"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977655,1,113.271,17,81.5499,2,63.7149,348,2.6302020782811,21,0.5468,0.5468,22,0.599,0.5468,NA,2023
"2","Tennessee","SEC",0.965036,2,107.476,72,80.5405,1,68.22,208,1.8131091962902,26,0.5896,0.5632,29,0.6798,0.5632,NA,2023
"3","UCLA","P12",0.961957,3,117.829,3,88.9737,10,68.8032,179,1.9645068439057,22,0.5657,0.5657,28,0.6847,0.6009,NA,2023
"4","Connecticut","BE",0.959081,4,115.89,8,88.0894,7,69.0468,161,3.7518183625337,21,0.5166,0.5166,26,0.6591,0.539,NA,2023
"5","Kansas","B12",0.941981,5,114.061,15,89.5114,14,70.1984,107,3.0416712765526,29,0.6521,0.6444,38,0.7758,0.6444,NA,2023
"6","Arizona","P12",0.93971,6,123.03,1,96.8932,80,74.7108,7,3.0202254842925,23,0.6127,0.6496,28,0.6746,0.6314,NA,2023
"7","Purdue","B10",0.932966,7,116.325,7,92.5189,34,65.0634,321,3.5503078551728,21,0.5298,0.5789,30,0.6986,0.5727,NA,2023
"8","Saint Mary's","WCC",0.93264,8,110.309,43,87.7745,6,64.4327,334,-0.16304723204161,19,0.5909,0.6331,21,0.6269,0.6331,NA,2023
"9","Texas","B12",0.928841,9,112.084,21,89.6445,16,68.5657,187,1.2769594708921,19,0.4901,0.4758,34,0.7087,0.4758,NA,2023
"10","Alabama","SEC",0.91214,10,111.3,33,90.808,21,75.0411,4,2.6316137687392,32,0.672,0.6548,33,0.7274,0.6548,NA,2023
"11","West Virginia","B12",0.909184,11,114.834,11,93.988,45,69.2273,152,1.3089975508777,22,0.5646,0.5408,35,0.7413,0.5408,NA,2023
"12","Arkansas","SEC",0.908446,12,108.799,57,89.1176,11,72.5552,31,1.6322709368721,19,0.5446,0.5135,28,0.6755,0.5135,NA,2023
"13","Duke","ACC",0.903286,13,111.261,34,91.6146,25,66.5588,276,1.085159005826,25,0.5818,0.5818,28,0.661,0.5808,NA,2023
"14","Gonzaga","WCC",0.902159,14,117.82,4,97.1244,84,71.5182,56,2.1067340076789,27,0.6041,0.6829,25,0.6379,0.6829,NA,2023
"15","Memphis","Amer",0.899956,15,111.084,35,91.7682,26,71.0344,69,1.0172652794512,23,0.609,0.609,24,0.6333,0.609,NA,2023
"16","San Diego St.","MWC",0.899202,16,107.486,71,88.8602,9,70.9108,73,1.0011571294084,26,0.6051,0.6051,26,0.6755,0.6051,NA,2023
"17","Marquette","BE",0.898481,17,115.112,10,95.2303,58,71.5862,52,-0.14744958414725,20,0.5365,0.5365,28,0.6701,0.5776,NA,2023
"18","Baylor","B12",0.892978,18,112.46,19,93.5143,43,70.3334,102,1.5897572247447,25,0.574,0.5545,37,0.7463,0.5545,NA,2023
"19","Kentucky","SEC",0.891976,19,109.367,48,91.0254,23,68.3867,200,-0.00941083296796,22,0.5237,0.5194,31,0.6669,0.5194,NA,2023
"20","Illinois","B10",0.891795,20,108.954,54,90.6966,19,71.9203,42,0.46882528192401,20,0.4362,0.4374,31,0.6638,0.5143,NA,2023
"21","Ohio St.","B10",0.890345,21,118.044,2,98.3908,98,67.8279,224,0.41126137319295,21,0.4951,0.5299,33,0.708,0.5582,NA,2023
"22","Virginia Tech","ACC",0.888325,22,113.878,16,95.0878,55,66.4812,279,1.0375388345697,16,0.4801,0.4801,23,0.6213,0.5066,NA,2023
"23","Auburn","SEC",0.885379,23,106.748,82,89.3623,13,70.117,111,1.0332113366889,22,0.5956,0.5677,29,0.7003,0.5677,NA,2023
"24","Virginia","ACC",0.884908,24,111.334,31,93.2393,41,61.5928,361,1.5921523261655,26,0.5474,0.6005,25,0.6196,0.6064,NA,2023
"25","Xavier","BE",0.879429,25,116.854,5,98.3118,96,72.7667,28,1.0933797862349,24,0.6072,0.6072,29,0.6965,0.6196,NA,2023
"26","Oklahoma St.","B12",0.879273,26,106.446,88,89.566,15,69.1795,156,-0.87636664664429,19,0.5538,0.5452,35,0.7387,0.5452,NA,2023
"27","Rutgers","B10",0.877548,27,101.6,192,85.6094,3,67.5095,235,-1.1996878208128,11,0.4262,0.4585,28,0.6644,0.5345,NA,2023
"28","Indiana","B10",0.87404,28,109.321,49,92.3733,32,70.4195,98,0.75516090206693,22,0.4463,0.4516,33,0.688,0.5032,NA,2023
"29","Maryland","B10",0.87325,29,111.341,30,94.1391,47,67.2069,252,0.73072686822888,19,0.4588,0.4663,31,0.6745,0.5339,NA,2023
"30","Utah St.","MWC",0.87144,30,112.505,18,95.2575,59,71.8591,44,1.0686742456945,12,0.5308,0.5308,21,0.6393,0.5308,NA,2023
"31","North Carolina St.","ACC",0.864763,31,112.228,20,95.5058,62,71.5005,58,0.17091473922683,15,0.4747,0.4747,25,0.6288,0.5223,NA,2023
"32","Iowa","B10",0.862384,32,116.588,6,99.3905,120,72.1499,39,-0.84674249038561,18,0.5119,0.5119,31,0.7066,0.5364,NA,2023
"33","Creighton","BE",0.860418,33,109.316,50,93.3251,42,70.3993,100,-1.3500704872551,28,0.6259,0.6259,31,0.7044,0.6506,NA,2023
"34","Texas Tech","B12",0.859466,34,106.47,87,90.9579,22,69.1003,159,-0.24054402483525,12,0.4191,0.4119,32,0.6835,0.4119,NA,2023
"35","Penn St.","B10",0.858939,35,111.492,27,95.2845,60,66.9342,261,0.29058015229892,15,0.472,0.5144,30,0.6958,0.5676,NA,2023
"36","North Carolina","ACC",0.856096,36,114.802,12,98.3123,97,69.5516,135,0.7849500214841,26,0.6786,0.6786,28,0.7031,0.6895,NA,2023
"37","Florida Atlantic","CUSA",0.853216,37,109.281,51,93.7729,44,68.5625,189,0.82522507183564,11,0.3882,0.3882,15,0.4972,0.3804,NA,2023
"38","New Mexico","MWC",0.852395,38,110.699,37,95.0439,53,73.0267,24,2.1853447785725,13,0.4394,0.4394,21,0.5946,0.4394,NA,2023
"39","UAB","CUSA",0.849422,39,112.029,22,96.3817,75,75.1946,3,-0.089166999665419,13,0.4207,0.4207,15,0.509,0.4207,NA,2023
"40","Wisconsin","B10",0.849112,40,104.265,136,89.7212,17,64.1128,339,2.1284180590689,23,0.5444,0.5897,32,0.7147,0.6398,NA,2023
"41","Kent St.","MAC",0.845124,41,105.226,111,90.7912,20,71.5351,55,0.26039939469988,22,0.4748,0.4647,14,0.4244,0.4647,NA,2023
"42","Oklahoma","B12",0.843089,42,110.529,41,95.4949,61,64.2426,336,0.28637401221298,21,0.6073,0.5842,36,0.7635,0.5842,NA,2023
"43","Utah","P12",0.84121,43,106.264,92,91.9229,27,69.5803,132,-0.63688157490659,13,0.4655,0.4655,26,0.6319,0.53,NA,2023
"44","Iowa St.","B12",0.840627,44,102.048,180,88.3088,8,66.2752,288,0.70450645943665,21,0.4914,0.4611,36,0.7225,0.4611,NA,2023
"45","Florida","SEC",0.839788,45,106.428,89,92.1495,29,72.8545,27,-1.4581798024353,24,0.5878,0.5638,30,0.6829,0.5638,NA,2023
"46","Kansas St.","B12",0.839711,46,107.513,70,93.0933,40,69.2453,151,1.241441575475,14,0.4892,0.4637,33,0.7142,0.4637,NA,2023
"47","Oregon","P12",0.832919,47,109.123,52,94.8959,50,68.2328,207,-1.3339486056654,24,0.64,0.64,30,0.6959,0.6744,NA,2023
