"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978231,1,113.027,17,81.1853,2,63.8283,346,2.6804825052944,22,0.5455,0.5825,22,0.6023,0.5825,NA,2023
"2","UCLA","P12",0.96295,2,117.539,3,88.5429,9,69.0092,161,2.0132467664929,22,0.574,0.5917,29,0.6969,0.6294,NA,2023
"3","Connecticut","BE",0.961991,3,115.181,8,86.967,5,69.1493,151,3.7181690838531,21,0.5178,0.5178,27,0.6588,0.5461,NA,2023
"4","Tennessee","SEC",0.960465,4,106.738,71,80.8796,1,68.1389,212,1.7520738767644,26,0.5926,0.594,30,0.6857,0.594,NA,2023
"5","Kansas","B12",0.943746,5,113.909,14,89.1379,13,70.1778,109,3.1089820991666,30,0.6527,0.6479,38,0.777,0.6479,NA,2023
"6","Purdue","B10",0.939874,6,116.567,6,91.7804,33,66.2809,292,3.7429482663911,23,0.5406,0.6456,31,0.7049,0.6279,NA,2023
"7","Saint Mary's","WCC",0.938846,7,109.673,41,86.4876,4,65.1048,321,0.43956770232756,19,0.5941,0.6462,21,0.6257,0.6462,NA,2023
"8","Arizona","P12",0.937181,8,122.347,1,96.7228,85,74.7013,4,2.8379521356255,23,0.6163,0.6628,29,0.6843,0.639,NA,2023
"9","West Virginia","B12",0.926345,9,113.837,15,91.342,27,69.0989,157,1.2249959335948,22,0.5655,0.6049,35,0.7416,0.6049,NA,2023
"10","Duke","ACC",0.92588,10,111.947,22,89.8784,21,66.167,297,1.6960726303762,26,0.5909,0.5909,28,0.6648,0.5691,NA,2023
"11","Texas","B12",0.924812,11,111.043,31,89.2721,14,67.9714,219,1.2226398474779,20,0.4958,0.4754,35,0.7125,0.4754,NA,2023
"12","Gonzaga","WCC",0.922824,12,117.608,2,94.7826,60,71.1687,66,2.1924583979259,28,0.6118,0.7149,25,0.6365,0.7149,NA,2023
"13","Alabama","SEC",0.922794,13,112.129,19,90.37,22,74.8062,3,2.7516332191616,34,0.6793,0.7097,34,0.7352,0.7097,NA,2023
"14","Baylor","B12",0.909712,14,114.654,12,93.7881,47,71.9533,44,1.2020267833107,26,0.576,0.5616,38,0.7471,0.5616,NA,2023
"15","Memphis","Amer",0.908712,15,111.12,30,90.993,26,70.5756,89,1.1749365739728,24,0.6184,0.6619,25,0.64,0.6619,NA,2023
"16","Marquette","BE",0.907312,16,113.78,16,93.3074,42,71.5491,59,0.56979040353566,22,0.5492,0.5492,28,0.6736,0.572,NA,2023
"17","Virginia Tech","ACC",0.905252,17,113.91,13,93.6108,45,66.8891,266,1.7942502611047,16,0.4803,0.4803,24,0.6239,0.5095,NA,2023
"18","Kentucky","SEC",0.902347,18,108.642,52,89.5416,16,69.3081,142,0.058964438259017,23,0.5282,0.5714,31,0.6721,0.5714,NA,2023
"19","Iowa","B10",0.900124,19,117.029,4,96.6635,84,71.4981,60,0.18360732360094,19,0.5097,0.5536,31,0.7058,0.5772,NA,2023
"20","Virginia","ACC",0.898118,20,111.887,24,92.5943,38,61.1465,361,2.0433606910355,26,0.5483,0.6032,26,0.6252,0.5794,NA,2023
"21","Arkansas","SEC",0.897176,21,107.45,64,89.0017,12,73.1235,26,1.5077902937612,19,0.5511,0.5365,29,0.6847,0.5365,NA,2023
"22","San Diego St.","MWC",0.894629,22,107.873,56,89.5644,17,70.5862,86,0.93461222526667,26,0.6025,0.6344,26,0.6676,0.6344,NA,2023
"23","Illinois","B10",0.890414,23,108.71,50,90.6053,25,72.0721,38,0.45887326232569,20,0.4331,0.432,31,0.6635,0.5087,NA,2023
"24","Xavier","BE",0.885982,24,116.33,7,97.3335,92,72.8935,29,0.93711782031011,26,0.6137,0.6137,30,0.6979,0.6087,NA,2023
"25","Ohio St.","B10",0.884591,25,116.926,5,97.9488,103,67.8684,224,0.43674296091438,22,0.4959,0.5629,34,0.7107,0.5915,NA,2023
"26","Rutgers","B10",0.883253,26,101.472,187,85.0994,3,67.4695,240,-1.182191564221,11,0.4343,0.4717,28,0.6697,0.5458,NA,2023
"27","Indiana","B10",0.881854,27,109.262,45,91.7401,32,69.7502,123,0.77465507750873,22,0.4465,0.4927,34,0.6909,0.5413,NA,2023
"28","Auburn","SEC",0.87864,28,105.335,99,88.6773,11,70.2414,106,1.0332939718768,22,0.5983,0.5276,30,0.7069,0.5276,NA,2023
"29","Oklahoma St.","B12",0.870748,29,106.032,87,89.8248,20,68.9441,167,-0.89779643933016,20,0.5621,0.5677,36,0.7439,0.5677,NA,2023
"30","North Carolina","ACC",0.8687,30,114.694,10,97.3158,91,69.5035,132,0.5039020166745,27,0.683,0.6734,29,0.7093,0.6899,NA,2023
"31","Maryland","B10",0.864929,31,110.521,36,94.042,51,67.4554,241,0.68044747636841,19,0.4602,0.4957,31,0.677,0.5643,NA,2023
"32","Oregon","P12",0.864423,32,109.84,38,93.4979,44,67.4054,243,-0.431375955087,25,0.6415,0.6495,31,0.7023,0.6857,NA,2023
"33","Utah St.","MWC",0.864323,33,111.217,28,94.6771,58,71.731,48,1.6173624259589,11,0.5013,0.5255,20,0.6224,0.5255,NA,2023
"34","North Carolina St.","ACC",0.863243,34,111.91,23,95.3423,63,71.6868,52,0.10558014615785,15,0.4719,0.4719,25,0.6299,0.5168,NA,2023
"35","Creighton","BE",0.862089,35,109.498,42,93.3671,43,70.2534,105,-1.3053587962415,28,0.6255,0.6255,31,0.7036,0.6508,NA,2023
"36","Arizona St.","P12",0.86089,36,105.008,105,89.6163,18,68.3327,199,1.6784638612097,15,0.5228,0.5018,28,0.6721,0.5522,NA,2023
"37","Texas Tech","B12",0.85898,37,105.926,88,90.5244,23,67.7361,230,-0.27830928322865,12,0.4177,0.442,32,0.6841,0.442,NA,2023
"38","Wisconsin","B10",0.854243,38,104.345,120,89.4736,15,64.0463,343,2.1364160030163,22,0.5297,0.5897,32,0.706,0.6416,NA,2023
"39","Penn St.","B10",0.853226,39,110.474,37,94.7956,61,66.6648,272,0.18144568795422,14,0.4595,0.5133,30,0.6942,0.5738,NA,2023
"40","Florida Atlantic","CUSA",0.84838,40,109.063,47,93.896,49,68.507,193,0.80344387313418,12,0.3853,0.3939,15,0.4926,0.3842,NA,2023
"41","Iowa St.","B12",0.848205,41,102.064,170,87.8812,8,66.2964,288,0.85584466071006,21,0.4747,0.4699,36,0.7087,0.4699,NA,2023
"42","Florida","SEC",0.846668,42,107.582,60,92.7277,40,72.762,31,-0.94669579875607,25,0.5816,0.5311,31,0.6862,0.5311,NA,2023
"43","Kansas St.","B12",0.844733,43,107.095,68,92.4271,37,69.6659,125,1.0979799392281,13,0.479,0.461,33,0.7107,0.461,NA,2023
"44","Mississippi St.","SEC",0.843881,44,101.614,181,87.7468,7,64.2747,337,1.8947567424552,14,0.4548,0.4053,27,0.6351,0.4053,NA,2023
"45","Oklahoma","B12",0.839126,45,110.911,32,96.0723,69,64.1659,339,-0.19611172876663,21,0.6083,0.5602,37,0.7653,0.5602,NA,2023
"46","Kent St.","MAC",0.838927,46,104.569,114,90.5905,24,71.6222,55,0.053230388156227,23,0.477,0.5048,14,0.4157,0.5048,NA,2023
"47","Utah","P12",0.838002,47,105.441,95,91.3995,29,69.235,148,-0.10700292532971,13,0.4593,0.4241,27,0.6353,0.501,NA,2023
"48","UAB","CUSA",0.829706,48,111.4,27,97.0698,88,74.5699,5,-0.19626917544641,13,0.417,0.4207,15,0.505,0.4207,NA,2023
"49","Michigan St.","B10",0.823573,49,109.695,40,95.9404,67,65.5911,311,0.6445363432195,26,0.62,0.7011,36,0.7506,0.7203,NA,2023
"50","Boise St.","MWC",0.822382,50,101.251,192,88.6177,10,68.0549,216,0.41897428999125,15,0.4946,0.5046,22,0.6222,0.5046,NA,2023
"51","UNLV","MWC",0.820183,51,105.002,106,92.0205,35,71.1963,65,0.97149666632676,12,0.4916,0.4835,21,0.6176,0.4835,NA,2023
"52","Colorado","P12",0.816961,52,107.097,67,94.0345,50,71.6403,54,-1.5315936014109,19,0.5799,0.6209,28,0.6724,0.6493,NA,2023
"53","Butler","BE",0.816415,53,106.89,69,93.8821,48,68.2746,205,-0.20084753171391,21,0.5251,0.5251,29,0.671,0.5605,NA,2023
"54","Seton Hall","BE",0.816156,54,102.08,168,89.671,19,68.88,174,-1.2962670220277,25,0.5295,0.5295,31,0.6726,0.5391,NA,2023
"55","New Mexico","MWC",0.813182,55,109.797,39,96.6151,83,71.7223,49,1.783797450058,13,0.4335,0.4149,20,0.5865,0.4149,NA,2023
"56","Washington St.","P12",0.811812,56,108.736,49,95.756,65,65.935,302,-2.4118031903533,19,0.545,0.5019,31,0.6858,0.578,NA,2023
"57","TCU","B12",0.811152,57,104.368,119,91.9442,34,70.6208,85,0.14725810121458,13,0.3777,0.33,33,0.6704,0.33,NA,2023
"58","Iona","MAAC",0.808455,58,106.655,74,94.1021,52,70.1084,114,-0.37877720076764,17,0.6072,0.595,9,0.4102,0.5101,NA,2023
"59","College of Charleston","CAA",0.801609,59,110.862,33,98.1862,104,71.1544,69,1.4540956110028,14,0.4959,0.5023,10,0.418,0.5023,NA,2023
"60","UCF","Amer",0.801129,60,103.342,142,91.55,30,63.6381,351,-0.51756484563414,15,0.5146,0.5333,22,0.5951,0.5333,NA,2023
"61","UC Irvine","BW",0.794217,61,106.15,81,94.3878,55,68.9486,165,-0.95203247955599,19,0.5258,0.5342,13,0.4606,0.5342,NA,2023
"62","Miami FL","ACC",0.793721,62,114.713,9,102.03,179,69.0306,160,1.6715328364552,15,0.4735,0.4697,25,0.6155,0.4849,NA,2023
"63","Texas A&M","SEC",0.791781,63,111.837,25,99.5738,136,70.3712,96,-1.4922537595156,15,0.4811,0.5364,28,0.6605,0.5364,NA,2023
"64","Marshall","SB",0.787164,64,107.848,57,96.2544,72,73.2091,25,-0.32882728761467,8,0.3749,0.4061,10,0.426,0.4061,NA,2023
"65","Northwestern","B10",0.781507,65,97.4235,261,87.2035,6,67.1911,253,0.30013804621972,11,0.4519,0.4784,31,0.6986,0.5168,NA,2023
"66","Michigan","B10",0.779636,66,110.8,34,99.2711,130,70.0361,115,-0.44978708544508,20,0.5457,0.5484,32,0.7118,0.5437,NA,2023
"67","Missouri","SEC",0.777753,67,114.684,11,102.849,201,74.0346,12,0.8782506335115,16,0.4596,0.389,28,0.6471,0.389,NA,2023
"68","USC","P12",0.776642,68,105.37,97,94.5483,57,70.1713,111,-0.69232656429458,19,0.5666,0.5259,29,0.6747,0.4893,NA,2023
"69","Dayton","A10",0.770634,69,101.517,186,91.3633,28,64.1578,340,-1.8230549394779,19,0.4894,0.5108,16,0.5289,0.5108,NA,2023
"70","Sam Houston St.","WAC",0.768951,70,101.773,175,91.6691,31,66.5761,274,0.84981802881992,18,0.4042,0.4236,14,0.4397,0.4236,NA,2023
"71","Mississippi","SEC",0.762157,71,105.365,98,95.2174,62,67.2382,250,-0.14420516632313,21,0.5679,0.5717,29,0.6757,0.5717,NA,2023
