"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974651,1,112.951,18,82.238,2,62.9932,355,1.8576589481279,21,0.5463,0.5809,22,0.6011,0.5809,NA,2023
"2","Tennessee","SEC",0.959233,2,107.694,69,81.8313,1,67.914,202,1.9669377800368,26,0.5883,0.5535,30,0.6908,0.5535,NA,2023
"3","Connecticut","BE",0.948461,3,115.666,8,89.7877,11,69.3158,124,3.0105628871472,20,0.5069,0.5069,27,0.6633,0.5069,NA,2023
"4","Purdue","B10",0.939942,4,118.232,2,93.0817,35,65.6196,298,3.6284364893476,22,0.5408,0.6591,31,0.7068,0.6408,NA,2023
"5","UCLA","P12",0.938739,5,116.087,7,91.5603,24,68.9196,149,0.68956219504925,23,0.5739,0.5106,29,0.6919,0.5696,NA,2023
"6","Kansas","B12",0.928703,6,113.707,16,90.9597,19,69.2976,127,2.687846961193,30,0.6574,0.6257,38,0.7763,0.6257,NA,2023
"7","Saint Mary's","WCC",0.926556,7,108.575,53,87.096,4,64.557,333,0.24965497733741,18,0.5923,0.6432,20,0.622,0.6432,NA,2023
"8","Arizona","P12",0.924729,8,120.732,1,97.072,77,74.7353,3,2.0896484887872,23,0.612,0.6575,28,0.6756,0.6289,NA,2023
"9","West Virginia","B12",0.922519,9,114.6,13,92.3926,31,68.9309,148,1.1715344955707,21,0.5621,0.5992,34,0.7368,0.5992,NA,2023
"10","Duke","ACC",0.921504,10,112.36,21,90.6984,18,65.8714,295,1.6485818615604,25,0.58,0.58,28,0.6645,0.5623,NA,2023
"11","Texas","B12",0.921026,11,110.911,37,89.5797,9,68.0057,194,0.87446285696369,19,0.4956,0.4386,34,0.709,0.4386,NA,2023
"12","Gonzaga","WCC",0.917624,12,116.924,4,94.8143,48,70.3981,83,1.534161175199,27,0.6057,0.6939,25,0.6299,0.6939,NA,2023
"13","Alabama","SEC",0.91611,13,110.543,40,89.7949,12,73.0147,18,2.5399440583077,33,0.6771,0.6641,34,0.7399,0.6641,NA,2023
"14","Memphis","Amer",0.907153,14,110.3,43,90.4682,17,69.4292,116,1.2876089084924,24,0.6266,0.6351,25,0.6428,0.6351,NA,2023
"15","Kentucky","SEC",0.904879,15,110.926,35,91.1936,20,69.3017,125,0.24363590088118,21,0.5206,0.5199,30,0.6703,0.5199,NA,2023
"16","Baylor","B12",0.902529,16,115.46,9,95.1441,53,71.6332,45,1.1148995668821,24,0.5709,0.5572,36,0.7418,0.5572,NA,2023
"17","Indiana","B10",0.89789,17,111.429,29,92.2358,28,69.1415,137,0.92602504655478,21,0.4483,0.437,33,0.688,0.5039,NA,2023
"18","Virginia Tech","ACC",0.897078,18,114.791,12,95.0911,52,66.6219,263,1.695192150896,15,0.4707,0.4817,23,0.6217,0.5136,NA,2023
"19","Maryland","B10",0.895466,19,112.423,19,93.2704,36,66.9797,248,1.1009191276215,18,0.4645,0.451,31,0.6788,0.5359,NA,2023
