"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974638,1,112.975,18,82.2598,2,62.9993,355,1.8600888612935,21,0.5463,0.581,22,0.6011,0.581,NA,2023
"2","Tennessee","SEC",0.959195,2,107.717,69,81.8563,1,67.9098,202,1.9677458803164,26,0.5883,0.5535,30,0.6907,0.5535,NA,2023
"3","Connecticut","BE",0.948383,3,115.682,8,89.8123,11,69.3204,124,3.0089500060965,20,0.5068,0.5068,27,0.6633,0.5068,NA,2023
"4","Purdue","B10",0.93988,4,118.255,2,93.1085,35,65.6142,298,3.6286129042388,22,0.5408,0.6591,31,0.7068,0.6407,NA,2023
"5","UCLA","P12",0.938727,5,116.112,7,91.582,24,68.9264,149,0.69222992108801,23,0.5739,0.5106,29,0.692,0.5697,NA,2023
"6","Kansas","B12",0.928643,6,113.73,16,90.985,20,69.2943,128,2.6883424526796,30,0.6574,0.6257,38,0.7763,0.6257,NA,2023
"7","Saint Mary's","WCC",0.927113,7,108.661,53,87.1025,4,64.475,333,0.27717390107156,18,0.5931,0.6443,20,0.6226,0.6443,NA,2023
"8","Arizona","P12",0.925303,8,120.825,1,97.0769,77,74.6279,4,2.1175285295901,23,0.6131,0.6593,28,0.676,0.6304,NA,2023
"9","West Virginia","B12",0.92239,9,114.615,13,92.4192,31,68.9367,148,1.1693594776704,21,0.5619,0.599,34,0.7366,0.599,NA,2023
"10","Duke","ACC",0.921459,10,112.384,21,90.7222,18,65.8782,295,1.6502891437187,25,0.58,0.58,28,0.6644,0.5623,NA,2023
"11","Texas","B12",0.920983,11,110.935,37,89.6038,9,68.0028,194,0.87523952793443,19,0.4957,0.4386,34,0.709,0.4386,NA,2023
"12","Gonzaga","WCC",0.917536,12,116.946,4,94.8413,49,70.3974,83,1.534203838285,27,0.6057,0.6938,25,0.6301,0.6938,NA,2023
"13","Alabama","SEC",0.916035,13,110.566,40,89.8211,12,73.0123,18,2.5401654862643,33,0.677,0.6641,34,0.7399,0.6641,NA,2023
"14","Memphis","Amer",0.90707,14,110.318,43,90.4911,17,69.4413,116,1.2890293989166,24,0.6265,0.635,25,0.6427,0.635,NA,2023
"15","Kentucky","SEC",0.904803,15,110.949,35,91.2194,21,69.3009,125,0.24389461948002,21,0.5206,0.5199,30,0.6703,0.5199,NA,2023
"16","Baylor","B12",0.902454,16,115.483,9,95.1701,53,71.6324,45,1.115114473149,24,0.571,0.5572,36,0.7418,0.5572,NA,2023
"17","Indiana","B10",0.897878,17,111.454,29,92.2569,28,69.1499,135,0.92798337621975,21,0.4462,0.4371,33,0.6872,0.504,NA,2023
"18","Virginia Tech","ACC",0.896951,18,114.808,12,95.117,52,66.6238,263,1.6951617396129,15,0.4706,0.4815,23,0.6216,0.5135,NA,2023
"19","Maryland","B10",0.895395,19,112.446,19,93.2951,36,66.9784,247,1.1013233296313,18,0.4645,0.451,31,0.6788,0.5359,NA,2023
"20","Virginia","ACC",0.895144,20,111.043,33,92.1527,27,60.6362,361,2.2611084754744,26,0.5455,0.5467,26,0.6283,0.5317,NA,2023
"21","Iowa","B10",0.894813,21,116.924,5,97.0633,76,70.7028,70,0.15640355936883,18,0.5034,0.5825,30,0.7026,0.6067,NA,2023
"22","Auburn","SEC",0.890448,22,105.994,96,88.3386,6,70.2176,89,0.99909017326039,22,0.5956,0.5483,30,0.7108,0.5483,NA,2023
"23","Marquette","BE",0.889086,23,114.384,14,95.4464,58,71.3675,51,0.25098705246402,22,0.5416,0.5416,29,0.6795,0.5416,NA,2023
"24","Illinois","B10",0.888446,24,110.259,45,92.056,26,72.3053,26,0.45744776329317,19,0.4352,0.4709,30,0.6635,0.5491,NA,2023
"25","San Diego St.","MWC",0.885745,25,108.564,54,90.8539,19,70.3545,85,0.86367851487893,24,0.5927,0.6246,25,0.666,0.6246,NA,2023
"26","Arkansas","SEC",0.88224,26,107.457,71,90.1955,13,72.3611,24,1.3068405441988,19,0.5479,0.5234,29,0.6891,0.5234,NA,2023
"27","Xavier","BE",0.878171,27,116.125,6,97.7982,90,72.2981,27,0.60430079475586,25,0.6075,0.629,30,0.7036,0.629,NA,2023
"28","Ohio St.","B10",0.872267,28,117.451,3,99.3811,113,66.9559,248,0.83829033692892,21,0.4889,0.5128,34,0.706,0.5471,NA,2023
"29","North Carolina","ACC",0.870653,29,115.366,10,97.7391,88,68.101,191,-0.081236288678778,27,0.6777,0.7029,29,0.7071,0.7132,NA,2023
"30","Mississippi St.","SEC",0.867416,30,103.172,159,87.6248,5,64.6316,326,1.7575518820927,13,0.4558,0.4246,27,0.6422,0.4246,NA,2023
"31","Creighton","BE",0.86705,31,111.627,27,94.8317,48,70.1275,94,-1.0849932031292,27,0.6199,0.6199,31,0.7088,0.6199,NA,2023
"32","Wisconsin","B10",0.863951,32,104.781,123,89.2224,8,64.2393,340,2.18774692639,21,0.53,0.6446,31,0.7044,0.6941,NA,2023
"33","Texas Tech","B12",0.862549,33,106.019,94,90.3703,16,67.0411,244,-0.31801117087667,13,0.4221,0.498,32,0.682,0.498,NA,2023
"34","Utah St.","MWC",0.862091,34,112.25,22,95.713,63,71.1464,57,1.6659959720542,11,0.4977,0.5892,20,0.624,0.5892,NA,2023
"35","Rutgers","B10",0.860807,35,101.182,203,86.3568,3,67.244,237,-1.2811166444965,11,0.4398,0.4485,28,0.6703,0.5357,NA,2023
"36","Arizona St.","P12",0.856549,36,105.529,102,90.3422,15,68.1136,188,1.751589746769,15,0.5166,0.4972,26,0.6622,0.5479,NA,2023
"37","Oklahoma St.","B12",0.854233,37,106.707,81,91.4994,22,68.5776,164,-1.2129683526792,20,0.571,0.5569,35,0.7449,0.5569,NA,2023
"38","Penn St.","B10",0.846616,38,109.953,47,94.7749,47,66.1698,282,0.14883848030826,14,0.4586,0.5465,30,0.6965,0.6054,NA,2023
"39","Iowa St.","B12",0.845646,39,102.586,171,88.482,7,66.4936,273,0.88095444249777,20,0.4776,0.507,35,0.7063,0.507,NA,2023
"40","Oregon","P12",0.844132,40,110.984,34,95.8218,65,66.705,259,-0.73472203637448,24,0.6416,0.683,29,0.6954,0.7171,NA,2023
"41","North Carolina St.","ACC",0.841495,41,111.066,32,96.059,68,71.7896,41,-0.34115177277314,15,0.4735,0.442,25,0.6316,0.4972,NA,2023
"42","Oklahoma","B12",0.837859,42,111.174,30,96.3785,69,64.0364,344,-0.092364736606069,21,0.607,0.6015,35,0.7611,0.6015,NA,2023
"43","Utah","P12",0.837465,43,106.535,82,92.3798,30,67.9351,201,0.47701901969722,13,0.454,0.4141,26,0.6252,0.5062,NA,2023
"44","UAB","CUSA",0.833827,44,111.757,26,97.1313,78,73.6637,11,-0.17506293983594,13,0.4287,0.4461,15,0.5155,0.4461,NA,2023
"45","Florida Atlantic","CUSA",0.833481,45,110.076,46,95.6916,62,68.0204,192,0.80279533959052,12,0.3862,0.4384,15,0.5005,0.4384,NA,2023
"46","Kansas St.","B12",0.832508,46,108.304,59,94.208,40,68.8079,153,0.93083435581831,14,0.4831,0.4485,32,0.7095,0.4485,NA,2023
"47","Kent St.","MAC",0.831793,47,105.198,110,91.5471,23,71.1439,58,0.079738576585119,22,0.4741,0.5019,14,0.417,0.5019,NA,2023
"48","Michigan St.","B10",0.816642,48,110.331,42,96.8917,73,65.5301,301,0.66084729879101,26,0.6208,0.7024,36,0.7516,0.7145,NA,2023
"49","UNLV","MWC",0.816396,49,105.047,115,92.2647,29,71.0596,61,1.8003129521181,11,0.4835,0.4653,20,0.6171,0.4653,NA,2023
"50","Butler","BE",0.814398,50,108.677,52,95.5628,60,68.1468,184,0.026738494998311,21,0.5157,0.5157,29,0.6752,0.5157,NA,2023
"51","Miami FL","ACC",0.813669,51,115.02,11,101.183,152,68.5744,165,1.6418495288414,15,0.4676,0.4949,24,0.6133,0.5067,NA,2023
"52","TCU","B12",0.813636,52,105.42,105,92.7399,33,70.522,80,0.1893019983148,14,0.3852,0.3373,33,0.6697,0.3373,NA,2023
"53","Boise St.","MWC",0.812073,53,101.934,189,89.7533,10,67.666,215,0.47520496385968,15,0.4945,0.5436,22,0.6241,0.5436,NA,2023
"54","New Mexico","MWC",0.810764,54,110.858,39,97.683,87,72.2381,31,1.4880617246488,13,0.4306,0.3819,20,0.5881,0.3819,NA,2023
"55","Mississippi","SEC",0.810213,55,107.398,73,94.6638,44,66.9292,250,0.42031135259162,20,0.5611,0.5456,28,0.6793,0.5456,NA,2023
"56","Iona","MAAC",0.80971,56,107.154,76,94.476,42,70.5694,78,-0.52150775781143,18,0.6129,0.5963,10,0.4256,0.5056,NA,2023
"57","Florida","SEC",0.808577,57,107.979,66,95.2639,56,72.0022,34,-1.1354272201769,24,0.5793,0.5315,31,0.6913,0.5315,NA,2023
"58","Colorado","P12",0.806895,58,107.777,68,95.1756,54,71.315,52,-1.4986429610813,19,0.5764,0.6676,27,0.6644,0.6896,NA,2023
"59","Seton Hall","BE",0.806127,59,104.059,140,91.9315,25,67.7185,214,-0.58796073327715,24,0.5291,0.5483,30,0.6805,0.5483,NA,2023
"60","Washington St.","P12",0.804586,60,109.596,48,96.9055,74,65.4556,305,-2.4228455591028,19,0.5366,0.4923,29,0.6771,0.5687,NA,2023
"61","Texas A&M","SEC",0.802164,61,112.035,23,99.1944,107,69.2946,127,-1.0781531310717,16,0.4984,0.5126,28,0.6703,0.5126,NA,2023
"62","UC Irvine","BW",0.794613,62,105.605,100,93.8839,39,68.6776,160,-0.34098280948411,19,0.5294,0.5138,13,0.4615,0.5138,NA,2023
