"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977309,1,113.337,17,81.7091,2,63.7738,347,2.6359316459349,21,0.546,0.546,22,0.603,0.546,NA,2023
"2","Tennessee","SEC",0.96434,2,107.328,73,80.5722,1,68.2963,204,1.7796295045034,26,0.5869,0.5604,30,0.6803,0.5604,NA,2023
"3","UCLA","P12",0.96091,3,117.617,5,89.0319,10,68.7902,176,1.8984137941019,21,0.5618,0.5618,28,0.6837,0.5982,NA,2023
"4","Connecticut","BE",0.958733,4,115.817,9,88.1015,7,69.0767,160,3.7471086538631,21,0.5172,0.5172,26,0.6586,0.538,NA,2023
"5","Kansas","B12",0.939933,5,113.792,16,89.5872,15,69.9722,114,3.2024047757797,30,0.6548,0.6329,38,0.7772,0.6329,NA,2023
"6","Arizona","P12",0.936747,6,123.686,1,97.8439,91,74.3039,8,3.074836283563,23,0.613,0.613,28,0.6748,0.6016,NA,2023
"7","Saint Mary's","WCC",0.932887,7,110.141,44,87.6106,5,64.399,335,-0.1179160895771,19,0.5932,0.6356,21,0.6271,0.6356,NA,2023
"8","Purdue","B10",0.932884,8,116.351,8,92.5502,33,65.0801,321,3.5747581701292,21,0.5303,0.5794,30,0.6961,0.5732,NA,2023
"9","Texas","B12",0.928288,9,112.071,22,89.6992,17,68.7234,182,1.2531675100473,19,0.4911,0.4767,34,0.7093,0.4767,NA,2023
"10","Alabama","SEC",0.91174,10,111.264,31,90.8179,20,75.0295,4,2.6497770160542,32,0.6727,0.6555,34,0.729,0.6555,NA,2023
"11","West Virginia","B12",0.910015,11,114.857,12,93.9243,45,69.1562,156,1.3374933002139,22,0.5676,0.5438,35,0.7426,0.5438,NA,2023
"12","Arkansas","SEC",0.909155,12,108.838,56,89.0831,11,72.5851,30,1.6754454545961,20,0.5454,0.5144,28,0.6789,0.5144,NA,2023
