"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974632,1,112.807,18,82.1391,2,63.0137,354,1.8519746984854,21,0.545,0.5793,22,0.6002,0.5793,NA,2023
"2","Tennessee","SEC",0.959233,2,107.546,67,81.7189,1,67.9115,202,1.9667418897111,26,0.5893,0.5529,31,0.6914,0.5529,NA,2023
"3","Connecticut","BE",0.948503,3,115.537,8,89.6806,11,69.3295,122,3.0155443199301,20,0.5067,0.5067,27,0.6641,0.5067,NA,2023
"4","Purdue","B10",0.940476,4,118.202,2,92.9809,35,65.5379,300,3.6575864197574,23,0.5415,0.6602,31,0.7068,0.6408,NA,2023
"5","UCLA","P12",0.93898,5,115.924,7,91.3984,23,68.9316,149,0.70038548142526,23,0.5743,0.511,29,0.6916,0.5699,NA,2023
"6","Texas","B12",0.936787,6,111.964,24,88.5663,8,67.7419,211,0.87335122648329,20,0.494,0.4611,34,0.7084,0.4611,NA,2023
"7","Kansas","B12",0.92871,7,113.57,16,90.8492,19,69.2941,125,2.6904304618638,30,0.6572,0.6253,38,0.7773,0.6253,NA,2023
"8","Saint Mary's","WCC",0.926167,8,108.449,53,87.0378,4,64.5617,333,0.23987526381852,18,0.5906,0.6412,20,0.6189,0.6412,NA,2023
"9","Gonzaga","WCC",0.925822,9,116.538,5,93.5712,40,71.0475,61,1.5576707054055,28,0.6069,0.7478,25,0.6288,0.7478,NA,2023
"10","Arizona","P12",0.925051,10,120.723,1,97.0255,77,74.7002,4,2.1086155219843,23,0.6123,0.658,28,0.6754,0.6296,NA,2023
"11","West Virginia","B12",0.923058,11,114.507,13,92.2569,31,68.9624,147,1.1813516642106,21,0.5629,0.6002,35,0.7382,0.6002,NA,2023
"12","Duke","ACC",0.921636,12,112.227,21,90.5766,18,65.868,295,1.6544943651209,25,0.58,0.58,28,0.6656,0.5622,NA,2023
"13","Alabama","SEC",0.916546,13,110.589,39,89.7871,12,72.9232,19,2.5444112764502,33,0.6777,0.6642,34,0.7404,0.6642,NA,2023
"14","Memphis","Amer",0.907214,14,110.16,43,90.3481,17,69.4231,115,1.2898789344636,24,0.6264,0.6349,25,0.6423,0.6349,NA,2023
"15","Kentucky","SEC",0.905583,15,111.012,31,91.1984,20,69.2042,132,0.26178369906571,21,0.5208,0.5202,30,0.6705,0.5202,NA,2023
"16","Baylor","B12",0.903304,16,115.408,9,95.0281,53,71.5595,46,1.1424169093778,25,0.5712,0.558,37,0.743,0.558,NA,2023
"17","Indiana","B10",0.898057,17,111.288,29,92.1045,28,69.1477,134,0.93133203561439,21,0.4481,0.4369,33,0.6879,0.5039,NA,2023
"18","Virginia Tech","ACC",0.896955,18,114.669,12,95.0014,51,66.6163,264,1.6995373070764,15,0.4696,0.4806,23,0.6236,0.5127,NA,2023
"19","Maryland","B10",0.895819,19,112.323,20,93.1566,36,66.9841,247,1.1150367248472,18,0.4645,0.451,31,0.6785,0.5363,NA,2023
"20","Virginia","ACC",0.895222,20,110.921,34,92.0451,27,60.6111,361,2.2688492408802,26,0.545,0.5462,26,0.6305,0.5313,NA,2023
"21","Iowa","B10",0.894936,21,116.772,4,96.9255,76,70.709,69,0.15968364087621,18,0.5032,0.5824,31,0.7025,0.6067,NA,2023
"22","Illinois","B10",0.891335,22,110.438,40,91.9693,26,72.2521,27,0.53211221311719,20,0.4398,0.476,31,0.6647,0.5535,NA,2023
"23","Auburn","SEC",0.890515,23,105.835,95,88.2007,6,70.2892,89,1.0026874403529,22,0.5955,0.5479,30,0.7109,0.5479,NA,2023
"24","Marquette","BE",0.889586,24,114.234,14,95.2795,59,71.3892,51,0.26713741372115,22,0.5421,0.5421,29,0.6806,0.5421,NA,2023
"25","Arkansas","SEC",0.8819,25,107.363,69,90.1419,14,72.4201,24,1.2953170749922,19,0.5473,0.5224,29,0.689,0.5224,NA,2023
"26","Xavier","BE",0.879605,26,116.206,6,97.7518,90,72.24,29,0.63869439963833,25,0.6092,0.6308,30,0.705,0.6308,NA,2023
"27","San Diego St.","MWC",0.874539,27,108.11,61,91.3139,21,69.4958,111,0.7734061258698,24,0.5966,0.6497,25,0.6671,0.6497,NA,2023
"28","Creighton","BE",0.874188,28,110.728,38,93.5516,39,70.2922,88,-0.59340532534606,27,0.6204,0.5975,31,0.7094,0.5975,NA,2023
"29","North Carolina","ACC",0.870901,29,115.216,10,97.5936,87,68.1039,188,-0.075480963941573,27,0.6775,0.7031,29,0.7082,0.7133,NA,2023
"30","Mississippi St.","SEC",0.870883,30,103.154,155,87.3776,5,64.6194,330,1.7540922098658,13,0.4548,0.4236,27,0.6418,0.4236,NA,2023
"31","Ohio St.","B10",0.870552,31,117.178,3,99.2825,118,67.0432,243,0.80992287993078,21,0.4869,0.5093,34,0.7055,0.5438,NA,2023
"32","Wisconsin","B10",0.86411,32,104.631,121,89.0839,9,64.2206,340,2.1896472241625,21,0.5292,0.6443,31,0.704,0.6939,NA,2023
"33","Texas Tech","B12",0.862899,33,105.956,90,90.2929,16,67.0207,245,-0.30523889134337,13,0.4222,0.4983,32,0.6831,0.4983,NA,2023
"34","Rutgers","B10",0.859859,34,101.018,204,86.276,3,67.1966,238,-1.2808316232782,12,0.4608,0.4469,28,0.6707,0.5343,NA,2023
"35","Utah St.","MWC",0.859638,35,112.091,23,95.7483,67,71.1364,57,1.6205965530989,11,0.4924,0.5815,19,0.6209,0.5815,NA,2023
"36","Oklahoma St.","B12",0.854143,36,106.536,81,91.3587,22,68.5788,164,-1.2124535243234,20,0.5705,0.5563,35,0.7459,0.5563,NA,2023
"37","Arizona St.","P12",0.849631,37,104.482,126,89.8758,13,68.2625,181,1.1798347805773,15,0.5128,0.4501,26,0.6609,0.515,NA,2023
"38","Penn St.","B10",0.848975,38,109.77,47,94.4667,46,66.1738,283,0.16813598399998,14,0.4622,0.5511,30,0.6977,0.6096,NA,2023
"39","Iowa St.","B12",0.846063,39,102.453,171,88.3429,7,66.4814,274,0.88969474297387,20,0.4777,0.5076,35,0.7075,0.5076,NA,2023
"40","Oregon","P12",0.844349,40,110.849,35,95.6917,65,66.6864,259,-0.73059670531565,24,0.6416,0.683,29,0.6949,0.717,NA,2023
"41","North Carolina St.","ACC",0.841635,41,110.932,33,95.9338,69,71.7867,43,-0.33639118711644,15,0.4734,0.4418,25,0.6328,0.4973,NA,2023
"42","Utah","P12",0.837536,42,106.373,82,92.2352,30,67.9412,199,0.48337932135626,13,0.4538,0.4141,26,0.625,0.5061,NA,2023
"43","Oklahoma","B12",0.836992,43,111.07,30,96.3417,70,63.9879,344,-0.099752755285983,21,0.6055,0.5994,36,0.7617,0.5994,NA,2023
"44","Florida Atlantic","CUSA",0.833094,44,110.013,44,95.6594,64,67.9901,195,0.79776960474409,12,0.3845,0.4363,15,0.4964,0.4363,NA,2023
"45","Kent St.","MAC",0.833083,45,105.161,108,91.4411,24,71.0612,59,0.099254739848962,22,0.4743,0.5026,14,0.4165,0.5026,NA,2023
"46","UAB","CUSA",0.832968,46,111.705,27,97.1384,78,73.6556,11,-0.18311397690867,13,0.4264,0.4433,15,0.5113,0.4433,NA,2023
"47","Kansas St.","B12",0.83259,47,108.161,59,94.0788,42,68.8169,153,0.9315235739794,14,0.4833,0.4484,33,0.7107,0.4484,NA,2023
"48","Michigan St.","B10",0.818691,48,110.263,41,96.7164,73,65.4892,303,0.70124083019868,26,0.6223,0.704,36,0.7519,0.7161,NA,2023
"49","Miami FL","ACC",0.816248,49,114.846,11,100.88,150,68.5653,165,1.6501872716263,15,0.4692,0.4987,24,0.6151,0.5099,NA,2023
"50","UNLV","MWC",0.81488,50,104.903,113,92.2188,29,71.049,60,1.7771927063316,11,0.4811,0.4621,20,0.615,0.4621,NA,2023
"51","Butler","BE",0.813684,51,108.599,52,95.5339,61,68.1023,189,0.027297761944071,21,0.5142,0.5142,29,0.6756,0.5142,NA,2023
"52","TCU","B12",0.813659,52,105.288,103,92.6225,33,70.5125,82,0.18844146737064,14,0.3851,0.337,33,0.6708,0.337,NA,2023
"53","Boise St.","MWC",0.811966,53,101.781,189,89.6241,10,67.6663,215,0.4747013058409,15,0.4943,0.5432,22,0.6229,0.5432,NA,2023
"54","Florida","SEC",0.810277,54,107.811,65,95.0243,52,71.9576,36,-1.1205898056907,24,0.5812,0.5341,31,0.6922,0.5341,NA,2023
"55","Mississippi","SEC",0.809943,55,107.224,72,94.5247,47,66.9257,248,0.41687307994955,20,0.5609,0.545,29,0.6795,0.545,NA,2023
"56","Iona","MAAC",0.80978,56,107.014,75,94.349,44,70.5664,78,-0.52150943692109,18,0.6127,0.5962,10,0.4257,0.5055,NA,2023
"57","New Mexico","MWC",0.809464,57,110.772,37,97.6792,88,72.1747,31,1.4763925546456,13,0.4282,0.3791,20,0.5861,0.3791,NA,2023
"58","Colorado","P12",0.806282,58,107.752,66,95.1858,56,71.258,52,-1.5122577534328,19,0.5758,0.6667,27,0.6638,0.6882,NA,2023
"59","Seton Hall","BE",0.80557,59,103.962,135,91.8739,25,67.6753,214,-0.59014164961075,24,0.5284,0.5473,30,0.6812,0.5473,NA,2023
"60","Washington St.","P12",0.804186,60,109.422,48,96.773,74,65.4521,306,-2.4263896298346,19,0.5361,0.4909,29,0.6766,0.5677,NA,2023
"61","Texas A&M","SEC",0.80207,61,111.871,25,99.0548,109,69.2939,126,-1.0791192952857,16,0.4976,0.5121,28,0.6702,0.5121,NA,2023
"62","UC Irvine","BW",0.79278,62,105.387,100,93.781,41,68.7672,154,-0.3685912850204,19,0.5276,0.5118,13,0.4646,0.5118,NA,2023
"63","College of Charleston","CAA",0.78997,63,111.789,26,99.6258,123,71.4893,48,1.4491461662113,14,0.4955,0.5183,10,0.419,0.5183,NA,2023
"64","Michigan","B10",0.78971,64,111.333,28,99.2327,115,69.3853,117,-0.5184158969684,19,0.545,0.567,32,0.7108,0.5595,NA,2023
"65","USC","P12",0.774379,65,104.847,115,94.1853,43,69.8717,100,-0.7878621582764,19,0.562,0.5272,28,0.6655,0.4819,NA,2023
"66","Saint Louis","A10",0.766981,66,110.946,32,100.028,135,70.1535,93,-0.48910417849681,21,0.5734,0.586,17,0.5655,0.586,NA,2023
"67","Missouri","SEC",0.766755,67,114.14,15,102.919,193,74.7164,3,0.43647724969372,15,0.4546,0.346,28,0.6526,0.346,NA,2023
