"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.969833,1,112.382,19,83.1072,1,63.2705,351,2.1394444234622,20,0.5312,0.5545,21,0.5986,0.5545,NA,2023
"2","Tennessee","SEC",0.950042,2,108.68,52,84.1243,2,67.3727,207,1.1623752759503,25,0.5824,0.5318,31,0.6951,0.5318,NA,2023
"3","Texas","B12",0.938749,3,112.224,22,88.5125,8,67.7537,188,1.326472942531,20,0.4945,0.4489,34,0.7102,0.4489,NA,2023
"4","UCLA","P12",0.937638,4,116.199,5,91.8002,27,68.1074,167,0.68327185142482,23,0.5717,0.5376,28,0.6828,0.5922,NA,2023
"5","Purdue","B10",0.931207,5,117.695,2,93.8355,44,65.8725,285,3.0430168309433,22,0.5407,0.6773,31,0.7096,0.6442,NA,2023
"6","Gonzaga","WCC",0.930267,6,116.533,3,93.0266,33,71.8452,22,1.0136471505713,26,0.5958,0.7523,24,0.6228,0.7523,NA,2023
"7","Connecticut","BE",0.926285,7,114.112,12,91.569,21,68.317,158,2.3573946653109,19,0.4942,0.4988,26,0.6572,0.4988,NA,2023
"8","Duke","ACC",0.914283,8,112.663,15,91.7038,25,65.0304,312,1.0522189732722,24,0.5813,0.5942,28,0.6765,0.584,NA,2023
"9","Arizona","P12",0.914051,9,118.387,1,96.3877,73,74.8798,2,1.5956635969096,23,0.607,0.623,27,0.671,0.6051,NA,2023
"10","West Virginia","B12",0.912017,10,112.461,16,91.7675,26,68.986,113,0.77877564359941,21,0.5642,0.5979,35,0.7411,0.5979,NA,2023
"11","Maryland","B10",0.909755,11,114.456,11,93.6217,39,66.6165,252,1.8620662474263,19,0.4776,0.4045,30,0.6832,0.4637,NA,2023
"12","Saint Mary's","WCC",0.9085,12,107.174,67,87.7815,5,64.1838,337,-0.3304842703706,18,0.591,0.6395,21,0.6203,0.6395,NA,2023
"13","Kansas","B12",0.906961,13,111.769,25,91.6917,24,68.8355,124,2.0484012803486,29,0.6507,0.5912,38,0.7778,0.5912,NA,2023
"14","Illinois","B10",0.906631,14,110.453,32,90.642,15,71.7139,28,0.46928982364531,20,0.4479,0.4113,30,0.6685,0.4763,NA,2023
"15","Indiana","B10",0.905609,15,110.296,34,90.6079,14,68.9057,119,1.0416229881571,20,0.4493,0.3762,32,0.6875,0.4409,NA,2023
"16","Memphis","Amer",0.90544,16,109.214,47,89.7347,12,68.0794,169,0.91770548860946,26,0.6397,0.6864,25,0.6513,0.6864,NA,2023
"17","Baylor","B12",0.902276,17,115.512,8,95.2106,54,70.7695,51,1.0536693526043,24,0.5689,0.5655,36,0.7438,0.5655,NA,2023
"18","Auburn","SEC",0.901734,18,105.923,91,87.3533,3,68.9389,115,1.5086511700311,22,0.6036,0.5169,30,0.7165,0.5169,NA,2023
"19","Kentucky","SEC",0.901435,19,110.193,36,90.9011,17,69.4133,99,0.057332839230783,20,0.5157,0.4957,30,0.6754,0.4957,NA,2023
"20","Alabama","SEC",0.901408,20,109.927,40,90.684,16,72.0423,19,1.6281028759103,32,0.6892,0.6397,35,0.752,0.6397,NA,2023
"21","Virginia","ACC",0.895906,21,112.353,20,93.1736,35,60.6236,362,2.100110941797,26,0.5476,0.5304,26,0.6431,0.5112,NA,2023
"22","Arkansas","SEC",0.893726,22,106.539,76,88.5309,9,71.4749,33,0.82439714336928,20,0.556,0.5019,30,0.6969,0.5019,NA,2023
"23","San Diego St.","MWC",0.891236,23,109.178,49,90.9286,18,68.9176,117,0.98862195711564,23,0.5879,0.6345,24,0.6525,0.6345,NA,2023
"24","Creighton","BE",0.889484,24,111.657,27,93.1385,34,68.7451,130,0.29060670565844,28,0.6209,0.5946,30,0.7046,0.5946,NA,2023
"25","Iowa","B10",0.888078,25,116.27,4,97.1059,81,70.5174,64,0.84553964000291,19,0.5212,0.5233,31,0.7095,0.5233,NA,2023
