"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981199,1,116.294,9,82.4525,2,63.3824,347,3.3290747801861,21,0.5349,0.5349,21,0.5964,0.538,NA,2023
"2","Tennessee","SEC",0.97704,2,110.939,41,80.0642,1,67.4859,199,2.6520033487355,24,0.5862,0.5617,28,0.6752,0.5714,NA,2023
"3","Connecticut","BE",0.958298,3,115.948,10,88.2851,8,68.2144,162,4.0321285849178,21,0.5273,0.5273,27,0.6609,0.6085,NA,2023
"4","UCLA","P12",0.95734,4,115.691,11,88.2707,7,67.1869,214,2.814425232292,18,0.5445,0.5445,26,0.6742,0.6073,NA,2023
"5","Arizona","P12",0.940432,5,122.885,1,96.6716,75,73.1086,14,4.3116860356162,25,0.6276,0.6276,28,0.686,0.6364,NA,2023
"6","Kansas","B12",0.93823,6,115.447,13,91.1261,17,68.6082,141,4.4292339247185,28,0.649,0.6292,38,0.7764,0.6645,NA,2023
"7","Saint Mary's","WCC",0.93572,7,110.659,42,87.6702,4,63.5517,339,0.83795383769755,20,0.6042,0.6042,21,0.6331,0.6044,NA,2023
"8","Purdue","B10",0.93141,8,118.025,5,94.0729,44,64.0006,328,4.0033385821621,20,0.5316,0.5316,29,0.6908,0.5855,NA,2023
"9","Alabama","SEC",0.92558,9,112.746,22,90.5541,15,74.5029,2,3.4790967408425,32,0.6616,0.6446,32,0.7206,0.6569,NA,2023
"10","Ohio St.","B10",0.92182,10,120.877,3,97.5362,87,66.9934,224,0.90112589257561,21,0.4954,0.4954,31,0.6937,0.5782,NA,2023
"11","Rutgers","B10",0.918776,11,103.336,155,83.684,3,67.1088,216,0.11071249680933,10,0.405,0.405,26,0.647,0.5265,NA,2023
"12","San Diego St.","MWC",0.916861,12,109.387,56,88.7795,10,69.6868,86,1.9496871923075,26,0.6163,0.6163,27,0.6788,0.6257,NA,2023
"13","Texas","B12",0.907483,13,113.403,20,92.9815,29,68.74,131,2.0614961251933,18,0.482,0.4403,34,0.7084,0.5275,NA,2023
"14","Arkansas","SEC",0.906503,14,108.57,64,89.1087,11,70.9226,49,1.8737433142115,20,0.561,0.5328,29,0.6837,0.5707,NA,2023
"15","West Virginia","B12",0.90471,15,113.687,18,93.479,37,68.5536,144,0.94454225736459,21,0.5672,0.5469,35,0.7444,0.5992,NA,2023
"16","Marquette","BE",0.899494,16,118.745,4,98.1411,101,70.2644,62,1.2726656602096,18,0.524,0.524,28,0.6636,0.5944,NA,2023
"17","Oklahoma St.","B12",0.891194,17,105.971,100,88.2608,6,67.5558,196,-0.86137089635998,19,0.5463,0.5395,35,0.7365,0.6122,NA,2023
"18","Creighton","BE",0.890567,18,111.534,29,92.9461,27,69.0925,116,-0.63338577496289,27,0.6245,0.6245,31,0.6998,0.6617,NA,2023
"19","Virginia","ACC",0.888006,19,111.51,30,93.1367,32,61.1826,361,1.568388927491,24,0.539,0.539,24,0.6124,0.5872,NA,2023
"20","Xavier","BE",0.886117,20,117.235,7,98.0793,99,72.1722,25,2.1275264406829,22,0.5951,0.5951,29,0.6897,0.6315,NA,2023
