"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978078,1,112.948,17,81.1792,2,63.8805,346,2.6354929225468,22,0.5455,0.5825,22,0.6025,0.5825,NA,2023
"2","UCLA","P12",0.962562,2,117.686,3,88.7372,10,69.0329,157,1.9707601678214,22,0.5731,0.5906,30,0.6968,0.6284,NA,2023
"3","Connecticut","BE",0.962256,3,115.293,8,86.9968,4,69.0711,154,3.6980122359009,22,0.5205,0.5205,27,0.66,0.5485,NA,2023
"4","Tennessee","SEC",0.960566,4,106.771,77,80.8861,1,68.1577,209,1.7250692790175,26,0.5929,0.5944,30,0.6865,0.5944,NA,2023
"5","Kansas","B12",0.94276,5,113.886,15,89.2627,12,70.2223,107,3.0669955352928,30,0.6492,0.6441,38,0.7756,0.6441,NA,2023
"6","Purdue","B10",0.939024,6,116.542,6,91.88,33,66.2275,294,3.6932679132073,23,0.5396,0.6444,31,0.704,0.6267,NA,2023
"7","Arizona","P12",0.936162,7,122.42,1,96.9252,86,74.6206,7,2.7939512163186,23,0.6133,0.6589,29,0.6829,0.6347,NA,2023
"8","Saint Mary's","WCC",0.933057,8,110.277,39,87.6976,6,64.3873,336,-0.37739259250506,19,0.5971,0.6452,21,0.6281,0.6452,NA,2023
"9","Duke","ACC",0.925534,9,112.115,22,90.0528,21,66.244,292,1.6638825687042,26,0.5911,0.5911,28,0.6635,0.5696,NA,2023
"10","Texas","B12",0.924642,10,111.131,30,89.3622,13,67.8407,223,1.2027892523959,20,0.4963,0.4767,34,0.7127,0.4767,NA,2023
"11","West Virginia","B12",0.92276,11,114.837,11,92.5571,37,69.2098,146,1.3076008672894,22,0.5685,0.5861,35,0.7431,0.5861,NA,2023
"12","Alabama","SEC",0.922345,12,112.278,20,90.5402,22,74.8118,5,2.7196456454787,34,0.6792,0.7095,34,0.7356,0.7095,NA,2023
"13","Gonzaga","WCC",0.921723,13,117.727,2,95.0057,59,71.2286,66,2.1306117229333,28,0.6101,0.7133,25,0.6367,0.7133,NA,2023
"14","Memphis","Amer",0.907661,14,111.157,29,91.1232,26,70.5598,89,1.11852028826,24,0.6176,0.661,25,0.6401,0.661,NA,2023
"15","Baylor","B12",0.905816,15,114.464,13,94.0122,47,71.3814,61,1.6270393623278,26,0.5765,0.5875,38,0.7476,0.5875,NA,2023
"16","Virginia Tech","ACC",0.904895,16,114.058,14,93.7668,45,66.8475,266,1.7730450431611,16,0.4799,0.4799,23,0.6224,0.5091,NA,2023
"17","Marquette","BE",0.904571,17,113.751,16,93.5446,43,71.5637,58,0.47311849609178,21,0.5431,0.5431,28,0.6718,0.5663,NA,2023
"18","Kentucky","SEC",0.901825,18,108.755,52,89.6806,17,69.3025,142,0.034018772141984,23,0.5279,0.5712,31,0.6736,0.5712,NA,2023
"19","Iowa","B10",0.899848,19,117.121,4,96.7656,85,71.493,59,0.17126176278717,19,0.5095,0.5533,31,0.7052,0.5768,NA,2023
"20","Virginia","ACC",0.89751,20,112.031,23,92.7671,38,61.1685,361,2.016260278606,26,0.5476,0.6025,26,0.6233,0.5788,NA,2023
"21","Arkansas","SEC",0.896312,21,107.58,66,89.1822,11,73.1298,27,1.4779513631501,19,0.5484,0.5336,29,0.6845,0.5336,NA,2023
"22","San Diego St.","MWC",0.893592,22,107.894,58,89.6675,16,70.6602,85,0.88735507728536,25,0.6021,0.634,26,0.6727,0.634,NA,2023
"23","Illinois","B10",0.889964,23,108.827,50,90.7392,24,72.042,41,0.43610297996572,20,0.4315,0.4316,31,0.6624,0.5084,NA,2023
"24","Xavier","BE",0.883921,24,116.39,7,97.5554,94,72.8021,30,0.87848986210972,25,0.6102,0.6102,30,0.697,0.6057,NA,2023
"25","Ohio St.","B10",0.883817,25,117.026,5,98.0967,101,67.8185,224,0.40579352088898,22,0.495,0.5621,34,0.7099,0.5907,NA,2023
"26","Rutgers","B10",0.883016,26,101.622,185,85.2424,3,67.5627,236,-1.2055584330912,11,0.4347,0.4723,28,0.6693,0.5461,NA,2023
"27","Indiana","B10",0.880325,27,109.278,46,91.8698,32,69.7439,122,0.74415774865424,22,0.4453,0.4912,33,0.69,0.54,NA,2023
"28","Oklahoma St.","B12",0.870586,28,106.198,88,89.9765,20,68.9456,161,-0.9161190324264,20,0.563,0.5678,35,0.7442,0.5678,NA,2023
"29","Auburn","SEC",0.869648,29,105.739,97,89.6531,15,70.1038,113,0.55746306057475,22,0.5975,0.5542,30,0.7086,0.5542,NA,2023
"30","Arizona St.","P12",0.869342,30,105.964,93,89.8648,19,68.4647,195,1.7634564077638,15,0.5226,0.4986,28,0.6714,0.5453,NA,2023
"31","North Carolina","ACC",0.868411,31,114.859,10,97.4771,92,69.4893,130,0.47099907413734,27,0.6833,0.6735,29,0.7065,0.6902,NA,2023
"32","Utah St.","MWC",0.864923,32,111.257,27,94.6683,56,71.6782,49,1.6209096262457,11,0.5037,0.5277,20,0.6264,0.5277,NA,2023
"33","Maryland","B10",0.864375,33,110.635,36,94.1779,50,67.4459,241,0.65291543567312,19,0.4599,0.4954,31,0.6765,0.5639,NA,2023
"34","Oregon","P12",0.864163,34,109.983,40,93.6377,44,67.4954,239,-0.45794363374972,25,0.6418,0.6497,31,0.702,0.686,NA,2023
"35","North Carolina St.","ACC",0.862386,35,112.022,24,95.4984,63,71.6742,50,0.073835647752618,15,0.4714,0.4714,25,0.6284,0.5164,NA,2023
"36","Creighton","BE",0.861612,36,109.537,43,93.4327,42,70.2503,106,-1.3260617707919,28,0.6253,0.6253,31,0.7038,0.6505,NA,2023
"37","Texas Tech","B12",0.857879,37,105.974,92,90.6371,23,67.7592,227,-0.30000078882924,12,0.4158,0.4404,32,0.6833,0.4404,NA,2023
"38","Penn St.","B10",0.854005,38,110.569,38,94.8263,58,66.7516,268,0.19000939106003,15,0.4628,0.5178,30,0.695,0.5772,NA,2023
"39","Wisconsin","B10",0.853679,39,104.426,120,89.5776,14,64.0441,344,2.1099336627833,21,0.5301,0.5902,32,0.7058,0.6419,NA,2023
"40","UAB","CUSA",0.850543,40,112.165,21,96.4246,78,75.0743,3,-0.11557368788949,13,0.4179,0.4179,15,0.5061,0.4179,NA,2023
"41","Florida Atlantic","CUSA",0.84869,41,109.318,45,94.0965,49,68.4466,196,0.79338941713265,12,0.3864,0.3951,15,0.4951,0.3852,NA,2023
"42","Iowa St.","B12",0.847701,42,102.177,172,88.0085,8,66.2541,290,0.84046419663605,21,0.4742,0.4696,36,0.7085,0.4696,NA,2023
