"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.971097,1,118.769,7,87.4941,4,62.8201,344,4.618354141072,22,0.5379,0.5379,22,0.6035,0.5828,NA,2023
"2","Tennessee","SEC",0.967737,2,111.752,43,83.141,1,66.8441,193,3.0536266342097,22,0.5727,0.5475,27,0.6625,0.5908,NA,2023
"3","Saint Mary's","WCC",0.950321,3,113.029,34,87.4456,3,62.5916,349,2.0937702920901,19,0.5878,0.5878,20,0.6176,0.5941,NA,2023
"4","UCLA","P12",0.947876,4,114.049,26,88.6239,5,65.896,241,3.7658111038924,18,0.5348,0.5348,26,0.6698,0.6616,NA,2023
"5","Alabama","SEC",0.947651,5,115.438,17,89.739,6,73.356,4,5.9793782433459,30,0.6607,0.6451,31,0.7078,0.6816,NA,2023
"6","Purdue","B10",0.942125,6,119.078,5,93.4274,19,63.2671,335,6.4781605202403,19,0.5371,0.5371,27,0.6882,0.6282,NA,2023
"7","Connecticut","BE",0.933785,7,116.818,12,92.8048,15,67.5848,153,2.3354786023767,22,0.517,0.517,28,0.6617,0.6373,NA,2023
"8","Marquette","BE",0.916856,8,121.762,1,98.8242,80,69.2269,75,2.8693629923682,18,0.5135,0.5135,27,0.6615,0.647,NA,2023
"9","Arizona","P12",0.915698,9,116.548,14,94.7163,29,72.6015,9,5.0039034680212,24,0.6056,0.6056,28,0.6766,0.662,NA,2023
"10","TCU","B12",0.914006,10,111.709,45,90.9557,10,70.0844,49,2.7532530270663,13,0.4152,0.3813,31,0.6777,0.5748,NA,2023
"11","Iowa St.","B12",0.913484,11,110.798,57,90.266,8,64.1927,312,3.4811328238881,20,0.5072,0.4754,35,0.7233,0.6402,NA,2023
"12","Baylor","B12",0.90637,12,120.027,2,98.5257,77,67.9095,137,3.433069957781,24,0.5544,0.5309,36,0.7366,0.6656,NA,2023
"13","Rutgers","B10",0.906109,13,105.391,135,86.5344,2,65.5583,258,0.6236779772481,11,0.3994,0.3994,26,0.6447,0.5958,NA,2023
"14","Kansas","B12",0.905336,14,114.603,21,94.1725,23,68.0376,132,4.7447436941856,26,0.639,0.622,37,0.7722,0.7191,NA,2023
"15","Texas","B12",0.904282,15,116.115,16,95.5164,36,68.6683,98,3.9263440000482,18,0.5035,0.4641,34,0.7154,0.6211,NA,2023
"16","Virginia","ACC",0.901078,16,114.665,19,94.6236,28,61.2348,360,3.3360638330651,24,0.5357,0.5357,23,0.6108,0.6194,NA,2023
"17","Creighton","BE",0.900929,17,114.646,20,94.6213,27,68.2861,117,-0.16310676982696,24,0.6072,0.6072,29,0.6958,0.6728,NA,2023
"18","San Diego St.","MWC",0.899379,18,114.055,25,94.275,24,67.3794,164,2.8750839371832,24,0.6154,0.6154,26,0.6779,0.649,NA,2023
"19","Xavier","BE",0.8855,19,119.264,4,99.8297,104,71.7158,16,3.9179016419357,21,0.5937,0.5937,29,0.6921,0.6659,NA,2023
"20","Boise St.","MWC",0.882383,20,107.84,98,90.5058,9,67.3214,168,1.3656259277746,16,0.5013,0.5013,23,0.6329,0.5857,NA,2023
"21","West Virginia","B12",0.878843,21,114.398,22,96.2917,44,68.0155,134,0.22183178381418,21,0.5647,0.5426,35,0.7427,0.6754,NA,2023
"22","Ohio St.","B10",0.877639,22,118.179,8,99.5709,96,66.7505,200,-1.2985581884362,19,0.4856,0.4856,31,0.692,0.6252,NA,2023
"23","Kansas St.","B12",0.874291,23,113.926,27,96.2455,43,68.7627,88,3.9660197641098,11,0.4808,0.4553,31,0.7079,0.6232,NA,2023
"24","Arkansas","SEC",0.873537,24,109.178,81,92.289,12,69.4647,64,0.3635125541278,20,0.568,0.5379,28,0.6786,0.6195,NA,2023
"25","Gonzaga","WCC",0.873054,25,119.485,3,101.04,120,70.4722,39,3.5243226115795,27,0.6028,0.6317,26,0.6293,0.6268,NA,2023
"26","New Mexico","MWC",0.871724,26,113.588,30,96.153,40,71.2766,23,2.6927480524494,14,0.4424,0.4424,21,0.5939,0.548,NA,2023
"27","Auburn","SEC",0.868224,27,109.893,71,93.2762,17,67.6974,144,2.1847516220185,21,0.5941,0.568,30,0.6987,0.6217,NA,2023
"28","Memphis","Amer",0.867148,28,113.509,31,96.4239,47,71.5367,18,2.0437926785464,23,0.6102,0.6102,25,0.649,0.6207,NA,2023
"29","Texas A&M","SEC",0.866086,29,114.171,24,97.0638,56,66.4549,215,-0.22217633947165,15,0.4771,0.4771,26,0.6438,0.5594,NA,2023
"30","Utah","P12",0.864279,30,109.14,82,92.9118,16,66.7179,206,-0.2122406988803,15,0.4536,0.4536,25,0.6248,0.572,NA,2023
"31","Providence","BE",0.855149,31,114.3,23,97.9473,71,67.2768,175,1.706498934441,13,0.3712,0.3712,26,0.6151,0.5519,NA,2023
"32","Oklahoma St.","B12",0.848375,32,104.272,170,89.7722,7,67.3334,167,-0.92580460195687,17,0.5392,0.5347,34,0.734,0.6732,NA,2023
"33","Florida Atlantic","CUSA",0.847139,33,112.612,36,97.0324,55,67.3765,165,2.9747981918898,10,0.3409,0.3409,13,0.4727,0.4429,NA,2023
"34","Liberty","ASun",0.846723,34,109.43,77,94.3177,25,62.8387,343,-1.0388458706415,16,0.4144,0.4144,11,0.3974,0.3905,NA,2023
"35","North Carolina","ACC",0.845294,35,113.37,32,97.8063,70,68.7106,93,1.6121154344033,27,0.6554,0.6554,27,0.6873,0.6486,NA,2023
"36","Indiana","B10",0.84394,36,112.614,35,97.2419,59,68.6934,96,1.1194927744206,21,0.4603,0.4603,31,0.6847,0.5974,NA,2023
"37","North Carolina St.","ACC",0.842244,37,112.186,39,96.9796,53,70.0866,48,1.2216176028338,13,0.4388,0.4388,23,0.6077,0.563,NA,2023
"38","USC","P12",0.840746,38,111.893,41,96.8215,52,67.4499,161,1.8884914109042,18,0.5608,0.5608,27,0.6646,0.6539,NA,2023
"39","Michigan St.","B10",0.839096,39,110.445,60,95.67,37,64.2396,311,1.2809598268475,21,0.5992,0.5992,32,0.7285,0.697,NA,2023
"40","Florida","SEC",0.83362,40,104.986,147,91.2582,11,69.5386,62,-1.004862283885,23,0.6058,0.581,29,0.6845,0.6333,NA,2023
"41","Illinois","B10",0.831097,41,109.605,73,95.4231,34,69.6249,56,0.6436154588746,20,0.4392,0.4392,28,0.654,0.5837,NA,2023
"42","Miami FL","ACC",0.83081,42,117.327,10,102.165,144,67.7763,142,2.1492648808017,18,0.5152,0.5152,23,0.6215,0.5798,NA,2023
"43","Duke","ACC",0.830291,43,111.029,51,96.7114,50,65.5132,260,1.0154907142534,23,0.5632,0.5632,26,0.65,0.621,NA,2023
"44","Northwestern","B10",0.826733,44,106.865,114,93.2873,18,66.3772,220,1.0752284260086,13,0.4612,0.4612,28,0.6815,0.6076,NA,2023
"45","Penn St.","B10",0.823902,45,113.314,33,99.0858,85,65.2888,274,-0.34266370053798,13,0.4508,0.4508,27,0.6723,0.6115,NA,2023
"46","Utah St.","MWC",0.822368,46,116.641,13,102.089,142,68.9354,82,1.2385910361293,14,0.5719,0.5719,22,0.6544,0.6187,NA,2023
"47","Virginia Tech","ACC",0.821442,47,111.442,48,97.5916,64,65.8617,244,-1.4812757151835,15,0.4803,0.4803,22,0.62,0.6111,NA,2023
"48","UCF","Amer",0.821044,48,110.907,54,97.1465,58,63.3617,333,-0.67144991925864,15,0.5269,0.5269,22,0.605,0.6016,NA,2023
"49","Iowa","B10",0.817088,49,117.267,11,102.956,164,69.6684,54,-0.42572613155493,20,0.5059,0.5059,30,0.6925,0.6391,NA,2023
"50","Missouri","SEC",0.816891,50,118.977,6,104.469,196,70.5878,35,1.5074839701268,15,0.4551,0.4192,26,0.6257,0.5789,NA,2023
"51","Sam Houston St.","WAC",0.811904,51,107.723,102,94.859,30,65.0184,286,0.27748118521535,19,0.412,0.412,15,0.461,0.4684,NA,2023
"52","Oklahoma","B12",0.805778,52,111.348,50,98.3898,76,63.6772,325,-0.78086871883962,21,0.5883,0.5598,36,0.7574,0.6895,NA,2023
