"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Alabama","SEC",0.958974,1,116.727,15,88.7459,3,72.4974,5,10.228582725996,35,0.7039,0.7039,34,0.7425,0.7373,1,2023
"2","Houston","Amer",0.958939,2,117.668,11,89.4683,5,63.2743,343,8.1406892813374,22,0.5328,0.5328,25,0.629,0.6227,1,2023
"3","UCLA","P12",0.955,3,114.862,21,88.0653,2,66.0142,243,8.4970623824065,20,0.5291,0.5291,29,0.6949,0.6949,2,2023
"4","Connecticut","BE",0.949767,4,120.528,3,93.342,18,66.7841,199,4.7886340618751,21,0.5025,0.5025,30,0.6869,0.6808,4,2023
"5","Tennessee","SEC",0.944599,5,111.335,53,87.0008,1,65.4119,279,2.8513059063419,24,0.5709,0.5709,30,0.6926,0.6877,4,2023
"6","Purdue","B10",0.935037,6,117.81,10,93.4267,19,63.9606,330,9.197066790515,22,0.5461,0.5461,30,0.7018,0.7018,1,2023
"7","Texas","B12",0.934818,7,115.516,17,91.6365,10,68.4832,117,7.5087691523758,20,0.5253,0.5253,35,0.7413,0.7372,2,2023
"8","Gonzaga","WCC",0.932339,8,124.525,1,99.1274,82,69.9124,43,6.6643387281836,29,0.6143,0.6143,27,0.649,0.6424,3,2023
"9","Arizona","P12",0.93146,9,119.237,6,95.0318,34,72.1891,10,7.6649476265616,25,0.5919,0.5919,30,0.6923,0.6923,2,2023
"10","San Diego St.","MWC",0.927273,10,111.48,51,89.344,4,65.8165,256,5.7378133817317,25,0.6366,0.6366,27,0.6969,0.6894,5,2023
"11","Saint Mary's","WCC",0.924591,11,111.999,43,90.0661,6,61.9411,358,3.4527609647055,20,0.5997,0.5997,24,0.6512,0.6512,5,2023
"12","Kansas","B12",0.917608,12,113.755,29,92.2458,12,69.0574,84,9.9591729356267,27,0.6451,0.6451,38,0.7776,0.7776,1,2023
"13","Creighton","BE",0.916941,13,114.634,23,93.0294,15,67.8044,150,1.8041604200873,28,0.6326,0.6326,32,0.7228,0.7234,6,2023
"14","Marquette","BE",0.915237,14,118.258,7,96.1562,44,68.4059,122,7.4004404121715,19,0.5181,0.5181,30,0.6889,0.6889,2,2023
"15","Memphis","Amer",0.90482,15,115.436,19,94.9062,32,71.0268,24,4.8463235639635,27,0.6437,0.6437,29,0.6844,0.6844,8,2023
"16","Baylor","B12",0.903531,16,121.966,2,100.405,102,66.9129,187,5.1992269476952,26,0.5582,0.5582,37,0.7439,0.7439,3,2023
"17","Duke","ACC",0.90323,17,112.883,35,92.9553,14,64.8917,299,4.2443485412126,22,0.5565,0.5565,27,0.6724,0.6724,5,2023
"18","Arkansas","SEC",0.900474,18,112.028,42,92.5018,13,69.5337,58,0.46205756197292,22,0.5964,0.5964,33,0.7222,0.7157,8,2023
"19","West Virginia","B12",0.893793,19,117.118,14,97.3152,54,68.4474,120,1.3638335570687,21,0.5733,0.5733,36,0.7559,0.7559,9,2023
"20","Xavier","BE",0.89195,20,118.114,8,98.3074,73,70.5141,33,4.9901452323831,24,0.5795,0.5795,32,0.7057,0.6994,3,2023
"21","Texas A&M","SEC",0.889832,21,114.123,27,95.1663,37,66.0077,244,3.8046239388758,15,0.4739,0.4739,29,0.6684,0.6684,7,2023
"22","Auburn","SEC",0.888523,22,113.216,32,94.519,26,67.6181,158,1.1421177121728,23,0.5993,0.5993,33,0.715,0.715,9,2023
"23","Kansas St.","B12",0.882006,23,111.105,57,93.2756,16,69.8737,44,4.159021284222,10,0.4592,0.4592,32,0.7132,0.7082,3,2023
"24","Michigan St.","B10",0.880277,24,112.892,34,94.9121,33,64.7277,304,2.2980303680077,27,0.6364,0.6364,36,0.7743,0.771,7,2023
"25","Kentucky","SEC",0.874716,25,115.754,16,97.7565,61,65.7831,259,1.7143908700525,23,0.5438,0.5438,31,0.6829,0.6829,6,2023
"26","TCU","B12",0.872508,26,111.804,47,94.5857,28,69.616,55,2.1696159670603,12,0.3998,0.3998,34,0.6989,0.6921,6,2023
"27","Iowa St.","B12",0.872084,27,107.287,116,90.7939,7,64.0338,326,2.251106758698,21,0.497,0.497,37,0.735,0.735,6,2023
"28","Utah St.","MWC",0.869551,28,115.499,18,97.935,67,68.6525,106,3.0418024550567,14,0.5602,0.5602,23,0.6673,0.6673,10,2023
"29","Maryland","B10",0.867592,29,112.555,38,95.5812,39,64.3597,320,0.82056373884236,18,0.4543,0.4543,31,0.683,0.683,8,2023
"30","Northwestern","B10",0.864154,30,109.844,72,93.5196,20,64.5509,308,1.4578604239032,12,0.4549,0.4549,30,0.7027,0.7027,7,2023
"31","Florida Atlantic","CUSA",0.863903,31,112.317,39,95.6426,40,67.7822,152,4.3185661070271,10,0.3695,0.3695,17,0.5161,0.5041,9,2023
"32","Virginia","ACC",0.860585,32,110.012,67,93.9081,24,61.3528,360,3.9104309851801,24,0.548,0.548,25,0.6388,0.6388,4,2023
"33","Indiana","B10",0.858811,33,113.21,33,96.7613,46,67.8783,148,3.3061941865176,22,0.485,0.485,33,0.7171,0.7171,4,2023
"34","Miami FL","ACC",0.858103,34,117.913,9,100.832,112,68.6582,105,3.4556115722869,17,0.4861,0.4861,26,0.6444,0.6352,5,2023
"35","Oregon","P12",0.857689,35,113.619,30,97.1889,53,66.3995,219,-0.2628443462962,25,0.6591,0.6591,31,0.7173,0.7173,NA,2023
"36","Penn St.","B10",0.852681,36,117.321,13,100.709,110,64.319,322,1.1690787492276,12,0.4435,0.4435,31,0.7149,0.7149,10,2023
"37","North Texas","CUSA",0.848458,37,109.657,80,94.4029,25,58.6645,363,0.75511557622561,14,0.4394,0.4394,16,0.5179,0.5179,NA,2023
"38","Oklahoma St.","B12",0.845546,38,106.473,128,91.8406,11,67.4699,166,-0.01737805218542,17,0.5401,0.5401,34,0.7329,0.7329,NA,2023
"39","Rutgers","B10",0.844701,39,105.361,152,90.9324,8,65.8471,254,-1.1934418460567,12,0.4096,0.4096,29,0.6737,0.6737,NA,2023
"40","Boise St.","MWC",0.844598,40,110.161,64,95.0818,35,66.3048,223,2.1881901260147,17,0.5085,0.5085,25,0.6515,0.6515,10,2023
"41","Cincinnati","Amer",0.843119,41,112.271,40,96.9977,50,68.471,118,-1.5810687381627,14,0.4452,0.4452,24,0.6021,0.6021,NA,2023
"42","North Carolina","ACC",0.841124,42,111.141,55,96.1469,43,68.8563,96,-0.86537190270524,27,0.6487,0.6487,27,0.6866,0.6866,NA,2023
"43","Iowa","B10",0.840796,43,120.028,4,103.857,172,69.5876,56,0.14477752176646,19,0.4932,0.4932,31,0.7076,0.7076,8,2023
"44","USC","P12",0.835616,44,111.942,45,97.1824,52,68.0137,138,2.1322095445276,19,0.5784,0.5784,29,0.6864,0.6864,10,2023
"45","UAB","CUSA",0.835355,45,112.168,41,97.3949,56,70.8871,28,-0.94218710466038,12,0.4034,0.4034,16,0.515,0.515,NA,2023
"46","Michigan","B10",0.834003,46,111.556,49,96.9459,49,67.5011,164,-1.9448860574577,17,0.5256,0.5256,30,0.7092,0.7092,NA,2023
"47","Ohio St.","B10",0.827022,47,115.344,20,100.671,107,66.0169,242,-3.164358346282,22,0.49,0.49,35,0.7238,0.7238,NA,2023
"48","Liberty","ASun",0.826724,48,111.134,56,97.0146,51,64.4574,315,-2.0442893887869,17,0.4202,0.4202,13,0.4394,0.4394,NA,2023
"49","Illinois","B10",0.82583,49,108.878,92,95.0962,36,69.8138,47,0.71456417462432,20,0.4291,0.4291,31,0.6735,0.6735,9,2023
"50","North Carolina St.","ACC",0.825557,50,113.42,31,99.0797,80,69.249,72,0.86153942983926,14,0.4485,0.4485,25,0.6342,0.6342,11,2023
"51","Arizona St.","P12",0.823443,51,108.399,98,94.8144,30,68.1223,132,1.2853738938635,18,0.5494,0.5494,30,0.6953,0.6953,11,2023
"52","Drake","MVC",0.817615,52,108.971,89,95.643,41,66.3279,222,-0.76824105070285,12,0.4443,0.4443,13,0.4721,0.4721,12,2023
"53","Washington St.","P12",0.81705,53,111.102,58,97.5457,59,64.2659,323,-2.9085244592945,21,0.5949,0.5949,29,0.6838,0.6838,NA,2023
"54","Oklahoma","B12",0.817013,54,109.52,81,96.1587,45,65.0632,290,-1.76464577522,22,0.6007,0.6007,36,0.7644,0.7644,NA,2023
"55","Texas Tech","B12",0.811619,55,110.63,61,97.4346,57,67.3082,170,-2.5776899458949,11,0.3897,0.3897,32,0.6805,0.6805,NA,2023
"56","Providence","BE",0.806495,56,114.413,25,101.058,114,66.8591,191,0.92384257768349,13,0.3703,0.3703,29,0.6383,0.6383,11,2023
"57","Clemson","ACC",0.805886,57,110.381,63,97.5298,58,68.0244,137,-0.48451763593246,10,0.4208,0.4208,20,0.581,0.581,NA,2023
"58","Mississippi St.","SEC",0.805811,58,103.433,180,91.3947,9,63.6101,336,0.42134875794807,15,0.4514,0.4514,29,0.6468,0.6468,11,2023
"59","Seton Hall","BE",0.80425,59,105.815,141,93.5798,21,66.3806,220,-2.3784163419889,22,0.5027,0.5027,31,0.6698,0.6698,NA,2023
"60","UCF","Amer",0.802851,60,107.88,104,95.4797,38,64.5197,309,-3.7174715859282,15,0.53,0.53,25,0.6317,0.6317,NA,2023
"61","Colorado","P12",0.802444,61,106.039,135,93.871,23,69.0657,83,-3.2919774752933,20,0.5914,0.5914,28,0.6897,0.6884,NA,2023
"62","VCU","A10",0.801767,62,105.329,153,93.2778,17,67.9464,144,0.85159391755296,16,0.5047,0.5047,17,0.5505,0.5505,12,2023
"63","Missouri","SEC",0.799958,63,117.51,12,104.167,177,68.946,90,3.6275059512228,15,0.4468,0.4468,29,0.6561,0.6561,7,2023
"64","Utah","P12",0.798048,64,106.923,120,94.8808,31,66.0779,234,-3.2844529075317,14,0.4681,0.4681,27,0.6475,0.6475,NA,2023
"65","Villanova","BE",0.797138,65,111.821,46,99.2753,84,63.7085,335,-2.4939825217165,22,0.613,0.613,31,0.71,0.71,NA,2023
"66","Wisconsin","B10",0.796318,66,106.605,126,94.6867,29,63.1662,344,-0.62027055233838,24,0.5488,0.5488,31,0.721,0.721,NA,2023
"67","Utah Valley","WAC",0.790083,67,106.131,134,94.5778,27,69.8054,48,-0.35293579646246,21,0.4473,0.4473,18,0.5178,0.5081,NA,2023
"68","Dayton","A10",0.786679,68,109.691,77,97.9231,66,62.4545,352,-4.4567479282956,15,0.4872,0.4872,15,0.5233,0.5233,NA,2023
"69","New Mexico","MWC",0.785907,69,114.373,26,102.144,140,71.6103,19,-0.9061319592312,14,0.4804,0.4804,22,0.6212,0.6212,NA,2023
"70","College of Charleston","CAA",0.784258,70,109.273,83,97.6722,60,70.9953,26,1.5267982473196,11,0.4384,0.4384,10,0.3947,0.3947,12,2023
"71","Iona","MAAC",0.781084,71,109.763,73,98.2693,72,68.5558,112,-1.7686809357695,19,0.6282,0.6282,11,0.4313,0.4313,13,2023
"72","Vanderbilt","SEC",0.779477,72,114.682,22,102.758,149,66.575,211,-0.25919439517463,20,0.5811,0.5811,30,0.7013,0.7013,NA,2023
"73","Stanford","P12",0.775787,73,114.487,24,102.773,150,65.7122,265,-6.1062577240288,21,0.5312,0.5312,29,0.6721,0.6721,NA,2023
"74","Pittsburgh","ACC",0.774323,74,112.858,36,101.385,122,67.2707,172,-0.49516017931106,19,0.4832,0.4832,25,0.6224,0.6224,11,2023
"75","Virginia Tech","ACC",0.766788,75,113.786,28,102.598,144,66.5793,210,-3.4626045566366,15,0.4607,0.4607,24,0.6308,0.6308,NA,2023
"76","Nevada","MWC",0.766256,76,109.86,71,99.0833,81,65.9274,251,0.74555754077024,17,0.5496,0.5496,24,0.6613,0.6613,11,2023
"77","Sam Houston St.","WAC",0.765566,77,103.87,170,93.7121,22,64.4726,313,-0.0044859167207437,18,0.4023,0.4023,17,0.4979,0.4979,NA,2023
"78","BYU","WCC",0.764016,78,108.442,97,97.9109,65,69.5732,57,-4.5230725411233,18,0.4802,0.4802,23,0.5871,0.5871,NA,2023
"79","Santa Clara","WCC",0.757853,79,109.721,74,99.3578,86,69.8271,46,0.13443768687096,14,0.5124,0.5124,20,0.5936,0.5936,NA,2023
"80","Kent St.","MAC",0.753435,80,106.772,123,96.8887,48,67.8239,149,0.7414878689259,21,0.4675,0.4675,15,0.4508,0.4508,13,2023
"81","Florida","SEC",0.752822,81,105.499,148,95.7609,42,69.4134,68,-3.0078383307197,25,0.6093,0.6093,30,0.6951,0.6951,NA,2023
"82","Yale","Ivy",0.752147,82,107.725,106,97.812,64,66.0632,236,-2.1120166659411,15,0.4152,0.4152,15,0.4684,0.4684,NA,2023
"83","Oral Roberts","Sum",0.75052,83,111.728,48,101.524,125,70.2181,39,1.5685989940928,23,0.4322,0.4322,13,0.368,0.368,12,2023
"84","St. John's","BE",0.746487,84,107.405,115,97.7776,62,73.3762,1,-2.9993167882664,11,0.386,0.386,28,0.6377,0.6377,NA,2023
"85","Wichita St.","Amer",0.746276,85,108.272,101,98.5767,75,66.0197,241,-5.3838272667939,16,0.5001,0.5001,22,0.5861,0.5861,NA,2023
"86","Wake Forest","ACC",0.74567,86,111.555,50,101.594,127,69.478,63,-3.2933527901148,15,0.4868,0.4868,23,0.6299,0.6299,NA,2023
"87","Hofstra","CAA",0.739799,87,109.688,79,100.16,97,67.2201,175,-2.4986036247608,25,0.6057,0.6057,15,0.4496,0.4496,NA,2023
"88","Toledo","MAC",0.735764,88,119.566,5,109.379,289,69.4725,64,-1.3172749794349,13,0.4375,0.4375,12,0.4272,0.4272,NA,2023
"89","Louisiana Lafayette","SB",0.733668,89,110.94,60,101.583,126,68.3724,124,-0.66177954569074,15,0.3774,0.3774,15,0.4615,0.4615,13,2023
"90","South Alabama","SB",0.727382,90,108.158,102,99.3111,85,65.491,274,-8.0506713899474,22,0.4657,0.4657,16,0.4854,0.4854,NA,2023
"91","Marshall","SB",0.724645,91,109.419,82,100.589,106,71.9672,14,-2.8997970234125,10,0.4034,0.4034,10,0.4287,0.4287,NA,2023
"92","Bradley","MVC",0.719721,92,106.153,133,97.7954,63,65.2495,282,-1.4290322409102,21,0.4736,0.4736,16,0.4828,0.4828,NA,2023
"93","Indiana St.","MVC",0.708176,93,109.13,87,101.033,113,70.5849,30,-6.9410979004319,6,0.3154,0.3154,10,0.3949,0.3903,NA,2023
"94","Furman","SC",0.704923,94,112.685,37,104.467,186,68.2589,130,-2.118866926161,11,0.3705,0.3705,12,0.4043,0.4043,13,2023
"95","UNLV","MWC",0.704302,95,106.574,127,98.827,79,69.4654,65,-3.3537550444233,10,0.4393,0.4393,21,0.6149,0.6149,NA,2023
"96","Princeton","Ivy",0.70205,96,108.364,100,100.581,105,66.916,186,-3.3145230350188,8,0.3402,0.3402,14,0.468,0.4535,15,2023
"97","San Jose St.","MWC",0.700712,97,108.954,90,101.185,118,62.4748,351,-2.0501238146569,16,0.4527,0.4527,23,0.6075,0.6112,NA,2023
"98","Nebraska","B10",0.695965,98,105.849,139,98.4945,74,66.8098,197,-2.2103957178518,25,0.5532,0.5532,33,0.7096,0.7096,NA,2023
"99","San Francisco","WCC",0.690287,99,109.244,84,101.889,134,68.678,104,-3.6774879994786,14,0.4472,0.4472,22,0.5775,0.5775,NA,2023
"100","Saint Louis","A10",0.6901,100,110.475,62,103.046,161,69.1219,80,-3.4171086700678,21,0.5521,0.5521,18,0.5554,0.5554,NA,2023
"101","UC Irvine","BW",0.689424,101,105.915,137,98.8193,78,69.4409,67,-4.4986287291333,18,0.4653,0.4653,14,0.462,0.462,NA,2023
"102","Montana St.","BSky",0.689092,102,105.147,154,98.116,70,66.2759,225,-2.7709426752026,20,0.4954,0.4954,13,0.4484,0.4484,14,2023
"103","Vermont","AE",0.687283,103,109.715,75,102.454,143,64.5162,310,-3.9388179365793,22,0.5847,0.5847,14,0.4348,0.4348,15,2023
"104","Tulane","Amer",0.683482,104,108.924,91,101.871,133,72.9114,3,-1.9823870664157,7,0.3525,0.3525,21,0.5687,0.5687,NA,2023
"105","Temple","Amer",0.682426,105,107.498,112,100.58,104,65.9729,246,-5.5188853969255,16,0.5631,0.5631,24,0.6363,0.6363,NA,2023
"106","Colorado St.","MWC",0.670592,106,111.003,59,104.349,183,66.2365,227,-6.6028197354813,20,0.5072,0.5072,25,0.6378,0.6378,NA,2023
"107","Washington","P12",0.666753,107,104.09,165,97.9977,68,69.1201,81,-3.6948592884578,19,0.5308,0.5308,29,0.674,0.674,NA,2023
"108","Southern Miss","SB",0.665033,108,105.827,140,99.7003,90,68.5361,114,-0.84366062995301,12,0.333,0.333,14,0.4515,0.4515,NA,2023
