"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958191,1,121.171,4,92.2831,7,63.2467,347,8.0766890428811,21,0.5283,0.5283,22,0.5984,0.5984,NA,2023
"2","Alabama","SEC",0.945359,2,117.175,17,91.4481,4,73.3498,2,8.9669636053478,32,0.6962,0.6962,32,0.7241,0.7241,NA,2023
"3","UCLA","P12",0.943148,3,114.353,34,89.5727,2,66.6887,219,7.8128373379911,19,0.533,0.533,26,0.6656,0.6656,NA,2023
"4","Tennessee","SEC",0.942763,4,113.093,49,88.6408,1,65.8029,271,3.3839859682791,23,0.5658,0.5658,28,0.6687,0.6687,NA,2023
"5","Connecticut","BE",0.935769,5,119.831,9,94.9295,19,67.5078,173,4.8591837987985,20,0.5031,0.5031,27,0.6521,0.6471,NA,2023
"6","Saint Mary's","WCC",0.934927,6,114.869,28,91.1089,3,62.3562,355,4.2472169525082,19,0.5989,0.5989,22,0.6339,0.6251,NA,2023
"7","Purdue","B10",0.934205,7,119.436,10,94.8284,16,64.1891,328,7.5495090656054,20,0.5395,0.5395,28,0.6846,0.6846,NA,2023
"8","San Diego St.","MWC",0.922343,8,115.366,25,93.0302,8,66.3492,236,5.3211414635034,24,0.6287,0.6287,25,0.6811,0.6811,NA,2023
"9","Arizona","P12",0.919202,9,121.06,5,97.9883,43,72.8653,6,6.01470563005,24,0.5949,0.5949,27,0.663,0.663,NA,2023
"10","Gonzaga","WCC",0.915894,10,125.204,1,101.728,101,70.2335,43,6.4812999702368,27,0.61,0.61,26,0.6395,0.6303,NA,2023
"11","Texas","B12",0.912228,11,117.117,18,95.545,24,69.2533,93,6.2012970058035,19,0.5162,0.5162,33,0.7172,0.7172,NA,2023
"12","Creighton","BE",0.908655,12,115.457,24,94.5499,14,67.8635,160,1.7911639415743,25,0.6224,0.6224,29,0.6913,0.6913,NA,2023
"13","Kansas","B12",0.904747,13,114.494,30,94.1392,10,69.3109,88,9.4563868537351,25,0.6404,0.6404,36,0.7697,0.7697,NA,2023
"14","Baylor","B12",0.90414,14,122.708,2,100.954,84,67.1573,192,5.949155825647,24,0.5547,0.5547,36,0.7385,0.7338,NA,2023
"15","Marquette","BE",0.896542,15,120.849,6,100.16,76,69.3933,83,5.8412121745829,19,0.5131,0.5131,27,0.6533,0.6533,NA,2023
"16","Texas A&M","SEC",0.893646,16,115.537,22,96.015,27,66.3736,233,3.19938413852,14,0.4667,0.4667,25,0.6334,0.6334,NA,2023
"17","Xavier","BE",0.888067,17,120.654,8,100.768,82,71.0166,29,4.4752183004606,22,0.5819,0.5819,28,0.6782,0.6782,NA,2023
"18","West Virginia","B12",0.887005,18,118.089,14,98.7176,54,69.0614,103,1.7275967325212,21,0.5732,0.5732,34,0.7447,0.7427,NA,2023
"19","Iowa St.","B12",0.884927,19,109.798,97,91.9514,6,64.3655,325,2.1654564740103,20,0.49,0.49,35,0.7213,0.7152,NA,2023
"20","Arkansas","SEC",0.884499,20,112.533,54,94.2762,11,69.9566,53,0.69933124996741,21,0.6035,0.6035,30,0.6985,0.6926,NA,2023
"21","Kansas St.","B12",0.881372,21,112.389,57,94.4035,12,70.1562,47,5.1405213096473,10,0.462,0.462,30,0.7017,0.6964,NA,2023
"22","Auburn","SEC",0.880331,22,113.493,44,95.4124,23,67.8671,159,1.8772311676063,22,0.598,0.598,30,0.6982,0.6922,NA,2023
"23","Memphis","Amer",0.870979,23,115.065,26,97.4601,37,71.6792,19,3.6880370950515,25,0.6324,0.6324,26,0.6581,0.6581,NA,2023
"24","TCU","B12",0.865784,24,112.728,51,95.8583,26,70.1565,46,2.3131040213544,12,0.4005,0.4005,31,0.6782,0.6717,NA,2023
"25","Kentucky","SEC",0.864205,25,117.7,15,100.204,77,66.0456,260,2.612754894414,22,0.5395,0.5395,29,0.6633,0.6633,NA,2023
"26","Utah St.","MWC",0.864021,26,118.721,13,101.087,86,68.7849,116,3.2432570365729,13,0.556,0.556,21,0.6475,0.6475,NA,2023
"27","Michigan St.","B10",0.860008,27,114.079,37,97.4203,36,65.1598,299,2.803425942227,24,0.624,0.624,32,0.7459,0.7459,NA,2023
"28","Duke","ACC",0.855707,28,111.694,64,95.6762,25,65.3703,289,2.9610021505321,21,0.5464,0.5464,24,0.6332,0.6332,NA,2023
"29","Maryland","B10",0.855507,29,113.931,38,97.6066,40,65.1056,303,1.1198453406476,17,0.4497,0.4497,27,0.6538,0.6538,NA,2023
"30","Boise St.","MWC",0.849394,30,110.617,83,95.1686,22,66.8378,211,2.9265840230984,16,0.5055,0.5055,23,0.636,0.636,NA,2023
"31","Indiana","B10",0.846952,31,114.307,35,98.5059,51,68.2754,142,3.2700299503911,21,0.4852,0.4852,31,0.6899,0.6899,NA,2023
"32","Oklahoma St.","B12",0.842718,32,109.959,94,95.0257,20,67.8289,162,0.26100362255579,17,0.5377,0.5377,33,0.7333,0.7307,NA,2023
