"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955632,1,109.546,36,83.881,1,63.8941,350,1.2906744758221,19,0.5313,0.5135,21,0.6045,0.5135,NA,2023
"2","Tennessee","SEC",0.939799,2,108.195,50,85.1986,2,67.1122,234,0.98370723150389,24,0.5731,0.6357,31,0.7018,0.6357,NA,2023
"3","Texas","B12",0.939218,3,112.239,15,88.4609,9,67.3189,224,0.89867062021157,21,0.5026,0.3826,35,0.7163,0.3826,NA,2023
"4","Gonzaga","WCC",0.938265,4,117.267,2,92.5577,36,72.5549,10,0.81652358564705,27,0.5953,0.7027,24,0.6229,0.7027,NA,2023
"5","Arizona","P12",0.933548,5,118.18,1,93.9185,50,74.1509,2,1.9754847012171,24,0.6089,0.6202,27,0.6688,0.6202,NA,2023
"6","UCLA","P12",0.930637,6,114.732,4,91.5435,28,67.784,195,-0.20608528632831,24,0.5633,0.5792,28,0.6803,0.5792,NA,2023
"7","Baylor","B12",0.930044,7,117.213,3,93.5977,47,70.5667,53,0.61931387044166,25,0.57,0.4566,36,0.7452,0.4566,NA,2023
"8","Duke","ACC",0.92388,8,112.546,12,90.5854,19,65.5826,307,0.65521048128312,22,0.5714,0.5011,27,0.6775,0.5011,NA,2023
"9","Kentucky","SEC",0.914412,9,112.529,13,91.5819,29,69.6325,85,-0.28434140385889,21,0.5229,0.4963,31,0.6855,0.4963,NA,2023
"10","Indiana","B10",0.912655,10,111.461,20,90.8882,22,69.3919,91,0.90091552012303,21,0.4507,0.3019,32,0.6871,0.3019,NA,2023
"11","Virginia","ACC",0.910333,11,111.98,17,91.5402,27,60.7244,362,1.4912409618763,25,0.5441,0.47,26,0.6555,0.47,NA,2023
"12","Creighton","BE",0.908204,12,113.588,10,93.0635,42,67.8404,189,1.2769103779474,29,0.6232,0.5407,30,0.7067,0.5407,NA,2023
"13","Saint Mary's","WCC",0.907727,13,106.176,74,87.0337,4,64.9087,329,0.46843060504739,18,0.593,0.5763,21,0.624,0.5763,NA,2023
"14","Purdue","B10",0.907712,14,114.486,5,93.8471,49,65.2961,319,1.8081476389038,21,0.525,0.6113,31,0.7015,0.6113,NA,2023
"15","Arkansas","SEC",0.905587,15,105.716,78,86.8475,3,71.7302,23,0.75960391152949,22,0.5798,0.5668,31,0.7166,0.5668,NA,2023
"16","Illinois","B10",0.901755,16,110.62,28,91.2246,24,71.8834,20,0.50128294117642,21,0.4546,0.3846,30,0.6682,0.3846,NA,2023
"17","San Diego St.","MWC",0.90124,17,108.872,42,89.8291,14,68.7072,130,0.83649016798565,25,0.5916,0.7369,24,0.6495,0.7369,NA,2023
"18","Alabama","SEC",0.899145,18,109.429,38,90.4714,18,72.9241,7,0.97914016704208,33,0.6991,0.6392,36,0.7643,0.6392,NA,2023
"19","Memphis","Amer",0.894766,19,108.228,48,89.8485,15,68.5606,145,0.6463487808166,26,0.6463,0.7651,26,0.6595,0.7651,NA,2023
"20","North Carolina","ACC",0.89459,20,114.479,6,95.0531,63,68.2635,168,0.49748925061873,26,0.6506,0.5904,28,0.7063,0.5904,NA,2023
"21","Connecticut","BE",0.892687,21,110.569,30,91.9668,32,68.379,158,1.3226105664365,20,0.4897,0.3925,27,0.6603,0.3925,NA,2023
"22","Auburn","SEC",0.89141,22,105.335,84,87.7144,5,69.2028,102,1.0254729903734,22,0.6125,0.4762,31,0.7286,0.4762,NA,2023
"23","Maryland","B10",0.889938,23,112.349,14,93.6777,48,67.4263,215,1.1465530477564,18,0.4897,0.4232,29,0.6821,0.4232,NA,2023
