"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962874,1,121.004,3,91.1697,7,63.0168,348,6.1393372184103,22,0.5413,0.5413,23,0.6089,0.5915,NA,2023
"2","Alabama","SEC",0.954777,2,117.767,12,90.3328,4,73.6297,2,7.5935428749996,31,0.6807,0.6807,32,0.7159,0.7067,NA,2023
"3","Tennessee","SEC",0.948722,3,112.006,47,86.9056,1,66.3722,239,2.6289588864189,22,0.5611,0.5611,27,0.6611,0.6314,NA,2023
"4","UCLA","P12",0.947389,4,113.68,32,88.4129,2,66.3576,241,5.1623882491743,19,0.5337,0.5337,26,0.6652,0.6572,NA,2023
"5","Purdue","B10",0.941557,5,119.572,7,93.8995,19,64.1699,324,6.9253237056077,19,0.5321,0.5321,27,0.681,0.6561,NA,2023
"6","Saint Mary's","WCC",0.93908,6,113.915,30,89.8013,3,62.4104,356,3.1375222433881,19,0.59,0.59,20,0.6189,0.6157,NA,2023
"7","Connecticut","BE",0.925918,7,117.962,11,94.7027,23,67.3547,180,3.2960957488823,22,0.5135,0.5135,28,0.6597,0.649,NA,2023
"8","San Diego St.","MWC",0.921892,8,116.178,19,93.736,17,67.312,185,4.0668615282815,23,0.6193,0.6193,25,0.6752,0.6734,NA,2023
"9","Baylor","B12",0.917897,9,122.594,1,99.3805,74,67.3521,182,5.7272744204902,24,0.5649,0.5649,36,0.7421,0.7116,NA,2023
"10","Arizona","P12",0.916944,10,119.381,9,96.8816,41,72.7525,9,5.5702969209407,25,0.6031,0.6031,27,0.6699,0.6446,NA,2023
"11","Kansas","B12",0.914327,11,115.884,20,94.3215,22,69.4873,82,7.6082713401003,25,0.6348,0.6348,37,0.7717,0.7531,NA,2023
"12","Creighton","BE",0.912115,12,114.55,25,93.4623,15,67.87,157,1.7457024025295,25,0.6155,0.6155,29,0.6968,0.6975,NA,2023
"13","Texas","B12",0.906765,13,117.406,14,96.3351,37,69.0736,101,5.3488031029568,19,0.5135,0.5135,34,0.7213,0.6923,NA,2023
"14","Marquette","BE",0.901708,14,120.87,4,99.6825,82,69.6278,74,3.9089634521968,19,0.5147,0.5147,27,0.6617,0.6525,NA,2023
"15","Iowa St.","B12",0.900961,15,110.573,67,91.2569,9,64.8469,311,2.6437157291206,20,0.4919,0.4919,35,0.72,0.6825,NA,2023
"16","Auburn","SEC",0.893532,16,112.142,46,93.2027,12,67.9966,151,1.7585092761401,21,0.5845,0.5845,29,0.6893,0.6661,NA,2023
"17","Gonzaga","WCC",0.890849,17,122.064,2,101.696,115,70.3628,42,4.574655502462,27,0.6065,0.6358,25,0.6302,0.6452,NA,2023
"18","TCU","B12",0.888746,18,112.382,42,93.8044,18,70.2056,46,1.9974907976148,13,0.4189,0.4189,32,0.6828,0.6373,NA,2023
"19","Texas A&M","SEC",0.887685,19,116.648,16,97.4552,47,66.7113,224,0.74955652367491,14,0.4809,0.4809,25,0.6417,0.5916,NA,2023
"20","Virginia","ACC",0.885606,20,113.439,36,94.9447,24,61.72,361,4.3887998647966,24,0.5452,0.5452,23,0.6106,0.6224,NA,2023
"21","Oklahoma St.","B12",0.88209,21,108.115,114,90.759,6,67.962,153,1.0883168140139,17,0.5388,0.5388,34,0.7335,0.7048,NA,2023
"22","Kansas St.","B12",0.880654,22,111.941,48,94.0827,21,69.9893,55,3.5429790353252,11,0.48,0.48,31,0.709,0.6789,NA,2023
"23","West Virginia","B12",0.877323,23,116.34,18,98.0466,56,68.5449,126,1.1372561927133,22,0.5677,0.5677,36,0.7459,0.7234,NA,2023
"24","Xavier","BE",0.87519,24,120.146,5,101.428,109,71.5979,23,3.9372256960294,22,0.5845,0.5845,29,0.6882,0.68,NA,2023
