"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978971,1,115.286,10,82.5537,2,63.6939,344,3.2255127017678,21,0.5428,0.5428,22,0.6034,0.554,NA,2023
"2","Tennessee","SEC",0.960966,2,106.171,93,80.3575,1,67.886,204,2.1839313822078,25,0.5811,0.555,29,0.6788,0.5736,NA,2023
"3","Connecticut","BE",0.960595,3,115.265,11,87.3154,4,69.3706,126,3.743145605207,21,0.5255,0.5255,27,0.6613,0.5734,NA,2023
"4","UCLA","P12",0.95542,4,116.846,7,89.5098,14,68.4778,175,2.3028294311277,20,0.5563,0.5563,27,0.6772,0.6071,NA,2023
"5","Arizona","P12",0.944711,5,124.157,1,97.0023,82,73.8141,12,3.76585262374,24,0.6163,0.6163,28,0.6767,0.6255,NA,2023
"6","Kansas","B12",0.935844,6,114.253,17,90.5013,19,69.1392,143,3.6491452476272,29,0.6512,0.6313,38,0.7785,0.6491,NA,2023
"7","Saint Mary's","WCC",0.934156,7,110.159,40,87.469,6,63.9565,339,0.54228030803026,19,0.593,0.6354,21,0.6268,0.6318,NA,2023
"8","Purdue","B10",0.932897,8,115.92,8,92.2062,29,64.8521,319,3.6684281756736,21,0.5287,0.5287,29,0.6938,0.5339,NA,2023
"9","Texas","B12",0.919673,9,112.99,20,91.4056,23,68.3222,185,1.8711189037167,18,0.4827,0.4421,34,0.7089,0.4763,NA,2023
"10","Alabama","SEC",0.918661,10,111.841,24,90.5836,20,74.9935,2,3.2081763180474,32,0.6699,0.6518,33,0.7301,0.6681,NA,2023
"11","San Diego St.","MWC",0.915526,11,109.939,45,89.3629,10,70.1605,92,1.7907830063832,26,0.611,0.611,27,0.6749,0.6224,NA,2023
"12","Marquette","BE",0.912016,12,118.318,4,96.5465,75,70.5801,72,0.67889121698829,20,0.5357,0.5357,28,0.6681,0.6059,NA,2023
"13","West Virginia","B12",0.911336,13,114.787,14,93.7346,47,69.1542,142,1.050290594016,22,0.5705,0.547,36,0.7463,0.573,NA,2023
"14","Arkansas","SEC",0.908604,14,108.729,56,89.0452,9,71.9029,36,1.347069839609,20,0.5595,0.5303,29,0.6855,0.5498,NA,2023
"15","Duke","ACC",0.898613,15,111.881,23,92.5458,36,66.3426,273,1.1639749058216,24,0.5743,0.5743,27,0.656,0.5639,NA,2023
"16","Rutgers","B10",0.89647,16,101.746,188,84.3331,3,67.9955,196,-1.0740657732306,11,0.4179,0.4179,27,0.6536,0.4881,NA,2023
"17","Gonzaga","WCC",0.89543,17,118.52,3,98.3322,99,71.8558,38,2.1880969161539,26,0.6004,0.6311,25,0.6357,0.6237,NA,2023
"18","Xavier","BE",0.89451,18,117.528,6,97.5921,90,72.5397,25,2.241869776039,24,0.6053,0.6053,29,0.694,0.6457,NA,2023
"19","Oklahoma St.","B12",0.894197,19,107.979,68,89.6886,15,68.3569,184,-0.92375303423504,20,0.5598,0.5495,35,0.7429,0.5804,NA,2023
"20","Virginia","ACC",0.893351,20,111.302,31,92.5202,35,61.7282,361,1.9088558484308,24,0.5431,0.5431,24,0.6148,0.5709,NA,2023
"21","Ohio St.","B10",0.89326,21,117.788,5,97.9195,93,67.5403,221,0.5682807490649,21,0.4996,0.4996,32,0.7023,0.5301,NA,2023
"22","Memphis","Amer",0.889028,22,111.012,32,92.6378,38,71.8491,39,1.2041512066044,23,0.6117,0.6117,25,0.6429,0.5993,NA,2023
"23","Auburn","SEC",0.886834,23,106.902,82,89.3791,11,68.8865,151,1.5045273552979,22,0.6037,0.5763,30,0.7066,0.5942,NA,2023
