"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960794,1,120.848,3,91.5024,7,63.4007,346,6.8003155436766,22,0.5393,0.5393,23,0.6074,0.5966,NA,2023
"2","Alabama","SEC",0.960638,2,118.793,11,89.9791,3,73.6395,2,7.7758207340794,32,0.6893,0.6893,32,0.7197,0.7135,NA,2023
"3","UCLA","P12",0.94702,3,113.693,30,88.4792,2,66.7496,233,5.5975831856996,19,0.5365,0.5365,26,0.6681,0.6453,NA,2023
"4","Tennessee","SEC",0.942954,4,110.792,66,86.8104,1,66.4885,252,3.1039530849501,23,0.5614,0.5614,28,0.6642,0.6525,NA,2023
"5","Purdue","B10",0.940179,5,119.105,9,93.7344,19,64.3725,332,6.889265115663,19,0.5261,0.5261,27,0.6789,0.6649,NA,2023
"6","Saint Mary's","WCC",0.935429,6,113.646,31,90.0737,4,62.5093,358,3.6955764925749,19,0.592,0.592,21,0.6197,0.6152,NA,2023
"7","Connecticut","BE",0.926638,7,117.57,12,94.3017,21,67.6994,179,3.55462790662,22,0.5063,0.5063,28,0.6563,0.6492,NA,2023
"8","Arizona","P12",0.924686,8,119.84,5,96.36,38,72.9559,9,6.1867625086734,24,0.602,0.602,27,0.6685,0.6502,NA,2023
"9","San Diego St.","MWC",0.918902,9,114.197,26,92.4658,9,67.4328,198,4.4399675231513,23,0.6201,0.6201,25,0.6775,0.6732,NA,2023
"10","Kansas","B12",0.918695,10,115.718,20,93.7196,18,69.6059,90,8.9361423818689,25,0.642,0.642,37,0.7743,0.7663,NA,2023
"11","Baylor","B12",0.916486,11,123.179,2,100.016,87,67.5414,186,5.6006257043556,24,0.5615,0.5615,36,0.7407,0.7189,NA,2023
"12","Creighton","BE",0.915481,12,114.739,24,93.2691,15,68.1189,159,2.2898539279696,25,0.6232,0.6232,29,0.6985,0.7021,NA,2023
"13","Gonzaga","WCC",0.907056,13,123.328,1,101.164,107,70.8987,38,5.3338660952014,28,0.6118,0.6411,25,0.6315,0.6458,NA,2023
"14","Iowa St.","B12",0.906701,14,110.401,74,90.5936,5,64.9959,313,2.7683772077375,19,0.487,0.487,35,0.7175,0.6945,NA,2023
"15","Texas","B12",0.90414,15,116.978,15,96.2404,37,69.5575,93,5.7153759668243,19,0.5192,0.5192,34,0.7238,0.6969,NA,2023
"16","Marquette","BE",0.89944,16,119.99,4,99.1747,74,69.7234,84,4.3600702102008,19,0.5129,0.5129,27,0.6604,0.6586,NA,2023
"17","Texas A&M","SEC",0.894062,17,115.782,19,96.1812,35,66.5995,243,1.8122837177102,14,0.4723,0.4723,25,0.637,0.6052,NA,2023
"18","Auburn","SEC",0.8915,18,111.666,53,92.9788,13,68.2913,151,1.3862816821429,22,0.5952,0.5952,30,0.6928,0.6731,NA,2023
"19","TCU","B12",0.886412,19,112.317,43,93.9411,20,70.5078,46,1.728808254418,13,0.409,0.409,32,0.6787,0.6592,NA,2023
