"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954422,1,111.73,13,85.7631,2,65.9147,352,0.4486426647409,19,0.5342,0.3938,22,0.6148,0.3938,NA,2023
"2","Gonzaga","WCC",0.947565,2,115.872,2,90.0894,17,74.9802,5,0.5555028264609,24,0.5434,0.7223,23,0.605,0.7223,NA,2023
"3","Duke","ACC",0.936142,3,113.312,7,89.7165,13,69.8104,196,-0.067084068812754,16,0.4924,0.4988,27,0.6783,0.4988,NA,2023
"4","Texas","B12",0.934495,4,113.085,9,89.7495,14,67.8296,305,0.85953060004081,21,0.5103,0.5314,34,0.7162,0.5314,NA,2023
"5","Baylor","B12",0.928497,5,116.003,1,92.8214,40,72.2112,40,-0.16581754236843,23,0.5547,0.4186,35,0.7352,0.4186,NA,2023
"6","Tennessee","SEC",0.925744,6,109.112,31,87.6168,4,69.5917,211,-0.46564971145629,20,0.5113,0.4348,30,0.6848,0.4348,NA,2023
"7","UCLA","P12",0.921382,7,112.833,10,91.0936,23,69.5294,218,-0.033685430440918,23,0.5697,0.5332,27,0.6751,0.5332,NA,2023
"8","Arizona","P12",0.917066,8,113.708,4,92.2653,37,74.5433,8,0.29611989474709,18,0.5601,0.4076,24,0.6498,0.4076,NA,2023
"9","Kentucky","SEC",0.915799,9,112.73,11,91.6033,27,70.9059,111,-0.13500063659647,22,0.5421,0.4492,31,0.6878,0.4492,NA,2023
"10","Indiana","B10",0.914685,10,111.525,14,90.7374,20,70.5312,132,0.81453356829058,21,0.4567,0.4459,31,0.6871,0.4459,NA,2023
"11","San Diego St.","MWC",0.907269,11,107.264,53,87.9679,5,69.1678,238,0.96826491270939,17,0.517,0.6172,21,0.6166,0.6172,NA,2023
"12","Arkansas","SEC",0.905289,12,103.87,100,85.3572,1,72.7821,28,0.33962227606303,17,0.5563,0.4231,29,0.7116,0.4231,NA,2023
"13","Illinois","B10",0.904348,13,110.884,21,91.2076,25,72.0997,42,0.77393992520501,20,0.448,0.3183,29,0.6626,0.3183,NA,2023
"14","North Carolina","ACC",0.903138,14,113.193,8,93.2194,46,70.7159,119,0.37172438252471,20,0.5854,0.4347,28,0.7068,0.4347,NA,2023
"15","Kansas","B12",0.902245,15,108.749,32,89.6386,12,72.0122,48,0.94317999978089,26,0.6065,0.4408,38,0.7691,0.4408,NA,2023
"16","Virginia","ACC",0.899303,16,111.084,18,91.8257,31,62.2696,362,0.79832425776797,26,0.5471,0.4256,29,0.6849,0.4256,NA,2023
"17","Alabama","SEC",0.897005,17,108.468,37,89.8594,16,74.3496,10,0.73494463400686,30,0.6679,0.5181,34,0.7521,0.5181,NA,2023
"18","West Virginia","B12",0.895363,18,110.909,20,92.0233,33,70.224,159,0.5734988319825,18,0.5287,0.414,35,0.7401,0.414,NA,2023
"19","Michigan St.","B10",0.893812,19,110.415,22,91.7443,28,68.6033,264,0.91781640462675,28,0.6075,0.7353,34,0.7445,0.7353,NA,2023
"20","Iowa","B10",0.893129,20,114.25,3,94.9898,68,72.8916,26,0.73444600634763,18,0.4851,0.4322,30,0.6986,0.4322,NA,2023
"21","Saint Mary's","WCC",0.892363,21,106.454,64,88.5695,6,65.6227,357,0.65879987699963,20,0.6402,0.545,22,0.6534,0.545,NA,2023
"22","Texas Tech","B12",0.887937,22,104.066,98,86.9247,3,69.5419,215,0.30410317396639,11,0.3994,0.3739,32,0.6916,0.3739,NA,2023
"23","Creighton","BE",0.885984,23,108.503,35,90.7843,21,69.2857,231,0.19665277709691,22,0.5502,0.2325,28,0.6892,0.2325,NA,2023
"24","Virginia Tech","ACC",0.884496,24,111.49,15,93.4026,50,66.3637,345,0.73426453673574,14,0.4513,0.3596,26,0.6563,0.3596,NA,2023
"25","Auburn","SEC",0.877711,25,105.789,68,89.1271,7,71.6979,64,0.37000881062267,21,0.6076,0.3792,30,0.7245,0.3792,NA,2023
"26","Maryland","B10",0.875996,26,109.309,29,92.2202,36,69.4458,224,0.60393925605224,17,0.4648,0.3683,28,0.6777,0.3683,NA,2023
"27","Xavier","BE",0.875359,27,112.111,12,94.6316,63,71.4954,73,-0.23251159161496,19,0.5548,0.4653,27,0.6914,0.4653,NA,2023
"28","Purdue","B10",0.87017,28,111.175,17,94.2236,57,67.6497,313,0.39149916588833,13,0.4421,0.3994,29,0.6862,0.3994,NA,2023
"29","Memphis","Amer",0.868694,29,108.217,40,91.8211,30,72.0068,49,0.1389993819628,26,0.6332,0.821,26,0.6645,0.821,NA,2023
"30","Kansas St.","B12",0.86201,30,107.945,46,92.0478,34,70.287,153,0.25261377697865,12,0.4524,0.2295,33,0.7135,0.2295,NA,2023
"31","Miami FL","ACC",0.858948,31,110.929,19,94.8029,65,69.816,195,0.5969322898078,11,0.4336,0.39,24,0.6404,0.39,NA,2023
"32","Utah St.","MWC",0.858941,32,109.213,30,93.3363,49,71.0378,101,0.91168573542954,11,0.4999,0.6115,19,0.6014,0.6115,NA,2023
"33","Iowa St.","B12",0.855853,33,104.503,88,89.5076,11,70.67,123,0.064414810246426,16,0.4125,0.1636,35,0.6988,0.1636,NA,2023
"34","Florida","SEC",0.854683,34,107.835,47,92.4371,38,71.4776,74,-0.26610840762112,20,0.5617,0.469,30,0.7006,0.469,NA,2023
"35","Oklahoma St.","B12",0.847353,35,104.192,95,89.765,15,70.7948,116,-1.2500530179289,17,0.5786,0.4883,34,0.7506,0.4883,NA,2023
"36","Stanford","P12",0.839597,36,107.522,50,93.1086,44,68.8407,253,-0.83423447474278,21,0.5495,0.5845,26,0.6499,0.5845,NA,2023
"37","Connecticut","BE",0.838529,37,107.525,49,93.1748,45,68.7806,257,0.19002351941431,14,0.3971,0.2296,26,0.645,0.2296,NA,2023
"38","Mississippi St.","SEC",0.837113,38,103.936,99,90.1463,18,68.0079,297,0.43129039065928,11,0.4406,0.3699,26,0.6569,0.3699,NA,2023
"39","Arizona St.","P12",0.836648,39,104.416,90,90.59,19,70.3186,149,0.20560344432328,17,0.5327,0.5419,26,0.657,0.5419,NA,2023
"40","Oregon","P12",0.835276,40,108.489,36,94.2055,56,70.2266,157,-0.60683167550829,17,0.564,0.4121,25,0.6637,0.4121,NA,2023
"41","Villanova","BE",0.833666,41,110.031,25,95.6412,77,66.4051,344,-0.53737375001518,24,0.6228,0.566,29,0.7154,0.566,NA,2023
"42","UAB","CUSA",0.83215,42,109.529,28,95.2948,72,73.9938,13,-0.54070311718942,13,0.4452,0.3545,15,0.5248,0.3545,NA,2023
"43","Dayton","A10",0.831187,43,104.568,86,91.0327,22,65.6892,356,-0.34884451890371,16,0.4627,0.3701,17,0.556,0.3701,NA,2023
"44","Seton Hall","BE",0.828942,44,104.665,85,91.244,26,68.5211,268,-0.42925716473565,22,0.4984,0.4197,28,0.6771,0.4197,NA,2023
"45","Oklahoma","B12",0.823975,45,105.226,76,92.0095,32,67.5376,321,-0.59296411477019,20,0.5478,0.3763,37,0.7524,0.3763,NA,2023
"46","Wisconsin","B10",0.823488,46,102.173,141,89.3662,8,68.1755,288,0.61830121698161,16,0.4782,0.4255,30,0.6999,0.4255,NA,2023
"47","Texas A&M","SEC",0.819,47,109.99,26,96.4596,94,69.9732,183,-1.2103867329165,15,0.502,0.5065,28,0.6823,0.5065,NA,2023
"48","TCU","B12",0.813388,48,106.378,65,93.5956,52,70.0321,175,-0.88256312517525,9,0.3516,0.1571,32,0.6678,0.1571,NA,2023
"49","Tulane","Amer",0.813071,49,110.185,24,96.9625,103,70.9659,107,0.084344718551353,5,0.3165,0.1538,19,0.5443,0.1538,NA,2023
"50","Rutgers","B10",0.81217,50,101.639,155,89.4882,10,69.5021,219,-0.43666722107136,13,0.4421,0.3691,28,0.6719,0.3691,NA,2023
"51","Saint Louis","A10",0.810991,51,111.263,16,98.0277,123,71.4284,77,0.15999265146117,19,0.5437,0.5684,18,0.5863,0.5684,NA,2023
"52","Mississippi","SEC",0.810847,52,106.721,60,94.0331,54,67.3143,326,0.48479624922792,19,0.5614,0.4166,29,0.6987,0.4166,NA,2023
"53","Michigan","B10",0.810308,53,110.368,23,97.2763,108,69.787,199,-0.056433158517037,20,0.5498,0.5412,31,0.71,0.5412,NA,2023
"54","St. John's","BE",0.809117,54,107.107,55,94.4658,61,75.2375,3,0.31769187484947,12,0.3913,0.3027,25,0.6368,0.3027,NA,2023
"55","Ohio St.","B10",0.806541,55,107.52,51,94.9668,66,68.468,273,0.088413952859438,21,0.4287,0.1596,34,0.6992,0.1596,NA,2023
"56","Missouri","SEC",0.805276,56,113.368,5,100.202,166,71.5914,72,0.23853037528011,14,0.4402,0.2678,28,0.6538,0.2678,NA,2023
"57","Notre Dame","ACC",0.801283,57,113.322,6,100.383,169,66.9141,334,0.35230309049178,10,0.4751,0.3712,23,0.6501,0.3712,NA,2023
"58","Penn St.","B10",0.798053,58,107.507,52,95.3989,74,68.1601,290,0.26349831495902,14,0.4632,0.5529,29,0.6918,0.5529,NA,2023
"59","USC","P12",0.788652,59,104.185,96,92.9126,42,70.4645,138,-0.67213776694894,12,0.487,0.3347,23,0.6343,0.3347,NA,2023
"60","Marquette","BE",0.786634,60,105.747,69,94.4051,60,73.4219,19,-0.18834119752649,21,0.5115,0.3466,28,0.6784,0.3466,NA,2023
"61","Cincinnati","Amer",0.776814,61,105.578,72,94.7266,64,69.9498,188,-0.52930287066912,12,0.413,0.322,22,0.5778,0.322,NA,2023
