"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Connecticut","BE",0.959846,1,121.308,3,92.0495,11,66.8156,197,4.9150953625911,21,0.5015,0.5015,31,0.6987,0.6939,4,2023
"2","Alabama","SEC",0.954811,2,116.071,15,89.0256,3,72.5718,4,10.162205138546,35,0.7034,0.7034,34,0.7388,0.7388,1,2023
"3","Houston","Amer",0.953268,3,117.308,13,90.2503,5,63.3754,341,8.0408589011871,21,0.5311,0.5311,24,0.6241,0.6241,1,2023
"4","UCLA","P12",0.952872,4,114.923,21,88.4833,2,66.0919,234,8.4001731942114,19,0.5271,0.5271,29,0.6962,0.6962,2,2023
"5","Tennessee","SEC",0.94004,5,111.211,58,87.5405,1,65.1671,285,2.7926865603341,24,0.57,0.57,29,0.6897,0.6897,4,2023
"6","Texas","B12",0.936988,6,116.038,16,91.7612,9,68.5002,115,7.503030078581,20,0.5247,0.5247,35,0.7433,0.7433,2,2023
"7","Purdue","B10",0.933227,7,117.876,10,93.7191,20,63.9478,330,9.3778041036596,22,0.5458,0.5458,30,0.7027,0.7027,1,2023
"8","Arizona","P12",0.92935,8,119.367,7,95.4059,34,72.1902,10,7.5819531347498,24,0.59,0.59,29,0.6878,0.6878,2,2023
"9","San Diego St.","MWC",0.926285,9,111.263,57,89.283,4,65.6409,267,5.7200487817249,25,0.6339,0.6339,27,0.7034,0.7034,5,2023
"10","Gonzaga","WCC",0.924836,10,123.147,1,99,78,70.1409,40,6.6354219571637,28,0.6115,0.6115,29,0.6621,0.6621,3,2023
"11","Saint Mary's","WCC",0.921196,11,112.045,44,90.4776,6,61.9228,359,3.4252197752998,20,0.5992,0.5992,24,0.6481,0.6481,5,2023
"12","Marquette","BE",0.917685,12,118.54,8,96.1179,41,68.3963,122,7.6759329408626,19,0.5213,0.5213,30,0.6914,0.6914,2,2023
