"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978545,1,113.439,18,81.3757,2,63.7828,345,2.7010503034041,22,0.5511,0.5885,22,0.6045,0.5885,NA,2023
"2","Connecticut","BE",0.962338,2,115.501,8,87.1369,4,68.944,160,3.754281896586,22,0.5213,0.5213,27,0.6606,0.5492,NA,2023
"3","UCLA","P12",0.962187,3,117.797,2,88.9008,10,68.953,159,1.9949885698978,22,0.5709,0.5883,29,0.6957,0.6263,NA,2023
"4","Tennessee","SEC",0.960157,4,106.893,75,81.054,1,68.0469,209,1.7458460960497,26,0.5924,0.5936,30,0.6847,0.5936,NA,2023
"5","Kansas","B12",0.942682,5,114.049,16,89.4017,11,70.1501,107,3.0963937212395,30,0.651,0.646,38,0.7773,0.646,NA,2023
"6","Purdue","B10",0.938776,6,116.62,6,91.9756,30,66.1102,288,3.7185902935359,23,0.5399,0.6445,31,0.7038,0.6267,NA,2023
"7","Arizona","P12",0.935246,7,122.531,1,97.1418,86,74.4493,7,2.813017244676,23,0.6117,0.656,29,0.6821,0.6324,NA,2023
"8","Saint Mary's","WCC",0.933335,8,110.485,39,87.8294,6,64.2949,334,-0.31198390654131,19,0.5982,0.6469,21,0.6233,0.6469,NA,2023
"9","Duke","ACC",0.925255,9,112.336,20,90.2614,21,66.1574,285,1.6913173473186,26,0.5912,0.5912,28,0.6637,0.5695,NA,2023
"10","Texas","B12",0.924496,10,111.285,28,89.502,13,67.7295,222,1.2244740656165,19,0.4935,0.4767,35,0.7124,0.4767,NA,2023
"11","West Virginia","B12",0.922643,11,115,11,92.7015,37,69.1033,147,1.3347944484874,22,0.5686,0.5864,36,0.7441,0.5864,NA,2023
"12","Gonzaga","WCC",0.921107,12,117.769,3,95.1101,58,71.0852,67,2.1449002809447,27,0.6073,0.7111,25,0.6303,0.7111,NA,2023
"13","Alabama","SEC",0.920528,13,112.293,21,90.7501,22,74.7232,5,2.7300853445625,33,0.6744,0.7036,34,0.7322,0.7036,NA,2023
"14","Virginia Tech","ACC",0.907303,14,114.374,14,93.7955,45,66.6883,262,1.8741675957985,16,0.4854,0.4854,24,0.6244,0.5143,NA,2023
"15","Baylor","B12",0.905406,15,114.605,13,94.1676,48,71.2661,63,1.6447576577279,26,0.5757,0.5873,38,0.7482,0.5873,NA,2023
"16","Memphis","Amer",0.905015,16,111.282,29,91.4729,26,70.4556,91,1.0780032957354,23,0.6127,0.6554,25,0.6378,0.6554,NA,2023
"17","Marquette","BE",0.903872,17,113.951,17,93.7752,44,71.452,56,0.49476703007566,21,0.5419,0.5419,28,0.6717,0.5653,NA,2023
"18","Kentucky","SEC",0.90112,18,108.831,52,89.8056,19,69.1887,141,0.046160694766072,22,0.527,0.5699,31,0.6714,0.5699,NA,2023
"19","Iowa","B10",0.900681,19,117.344,4,96.8719,81,71.3947,59,0.20784015391233,19,0.5125,0.5565,31,0.7056,0.5795,NA,2023
"20","Virginia","ACC",0.897633,20,112.171,24,92.8721,39,61.0458,361,2.0406050470483,26,0.5488,0.6024,26,0.6241,0.5792,NA,2023
"21","Arkansas","SEC",0.895133,21,107.967,59,89.6008,14,73.0635,25,1.4988958975949,19,0.5441,0.5291,28,0.6796,0.5291,NA,2023
"22","San Diego St.","MWC",0.892717,22,107.967,60,89.7995,18,70.5295,88,0.90070930435027,25,0.601,0.6328,26,0.6692,0.6328,NA,2023
"23","Illinois","B10",0.891448,23,109.015,50,90.7753,23,72.0165,38,0.46670660930209,20,0.4355,0.4366,31,0.6633,0.5126,NA,2023
"24","Oklahoma St.","B12",0.883677,24,106.641,82,89.4024,12,69.0498,150,-0.81269352038709,20,0.5617,0.5534,35,0.7437,0.5534,NA,2023
"25","Xavier","BE",0.883601,25,116.512,7,97.684,92,72.6829,29,0.90936185823709,25,0.6098,0.6098,30,0.6972,0.6057,NA,2023
"26","Ohio St.","B10",0.883435,26,117.144,5,98.2274,101,67.7058,223,0.42646961659379,22,0.4925,0.5623,34,0.7086,0.5907,NA,2023
"27","Rutgers","B10",0.881018,27,101.759,183,85.4995,3,67.4584,233,-1.1878996412293,11,0.4317,0.4684,28,0.6679,0.5428,NA,2023
"28","Indiana","B10",0.880054,28,109.414,48,92.0044,32,69.6556,122,0.76143046377367,22,0.4458,0.4917,33,0.6898,0.5401,NA,2023
"29","Arizona St.","P12",0.870015,29,106.194,91,90.013,20,68.3292,195,1.7884245217652,14,0.5176,0.4991,27,0.6693,0.5454,NA,2023
"30","North Carolina","ACC",0.869593,30,115.067,9,97.566,91,69.3442,133,0.53330530098532,27,0.6852,0.6757,29,0.7073,0.6923,NA,2023
"31","Auburn","SEC",0.869479,31,105.884,96,89.7875,17,70.0178,110,0.5803764771206,22,0.5979,0.5544,30,0.7042,0.5544,NA,2023
"32","Oregon","P12",0.864551,32,110.143,41,93.7469,43,67.3613,241,-0.42013459611301,25,0.6427,0.6511,31,0.7019,0.6871,NA,2023
