"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.96148,1,115.766,1,87.5145,7,76.6385,2,0.085351284934019,23,0.5361,0.3237,21,0.5885,0.3237,NA,2023
"2","Baylor","B12",0.940089,2,112.275,3,88.3711,9,72.2554,123,0.011429928190693,21,0.5294,0.056,35,0.7325,0.056,NA,2023
"3","Duke","ACC",0.935184,3,113.238,2,89.7823,26,71.109,225,0.18931405603788,15,0.4903,0.545,28,0.6943,0.545,NA,2023
"4","Tennessee","SEC",0.933662,4,108.555,18,86.2551,2,70.9845,237,0.032773402680219,19,0.5029,0.1481,30,0.6871,0.1481,NA,2023
"5","Houston","Amer",0.929398,5,108.37,21,86.6103,5,67.7752,353,0.059249961608186,18,0.533,0.2442,21,0.6181,0.2442,NA,2023
"6","North Carolina","ACC",0.924038,6,111.34,5,89.597,22,72.1569,132,0.091366872787276,21,0.5725,0.3403,30,0.7194,0.3403,NA,2023
"7","Texas","B12",0.91629,7,109.685,11,89.079,14,69.3517,314,0.18315585873649,22,0.5035,0.5349,35,0.7167,0.5349,NA,2023
"8","UCLA","P12",0.913747,8,110.215,8,89.7647,24,69.8545,292,0.071976446785395,19,0.5289,0.2846,27,0.68,0.2846,NA,2023
"9","Kentucky","SEC",0.913455,9,112.202,4,91.4126,43,72.0335,145,0.050011252090221,23,0.5438,0.2126,32,0.698,0.2126,NA,2023
"10","Arizona","P12",0.911487,10,110.57,7,90.2758,32,74.6813,18,0.15229822359197,18,0.5545,0.4796,26,0.6671,0.4796,NA,2023
"11","Indiana","B10",0.91134,11,108.485,19,88.5877,11,72.2879,120,0.07580828452058,22,0.4641,0.2962,31,0.6879,0.2962,NA,2023
"12","Kansas","B12",0.90704,12,108.124,26,88.6941,12,72.7542,80,0.027355647757826,26,0.6058,0.1261,38,0.7709,0.1261,NA,2023
"13","San Diego St.","MWC",0.902499,13,104.373,65,86.0099,1,69.8052,294,0.064913061503848,15,0.4825,0.2626,20,0.5993,0.2626,NA,2023
"14","Illinois","B10",0.895689,14,109.011,16,90.4208,33,71.7728,170,0.023177024419764,16,0.4073,0.1085,27,0.6525,0.1085,NA,2023
"15","Auburn","SEC",0.895659,15,105.097,55,87.1766,6,73.6173,45,0.22100504215178,23,0.6276,0.5927,32,0.7411,0.5927,NA,2023
"16","Texas A&M","SEC",0.895201,16,107.654,29,89.336,19,71.3092,208,0.056205739341019,14,0.4622,0.234,29,0.685,0.234,NA,2023
"17","Villanova","BE",0.895172,17,109.192,14,90.614,34,69.8195,293,0.1410224491779,24,0.6246,0.4572,28,0.7157,0.4572,NA,2023
"18","Arkansas","SEC",0.891358,18,103.613,80,86.2845,3,74.5052,22,0.072988109268445,18,0.5677,0.2877,31,0.724,0.2877,NA,2023
"19","Xavier","BE",0.884944,19,109.015,15,91.2938,41,72.7042,86,0.050402811181471,20,0.5508,0.214,27,0.6935,0.214,NA,2023
"20","Florida","SEC",0.88473,20,107.066,34,89.6786,23,71.4072,199,0.046323697865926,21,0.5624,0.1995,31,0.7113,0.1995,NA,2023
"21","Memphis","Amer",0.883061,21,106.282,41,89.1479,15,73.247,55,0.4109319433346,28,0.6473,0.7816,27,0.6747,0.7816,NA,2023
"22","Virginia","ACC",0.882965,22,106.407,40,89.2594,18,63.8902,363,0.056139465370868,21,0.4822,0.2338,29,0.689,0.2338,NA,2023
"23","Texas Tech","B12",0.876854,23,102.718,93,86.5993,4,71.1857,216,0.039961461581891,11,0.4011,0.176,33,0.6954,0.176,NA,2023
"24","Virginia Tech","ACC",0.87684,24,107.83,28,90.9101,37,67.9842,352,0.0068936863583881,10,0.3763,0.0344,27,0.664,0.0344,NA,2023
"25","Michigan St.","B10",0.876481,25,108.211,23,91.2579,40,71.4132,198,0.060991342974593,30,0.6263,0.2499,35,0.7497,0.2499,NA,2023
"26","Purdue","B10",0.873336,26,109.467,12,92.5482,58,70.8182,250,0.045484572921408,13,0.4421,0.1964,27,0.6797,0.1964,NA,2023
"27","Iowa","B10",0.87241,27,110.197,9,93.233,67,73.7622,38,0.036623516331476,18,0.4889,0.1632,29,0.6967,0.1632,NA,2023
"28","Creighton","BE",0.871594,28,105.379,50,89.2131,17,70.9764,238,0.059691530509966,21,0.5399,0.2457,28,0.691,0.2457,NA,2023
"29","Michigan","B10",0.86811,29,108.025,27,91.6987,48,70.8427,248,0.15251456242048,19,0.5271,0.48,29,0.6991,0.48,NA,2023
