"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972702,1,116.779,12,85.5899,2,63.0361,342,4.0184556844514,23,0.5401,0.5401,23,0.6051,0.5708,NA,2023
"2","Tennessee","SEC",0.965567,2,112.053,38,83.8549,1,66.9154,204,2.7927441900249,22,0.5734,0.5489,27,0.665,0.591,NA,2023
"3","Alabama","SEC",0.954365,3,115.48,16,88.6516,7,73.6141,4,5.649151226066,31,0.662,0.6444,31,0.712,0.6808,NA,2023
"4","UCLA","P12",0.953173,4,113.432,25,87.2849,5,66.1945,235,3.920591405566,17,0.5218,0.5218,26,0.6674,0.6441,NA,2023
"5","Saint Mary's","WCC",0.951253,5,112.773,32,87.0967,4,62.7451,351,2.0659858570755,19,0.5898,0.5898,20,0.6189,0.5961,NA,2023
"6","Purdue","B10",0.945719,6,118.382,5,92.3339,16,63.4885,334,5.9765333566695,20,0.5457,0.5457,28,0.6942,0.6253,NA,2023
"7","Connecticut","BE",0.944784,7,117.144,10,91.5126,12,67.919,150,2.8600968418586,23,0.5171,0.5171,28,0.663,0.6292,NA,2023
"8","Marquette","BE",0.918011,8,121.654,1,98.6051,86,69.3358,77,2.8422813846573,19,0.5176,0.5176,27,0.6649,0.6491,NA,2023
"9","Iowa St.","B12",0.916114,9,108.972,81,88.518,6,64.518,309,3.0834997999112,21,0.5104,0.4802,35,0.7256,0.6332,NA,2023
"10","Arizona","P12",0.915108,10,117.709,9,95.7235,42,72.5863,10,4.3402297086309,24,0.606,0.606,28,0.679,0.6543,NA,2023
"11","Kansas","B12",0.907536,11,114.483,17,93.8622,25,68.2429,134,4.7353071234751,26,0.6388,0.6231,37,0.773,0.7211,NA,2023
"12","Baylor","B12",0.906713,12,119.733,2,98.2493,79,68.132,141,3.4167454218708,24,0.5517,0.5289,36,0.7366,0.6651,NA,2023
"13","Virginia","ACC",0.904029,13,114.401,19,94.1302,26,61.4269,361,3.3463609810045,24,0.5355,0.5355,23,0.6148,0.6259,NA,2023
"14","Texas","B12",0.898117,14,114.414,18,94.6862,28,68.5629,112,3.4289306401497,18,0.4989,0.4593,34,0.715,0.6088,NA,2023
