"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978451,1,114.898,11,82.4547,2,63.6486,343,3.1924475659931,21,0.543,0.543,22,0.6031,0.5517,NA,2023
"2","Tennessee","SEC",0.960855,2,105.989,93,80.2401,1,67.8301,203,2.1460463614295,25,0.5798,0.5535,29,0.6784,0.5723,NA,2023
"3","Connecticut","BE",0.960467,3,115.123,10,87.2336,4,69.3012,127,3.7255366605287,21,0.5256,0.5256,27,0.6608,0.5734,NA,2023
"4","UCLA","P12",0.956054,4,116.738,7,89.3104,12,68.4224,174,2.3227838953682,20,0.5565,0.5565,27,0.6775,0.6085,NA,2023
"5","Arizona","P12",0.944775,5,124.056,1,96.9134,83,73.7492,12,3.7572384759469,24,0.6163,0.6163,28,0.6769,0.6258,NA,2023
"6","Kansas","B12",0.93606,6,114.182,17,90.4164,19,69.0787,142,3.6334343917757,29,0.6517,0.6319,38,0.779,0.6494,NA,2023
"7","Saint Mary's","WCC",0.935024,7,110.246,41,87.43,6,63.9286,339,0.56137044370787,20,0.5973,0.64,21,0.6291,0.6359,NA,2023
"8","Purdue","B10",0.933177,8,115.841,8,92.107,30,64.7937,319,3.6653564899041,21,0.5298,0.5298,29,0.6941,0.5347,NA,2023
"9","Texas","B12",0.919656,9,112.904,20,91.3381,24,68.2581,184,1.8630130701014,18,0.4828,0.4421,34,0.7093,0.4764,NA,2023
"10","Alabama","SEC",0.918191,10,111.756,24,90.5638,20,74.9264,2,3.1893362685954,32,0.6695,0.6513,33,0.7301,0.6676,NA,2023
"11","San Diego St.","MWC",0.91577,11,109.833,45,89.2523,11,70.0905,92,1.7847465511497,26,0.6111,0.6111,27,0.6757,0.6227,NA,2023
"12","Marquette","BE",0.913197,12,118.427,4,96.5116,77,70.4996,70,0.69681965350115,20,0.5356,0.5356,28,0.6675,0.6071,NA,2023
"13","West Virginia","B12",0.91105,13,114.671,14,93.6687,46,69.0925,141,1.0356908336706,22,0.5699,0.5463,36,0.7464,0.5724,NA,2023
"14","Arkansas","SEC",0.908805,14,108.658,58,88.968,9,71.8359,36,1.3390564081404,20,0.5597,0.5305,29,0.686,0.5499,NA,2023
"15","Duke","ACC",0.898522,15,111.821,23,92.5042,37,66.2776,273,1.1462609109327,24,0.5742,0.5742,27,0.6561,0.5638,NA,2023
"16","Rutgers","B10",0.896416,16,101.66,190,84.2661,3,67.9347,197,-1.0824760262146,11,0.4173,0.4173,27,0.6533,0.4876,NA,2023
"17","Gonzaga","WCC",0.89582,17,118.464,3,98.2499,101,71.7915,38,2.1748081237219,26,0.6006,0.6312,25,0.636,0.6239,NA,2023
"18","Virginia","ACC",0.893444,18,111.191,30,92.4197,35,61.6621,361,1.900439296072,24,0.5429,0.5429,24,0.615,0.5711,NA,2023
"19","Xavier","BE",0.893395,19,117.386,6,97.5734,93,72.4769,25,2.2139911874502,24,0.6012,0.6012,29,0.6921,0.6426,NA,2023
"20","Ohio St.","B10",0.893103,20,117.694,5,97.8557,94,67.4835,221,0.55863694285229,21,0.4993,0.4993,32,0.7021,0.5298,NA,2023
"21","Oklahoma St.","B12",0.892225,21,107.845,70,89.7386,15,68.3001,183,-0.95716659297983,20,0.5556,0.545,35,0.7416,0.5763,NA,2023
"22","Memphis","Amer",0.889506,22,110.939,32,92.5377,38,71.7817,39,1.1990828688334,23,0.6123,0.6123,25,0.6437,0.6,NA,2023
"23","Auburn","SEC",0.88656,23,106.717,86,89.2459,10,68.8344,150,1.4715495918394,22,0.6032,0.5757,30,0.7068,0.5936,NA,2023
"24","Baylor","B12",0.882495,24,111.379,28,93.4669,43,70.1271,90,1.3866411075075,26,0.5728,0.5471,38,0.7495,0.5729,NA,2023
