"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977163,1,113.234,17,81.6811,2,63.7202,349,2.6108231140673,21,0.5437,0.5437,21,0.5975,0.5437,NA,2023
"2","Tennessee","SEC",0.96474,2,107.445,72,80.5782,1,68.2108,209,1.789594998227,26,0.5886,0.5621,29,0.6791,0.5621,NA,2023
"3","UCLA","P12",0.96153,3,117.763,4,89.0142,10,68.8023,180,1.9400431468058,21,0.5644,0.5644,28,0.684,0.5996,NA,2023
"4","Connecticut","BE",0.959031,4,115.872,8,88.085,7,69.0655,160,3.7502998412617,21,0.5167,0.5167,26,0.6593,0.5391,NA,2023
"5","Kansas","B12",0.94187,5,114.056,15,89.5235,14,70.2264,106,3.0416523293213,29,0.6521,0.6442,38,0.7763,0.6442,NA,2023
"6","Arizona","P12",0.939587,6,122.987,1,96.8776,80,74.7272,6,3.0199017191175,23,0.6126,0.6495,28,0.6743,0.6313,NA,2023
"7","Purdue","B10",0.933587,7,116.425,7,92.5185,34,65.0689,321,3.5813616690803,21,0.5306,0.5798,30,0.6982,0.5735,NA,2023
"8","Saint Mary's","WCC",0.932359,8,110.278,43,87.7837,6,64.4486,334,-0.1671012629093,19,0.5905,0.6327,21,0.6266,0.6327,NA,2023
"9","Texas","B12",0.928643,9,112.075,22,89.6609,16,68.5853,188,1.2739057315042,19,0.4897,0.4755,34,0.7091,0.4755,NA,2023
"10","West Virginia","B12",0.919829,10,114.797,11,92.8505,38,69.3287,149,1.3029175772465,22,0.5649,0.5801,35,0.7412,0.5801,NA,2023
"11","Alabama","SEC",0.911796,11,111.275,32,90.8214,21,75.0603,4,2.6285646570402,32,0.6717,0.6544,33,0.727,0.6544,NA,2023
"12","Arkansas","SEC",0.908397,12,108.792,57,89.1165,11,72.5784,31,1.6324433890129,19,0.5446,0.5134,28,0.6752,0.5134,NA,2023
"13","Duke","ACC",0.903317,13,111.248,33,91.6015,25,66.5746,275,1.0909084249067,25,0.582,0.582,28,0.6608,0.5808,NA,2023
"14","Gonzaga","WCC",0.902096,14,117.813,3,97.1243,84,71.5383,56,2.1091408250303,27,0.6041,0.6829,25,0.6376,0.6829,NA,2023
"15","Memphis","Amer",0.899725,15,111.063,34,91.7715,26,71.0535,70,1.0160460255646,23,0.6087,0.6087,24,0.633,0.6087,NA,2023
"16","San Diego St.","MWC",0.898971,16,107.485,71,88.8793,9,70.9299,73,0.9996070615355,26,0.6048,0.6048,26,0.6751,0.6048,NA,2023
"17","Marquette","BE",0.898294,17,115.095,9,95.2334,57,71.6057,52,-0.14870492456651,20,0.5361,0.5361,28,0.6702,0.5773,NA,2023
"18","Baylor","B12",0.892624,18,112.45,19,93.5367,44,70.3511,102,1.5860633142379,25,0.5736,0.5541,37,0.7467,0.5541,NA,2023
"19","Kentucky","SEC",0.891608,19,109.35,49,91.0411,23,68.4046,201,-0.013681641024527,22,0.5231,0.5189,30,0.6664,0.5189,NA,2023
"20","Illinois","B10",0.890849,20,108.915,55,90.7412,19,71.9155,42,0.44776869115157,20,0.436,0.4372,31,0.6635,0.5135,NA,2023
"21","Ohio St.","B10",0.890358,21,118.007,2,98.3587,97,67.8388,223,0.41703585931268,21,0.4951,0.53,33,0.7073,0.5585,NA,2023
"22","Virginia Tech","ACC",0.888145,22,113.868,16,95.0943,55,66.495,278,1.0364268023981,16,0.4799,0.4799,23,0.621,0.5064,NA,2023
"23","Auburn","SEC",0.884859,23,106.877,81,89.5097,13,70.1776,109,1.0308034342185,22,0.5958,0.5672,29,0.7001,0.5672,NA,2023
"24","Virginia","ACC",0.884407,24,111.307,30,93.2565,42,61.6138,361,1.5843629560687,25,0.5469,0.6001,25,0.6192,0.606,NA,2023
"25","Xavier","BE",0.880645,25,116.953,5,98.2963,95,72.7825,29,1.1349194760814,24,0.6086,0.6086,29,0.6971,0.621,NA,2023
"26","Rutgers","B10",0.879691,26,101.792,185,85.621,3,67.5188,235,-1.19004464984,11,0.4297,0.4625,28,0.6651,0.5379,NA,2023
"27","Oklahoma St.","B12",0.879006,27,106.442,89,89.5825,15,69.1976,156,-0.87735335198499,19,0.5534,0.5448,35,0.7391,0.5448,NA,2023
"28","Indiana","B10",0.874309,28,109.397,48,92.4178,32,70.4346,98,0.76259371471094,22,0.4465,0.4519,33,0.6879,0.5036,NA,2023
