"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961052,1,121.542,3,91.9732,7,63.3005,347,7.0543688502731,21,0.5323,0.5323,22,0.6005,0.589,NA,2023
"2","Alabama","SEC",0.951124,2,118.479,14,91.5257,5,73.4803,2,8.5668242381328,32,0.695,0.695,32,0.7209,0.7106,NA,2023
"3","UCLA","P12",0.94357,3,114.767,29,89.8351,2,66.4931,233,6.7784721363192,19,0.5391,0.5391,26,0.665,0.6558,NA,2023
"4","Tennessee","SEC",0.941394,4,112.046,60,88.0122,1,66.0307,264,2.9714936598614,22,0.5608,0.5608,27,0.6637,0.6486,NA,2023
"5","Purdue","B10",0.934146,5,119.102,12,94.5716,15,64.2661,327,6.4422306480043,20,0.5352,0.5352,27,0.6797,0.672,NA,2023
"6","Saint Mary's","WCC",0.931565,6,114.209,37,91.0119,3,62.3741,355,3.6397526650687,19,0.5908,0.5908,21,0.6156,0.6156,NA,2023
"7","Connecticut","BE",0.923517,7,119.805,8,96.4712,27,67.4872,174,4.0711660098813,20,0.5003,0.5003,26,0.6477,0.6488,NA,2023
"8","San Diego St.","MWC",0.917842,8,115.164,27,93.3633,9,66.9561,211,5.2499156844588,23,0.6231,0.6231,25,0.6745,0.6744,NA,2023
"9","Arizona","P12",0.914836,9,120.611,5,98.113,44,72.8647,5,5.3055696528964,23,0.5913,0.5913,26,0.6618,0.6443,NA,2023
"10","Gonzaga","WCC",0.912391,10,124.871,1,101.852,103,70.4868,41,6.0360739665589,27,0.6132,0.6426,25,0.6289,0.6431,NA,2023
"11","Kansas","B12",0.911114,11,115.951,21,94.7074,16,69.5434,83,9.1924919633544,25,0.6382,0.6382,36,0.768,0.7625,NA,2023
"12","Baylor","B12",0.908628,12,123.041,2,100.764,81,67.3665,182,5.7121540854285,24,0.5592,0.5592,35,0.735,0.7263,NA,2023
"13","Texas","B12",0.906971,13,117.665,16,96.5275,28,69.3602,94,5.7502023541932,18,0.5119,0.5119,33,0.7153,0.7028,NA,2023
"14","Arkansas","SEC",0.896558,14,112.816,51,93.5011,10,69.8638,59,1.2879672788313,21,0.6055,0.6055,29,0.6915,0.6781,NA,2023
"15","Creighton","BE",0.896267,15,114.939,28,95.2861,20,67.7355,165,1.2926857441407,25,0.6216,0.6216,29,0.6926,0.7061,NA,2023
"16","Marquette","BE",0.892531,16,120.76,4,100.457,78,69.5561,81,5.1366845746691,19,0.5123,0.5123,26,0.654,0.6548,NA,2023
"17","Texas A&M","SEC",0.887601,17,116.467,20,97.3115,36,66.4239,238,2.035096518518,14,0.4679,0.4679,25,0.6324,0.62,NA,2023
"18","Xavier","BE",0.881414,18,119.589,9,100.447,77,71.2316,27,3.5026952183675,22,0.5807,0.5807,28,0.679,0.6779,NA,2023
"19","West Virginia","B12",0.879916,19,117.446,17,98.7696,60,68.8478,120,0.45893721270349,21,0.5731,0.5731,34,0.7427,0.7336,NA,2023
"20","Kansas St.","B12",0.879414,20,112.193,57,94.3913,13,69.7704,65,5.0073749247942,10,0.464,0.464,30,0.697,0.688,NA,2023
"21","TCU","B12",0.878598,21,113.572,42,95.6148,21,70.3184,44,2.1030377815093,12,0.4042,0.4042,31,0.672,0.659,NA,2023
"22","Iowa St.","B12",0.877842,22,109.662,98,92.3801,8,64.405,324,1.8060616445211,19,0.4887,0.4887,34,0.7147,0.7024,NA,2023
"23","Auburn","SEC",0.867142,23,111.757,66,94.9363,17,68.1298,153,1.2752651713247,22,0.5987,0.5987,29,0.692,0.6747,NA,2023
"24","Indiana","B10",0.864993,24,115.499,25,98.2728,48,68.4932,135,3.4206541298138,21,0.4835,0.4835,30,0.6861,0.681,NA,2023
"25","Memphis","Amer",0.862032,25,115.345,26,98.3563,49,71.8641,18,3.4346252780612,24,0.6231,0.6231,26,0.6556,0.6476,NA,2023
"26","Michigan St.","B10",0.858794,26,113.009,48,96.5909,29,65.1449,300,1.9252624798619,24,0.6177,0.6177,31,0.7275,0.7437,NA,2023
"27","Maryland","B10",0.857005,27,114.494,34,97.9855,42,65.2202,298,1.7625853957485,17,0.4507,0.4507,27,0.6498,0.6372,NA,2023
"28","Kentucky","SEC",0.856161,28,118.139,15,101.165,90,65.7915,272,2.5365433515972,22,0.5401,0.5401,29,0.6622,0.653,NA,2023
"29","Boise St.","MWC",0.854276,29,109.92,93,94.2511,12,67.2922,190,2.3845756003462,16,0.5012,0.5012,23,0.6294,0.6119,NA,2023
"30","Rutgers","B10",0.848957,30,105.902,160,91.1389,4,66.3792,240,-0.82354994532912,11,0.4067,0.4067,25,0.6396,0.6341,NA,2023
"31","Duke","ACC",0.847911,31,112.005,61,96.4593,26,65.5935,285,1.9367520003475,21,0.5497,0.5497,24,0.6357,0.6237,NA,2023
"32","Oklahoma St.","B12",0.84394,32,109.079,109,94.1894,11,68.2475,145,-0.085949387617186,16,0.5352,0.5352,33,0.7292,0.7196,NA,2023
"33","Providence","BE",0.842509,33,116.484,19,100.678,80,67.5978,170,2.2273584761995,13,0.3756,0.3756,25,0.6088,0.5972,NA,2023
"34","Liberty","ASun",0.839674,34,111.964,62,96.9498,32,64.4897,323,-1.2395415170677,17,0.4287,0.4287,12,0.4126,0.4126,NA,2023
"35","Virginia","ACC",0.838054,35,111.049,73,96.2581,24,61.8407,360,3.1733658134955,24,0.5491,0.5491,22,0.606,0.6146,NA,2023
