"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962488,1,121.048,4,91.2883,7,62.8638,347,6.088268841511,22,0.5382,0.5382,23,0.6075,0.5897,NA,2023
"2","Alabama","SEC",0.952408,2,117.611,13,90.6341,6,73.4644,1,7.4257549987905,30,0.6766,0.6766,31,0.7114,0.702,NA,2023
"3","Tennessee","SEC",0.949048,3,112.073,49,86.9072,1,66.2266,239,2.5326230398748,22,0.5623,0.5623,27,0.6598,0.6306,NA,2023
"4","UCLA","P12",0.947318,4,113.768,34,88.4923,2,66.2023,241,4.4395106752782,19,0.5312,0.5312,25,0.6635,0.6468,NA,2023
"5","Purdue","B10",0.942675,5,120.423,6,94.3996,20,63.8613,330,7.1694461996493,19,0.5306,0.5306,27,0.6793,0.6445,NA,2023
"6","Saint Mary's","WCC",0.937733,6,113.931,33,89.996,5,62.2109,357,3.0707153813629,19,0.5891,0.5891,20,0.6175,0.6146,NA,2023
"7","Connecticut","BE",0.926114,7,118.03,12,94.734,24,67.2184,178,3.2449970048881,22,0.5168,0.5168,28,0.6597,0.6498,NA,2023
"8","San Diego St.","MWC",0.921225,8,116.106,18,93.7531,15,67.1283,186,4.0291683718039,23,0.6163,0.6163,25,0.6728,0.6719,NA,2023
"9","Arizona","P12",0.916467,9,119.38,9,96.9336,40,72.5691,9,5.513549900716,25,0.6069,0.6069,27,0.6705,0.6455,NA,2023
"10","Creighton","BE",0.913619,10,114.686,24,93.4193,13,67.6694,159,1.9668897507479,25,0.6122,0.6122,29,0.6944,0.6882,NA,2023
"11","Texas","B12",0.913404,11,118.098,11,96.2215,35,69.0437,99,5.7131187518938,19,0.5154,0.5154,34,0.7204,0.6866,NA,2023
"12","Baylor","B12",0.911705,12,121.693,2,99.334,75,67.535,163,5.1765587395192,24,0.5628,0.5628,36,0.7404,0.7034,NA,2023
"13","Kansas","B12",0.909829,13,114.675,25,93.7936,17,69.3693,79,6.8506772575696,25,0.6351,0.6351,37,0.7708,0.7462,NA,2023
"14","Iowa St.","B12",0.900792,14,110.817,63,91.4737,9,64.6211,314,2.6254004735549,20,0.4965,0.4965,35,0.7205,0.6836,NA,2023
"15","Marquette","BE",0.899979,15,120.849,5,99.8331,81,69.4829,75,3.7803364256351,19,0.5083,0.5083,27,0.6584,0.6486,NA,2023
"16","Virginia","ACC",0.896401,16,114.145,31,94.616,21,61.6757,360,4.2444567000779,24,0.5439,0.5439,23,0.609,0.6349,NA,2023
"17","Gonzaga","WCC",0.893224,17,121.685,3,101.163,100,70.2096,41,4.1778536827699,27,0.6044,0.6335,25,0.6276,0.6406,NA,2023
"18","Kansas St.","B12",0.88929,18,112.412,45,93.784,16,69.8235,56,3.8466724799213,11,0.478,0.478,31,0.7063,0.6705,NA,2023
"19","Oklahoma St.","B12",0.888288,19,107.644,122,89.8858,4,67.7963,151,1.4714348089298,17,0.5406,0.5406,34,0.7326,0.6969,NA,2023
"20","TCU","B12",0.887807,20,112.723,43,94.1658,19,69.9546,47,1.9189618929417,13,0.4153,0.4153,32,0.6801,0.6346,NA,2023
"21","Rutgers","B10",0.887285,21,106.158,147,88.7219,3,66.3458,232,0.19614470871226,12,0.4137,0.4137,26,0.6429,0.631,NA,2023
"22","Texas A&M","SEC",0.882281,22,116.473,16,97.7599,48,66.5745,218,0.58677552006082,14,0.477,0.477,25,0.6387,0.5872,NA,2023
"23","West Virginia","B12",0.880974,23,116.123,17,97.5718,46,68.7568,111,1.1763629255114,21,0.5671,0.5671,36,0.7442,0.7129,NA,2023
"24","Xavier","BE",0.875731,24,120.201,8,101.431,106,71.4452,23,3.8978620786536,22,0.5892,0.5892,28,0.6887,0.6812,NA,2023
"25","Arkansas","SEC",0.872068,25,110.383,70,93.415,11,69.5685,70,1.0236542931909,21,0.5911,0.5911,29,0.6858,0.6556,NA,2023
"26","Auburn","SEC",0.871998,26,111.891,51,94.6964,23,67.7123,156,1.3152677785365,21,0.5825,0.5825,29,0.6885,0.6604,NA,2023
"27","Boise St.","MWC",0.871876,27,108.221,112,91.5993,10,67,198,1.7417110882964,15,0.4946,0.4946,23,0.6266,0.5906,NA,2023
"28","Indiana","B10",0.871271,28,115.001,23,97.384,44,68.2024,130,2.8817220405308,20,0.4735,0.4735,31,0.6859,0.6492,NA,2023
"29","Memphis","Amer",0.861133,29,114.378,29,97.5958,47,71.7206,18,2.0624238679658,24,0.613,0.613,26,0.6544,0.6198,NA,2023
