"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Connecticut","BE",0.955268,1,121.545,3,93.138,14,66.7518,199,4.9510919040633,21,0.5008,0.5008,31,0.6938,0.6872,4,2023
"2","Alabama","SEC",0.955258,2,116.122,15,88.9843,3,72.5461,4,10.178963117883,35,0.7034,0.7034,34,0.7384,0.7384,1,2023
"3","UCLA","P12",0.952863,3,114.809,21,88.3975,2,66.0708,234,8.4469959464731,19,0.528,0.528,30,0.6969,0.6969,2,2023
"4","Houston","Amer",0.952637,4,117.405,13,90.4359,6,63.3551,341,8.0769160351088,21,0.5318,0.5318,24,0.6242,0.6242,1,2023
"5","Tennessee","SEC",0.9392,5,111.173,58,87.6232,1,65.1456,285,2.7908113875109,24,0.569,0.569,29,0.6886,0.6886,4,2023
"6","Texas","B12",0.934702,6,115.527,18,91.6601,9,68.4572,118,7.5774763305179,20,0.5262,0.5262,35,0.7404,0.7362,2,2023
"7","Purdue","B10",0.933843,7,117.832,10,93.603,19,63.9298,330,9.3603659702829,23,0.5458,0.5458,30,0.7014,0.7014,1,2023
"8","Gonzaga","WCC",0.931524,8,124.496,1,99.2146,81,70.077,40,6.7493435396287,28,0.6126,0.6126,29,0.6643,0.6562,3,2023
"9","Arizona","P12",0.929391,9,119.345,6,95.3827,35,72.1594,10,7.6280664611795,24,0.5905,0.5905,29,0.6881,0.6881,2,2023
"10","San Diego St.","MWC",0.92864,10,111.345,55,89.0769,4,65.8561,252,5.7998120124237,25,0.6346,0.6346,26,0.6941,0.6941,5,2023
"11","Saint Mary's","WCC",0.923364,11,112.094,43,90.2794,5,61.9022,359,3.5732117815464,20,0.5996,0.5996,24,0.6506,0.6506,5,2023
"12","Marquette","BE",0.916782,12,118.428,8,96.1263,41,68.3787,122,7.6712506163394,19,0.5202,0.5202,30,0.6909,0.6909,2,2023
"13","Kansas","B12",0.916538,13,113.779,30,92.378,12,69.0399,83,10.053654435134,27,0.645,0.645,37,0.776,0.776,1,2023
"14","Creighton","BE",0.916478,14,114.746,22,93.1698,15,67.7777,150,2.0234297408188,27,0.6312,0.6312,32,0.7237,0.7243,6,2023
"15","Duke","ACC",0.905691,15,113.158,32,92.9517,13,64.862,300,4.5274500756011,22,0.556,0.556,28,0.6743,0.6743,5,2023
"16","Memphis","Amer",0.901485,16,115.356,20,95.1556,32,70.9974,24,4.7388699439686,26,0.6413,0.6413,28,0.6786,0.6786,8,2023
"17","Baylor","B12",0.900921,17,121.871,2,100.585,102,66.8783,187,5.2498922589262,25,0.5568,0.5568,37,0.7421,0.7421,3,2023
"18","Xavier","BE",0.89258,18,118.25,9,98.3643,73,70.4789,33,5.2157244492734,24,0.5779,0.5779,32,0.7066,0.7002,3,2023
"19","West Virginia","B12",0.892499,19,117.231,14,97.5242,57,68.4251,120,1.4703802423248,21,0.5742,0.5742,36,0.755,0.755,9,2023
"20","Arkansas","SEC",0.888228,20,111.783,48,93.3469,16,69.5042,58,0.42232393660835,21,0.5945,0.5945,33,0.7183,0.7183,8,2023
"21","Auburn","SEC",0.88351,21,113.129,34,94.8543,28,67.5974,157,1.0497028240199,23,0.598,0.598,32,0.7103,0.7103,9,2023
"22","Texas A&M","SEC",0.883321,22,113.97,29,95.5748,37,65.9891,244,3.6799915787488,15,0.4715,0.4715,28,0.6633,0.6633,7,2023
"23","Kansas St.","B12",0.881099,23,112.417,40,94.4479,25,69.7412,48,4.2340109992513,10,0.4581,0.4581,32,0.7159,0.7114,3,2023
"24","Michigan St.","B10",0.876712,24,114.24,26,96.3247,45,64.5989,307,2.4172463679999,26,0.6353,0.6353,35,0.7734,0.7734,7,2023
"25","Florida Atlantic","CUSA",0.875431,25,113.087,35,95.4499,36,67.4961,162,4.7301643555311,9,0.3691,0.3691,18,0.5343,0.5249,9,2023
"26","Miami FL","ACC",0.871991,26,119.148,7,100.839,109,68.7626,97,3.6569759898389,16,0.4858,0.4858,26,0.6454,0.6454,5,2023
"27","TCU","B12",0.871655,27,111.759,49,94.6104,27,69.687,50,2.2324775057178,12,0.3976,0.3976,34,0.6968,0.6968,6,2023
"28","Kentucky","SEC",0.871441,28,115.641,16,97.9132,63,65.775,258,1.6259322403,23,0.5431,0.5431,30,0.6787,0.6787,6,2023
"29","Utah St.","MWC",0.869028,29,115.587,17,98.0489,66,68.6209,107,3.1745682923037,14,0.5611,0.5611,23,0.6657,0.6657,10,2023
