"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958666,1,121.02,4,92.0722,7,63.1989,346,8.0506297963936,21,0.5298,0.5298,22,0.5997,0.5997,NA,2023
"2","Alabama","SEC",0.946211,2,117.069,17,91.234,3,73.3014,2,8.9872714714921,33,0.6974,0.6974,33,0.7255,0.7255,NA,2023
"3","UCLA","P12",0.944017,3,114.162,36,89.2962,2,66.6465,218,7.8120703199222,19,0.5308,0.5308,26,0.6698,0.6663,NA,2023
"4","Tennessee","SEC",0.943397,4,112.938,50,88.4284,1,65.7591,271,3.3753162127622,23,0.5655,0.5655,28,0.6695,0.6695,NA,2023
"5","Connecticut","BE",0.937193,5,119.752,9,94.6701,17,67.4641,173,4.871994803985,21,0.5041,0.5041,27,0.6537,0.6487,NA,2023
"6","Purdue","B10",0.935572,6,119.369,10,94.5909,15,64.1471,328,7.598077858961,21,0.5418,0.5418,28,0.6869,0.6869,NA,2023
"7","Gonzaga","WCC",0.927938,7,125.648,1,100.612,84,70.0821,47,7.1364224664908,27,0.6095,0.6095,26,0.6391,0.6391,NA,2023
"8","Saint Mary's","WCC",0.925529,8,113.73,40,91.3502,4,62.2199,356,4.0306697364075,20,0.6008,0.6008,23,0.6364,0.6364,NA,2023
"9","San Diego St.","MWC",0.922897,9,115.205,25,92.8376,8,66.2973,237,5.2623780925278,24,0.6286,0.6286,25,0.6807,0.6816,NA,2023
"10","Arizona","P12",0.920485,10,120.975,5,97.771,43,72.8355,5,6.0111122488753,24,0.595,0.595,27,0.6643,0.6643,NA,2023
"11","Texas","B12",0.914173,11,117.017,18,95.2595,24,69.2042,93,6.2576283896147,19,0.519,0.519,33,0.7194,0.7194,NA,2023
"12","Creighton","BE",0.910069,12,115.325,24,94.3017,14,67.8121,160,1.8044426577588,26,0.6237,0.6237,29,0.693,0.693,NA,2023
"13","Kansas","B12",0.906098,13,114.376,30,93.9133,10,69.2614,88,9.4614136368241,26,0.6388,0.6388,36,0.7702,0.7702,NA,2023
"14","Baylor","B12",0.905828,14,122.626,2,100.715,85,67.1154,190,5.9938902044146,24,0.5561,0.5561,36,0.7402,0.7355,NA,2023
"15","Marquette","BE",0.897995,15,120.698,6,99.898,73,69.341,81,5.8526592140133,19,0.5139,0.5139,27,0.6568,0.6548,NA,2023
"16","Texas A&M","SEC",0.894759,16,115.391,22,95.7956,27,66.3289,232,3.1901139309201,14,0.4676,0.4676,25,0.6346,0.6346,NA,2023
"17","Xavier","BE",0.889435,17,120.533,7,100.546,83,70.967,29,4.5039444734157,23,0.5801,0.5801,28,0.6789,0.6789,NA,2023
"18","West Virginia","B12",0.888857,18,117.974,14,98.4618,53,69.0044,102,1.7366062664244,21,0.5735,0.5735,35,0.746,0.7439,NA,2023
"19","Iowa St.","B12",0.886544,19,109.662,97,91.7096,6,64.3131,325,2.1949387201746,20,0.4917,0.4917,35,0.7231,0.7171,NA,2023
"20","Arkansas","SEC",0.885616,20,112.416,53,94.0877,11,69.9077,53,0.67252943075039,21,0.6008,0.6008,30,0.6983,0.6923,NA,2023
"21","Kansas St.","B12",0.882857,21,112.235,57,94.1572,12,70.1099,45,5.1364025459153,10,0.4617,0.4617,31,0.7027,0.6974,NA,2023
"22","Auburn","SEC",0.881632,22,113.348,43,95.1885,23,67.8218,159,1.8588165920586,22,0.5984,0.5984,30,0.6993,0.6932,NA,2023
"23","Memphis","Amer",0.872418,23,114.927,26,97.2343,37,71.6266,19,3.6694132870182,25,0.6337,0.6337,26,0.6594,0.6594,NA,2023
"24","TCU","B12",0.867166,24,112.602,52,95.6517,26,70.1057,46,2.3288259398093,12,0.4009,0.4009,32,0.6795,0.673,NA,2023
"25","Kentucky","SEC",0.866354,25,117.591,15,99.9512,75,65.9979,260,2.6226371682729,22,0.5406,0.5406,30,0.6646,0.6646,NA,2023
"26","Utah St.","MWC",0.86573,26,118.631,13,100.882,88,68.7452,116,3.2298867595241,14,0.5598,0.5598,21,0.6493,0.6493,NA,2023
"27","Michigan St.","B10",0.862466,27,113.984,37,97.1653,36,65.1079,299,2.8498367820029,25,0.627,0.627,33,0.7485,0.7485,NA,2023
"28","Maryland","B10",0.857967,28,113.842,39,97.3605,39,65.0539,304,1.129091452312,17,0.4507,0.4507,27,0.6556,0.6556,NA,2023
"29","Duke","ACC",0.857158,29,111.536,63,95.443,25,65.3094,288,2.9369663322221,21,0.5471,0.5471,24,0.6381,0.6342,NA,2023
"30","Boise St.","MWC",0.850241,30,110.474,83,94.9913,22,66.7936,212,2.9006901826316,16,0.5057,0.5057,24,0.6393,0.6367,NA,2023
"31","Indiana","B10",0.848803,31,114.176,34,98.2704,48,68.2215,143,3.2798020724066,21,0.4847,0.4847,31,0.6912,0.6912,NA,2023
"32","Oklahoma St.","B12",0.844824,32,109.864,93,94.8112,21,67.7742,162,0.26956356228849,17,0.5383,0.5383,33,0.7347,0.732,NA,2023
"33","Northwestern","B10",0.843373,33,109.753,96,94.8066,20,65.0729,302,2.0636650548153,12,0.4544,0.4544,27,0.6734,0.6734,NA,2023
"34","Virginia","ACC",0.842887,34,111.208,70,96.0939,29,61.565,360,3.513090494387,23,0.5471,0.5471,22,0.6048,0.6048,NA,2023
"35","USC","P12",0.837011,35,113.386,42,98.3494,51,68.2278,142,2.6748769213507,19,0.5765,0.5765,26,0.6613,0.6613,NA,2023
"36","Florida Atlantic","CUSA",0.83598,36,113.956,38,98.9081,59,68.3826,135,3.6412826458455,10,0.3687,0.3687,13,0.476,0.476,NA,2023
"37","Miami FL","ACC",0.83389,37,118.751,12,103.206,131,68.9834,103,3.5793198288312,16,0.4869,0.4869,21,0.6032,0.5989,NA,2023
"38","Iowa","B10",0.830123,38,121.293,3,105.663,183,69.9174,52,0.67945848993231,19,0.4919,0.4919,28,0.6848,0.6848,NA,2023
"39","Rutgers","B10",0.828155,39,104.868,181,91.4651,5,66.328,233,-1.426352004836,11,0.4098,0.4098,26,0.6521,0.6467,NA,2023
"40","Cincinnati","Amer",0.826833,40,113.692,41,99.2406,64,68.5183,130,-1.4382216505112,13,0.4408,0.4408,21,0.5759,0.5722,NA,2023
"41","Liberty","ASun",0.826581,41,112.377,54,98.1077,45,64.353,324,-1.5790523209369,17,0.4268,0.4268,12,0.4206,0.4206,NA,2023
"42","Drake","MVC",0.824455,42,111.406,67,97.3853,40,66.5314,222,0.10383523504171,12,0.4505,0.4505,12,0.4751,0.4751,NA,2023
"43","Michigan","B10",0.820914,43,112.961,49,98.9531,60,67.8473,156,-1.517836203736,16,0.5153,0.5153,28,0.6902,0.6857,NA,2023
"44","Illinois","B10",0.818707,44,110.188,89,96.6496,34,69.8021,59,1.0690273948537,18,0.4265,0.4265,28,0.6506,0.6454,NA,2023
"45","Oklahoma","B12",0.816963,45,111.432,66,97.8401,44,65.2692,290,-0.83701696090864,21,0.5976,0.5976,35,0.7614,0.7587,NA,2023
"46","North Carolina","ACC",0.816866,46,110.846,77,97.3311,38,69.2653,87,-0.49895328932501,25,0.6423,0.6423,24,0.6682,0.6729,NA,2023
"47","Oregon","P12",0.816567,47,114.834,27,100.851,87,66.137,250,-0.51183090412581,24,0.6535,0.6535,28,0.6934,0.6934,NA,2023
"48","New Mexico","MWC",0.814993,48,116.916,19,102.772,120,71.4229,22,0.041936002618328,14,0.4826,0.4826,22,0.613,0.6149,NA,2023
"49","North Texas","CUSA",0.81354,49,109.514,100,96.3462,31,58.2666,363,1.3045614236296,14,0.4366,0.4366,15,0.5016,0.5016,NA,2023
"50","Penn St.","B10",0.812601,50,117.507,16,103.434,139,64.5766,316,0.10867874357634,12,0.4482,0.4482,27,0.6787,0.6742,NA,2023
"51","Texas Tech","B12",0.810933,51,111.654,61,98.3751,52,67.6203,167,-1.8181522675707,10,0.3874,0.3874,31,0.6778,0.6709,NA,2023
"52","Washington St.","P12",0.8108,52,112.181,58,98.8466,58,64.1461,329,-2.4427016843336,21,0.5977,0.5977,28,0.6705,0.6826,NA,2023
"53","North Carolina St.","ACC",0.809181,53,114.253,32,100.765,86,69.5639,69,1.0957444349824,13,0.4465,0.4465,22,0.6083,0.6031,NA,2023
"54","Mississippi St.","SEC",0.807345,54,105.328,166,92.9889,9,63.8837,335,0.54446399710056,14,0.4529,0.4529,27,0.6296,0.6252,NA,2023
"55","Providence","BE",0.80711,55,116.548,20,102.909,122,67.181,189,1.2207163705854,12,0.3715,0.3715,27,0.6204,0.6102,NA,2023
"56","Clemson","ACC",0.805494,56,111.756,60,98.766,56,68.2314,141,-0.40098348937996,10,0.4148,0.4148,18,0.559,0.559,NA,2023
"57","Nevada","MWC",0.805278,57,110.558,81,97.7193,42,66.1486,249,2.1284022371178,17,0.545,0.545,24,0.656,0.6549,NA,2023
"58","UAB","CUSA",0.802917,58,113.198,45,100.183,78,70.9306,30,-0.91334847289219,12,0.4083,0.4083,14,0.4922,0.4922,NA,2023
"59","Seton Hall","BE",0.796782,59,106.571,146,94.6327,16,66.8177,207,-1.5107805507286,21,0.4998,0.4998,28,0.6517,0.6564,NA,2023
"60","Utah","P12",0.794499,60,108.463,119,96.4303,33,66.213,245,-2.6682639370782,14,0.4689,0.4689,25,0.6331,0.63,NA,2023
"61","UCF","Amer",0.793716,61,109.561,98,97.4469,41,64.3689,323,-3.2164527935283,15,0.531,0.531,22,0.6041,0.6075,NA,2023
"62","Dayton","A10",0.792177,62,110.34,86,98.22,47,63.184,347,-3.7385156822002,15,0.4896,0.4896,14,0.5165,0.5173,NA,2023
