"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956504,1,112.561,15,86.0345,1,64.3572,356,1.0000811199355,19,0.5267,0.4692,21,0.6038,0.4692,NA,2023
"2","Gonzaga","WCC",0.951983,2,116.993,3,90.2312,16,74.1099,5,1.1177812266359,24,0.5449,0.7603,23,0.5999,0.7603,NA,2023
"3","Texas","B12",0.940642,3,112.898,13,88.786,9,67.4395,263,0.9478040766235,21,0.5063,0.4684,35,0.7152,0.4684,NA,2023
"4","Arizona","P12",0.934858,4,118.596,1,94.0747,49,74.9676,3,1.9945539614039,23,0.6199,0.6296,26,0.6672,0.6296,NA,2023
"5","Tennessee","SEC",0.930985,5,108.681,45,86.6746,2,68.2057,221,0.38329381461808,25,0.5745,0.5874,32,0.7031,0.5874,NA,2023
"6","UCLA","P12",0.93074,6,114.919,4,91.6801,29,68.5089,204,-0.19597522750775,24,0.5712,0.5844,27,0.6769,0.5844,NA,2023
"7","Baylor","B12",0.928958,7,117.438,2,93.9121,47,71.296,51,0.60586374278715,24,0.567,0.4526,36,0.7415,0.4526,NA,2023
"8","Duke","ACC",0.920124,8,112.546,16,90.9979,22,66.8697,300,0.1035488204636,20,0.5401,0.4412,27,0.6739,0.4412,NA,2023
"9","Kentucky","SEC",0.91643,9,113.059,12,91.8047,30,70.2414,95,-0.20631498760888,22,0.5277,0.5027,31,0.6868,0.5027,NA,2023
"10","Saint Mary's","WCC",0.913798,10,107.15,63,87.2639,4,65.6798,333,1.1469591035481,18,0.588,0.5564,21,0.6214,0.5564,NA,2023
"11","Indiana","B10",0.908592,11,111.499,21,91.3149,26,69.8668,114,0.88042588267019,21,0.4537,0.3291,32,0.6888,0.3291,NA,2023
"12","Creighton","BE",0.906111,12,113.655,9,93.32,41,68.453,207,1.2769196520566,29,0.6215,0.5369,30,0.7152,0.5369,NA,2023
"13","Virginia","ACC",0.90589,13,111.986,18,91.9701,31,61.4612,362,1.4582173073205,25,0.5417,0.5452,27,0.6609,0.5452,NA,2023
"14","Arkansas","SEC",0.9058,14,105.819,77,86.9135,3,72.4366,21,0.78321429687264,21,0.5855,0.5754,31,0.719,0.5754,NA,2023
"15","San Diego St.","MWC",0.902861,15,109.221,39,89.9729,14,69.2024,154,0.8943087100455,25,0.588,0.7491,24,0.642,0.7491,NA,2023
"16","Illinois","B10",0.901263,16,110.819,27,91.4329,27,71.9338,34,0.48458426422883,21,0.4579,0.4504,30,0.6702,0.4504,NA,2023
"17","Kansas","B12",0.899286,17,109.791,34,90.7583,20,70.7568,70,1.8629037320697,29,0.6524,0.5627,39,0.7793,0.5627,NA,2023
"18","North Carolina","ACC",0.897893,18,113.923,7,94.2992,53,69.7268,123,0.86246208643507,23,0.6125,0.5154,28,0.698,0.5154,NA,2023
"19","Alabama","SEC",0.897607,19,109.123,41,90.351,17,73.5633,8,0.73062358894102,31,0.6686,0.5164,35,0.7585,0.5164,NA,2023
"20","Maryland","B10",0.894997,20,111.684,20,92.6975,35,68.3545,212,1.1000877818314,18,0.4855,0.4549,29,0.6805,0.4549,NA,2023
"21","Iowa","B10",0.894257,21,114.77,5,95.3241,67,72.2131,24,0.80059669018598,18,0.4782,0.3548,31,0.7003,0.3548,NA,2023
"22","Michigan St.","B10",0.891701,22,110.616,29,92.0872,32,67.5766,255,0.89626942631318,28,0.6008,0.7193,35,0.7454,0.7193,NA,2023
"23","Auburn","SEC",0.889359,23,105.535,83,88.0413,6,69.8554,115,0.99097635772443,21,0.6109,0.4714,31,0.727,0.4714,NA,2023
"24","Purdue","B10",0.8869,24,112.865,14,94.3589,54,66.6987,305,1.0562048652625,12,0.4325,0.5297,29,0.6874,0.5297,NA,2023
"25","Texas Tech","B12",0.885491,25,106.32,72,88.9955,11,67.2391,282,-0.33024120663915,14,0.4405,0.5495,33,0.6913,0.5495,NA,2023
"26","West Virginia","B12",0.883747,26,111.359,24,93.3517,42,69.2862,150,0.18657888459383,19,0.5388,0.5123,36,0.746,0.5123,NA,2023
