"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.971614,1,118.497,6,87.1527,5,62.8847,343,4.6041425886028,22,0.5359,0.5359,22,0.6034,0.5823,NA,2023
"2","Tennessee","SEC",0.968431,2,111.395,42,82.7139,1,66.9271,193,3.0379301495204,22,0.5731,0.548,27,0.6638,0.5918,NA,2023
"3","UCLA","P12",0.953728,3,113.344,27,87.1219,4,66.0952,230,4.0219417032901,18,0.5279,0.5279,26,0.6677,0.6461,NA,2023
"4","Saint Mary's","WCC",0.951108,4,112.631,34,87.0107,3,62.633,350,2.0881472588703,19,0.5881,0.5881,20,0.6178,0.5947,NA,2023
"5","Alabama","SEC",0.948248,5,114.894,17,89.2217,6,73.4065,4,5.9658435773452,30,0.6581,0.6421,31,0.7078,0.6806,NA,2023
"6","Purdue","B10",0.944597,6,118.408,7,92.5281,16,63.3933,332,5.9540291728094,20,0.542,0.542,28,0.6916,0.6222,NA,2023
"7","Connecticut","BE",0.935682,7,116.543,13,92.3366,14,67.6058,154,2.362574807579,22,0.5188,0.5188,28,0.6638,0.6394,NA,2023
"8","Marquette","BE",0.918526,8,121.49,1,98.4139,81,69.2373,73,2.8954253312866,19,0.514,0.514,27,0.6632,0.6484,NA,2023
"9","Arizona","P12",0.915359,9,117.646,10,95.6455,36,72.4319,10,4.4063998126867,24,0.6074,0.6074,28,0.6786,0.6549,NA,2023
"10","Iowa St.","B12",0.914417,10,110.332,59,89.793,8,64.2913,310,3.4811490037138,20,0.5092,0.4773,35,0.7244,0.6414,NA,2023
"11","TCU","B12",0.912878,11,111.149,49,90.612,10,70.093,51,2.69544184167,13,0.4097,0.3754,31,0.6759,0.5715,NA,2023
"12","Rutgers","B10",0.908475,12,105.061,136,86.0529,2,65.5629,260,0.65195348513732,11,0.4016,0.4016,26,0.6469,0.598,NA,2023
"13","Baylor","B12",0.907441,13,119.724,2,98.1684,77,67.9669,139,3.4443458879266,24,0.5532,0.5293,36,0.7364,0.6649,NA,2023
"14","Kansas","B12",0.906576,14,114.282,20,93.7896,24,68.0825,133,4.7384072156183,26,0.6381,0.6207,37,0.7721,0.7186,NA,2023
"15","Texas","B12",0.903884,15,115.66,16,95.1803,32,68.664,101,3.8828857079437,18,0.4984,0.4586,34,0.7137,0.6179,NA,2023
"16","Virginia","ACC",0.90272,16,114.352,19,94.2126,27,61.2677,361,3.3546230896039,24,0.5365,0.5365,23,0.6126,0.6211,NA,2023
"17","Creighton","BE",0.902549,17,114.144,22,94.0574,25,68.3507,113,-0.14522374894864,25,0.6081,0.6081,30,0.6976,0.6742,NA,2023
"18","San Diego St.","MWC",0.900618,18,113.591,25,93.7792,23,67.4672,163,2.8829337200254,24,0.6172,0.6172,26,0.6793,0.6504,NA,2023
"19","Xavier","BE",0.888226,19,119.097,4,99.4546,103,71.7345,16,3.9727368962046,22,0.5986,0.5986,29,0.6952,0.6696,NA,2023
"20","Boise St.","MWC",0.884378,20,107.434,103,90.0131,9,67.3836,165,1.3890151657014,16,0.5044,0.5044,23,0.6348,0.5881,NA,2023
"21","West Virginia","B12",0.881332,21,114.234,21,95.9563,45,68.002,138,0.23853790886136,22,0.5685,0.5466,36,0.7445,0.6779,NA,2023
"22","Ohio St.","B10",0.880143,22,117.91,8,99.1413,93,66.7766,204,-1.2694264712673,19,0.4871,0.4871,31,0.6941,0.6268,NA,2023
"23","Arkansas","SEC",0.876561,23,108.873,82,91.8101,12,69.4807,65,0.39574576501309,20,0.5731,0.5434,29,0.6818,0.6236,NA,2023
"24","Gonzaga","WCC",0.876124,24,119.207,3,100.56,118,70.4545,41,3.5526213918649,27,0.6064,0.6357,26,0.6321,0.6304,NA,2023
"25","Kansas St.","B12",0.874262,25,113.516,26,95.9013,42,68.7747,93,3.9504709486244,12,0.4799,0.4538,31,0.7079,0.6226,NA,2023
"26","New Mexico","MWC",0.871626,26,113.217,30,95.8467,40,71.3649,21,2.6565422245457,14,0.4366,0.4366,21,0.5924,0.545,NA,2023
"27","Auburn","SEC",0.868978,27,109.598,72,92.9722,19,67.7557,146,2.159044582586,21,0.5946,0.5684,30,0.6999,0.6227,NA,2023
"28","Memphis","Amer",0.867016,28,112.532,35,95.6034,35,71.1571,24,1.9414614939106,24,0.6095,0.6095,26,0.6496,0.6301,NA,2023
"29","Texas A&M","SEC",0.866938,29,113.902,24,96.7732,59,66.5162,214,-0.2085777172595,15,0.4763,0.4763,26,0.6446,0.5598,NA,2023
"30","Providence","BE",0.856123,30,113.994,23,97.618,70,67.3101,173,1.7215417176204,13,0.3707,0.3707,26,0.6165,0.5526,NA,2023
"31","Oklahoma St.","B12",0.848202,31,103.929,165,89.4869,7,67.3323,171,-0.97502519853208,17,0.5359,0.531,34,0.733,0.6714,NA,2023
"32","North Carolina","ACC",0.84769,32,113.085,31,97.4039,67,68.7329,97,1.6368226828261,27,0.6592,0.6592,28,0.6902,0.6514,NA,2023
"33","Utah","P12",0.846845,33,108.372,88,93.3976,21,66.9558,192,-0.49070540482314,14,0.4469,0.4469,25,0.6249,0.5744,NA,2023
