"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958679,1,118.26,12,89.9702,4,63.2622,343,8.3955805565167,22,0.5373,0.5373,23,0.6137,0.6164,1,2023
"2","Alabama","SEC",0.956608,2,116.981,15,89.393,3,72.7037,4,10.551251894551,34,0.7021,0.7021,34,0.7401,0.7401,1,2023
"3","UCLA","P12",0.946218,3,113.602,33,88.5309,2,66.3452,226,8.4392126171789,19,0.5311,0.5311,28,0.6815,0.6872,2,2023
"4","Tennessee","SEC",0.941815,4,112.386,47,88.2202,1,65.5825,275,3.1249464932496,24,0.5681,0.5681,28,0.6789,0.6771,4,2023
"5","Connecticut","BE",0.941291,5,119.813,6,94.1284,20,66.9802,189,4.9684762814223,21,0.5029,0.5029,28,0.6683,0.6649,4,2023
"6","Purdue","B10",0.938746,6,119.495,7,94.2475,21,64.077,330,9.1782538792612,22,0.5442,0.5442,30,0.7056,0.7056,1,2023
"7","Gonzaga","WCC",0.932267,7,125.2,1,99.674,80,70.0156,44,7.0734736798221,28,0.6127,0.6127,26,0.6435,0.6439,3,2023
"8","Texas","B12",0.931171,8,115.861,19,92.3775,10,68.7967,103,8.0294604151197,20,0.5209,0.5209,35,0.7344,0.7366,2,2023
"9","Saint Mary's","WCC",0.928141,9,113.173,37,90.5987,5,62.0747,356,3.9160385716861,20,0.6031,0.6031,23,0.6456,0.6408,5,2023
"10","Arizona","P12",0.927242,10,120.45,4,96.5364,40,72.4271,7,7.5090901726636,24,0.5917,0.5917,28,0.6805,0.6813,2,2023
"11","San Diego St.","MWC",0.926657,11,112.992,39,90.6275,6,66.1024,243,6.5088491402174,25,0.6364,0.6364,26,0.6969,0.6944,5,2023
"12","Kansas","B12",0.916187,12,113.75,32,92.3914,11,69.1163,88,10.461113425392,26,0.6427,0.6427,38,0.7753,0.7861,1,2023
"13","Marquette","BE",0.911897,13,119.053,9,97.1588,44,68.6272,115,7.4647926438534,19,0.5134,0.5134,28,0.6759,0.6754,2,2023
"14","Baylor","B12",0.908997,14,123.104,2,100.776,99,67.0102,188,5.6774747928229,25,0.5589,0.5589,36,0.741,0.7446,3,2023
"15","Creighton","BE",0.907188,15,114.662,25,94.0426,18,67.895,152,1.8786968923093,27,0.6288,0.6288,31,0.711,0.7077,6,2023
"16","Memphis","Amer",0.901575,16,115.551,22,95.3085,31,71.5372,20,5.1100597082723,26,0.6411,0.6411,28,0.6808,0.6756,8,2023
