"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960956,1,121.033,3,91.6083,7,63.2188,347,6.2491534586827,22,0.5394,0.5394,23,0.6072,0.5875,NA,2023
"2","Alabama","SEC",0.953005,2,116.961,15,90.0292,4,73.6201,2,7.5227546147307,32,0.6875,0.6875,32,0.7195,0.719,NA,2023
"3","UCLA","P12",0.944341,3,113.519,34,88.7458,2,66.4423,243,5.4756568414691,19,0.5377,0.5377,26,0.6689,0.6609,NA,2023
"4","Tennessee","SEC",0.943825,4,110.748,63,86.6527,1,66.3061,252,3.0092842433637,23,0.564,0.564,28,0.6658,0.6544,NA,2023
"5","Saint Mary's","WCC",0.938639,5,113.18,37,89.2815,3,62.4966,355,3.3536750431324,19,0.5937,0.5937,21,0.6198,0.6136,NA,2023
"6","Purdue","B10",0.936584,6,119.031,10,94.1844,19,64.146,332,6.5532806468626,19,0.5267,0.5267,27,0.6799,0.6636,NA,2023
"7","Connecticut","BE",0.926552,7,117.444,11,94.2105,20,67.5081,180,3.4827966612816,22,0.5093,0.5093,28,0.6573,0.6503,NA,2023
"8","Arizona","P12",0.924947,8,119.76,7,96.2637,36,72.8875,7,5.8049926651624,24,0.6007,0.6007,27,0.6689,0.6484,NA,2023
"9","San Diego St.","MWC",0.918902,9,114.136,28,92.4157,10,67.2629,198,4.3538941268137,24,0.6186,0.6186,25,0.6767,0.6722,NA,2023
"10","Kansas","B12",0.917421,10,116.284,17,94.317,22,69.5188,87,8.1147545884673,25,0.6391,0.6391,37,0.7734,0.7603,NA,2023
"11","Baylor","B12",0.916229,11,122.861,2,99.787,82,67.3508,192,5.5168697409271,24,0.5652,0.5652,36,0.7425,0.7205,NA,2023
"12","Creighton","BE",0.913847,12,114.677,24,93.3886,17,68.0109,158,1.6891193943214,25,0.617,0.617,29,0.6963,0.6977,NA,2023
"13","Gonzaga","WCC",0.911634,13,123.069,1,100.465,97,70.8328,36,4.9435019647909,27,0.6116,0.6411,25,0.6302,0.649,NA,2023
"14","Iowa St.","B12",0.908144,14,110.245,75,90.33,5,64.8116,314,2.7746309047088,20,0.4903,0.4903,35,0.7189,0.6967,NA,2023
"15","Texas","B12",0.903819,15,116.964,14,96.26,35,69.3896,93,5.6505662088332,19,0.5169,0.5169,34,0.723,0.6959,NA,2023
"16","Marquette","BE",0.898835,16,119.865,5,99.1289,71,69.5683,83,4.2606856547049,19,0.5115,0.5115,27,0.6599,0.6576,NA,2023
"17","Auburn","SEC",0.89542,17,112.047,47,92.9621,14,68.1466,150,1.7415507612762,21,0.5927,0.5927,29,0.6936,0.6702,NA,2023
"18","TCU","B12",0.890066,18,113.179,38,94.3589,23,70.4989,42,2.1168857634101,13,0.4112,0.4112,32,0.6796,0.6517,NA,2023
"19","Texas A&M","SEC",0.887973,19,115.784,20,96.7088,43,66.6873,229,1.1573968555285,14,0.4734,0.4734,25,0.6387,0.598,NA,2023
