"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95963,1,120.576,7,91.5385,7,62.8381,347,5.1758582980505,21,0.5297,0.5297,22,0.6019,0.5919,NA,2023
"2","Tennessee","SEC",0.95853,2,111.375,57,84.76,1,66.5918,212,3.3916282851385,22,0.5614,0.5614,26,0.6544,0.6148,NA,2023
"3","UCLA","P12",0.947169,3,114.795,28,89.3138,4,66.1069,242,4.0091897398104,19,0.5374,0.5374,25,0.6629,0.6561,NA,2023
"4","Alabama","SEC",0.943493,4,116.327,18,91.0681,6,73.5121,2,5.8718096092559,29,0.6649,0.6649,30,0.7039,0.6827,NA,2023
"5","Saint Mary's","WCC",0.942202,5,113.58,38,89.1025,3,62.312,353,2.4726525555524,18,0.5825,0.5825,20,0.6097,0.5938,NA,2023
"6","Purdue","B10",0.941014,6,121.009,4,95.1089,21,63.4566,333,6.6775977937337,20,0.5389,0.5389,27,0.6834,0.6441,NA,2023
"7","Arizona","P12",0.920572,7,119.27,9,96.3836,34,72.3385,9,5.5465103325178,25,0.6108,0.6108,27,0.6691,0.6498,NA,2023
"8","Connecticut","BE",0.92047,8,118.41,12,95.7002,25,67.3983,163,2.6672371808071,22,0.5191,0.5191,28,0.6582,0.6274,NA,2023
"9","San Diego St.","MWC",0.912097,9,116.182,20,94.7953,18,67.1577,180,2.851888624956,24,0.6189,0.6189,25,0.6702,0.6612,NA,2023
"10","Marquette","BE",0.908339,10,121.261,2,99.3357,69,69.2106,77,3.3269200927021,18,0.5038,0.5038,27,0.6536,0.6358,NA,2023
"11","Baylor","B12",0.905798,11,121.116,3,99.4775,72,67.6124,150,3.747933894569,23,0.5516,0.5516,36,0.735,0.6858,NA,2023
"12","Iowa St.","B12",0.904345,12,111.494,55,91.7097,8,64.1956,318,2.9956711637934,20,0.4967,0.4967,35,0.7193,0.6629,NA,2023
"13","Texas","B12",0.903292,13,117.708,14,96.9232,36,68.5706,109,5.1170161225963,18,0.5127,0.5127,34,0.7189,0.6667,NA,2023
"14","Creighton","BE",0.902388,14,114.475,30,94.3453,16,68.0674,129,0.47621191034587,24,0.6016,0.6016,29,0.6887,0.6653,NA,2023
"15","Rutgers","B10",0.899728,15,106.898,137,88.3298,2,66.4175,221,0.62590583185927,12,0.4173,0.4173,26,0.6443,0.6121,NA,2023
"16","Kansas","B12",0.899607,16,114.938,26,94.9844,20,68.689,103,5.5435504415404,26,0.6399,0.6399,37,0.7725,0.7395,NA,2023
"17","TCU","B12",0.896746,17,113.601,37,94.135,14,70.0444,43,2.3367717019407,13,0.4126,0.4126,31,0.6774,0.6097,NA,2023
"18","West Virginia","B12",0.892162,18,117.225,15,97.5488,41,68.3486,120,0.56475744150824,21,0.5661,0.5661,35,0.742,0.6955,NA,2023
"19","Xavier","BE",0.886143,19,121.506,1,101.65,107,71.2245,24,4.2145673985724,23,0.5945,0.5945,28,0.6872,0.681,NA,2023
"20","Virginia","ACC",0.883826,20,114.899,27,96.3133,33,61.8809,358,3.1951528148179,23,0.5414,0.5414,23,0.608,0.6179,NA,2023
"21","Oklahoma St.","B12",0.882283,21,107.654,120,90.3576,5,67.7032,147,0.11116824035477,17,0.5382,0.5382,33,0.731,0.6842,NA,2023
"22","Kansas St.","B12",0.881404,22,113.774,36,95.5642,24,69.3064,71,3.465803653555,11,0.4841,0.4841,31,0.7083,0.6566,NA,2023
"23","Gonzaga","WCC",0.877961,23,120.829,6,101.777,110,70.2189,38,3.7755849686314,26,0.6,0.6277,25,0.6216,0.6196,NA,2023
"24","Texas A&M","SEC",0.869326,24,115.599,23,98.0368,46,66.5661,214,-0.36288792553461,14,0.475,0.475,25,0.638,0.5749,NA,2023
"25","Arkansas","SEC",0.86921,25,110.069,84,93.3555,12,69.2398,76,0.58675651072281,20,0.5765,0.5765,28,0.6787,0.6321,NA,2023
"26","Auburn","SEC",0.86903,26,111.336,60,94.4428,17,67.68,148,1.6359648114224,21,0.5864,0.5864,29,0.6878,0.6387,NA,2023
"27","Boise St.","MWC",0.865384,27,108.35,111,92.1637,10,66.8258,197,1.3066239696206,15,0.4958,0.4958,22,0.6238,0.5933,NA,2023
"28","Indiana","B10",0.864577,28,115.613,22,98.4002,52,68.3708,118,1.6322698985749,21,0.4759,0.4759,31,0.685,0.6337,NA,2023
"29","Duke","ACC",0.855537,29,112.139,46,96.0694,27,65.5418,266,1.6714066998941,22,0.5583,0.5583,25,0.6439,0.6252,NA,2023
"30","Memphis","Amer",0.850341,30,114.061,32,98.0684,47,71.4064,23,1.341601406901,23,0.6073,0.6073,25,0.6497,0.614,NA,2023
"31","Providence","BE",0.848433,31,115.567,24,99.4921,73,67.057,183,1.6181765017707,13,0.3777,0.3777,25,0.6128,0.5725,NA,2023
"32","North Carolina St.","ACC",0.843951,32,114.34,31,98.7315,56,69.7801,53,1.6924648338508,12,0.4389,0.4389,22,0.5994,0.5552,NA,2023
"33","New Mexico","MWC",0.843705,33,114.547,29,98.9263,63,71.1879,25,2.2483336509429,13,0.4443,0.4443,21,0.5862,0.5533,NA,2023
"34","Florida Atlantic","CUSA",0.843518,34,113.362,40,97.9144,44,67.4893,158,3.0289640893453,10,0.3535,0.3535,13,0.4787,0.4793,NA,2023
"35","Ohio St.","B10",0.841639,35,117.067,16,101.239,95,66.9942,189,-2.3778243025357,20,0.4913,0.4913,31,0.6934,0.6395,NA,2023
"36","Illinois","B10",0.841376,36,110.308,78,95.4102,22,69.6085,60,0.76125806928301,20,0.445,0.445,28,0.6475,0.6014,NA,2023
"37","Utah St.","MWC",0.839018,37,118.966,10,103.057,131,68.4411,113,1.9302327521502,14,0.5584,0.5584,21,0.6405,0.616,NA,2023
