"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978098,1,113.369,17,81.475,2,63.7652,350,2.6810159666264,22,0.5459,0.5828,22,0.6015,0.5828,NA,2023
"2","UCLA","P12",0.962811,2,117.893,2,88.84,9,68.9616,169,2.0323013531364,22,0.5745,0.5921,29,0.6947,0.6301,NA,2023
"3","Connecticut","BE",0.961385,3,115.441,8,87.288,5,69.2865,150,3.7083122010641,21,0.5154,0.5154,27,0.658,0.5438,NA,2023
"4","Tennessee","SEC",0.960532,4,107.186,69,81.207,1,68.6152,185,1.9215773088846,26,0.5915,0.5576,30,0.6841,0.5576,NA,2023
"5","Kansas","B12",0.94318,5,114.168,14,89.423,14,70.1189,115,3.111272704832,30,0.6569,0.6476,38,0.7785,0.6476,NA,2023
"6","Purdue","B10",0.939275,6,116.747,6,92.0061,31,66.3556,288,3.7478481693469,23,0.5405,0.6454,31,0.7041,0.6276,NA,2023
"7","Saint Mary's","WCC",0.937134,7,109.841,41,86.8425,4,65.132,326,0.40475749039563,19,0.5941,0.6412,21,0.6252,0.6412,NA,2023
"8","Arizona","P12",0.930062,8,120.907,1,96.5452,74,75.1102,3,2.1112012480454,23,0.6142,0.6244,29,0.6813,0.6058,NA,2023
"9","West Virginia","B12",0.926092,9,114.152,15,91.6235,27,69.2594,152,1.2346579804338,22,0.5665,0.6066,35,0.7417,0.6066,NA,2023
"10","Duke","ACC",0.925154,10,112.079,24,90.0668,21,66.2332,293,1.6923140517747,26,0.5894,0.5894,28,0.6642,0.5682,NA,2023
"11","Texas","B12",0.922978,11,110.49,36,89.0291,12,68.2544,209,0.84407635718574,20,0.4968,0.4432,34,0.7127,0.4432,NA,2023
"12","Alabama","SEC",0.921613,12,112.229,21,90.5804,22,74.8387,4,2.7408239959601,33,0.6776,0.708,34,0.7334,0.708,NA,2023
"13","Gonzaga","WCC",0.920795,13,117.849,3,95.2098,62,71.2868,65,2.1647243342123,27,0.608,0.7108,25,0.6343,0.7108,NA,2023
"14","Baylor","B12",0.908875,14,114.933,10,94.0996,48,72.0069,44,1.2002523641288,26,0.5757,0.5614,37,0.7468,0.5614,NA,2023
"15","Memphis","Amer",0.907973,15,111.45,27,91.3339,26,70.5516,93,1.1858983732225,24,0.6178,0.6612,25,0.6389,0.6612,NA,2023
