"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961326,1,120.825,3,91.3722,8,63.0874,348,6.3887017919022,22,0.5392,0.5392,23,0.6073,0.5876,NA,2023
"2","Alabama","SEC",0.953498,2,116.984,14,89.9605,4,73.4662,2,7.6072861664662,31,0.6826,0.6826,32,0.7183,0.7186,NA,2023
"3","Tennessee","SEC",0.951785,3,111.675,48,86.1622,1,66.243,248,3.4859809276475,23,0.5624,0.5624,27,0.6635,0.6452,NA,2023
"4","UCLA","P12",0.948348,4,113.418,33,88.0602,2,66.421,238,5.2921776680366,19,0.5326,0.5326,26,0.6664,0.6582,NA,2023
"5","Saint Mary's","WCC",0.938959,5,113.065,38,89.1473,3,62.3661,356,3.498376315278,19,0.5931,0.5931,20,0.6215,0.615,NA,2023
"6","Purdue","B10",0.936322,6,118.912,10,94.1258,22,64.0202,331,6.7040498022332,19,0.526,0.526,27,0.6799,0.6635,NA,2023
"7","Connecticut","BE",0.927002,7,117.877,11,94.5035,23,67.4142,178,3.4023813709006,23,0.5136,0.5136,28,0.6606,0.6498,NA,2023
"8","San Diego St.","MWC",0.91907,8,114.049,26,92.328,10,67.1295,200,4.4993719818065,23,0.6207,0.6207,25,0.6775,0.6734,NA,2023
"9","Baylor","B12",0.919,9,122.53,1,99.2011,75,67.3631,181,5.8175998598172,24,0.5641,0.5641,36,0.7429,0.7118,NA,2023
"10","Arizona","P12",0.917937,10,119.216,8,96.6378,40,72.7983,7,5.6346469612839,25,0.6016,0.6016,27,0.6708,0.6452,NA,2023
"11","Kansas","B12",0.916429,11,115.676,19,93.9298,21,69.498,81,7.7773437384477,25,0.6374,0.6374,37,0.7738,0.7556,NA,2023
"12","Creighton","BE",0.913922,12,114.438,23,93.1858,16,67.9008,156,1.8589634903971,25,0.6181,0.6181,29,0.6985,0.6995,NA,2023
"13","Iowa St.","B12",0.911147,13,110.841,61,90.5305,7,64.8231,311,3.2284556045056,20,0.4907,0.4907,35,0.72,0.6891,NA,2023
"14","Texas","B12",0.90857,14,117.219,13,96.0019,34,69.0915,98,5.4673835193878,19,0.5124,0.5124,34,0.7219,0.6925,NA,2023
"15","Marquette","BE",0.899868,15,119.767,6,98.9502,70,69.422,83,4.4543241196408,19,0.5135,0.5135,27,0.6623,0.6599,NA,2023
"16","Auburn","SEC",0.896221,16,112.072,43,92.9135,14,68.0346,151,1.9334189103547,21,0.5926,0.5926,29,0.6943,0.6713,NA,2023
