"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.960907,1,116.295,1,88.0319,7,76.0657,2,0.086627590497866,23,0.5368,0.3242,21,0.5932,0.3242,NA,2023
"2","Duke","ACC",0.940049,2,113.333,2,89.2094,14,70.6568,210,0.23917012433454,16,0.4933,0.3731,28,0.686,0.3731,NA,2023
"3","Baylor","B12",0.93936,3,112.803,4,88.8867,10,71.6812,129,0.011747540984986,21,0.53,0.0567,35,0.7342,0.0567,NA,2023
"4","Houston","Amer",0.937573,4,109.789,12,86.7444,2,67.3909,353,0.20853065627677,18,0.5329,0.3569,21,0.6192,0.3569,NA,2023
"5","Tennessee","SEC",0.932855,5,109.078,20,86.7691,3,70.4108,239,0.033479317160982,19,0.5045,0.1491,29,0.6839,0.1491,NA,2023
"6","Texas","B12",0.921717,6,109.978,11,88.7525,9,68.908,310,0.2079229126195,22,0.5054,0.3191,35,0.7185,0.3191,NA,2023
"7","Kentucky","SEC",0.918862,7,112.029,5,90.7144,28,71.7347,121,0.19562990429984,23,0.5428,0.3376,31,0.6933,0.3376,NA,2023
"8","Indiana","B10",0.916343,8,109.502,18,88.9254,11,71.7807,116,0.11220944841454,22,0.4648,0.2261,31,0.6902,0.2261,NA,2023
"9","North Carolina","ACC",0.913834,9,112.877,3,91.9242,44,71.7763,117,0.29483822566728,21,0.5793,0.4508,29,0.7127,0.4508,NA,2023
"10","UCLA","P12",0.912865,10,110.741,8,90.2805,23,69.284,294,0.073160674429254,19,0.5342,0.2853,27,0.6839,0.2853,NA,2023
"11","Kansas","B12",0.911572,11,109.023,21,89.0052,12,72.4075,66,0.097944246447778,26,0.6029,0.2015,38,0.7709,0.2015,NA,2023
"12","Arizona","P12",0.910451,12,111.124,7,90.8293,30,74.0411,20,0.1505327253575,18,0.5535,0.4727,26,0.6686,0.4727,NA,2023
"13","San Diego St.","MWC",0.901525,13,104.901,67,86.528,1,69.2332,298,0.066029411645223,16,0.4886,0.2634,20,0.6011,0.2634,NA,2023
"14","Illinois","B10",0.894685,14,109.567,16,90.9668,31,71.2723,162,0.02335171617772,17,0.405,0.1079,28,0.6555,0.1079,NA,2023
"15","Auburn","SEC",0.894631,15,105.623,59,87.6961,6,73.0451,48,0.22285857499234,23,0.6286,0.5919,32,0.74,0.5919,NA,2023
"16","Texas A&M","SEC",0.894262,16,108.181,30,89.8504,19,70.7358,203,0.057215882938801,14,0.4602,0.2349,29,0.6815,0.2349,NA,2023
"17","Villanova","BE",0.894197,17,109.719,14,91.1341,35,69.2468,297,0.14265911306727,23,0.6171,0.457,28,0.7157,0.457,NA,2023
"18","Arkansas","SEC",0.889995,18,104.125,80,86.8159,4,73.9102,22,0.069704577941649,18,0.5649,0.2748,31,0.7213,0.2748,NA,2023
"19","Xavier","BE",0.883971,19,109.543,17,91.812,43,72.1282,90,0.051366571380416,20,0.5427,0.215,28,0.6933,0.215,NA,2023
"20","Virginia","ACC",0.882337,20,106.974,39,89.7828,18,63.2894,363,0.060500439486407,21,0.4845,0.2457,28,0.6785,0.2457,NA,2023
"21","West Virginia","B12",0.880445,21,108.848,24,91.4996,41,71.5896,135,0.37504375501648,19,0.5424,0.4868,36,0.7501,0.4868,NA,2023
"22","Virginia Tech","ACC",0.880025,22,108.358,29,91.1187,34,67.4083,352,0.054228978289828,10,0.3707,0.1175,26,0.6544,0.1175,NA,2023
"23","Memphis","Amer",0.879858,23,106.846,41,89.86,20,72.673,54,0.35227784340534,27,0.6456,0.7334,27,0.6761,0.7334,NA,2023
"24","Texas Tech","B12",0.879309,24,103.191,94,86.825,5,70.8151,195,0.098679867355095,11,0.4003,0.2071,33,0.6963,0.2071,NA,2023
"25","Purdue","B10",0.876551,25,109.726,13,92.5307,53,69.2662,295,0.10587322595258,13,0.4389,0.2199,28,0.6827,0.2199,NA,2023
"26","Creighton","BE",0.875455,26,106.6,42,89.9736,21,70.4399,237,0.092161151059719,21,0.5412,0.1937,28,0.6934,0.1937,NA,2023
"27","Michigan St.","B10",0.875185,27,108.704,26,91.7688,42,70.8228,193,0.059335715335364,30,0.6192,0.2419,35,0.7507,0.2419,NA,2023
"28","Florida","SEC",0.875024,28,107.796,31,91.0139,32,71.4765,146,0.13293412686687,21,0.5611,0.261,31,0.7075,0.261,NA,2023
"29","Iowa","B10",0.870978,29,110.705,9,93.7675,70,73.185,43,0.034840123015058,18,0.489,0.1544,30,0.6995,0.1544,NA,2023
"30","Kansas St.","B12",0.868786,30,107.46,37,91.1718,36,71.945,103,0.2415167952213,13,0.4744,0.326,34,0.7252,0.326,NA,2023
"31","Michigan","B10",0.867081,31,108.552,27,92.2177,47,70.2692,250,0.1542361084699,18,0.5246,0.4798,30,0.7017,0.4798,NA,2023
"32","TCU","B12",0.866355,32,107.547,34,91.4141,38,70.0909,259,0.021962523819704,9,0.3546,0.102,32,0.669,0.102,NA,2023
"33","Alabama","SEC",0.860799,33,105.8,53,90.2985,24,75.3937,6,0.20598992432554,31,0.6855,0.5675,35,0.7588,0.5675,NA,2023
"34","Miami FL","ACC",0.86075,34,109.683,15,93.6156,65,70.3526,244,0.26523162587655,11,0.4399,0.3798,25,0.6535,0.3798,NA,2023
"35","Dayton","A10",0.856707,35,106.346,46,91.0311,33,66.9763,355,0.166624905586,16,0.4582,0.2605,19,0.5704,0.2605,NA,2023
"36","Oklahoma","B12",0.856278,36,105.974,51,90.7407,29,69.5631,288,-0.78582544716766,21,0.5452,0.5796,37,0.7528,0.5796,NA,2023
"37","Oregon","P12",0.855207,37,109.373,19,93.7215,67,71.0063,181,0.0069525723738961,15,0.5509,0.0342,26,0.6744,0.0342,NA,2023
"38","Saint Louis","A10",0.850792,38,108.899,22,93.6014,64,71.6983,125,0.092803994489449,19,0.5446,0.341,20,0.6012,0.341,NA,2023
"39","Stanford","P12",0.847322,39,107.68,33,92.772,54,70.153,257,0.071181164507577,22,0.5591,0.2793,27,0.6714,0.2793,NA,2023
"40","Oklahoma St.","B12",0.847305,40,103.962,81,89.5694,16,72.096,93,-0.65568933545159,17,0.5652,0.4595,35,0.7546,0.4595,NA,2023
"41","Rutgers","B10",0.840149,41,101.819,127,88.1382,8,69.6638,284,0.084298574059868,12,0.433,0.1812,27,0.6656,0.1812,NA,2023
"42","St. John's","BE",0.838175,42,105.427,61,91.3773,37,77.8902,1,0.074205559411163,11,0.3881,0.2885,25,0.6398,0.2885,NA,2023
"43","Tulane","Amer",0.835473,43,108.864,23,94.5194,83,71.7172,123,0.092718505962955,6,0.329,0.1958,19,0.5524,0.1958,NA,2023
"44","Utah St.","MWC",0.835372,44,104.352,76,90.6074,27,71.6828,128,0.24584237848214,11,0.5064,0.6225,19,0.603,0.6225,NA,2023
"45","Saint Mary's","WCC",0.835057,45,103.232,93,89.6531,17,67.5328,350,0.46504192221466,20,0.6344,0.6051,23,0.6479,0.6051,NA,2023
"46","Notre Dame","ACC",0.834387,46,111.543,6,96.9112,128,68.7815,317,0.061635443720744,9,0.4638,0.2494,24,0.6531,0.2494,NA,2023
"47","Mississippi","SEC",0.834092,47,106.432,45,92.4881,52,68.7846,316,0.28746176081011,19,0.5473,0.3917,29,0.7012,0.3917,NA,2023
"48","Iowa St.","B12",0.833889,48,103.053,95,89.5634,15,72.1014,92,0.011176809498627,17,0.4361,0.0541,36,0.713,0.0541,NA,2023
"49","Maryland","B10",0.831659,49,106.267,47,92.4847,51,70.6013,218,0.10551945270361,18,0.4782,0.2196,29,0.6856,0.2196,NA,2023
"50","Wyoming","MWC",0.831035,50,107.752,32,93.8141,71,71.4749,147,0.1505327253575,13,0.4566,0.2363,21,0.6044,0.2363,NA,2023
"51","UAB","CUSA",0.83007,51,108.535,28,94.5516,84,74.3458,17,-0.59353326949494,13,0.4585,0.4371,15,0.5302,0.4371,NA,2023
"52","USC","P12",0.825745,52,104.657,68,91.4145,39,70.4516,236,-0.84641172096328,12,0.4937,0.2717,24,0.6531,0.2717,NA,2023
"53","Connecticut","BE",0.818796,53,106.117,49,93.0741,60,69.5689,287,0.087048521170406,15,0.4043,0.1688,27,0.6549,0.1688,NA,2023
"54","Missouri","SEC",0.818414,54,110.409,10,96.8599,127,71.7412,120,0.073861181862544,14,0.4355,0.2874,28,0.6547,0.2874,NA,2023
"55","Seton Hall","BE",0.816069,55,102.79,101,90.2991,25,69.7087,281,0.026870805542642,23,0.5022,0.1225,29,0.6855,0.1225,NA,2023
"56","Wisconsin","B10",0.813574,56,102.76,103,90.4029,26,69.9199,271,0.12638456132844,16,0.4859,0.4225,29,0.7009,0.4225,NA,2023
"57","Drake","MVC",0.811395,57,106.968,40,94.2217,78,70.298,248,0.011176809498627,14,0.4203,0.0541,12,0.4503,0.0541,NA,2023
"58","Cincinnati","Amer",0.810728,58,105.78,56,93.2107,61,70.9753,184,0.10069032609886,12,0.4044,0.1808,21,0.5791,0.1808,NA,2023
"59","Arizona St.","P12",0.810622,59,102.278,114,90.1304,22,72.1922,82,0.18459108255487,15,0.4836,0.331,27,0.662,0.331,NA,2023
"60","North Texas","CUSA",0.807425,60,104.588,72,92.3321,50,63.4004,362,0,14,0.4605,0,16,0.5375,NA,NA,2023
"61","Ohio St.","B10",0.804348,61,107.444,38,95.0158,94,69.0367,303,0.083291392199509,21,0.4226,0.1796,33,0.6931,0.1796,NA,2023
"62","Washington St.","P12",0.792495,62,105.292,62,93.7104,66,69.518,289,0.16112926403487,18,0.5294,0.4928,29,0.6884,0.4928,NA,2023
"63","Clemson","ACC",0.78596,63,105.259,63,94.0017,73,69.9937,266,0.031431320920426,16,0.5342,0.141,26,0.6852,0.141,NA,2023
"64","LSU","SEC",0.774324,64,102.423,109,92.0101,46,71.3926,155,0.031422523545649,7,0.3473,0.141,28,0.6462,0.141,NA,2023
"65","Fresno St.","MWC",0.772105,65,103.353,90,92.9483,58,65.5351,361,-0.62018176177686,14,0.4407,0.378,19,0.5743,0.378,NA,2023
"66","Penn St.","B10",0.769979,66,105.803,52,95.251,97,69.6428,285,0.12944480498027,10,0.3866,0.2591,28,0.6852,0.2591,NA,2023
"67","Marquette","BE",0.766572,67,103.498,87,93.3315,62,74.2543,18,0.091513535281659,21,0.505,0.1921,29,0.6836,0.1921,NA,2023
"68","North Carolina St.","ACC",0.766054,68,106.523,43,96.0838,113,71.1393,172,0.059419443319657,11,0.4041,0.2421,28,0.6663,0.2421,NA,2023
"69","Loyola Chicago","A10",0.764741,69,102.839,100,92.8194,56,70.654,211,0.014150012358608,11,0.4059,0.0677,17,0.5528,0.0677,NA,2023
"70","VCU","A10",0.762867,70,98.6306,205,89.1015,13,72.0282,96,0.048609905478653,14,0.449,0.2054,18,0.5648,0.2054,NA,2023
"71","Liberty","ASun",0.760934,71,104.142,78,94.1674,76,68.684,329,0,11,0.309,0,9,0.3622,NA,NA,2023
"72","Colorado","P12",0.759485,72,101.05,146,91.4347,40,71.3722,156,0.11813124877751,12,0.4438,0.4039,25,0.6414,0.4039,NA,2023
"73","Toledo","MAC",0.756743,73,105.788,55,95.8468,110,73.8505,25,0.60427741014225,14,0.4973,0.611,10,0.4114,0.611,NA,2023
