"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962754,1,121.181,4,91.33,7,62.955,347,6.0627591924532,22,0.5387,0.5387,23,0.6076,0.5901,NA,2023
"2","Alabama","SEC",0.953021,2,117.709,13,90.6022,6,73.6005,2,7.4207189478542,31,0.6788,0.6788,31,0.7128,0.7036,NA,2023
"3","Tennessee","SEC",0.948822,3,112.15,49,87.0021,1,66.3281,239,2.5039789150531,22,0.5619,0.5619,27,0.6602,0.6309,NA,2023
"4","UCLA","P12",0.946726,4,113.901,34,88.6868,2,66.2875,241,5.050466352434,19,0.5338,0.5338,25,0.6639,0.6559,NA,2023
"5","Purdue","B10",0.940169,5,119.882,7,94.3472,21,64.1075,326,6.795760045294,19,0.5318,0.5318,27,0.6788,0.6532,NA,2023
"6","Saint Mary's","WCC",0.937868,6,114.031,33,90.0569,5,62.3233,356,3.0340223235704,19,0.5893,0.5893,20,0.6176,0.6144,NA,2023
"7","Connecticut","BE",0.925269,7,118.064,12,94.8624,25,67.3025,182,3.19800067477,22,0.5159,0.5159,28,0.6589,0.6489,NA,2023
"8","San Diego St.","MWC",0.921172,8,116.262,17,93.8855,18,67.262,184,3.9778177229174,23,0.6183,0.6183,25,0.6735,0.6727,NA,2023
"9","Arizona","P12",0.915965,9,119.541,9,97.1195,41,72.6923,9,5.4693325617438,25,0.6054,0.6054,27,0.6695,0.6445,NA,2023
"10","Creighton","BE",0.913574,10,114.742,24,93.4695,12,67.7834,158,1.9165190121762,25,0.611,0.611,29,0.6934,0.6871,NA,2023
"11","Texas","B12",0.913321,11,118.118,11,96.2464,35,69.1523,98,5.6689575121343,19,0.5151,0.5151,34,0.7201,0.6863,NA,2023
"12","Baylor","B12",0.912062,12,121.885,3,99.4527,73,67.628,163,5.14298407631,24,0.5645,0.5645,36,0.7409,0.7043,NA,2023
"13","Kansas","B12",0.909289,13,114.675,26,93.8469,17,69.4724,79,6.8101615107671,25,0.6349,0.6349,37,0.7706,0.746,NA,2023
"14","Iowa St.","B12",0.900372,14,110.929,64,91.6037,9,64.7375,313,2.5681043444547,20,0.494,0.494,35,0.7194,0.6823,NA,2023
"15","Marquette","BE",0.899811,15,120.9,5,99.8917,81,69.5975,74,3.7447361614043,19,0.512,0.512,27,0.6592,0.6496,NA,2023
"16","Virginia","ACC",0.897047,16,114.286,30,94.6755,22,61.7978,360,4.2250554530668,24,0.5491,0.5491,23,0.6102,0.6367,NA,2023
"17","Kansas St.","B12",0.889374,17,112.45,44,93.8091,16,69.9307,55,3.805060449438,11,0.4769,0.4769,31,0.7057,0.6699,NA,2023
"18","Gonzaga","WCC",0.889336,18,122.219,1,101.962,116,70.2858,42,4.4494484149954,27,0.6048,0.6341,25,0.6284,0.6434,NA,2023
"19","TCU","B12",0.88798,19,112.794,42,94.2114,19,70.0723,49,1.9049543844196,13,0.4177,0.4177,32,0.681,0.6358,NA,2023
"20","Oklahoma St.","B12",0.887705,20,107.651,123,89.9368,4,67.9066,152,1.4272862565015,17,0.5401,0.5401,34,0.7323,0.6966,NA,2023
"21","Rutgers","B10",0.88692,21,106.47,142,89.0112,3,66.5199,230,0.17216291080141,12,0.4146,0.4146,26,0.6425,0.6307,NA,2023
"22","Texas A&M","SEC",0.883403,22,116.5,16,97.6897,48,66.6771,218,0.56601833346513,14,0.4782,0.4782,25,0.6396,0.5881,NA,2023
"23","West Virginia","B12",0.880453,23,116.181,18,97.663,47,68.8468,112,1.1304878445637,21,0.5666,0.5666,35,0.7439,0.7126,NA,2023
"24","Xavier","BE",0.874615,24,120.222,6,101.538,108,71.5359,23,3.8310772587297,22,0.5866,0.5866,28,0.6873,0.6796,NA,2023
"25","Auburn","SEC",0.872469,25,111.994,50,94.7486,23,67.8233,157,1.296675062672,21,0.5823,0.5823,29,0.6888,0.6607,NA,2023
"26","Arkansas","SEC",0.872257,26,110.427,71,93.4383,11,69.6663,70,1.0084529335594,21,0.5915,0.5915,29,0.6864,0.6563,NA,2023
"27","Boise St.","MWC",0.872046,27,108.317,113,91.6681,10,67.1186,196,1.7083288053158,15,0.4946,0.4946,23,0.6268,0.5908,NA,2023
"28","Indiana","B10",0.870921,28,115.193,21,97.5731,46,68.3302,129,2.8227313432101,20,0.473,0.473,31,0.6858,0.6484,NA,2023
"29","Michigan St.","B10",0.865624,29,110.135,77,93.665,15,64.8307,310,2.1156310374012,23,0.6189,0.6189,31,0.7296,0.7339,NA,2023
