"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958101,1,121.508,3,92.558,7,63.5494,344,7.2945419328227,20,0.5284,0.5284,22,0.5973,0.5873,NA,2023
"2","Alabama","SEC",0.945148,2,117.221,17,91.517,4,73.5256,2,8.972514413776,32,0.6969,0.6969,32,0.7237,0.7237,NA,2023
"3","UCLA","P12",0.942993,3,114.353,35,89.5947,2,66.8807,221,7.8063819711845,19,0.534,0.534,26,0.6649,0.6649,NA,2023
"4","Tennessee","SEC",0.942444,4,113.147,49,88.7283,1,65.9878,271,3.375001902759,23,0.5648,0.5648,28,0.6676,0.6676,NA,2023
"5","Connecticut","BE",0.934756,5,119.835,9,95.0709,20,67.6985,175,4.8627950199121,20,0.5021,0.5021,27,0.651,0.646,NA,2023
"6","Saint Mary's","WCC",0.932887,6,114.07,39,90.7359,3,62.5516,355,3.8228322056598,19,0.5962,0.5962,21,0.6236,0.6193,NA,2023
"7","Purdue","B10",0.932805,7,118.846,12,94.5453,13,64.4224,328,7.1777519858461,20,0.5368,0.5368,27,0.6824,0.6795,NA,2023
"8","San Diego St.","MWC",0.919815,8,115.323,25,93.2777,8,66.5351,238,5.3267816869856,24,0.6269,0.6269,25,0.6801,0.6801,NA,2023
"9","Arizona","P12",0.917508,9,120.973,5,98.1104,44,73.0409,6,5.9900990899809,24,0.5926,0.5926,27,0.6613,0.6613,NA,2023
"10","Gonzaga","WCC",0.914538,10,125.064,1,101.769,102,70.5851,40,6.1614750696076,27,0.6095,0.6095,25,0.628,0.628,NA,2023
"11","Texas","B12",0.911401,11,117.173,18,95.676,24,69.4343,93,6.2068090080331,19,0.5151,0.5151,33,0.7164,0.7164,NA,2023
"12","Creighton","BE",0.90802,12,115.504,24,94.651,16,68.0391,162,1.7829608999923,25,0.6208,0.6208,29,0.6899,0.6899,NA,2023
"13","Kansas","B12",0.903863,13,114.553,32,94.2714,10,69.5051,87,9.4833010774876,25,0.6398,0.6398,36,0.7691,0.7691,NA,2023
"14","Baylor","B12",0.903764,14,122.745,2,101.023,85,67.3424,191,5.9621538656833,24,0.555,0.555,35,0.7383,0.7336,NA,2023
"15","Marquette","BE",0.896005,15,120.933,6,100.28,74,69.5733,83,5.853095998665,19,0.5139,0.5139,27,0.6528,0.6528,NA,2023
"16","Texas A&M","SEC",0.893362,16,115.561,23,96.0595,28,66.5685,236,3.2174144848194,14,0.4682,0.4682,25,0.6335,0.6335,NA,2023
"17","Xavier","BE",0.887287,17,120.719,8,100.892,82,71.2061,29,4.4739327873251,22,0.582,0.582,28,0.6775,0.6775,NA,2023
"18","West Virginia","B12",0.886068,18,118.085,15,98.7941,54,69.2524,105,1.7486740800604,21,0.5741,0.5741,34,0.7448,0.7427,NA,2023
"19","Iowa St.","B12",0.885033,19,109.929,95,92.0523,6,64.5632,324,2.1892473426687,20,0.4914,0.4914,35,0.7214,0.7153,NA,2023
"20","Arkansas","SEC",0.884137,20,112.603,55,94.3636,11,70.1539,54,0.7389736668419,21,0.6066,0.6066,30,0.6991,0.6933,NA,2023
"21","Kansas St.","B12",0.881034,21,112.451,57,94.4819,12,70.3468,46,5.1395074568488,10,0.4613,0.4613,30,0.7011,0.6957,NA,2023
"22","Auburn","SEC",0.87993,22,113.533,44,95.4784,22,68.0572,160,1.9020116599977,22,0.5992,0.5992,30,0.6982,0.6922,NA,2023
"23","Memphis","Amer",0.868165,23,115.222,26,97.8034,39,71.987,18,3.8969026236046,25,0.6305,0.6305,26,0.6568,0.6473,NA,2023
"24","TCU","B12",0.866086,24,112.839,51,95.9312,27,70.3466,47,2.3393587208723,12,0.4013,0.4013,31,0.6781,0.6716,NA,2023
"25","Utah St.","MWC",0.863019,25,118.768,13,101.202,90,68.9512,118,3.3027782284474,14,0.5587,0.5587,21,0.6483,0.6483,NA,2023
"26","Kentucky","SEC",0.862734,26,117.737,16,100.345,75,66.2245,259,2.6260829259981,22,0.5398,0.5398,29,0.663,0.663,NA,2023
"27","Michigan St.","B10",0.85985,27,114.2,37,97.5349,36,65.3217,300,2.8339414284921,24,0.622,0.622,32,0.7449,0.7449,NA,2023
"28","Duke","ACC",0.855054,28,111.783,65,95.7965,25,65.5422,289,3.0099256508743,21,0.5496,0.5496,24,0.6339,0.6339,NA,2023
"29","Maryland","B10",0.851708,29,114.21,36,98.1049,43,65.2733,303,1.5012006298022,17,0.4512,0.4512,27,0.6529,0.6463,NA,2023
"30","Boise St.","MWC",0.849042,30,110.669,80,95.2361,21,67.0384,213,2.9507883169431,16,0.5062,0.5062,23,0.6359,0.6359,NA,2023
"31","Indiana","B10",0.848352,31,114.624,30,98.6861,53,68.6321,135,2.9383699614103,21,0.4845,0.4845,31,0.6892,0.6866,NA,2023
"32","Virginia","ACC",0.841955,32,111.482,69,96.3897,29,61.7691,360,3.5687376033053,23,0.5485,0.5485,22,0.6037,0.6037,NA,2023
"33","Oklahoma St.","B12",0.841479,33,109.92,96,95.0685,19,68.0201,163,0.23335635569449,17,0.5339,0.5339,33,0.7314,0.7288,NA,2023
"34","Rutgers","B10",0.838257,34,105.95,158,91.8264,5,66.4159,247,-0.79076117946618,11,0.4119,0.4119,26,0.6445,0.6398,NA,2023
"35","Florida Atlantic","CUSA",0.835526,35,114.195,38,99.1446,58,68.6152,136,3.7101032551356,9,0.3655,0.3655,13,0.4755,0.4755,NA,2023
"36","Iowa","B10",0.834552,36,121.222,4,105.31,170,70.2856,48,1.4909439257211,18,0.4921,0.4921,28,0.6823,0.6853,NA,2023
"37","USC","P12",0.832946,37,113.769,42,98.9347,55,68.5023,138,2.3939143933916,18,0.5774,0.5774,26,0.6595,0.6577,NA,2023
"38","Miami FL","ACC",0.832188,38,118.97,11,103.507,134,69.2158,106,3.636153598783,16,0.4868,0.4868,21,0.5979,0.5979,NA,2023
"39","Liberty","ASun",0.832128,39,112.919,50,98.2458,46,64.5716,323,-0.94581216081669,16,0.4264,0.4264,12,0.42,0.4117,NA,2023
"40","Northwestern","B10",0.830724,40,110.078,91,95.8575,26,65.1561,307,1.4767241844954,12,0.4545,0.4545,27,0.6728,0.666,NA,2023
"41","Cincinnati","Amer",0.818607,41,112.79,52,98.9378,56,68.756,130,-1.5504058609931,13,0.4369,0.4369,21,0.571,0.5755,NA,2023
"42","Illinois","B10",0.817931,42,110.016,93,96.5427,30,70.1025,57,1.2091092284013,18,0.4263,0.4263,27,0.6424,0.6321,NA,2023
"43","Michigan","B10",0.816169,43,113.209,48,99.4464,62,68.258,151,-1.2037017376535,16,0.5151,0.5151,27,0.683,0.6764,NA,2023
"44","North Carolina","ACC",0.815328,44,111.066,74,97.6115,37,69.4812,91,-0.43671564457055,25,0.6408,0.6408,25,0.6713,0.6713,NA,2023
"45","New Mexico","MWC",0.814496,45,117.097,19,102.961,119,71.6497,22,0.089951094568779,14,0.4821,0.4821,22,0.614,0.614,NA,2023
"46","North Texas","CUSA",0.81384,46,109.846,98,96.6214,32,58.5147,363,1.4375549326074,14,0.441,0.441,15,0.5037,0.5037,NA,2023
"47","Oklahoma","B12",0.81264,47,111.575,67,98.2104,45,65.494,291,-0.86891626891686,21,0.5923,0.5923,35,0.7579,0.7552,NA,2023
"48","Penn St.","B10",0.81232,48,118.101,14,103.973,145,64.8131,317,-0.27754054660613,12,0.449,0.449,27,0.6723,0.6677,NA,2023
"49","Oregon","P12",0.811689,49,114.931,27,101.219,91,66.3587,254,-0.52557326943282,24,0.6516,0.6516,28,0.6905,0.6905,NA,2023
"50","North Carolina St.","ACC",0.808267,50,114.489,33,101.025,86,69.7858,72,1.1764875483027,13,0.45,0.45,22,0.6036,0.6036,NA,2023
