"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959017,1,117.662,11,89.4487,5,63.2593,343,8.1461954484858,22,0.5328,0.5328,25,0.6289,0.6225,1,2023
"2","Alabama","SEC",0.958717,2,116.74,15,88.8061,3,72.4797,5,10.234589873305,35,0.7044,0.7044,34,0.7425,0.7374,1,2023
"3","UCLA","P12",0.954259,3,114.804,21,88.1514,2,66.0036,242,8.3932030021667,19,0.5287,0.5287,30,0.699,0.6926,2,2023
"4","Connecticut","BE",0.94978,4,120.552,3,93.3582,18,66.77,199,4.7612912849006,21,0.5017,0.5017,30,0.6862,0.6801,4,2023
"5","Tennessee","SEC",0.944216,5,111.325,53,87.0483,1,65.4019,279,2.8393107173869,24,0.571,0.571,30,0.6926,0.6876,4,2023
"6","Texas","B12",0.934705,6,115.517,17,91.6523,10,68.4629,117,7.4562897426931,20,0.5252,0.5252,35,0.7405,0.7363,2,2023
"7","Purdue","B10",0.934512,7,117.81,10,93.4974,19,63.9408,330,9.1874376806391,22,0.5451,0.5451,30,0.7013,0.7013,1,2023
"8","Gonzaga","WCC",0.93065,8,124.341,1,99.2087,82,69.9944,40,6.6343376004631,29,0.6137,0.6137,28,0.6565,0.648,3,2023
"9","Arizona","P12",0.930504,9,119.246,6,95.1623,34,72.174,10,7.5894016202157,25,0.5918,0.5918,30,0.6903,0.6903,2,2023
"10","San Diego St.","MWC",0.926208,10,111.401,52,89.4029,4,65.7998,256,5.6538943186459,25,0.6361,0.6361,26,0.6943,0.6867,5,2023
"11","Saint Mary's","WCC",0.923599,11,111.993,44,90.1717,6,61.9203,358,3.4277777514839,20,0.5995,0.5995,24,0.6501,0.6501,5,2023
"12","Kansas","B12",0.91729,12,113.757,29,92.2814,12,69.0431,84,9.9228388105209,27,0.6451,0.6451,38,0.7768,0.7768,1,2023
"13","Creighton","BE",0.916181,13,114.621,23,93.0994,15,67.7899,150,1.7905658616591,28,0.6321,0.6321,32,0.7222,0.7227,6,2023
"14","Marquette","BE",0.915147,14,118.276,7,96.1805,43,68.3906,122,7.3991707296389,19,0.5203,0.5203,30,0.6891,0.6891,2,2023
"15","Memphis","Amer",0.905185,15,115.496,18,94.9207,31,71.0113,24,4.8507199403652,27,0.6436,0.6436,28,0.6842,0.6842,8,2023
"16","Duke","ACC",0.903696,16,112.951,34,92.9687,14,64.8765,299,4.2466338629776,22,0.5568,0.5568,27,0.6724,0.6724,5,2023
"17","Baylor","B12",0.902425,17,121.937,2,100.491,102,66.892,187,5.157099494105,25,0.558,0.558,37,0.743,0.743,3,2023
"18","Arkansas","SEC",0.900183,18,112.06,42,92.5545,13,69.5179,58,0.4440501521898,21,0.595,0.595,33,0.7215,0.715,8,2023
"19","West Virginia","B12",0.893111,19,117.153,14,97.405,56,68.4303,120,1.3353123474209,21,0.5736,0.5736,36,0.7553,0.7553,9,2023
"20","Xavier","BE",0.891316,20,118.097,8,98.3492,73,70.4959,32,4.9746291836444,24,0.579,0.579,31,0.7052,0.6988,3,2023
"21","Texas A&M","SEC",0.888768,21,114.103,27,95.2387,37,65.9946,244,3.7863147392062,15,0.4726,0.4726,28,0.6678,0.6678,7,2023
"22","Auburn","SEC",0.888254,22,113.25,32,94.5696,26,67.603,158,1.1351197228852,23,0.5993,0.5993,33,0.7148,0.7148,9,2023
"23","Kansas St.","B12",0.880943,23,111.095,57,93.3495,17,69.8516,44,4.1347017899765,10,0.4603,0.4603,31,0.7129,0.708,3,2023
"24","Michigan St.","B10",0.87965,24,112.936,35,94.9981,33,64.71,304,2.2831472826538,27,0.6357,0.6357,36,0.7737,0.7704,7,2023
"25","Kentucky","SEC",0.874891,25,115.776,16,97.7615,61,65.7648,260,1.7077862792928,23,0.5439,0.5439,31,0.6828,0.6828,6,2023
"26","TCU","B12",0.873276,26,111.823,47,94.5442,25,69.6952,50,2.1234622539304,12,0.3991,0.3991,34,0.6978,0.6978,6,2023
"27","Iowa St.","B12",0.870239,27,107.228,117,90.8738,7,64.0136,326,2.2178939629031,21,0.496,0.496,37,0.7339,0.7339,6,2023
"28","Utah St.","MWC",0.868112,28,115.453,19,98.0034,66,68.6385,106,2.9715738804713,14,0.5608,0.5608,23,0.6651,0.6651,10,2023
"29","Maryland","B10",0.867313,29,112.592,38,95.6329,40,64.3451,320,0.81121168726335,18,0.4544,0.4544,31,0.6827,0.6827,8,2023
"30","Florida Atlantic","CUSA",0.865838,30,112.412,39,95.5864,39,67.7695,152,4.4181853604711,10,0.3696,0.3696,17,0.5187,0.5069,9,2023
"31","Northwestern","B10",0.863883,31,109.828,72,93.5252,20,64.5358,308,1.4482638717329,12,0.4543,0.4543,30,0.702,0.702,7,2023
"32","Virginia","ACC",0.85998,32,110.011,67,93.9486,23,61.3379,360,3.9204151840033,24,0.5483,0.5483,24,0.6389,0.6389,4,2023
"33","Indiana","B10",0.857778,33,113.186,33,96.8121,46,67.864,148,3.2949893285457,22,0.4851,0.4851,33,0.7168,0.7168,4,2023
"34","Miami FL","ACC",0.85765,34,117.943,9,100.891,111,68.643,105,3.4657210869759,17,0.4859,0.4859,26,0.6443,0.635,5,2023
"35","Oregon","P12",0.856424,35,113.559,30,97.2249,52,66.3897,219,-0.3339076439986,25,0.6595,0.6595,30,0.7161,0.7153,NA,2023
"36","North Texas","CUSA",0.855527,36,109.825,73,94.0873,24,58.6326,363,0.81830405087294,14,0.4381,0.4381,17,0.5298,0.5298,NA,2023
"37","Penn St.","B10",0.852532,37,117.345,13,100.74,110,64.3046,322,1.1577312894835,12,0.4438,0.4438,31,0.7146,0.7146,10,2023
"38","Rutgers","B10",0.843666,38,105.361,153,90.9954,8,65.8326,254,-1.2040543781574,12,0.4094,0.4094,29,0.6733,0.6733,NA,2023
"39","Cincinnati","Amer",0.842654,39,112.308,41,97.0592,51,68.4589,118,-1.5716046652049,14,0.4456,0.4456,24,0.6089,0.6021,NA,2023
"40","Boise St.","MWC",0.841928,40,110.116,65,95.21,36,66.2902,223,2.1144332261751,17,0.5088,0.5088,25,0.6493,0.6493,10,2023
"41","North Carolina","ACC",0.841138,41,111.208,55,96.204,44,68.8415,96,-0.86084915970168,26,0.6491,0.6491,27,0.6866,0.6866,NA,2023
"42","Iowa","B10",0.83992,42,120.002,4,103.893,172,69.5702,56,0.14006375848717,19,0.4931,0.4931,31,0.7073,0.7073,8,2023
"43","Oklahoma St.","B12",0.839208,43,106.19,134,91.9779,11,67.4363,166,-0.028335593231649,17,0.5398,0.5398,33,0.7345,0.7345,NA,2023
"44","UAB","CUSA",0.838177,44,112.324,40,97.3553,55,70.8776,28,-0.83604565181561,12,0.4038,0.4038,17,0.5262,0.5178,NA,2023
"45","Michigan","B10",0.83284,45,111.57,49,97.0286,50,67.4868,164,-1.9524991719956,17,0.5254,0.5254,30,0.7089,0.7089,NA,2023
