"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954637,1,111.337,12,85.4251,2,66.579,352,0.40120386513019,19,0.5355,0.3826,21,0.6104,0.3826,NA,2023
"2","Gonzaga","WCC",0.947779,2,115.401,1,89.6899,17,75.5438,4,0.52598019506985,24,0.5447,0.7254,22,0.5985,0.7254,NA,2023
"3","Baylor","B12",0.938128,3,114.139,2,90.1072,20,72.2398,64,0.18295145892208,20,0.5255,0.2689,35,0.7303,0.2689,NA,2023
"4","Duke","ACC",0.936112,4,112.798,7,89.3136,15,70.2531,203,-0.12711403376605,16,0.4913,0.5552,27,0.6736,0.5552,NA,2023
"5","Texas","B12",0.935607,5,112.713,8,89.3114,14,68.481,306,0.83834248457611,20,0.4999,0.5296,34,0.7131,0.5296,NA,2023
"6","UCLA","P12",0.926299,6,112.825,6,90.5349,22,69.4439,261,0.29308842303927,19,0.5286,0.4163,25,0.6639,0.4163,NA,2023
"7","Tennessee","SEC",0.925207,7,108.683,26,87.3317,4,70.2169,206,-0.53792930704573,19,0.5063,0.421,30,0.6871,0.421,NA,2023
"8","Indiana","B10",0.916584,8,110.114,20,89.3978,16,71.1934,130,0.093767189734456,21,0.463,0.2417,32,0.6925,0.2417,NA,2023
"9","Kansas","B12",0.916301,9,109.277,22,88.7471,8,71.9708,74,0.81736499053696,26,0.6062,0.444,38,0.7695,0.444,NA,2023
"10","Kentucky","SEC",0.914013,10,112.111,10,91.282,31,70.8084,157,-0.22106608349477,23,0.541,0.5281,31,0.6917,0.5281,NA,2023
"11","Arizona","P12",0.910921,11,112.077,11,91.5626,35,74.5014,12,0.19714431942408,18,0.5533,0.4223,24,0.6521,0.4223,NA,2023
"12","Arkansas","SEC",0.906812,12,103.617,99,85.0164,1,73.4308,27,0.32940237895191,17,0.5536,0.4324,31,0.7177,0.4324,NA,2023
"13","San Diego St.","MWC",0.905837,13,106.695,52,87.6298,5,69.7398,244,0.8733600750202,17,0.5104,0.6012,21,0.6128,0.6012,NA,2023
"14","Texas A&M","SEC",0.901727,14,109.231,23,90.082,19,70.0576,224,0.212597138385,14,0.4639,0.4074,29,0.6823,0.4074,NA,2023
"15","North Carolina","ACC",0.901467,15,112.6,9,92.8841,46,71.2589,123,0.30482971266174,21,0.5822,0.4115,28,0.7033,0.4115,NA,2023
"16","Illinois","B10",0.898601,16,110.293,17,91.2333,30,71.8635,80,0.056452841690972,17,0.3986,0.1143,28,0.655,0.1143,NA,2023
"17","Iowa","B10",0.894147,17,113.827,3,94.5504,71,73.468,26,0.7218700713929,19,0.485,0.4335,30,0.7006,0.4335,NA,2023
"18","Saint Mary's","WCC",0.893304,18,106.03,61,88.1415,6,66.1347,356,0.6492188769423,20,0.6281,0.5501,22,0.6399,0.5501,NA,2023
"19","Alabama","SEC",0.892134,19,106.811,49,88.8851,11,75.1278,6,0.66536559653731,30,0.6739,0.6019,34,0.7552,0.6019,NA,2023
"20","Michigan St.","B10",0.88929,20,108.674,27,90.6655,25,69.5973,252,0.50979081576672,28,0.6042,0.7031,35,0.7474,0.7031,NA,2023
"21","Virginia","ACC",0.887526,21,107.966,34,90.2143,21,62.6742,362,0.061982325163771,24,0.5099,0.174,28,0.6735,0.174,NA,2023
"22","Auburn","SEC",0.887468,22,106.312,59,88.8365,9,72.1123,68,0.37870362565584,22,0.6306,0.4706,32,0.7418,0.4706,NA,2023
"23","Texas Tech","B12",0.887143,23,103.667,97,86.6513,3,70.1632,213,0.28153011957301,11,0.3965,0.3609,33,0.692,0.3609,NA,2023
"24","Virginia Tech","ACC",0.880118,24,110.322,16,92.7635,43,66.7722,349,0.080825145218281,10,0.3743,0.1526,25,0.6408,0.1526,NA,2023
"25","West Virginia","B12",0.876121,25,108.87,25,91.8406,37,71.2737,121,0.45538613138548,18,0.5359,0.4192,36,0.7457,0.4192,NA,2023
"26","Creighton","BE",0.87609,26,107.424,44,90.6224,24,70.2777,199,0.10715065294413,22,0.5486,0.1863,27,0.6924,0.1863,NA,2023
"27","Xavier","BE",0.875853,27,110.357,15,93.1145,50,71.9153,76,0.20028556910168,19,0.5443,0.3199,27,0.6911,0.3199,NA,2023
"28","Utah St.","MWC",0.870383,28,107.505,42,91.0983,29,71.7434,91,0.55790644776373,11,0.4953,0.6059,19,0.5989,0.6059,NA,2023
"29","Purdue","B10",0.869606,29,110.679,14,93.8443,57,68.2904,318,0.35985285108638,13,0.4379,0.3885,28,0.6843,0.3885,NA,2023
"30","Memphis","Amer",0.869172,30,107.765,38,91.4038,34,72.6429,46,0.10242710984055,28,0.6462,0.8109,27,0.667,0.8109,NA,2023
"31","Kansas St.","B12",0.866254,31,107.861,36,91.6875,36,71.4408,111,0.25907019298088,12,0.4575,0.302,33,0.7166,0.302,NA,2023
"32","Florida","SEC",0.861195,32,107.686,40,91.882,38,71.6212,100,-0.67922822609156,20,0.5581,0.3921,31,0.7055,0.3921,NA,2023
"33","Michigan","B10",0.858759,33,110.207,18,94.1986,64,70.7351,164,0.40978806307779,18,0.5193,0.4485,30,0.7025,0.4485,NA,2023
"34","Iowa St.","B12",0.856961,34,104.076,88,89.0723,13,71.248,124,0.061582846819806,16,0.4189,0.1649,35,0.7027,0.1649,NA,2023
"35","Oklahoma St.","B12",0.855269,35,105.027,79,89.9931,18,71.7572,88,-0.61348982985015,17,0.5621,0.4207,35,0.7506,0.4207,NA,2023
"36","Miami FL","ACC",0.854179,36,110.161,19,94.4646,69,70.1955,209,0.21763068816815,11,0.4428,0.271,24,0.6401,0.271,NA,2023
"37","Saint Louis","A10",0.848629,37,110.79,13,95.3672,85,71.8848,78,0.52000598940127,18,0.5381,0.4437,19,0.5933,0.4437,NA,2023
"38","Dayton","A10",0.844641,38,105.313,74,90.8952,27,66.5887,351,-0.40674911494659,16,0.4619,0.4179,18,0.567,0.4179,NA,2023
"39","Oklahoma","B12",0.843423,39,105.417,70,91.0582,28,68.3165,315,-0.74998744791513,20,0.5443,0.3351,37,0.7512,0.3351,NA,2023
"40","Maryland","B10",0.841345,40,106.69,53,92.2834,41,69.9294,233,0.11057873888186,17,0.4652,0.2054,29,0.6813,0.2054,NA,2023
"41","Villanova","BE",0.84116,41,108.501,28,93.8607,59,67.4607,339,-0.37412015694895,23,0.6166,0.4381,28,0.716,0.4381,NA,2023
"42","Mississippi","SEC",0.837935,42,107.242,46,92.9653,47,67.9519,329,0.40379827265198,18,0.5502,0.471,29,0.702,0.471,NA,2023
"43","Rutgers","B10",0.836417,43,102.113,134,88.6045,7,69.308,268,0.13837622358375,12,0.4434,0.2366,28,0.6719,0.2366,NA,2023
"44","Oregon","P12",0.835923,44,108.034,31,93.7717,56,70.8278,155,-0.6280845275263,16,0.5614,0.4101,25,0.6618,0.4101,NA,2023
"45","UAB","CUSA",0.833083,45,109.062,24,94.8332,75,74.599,10,-0.55519366493453,13,0.4518,0.3546,15,0.5226,0.3546,NA,2023
"46","Seton Hall","BE",0.831775,46,104.237,85,90.7117,26,69.1843,272,-0.44099131392659,23,0.4972,0.4248,28,0.6796,0.4248,NA,2023
"47","Wisconsin","B10",0.825437,47,101.738,143,88.8816,10,68.6889,295,0.55711125722517,16,0.4866,0.4358,30,0.703,0.4358,NA,2023
"48","Connecticut","BE",0.822749,48,106.506,56,93.197,51,69.3635,263,0.11370802847519,14,0.3977,0.1977,26,0.6493,0.1977,NA,2023
