"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956411,1,112.633,15,86.1059,1,64.377,356,0.99382576499176,19,0.5275,0.4689,21,0.6041,0.4689,NA,2023
"2","Gonzaga","WCC",0.948727,2,117.818,2,91.4146,26,73.8033,5,1.1624697228789,26,0.5732,0.6628,23,0.6107,0.6628,NA,2023
"3","Texas","B12",0.940137,3,112.831,14,88.8028,9,67.498,260,0.92921754421887,21,0.5052,0.4674,34,0.7145,0.4674,NA,2023
"4","Arizona","P12",0.935729,4,118.814,1,94.1295,49,74.9226,3,2.0044272942484,24,0.6247,0.6375,26,0.6706,0.6375,NA,2023
"5","Tennessee","SEC",0.930699,5,108.699,45,86.7226,2,68.2543,219,0.36609884175056,25,0.5755,0.586,32,0.7036,0.586,NA,2023
"6","UCLA","P12",0.93064,6,114.994,4,91.7518,29,68.5295,206,-0.20341798907305,24,0.5712,0.5845,27,0.6781,0.5845,NA,2023
"7","Baylor","B12",0.928854,7,117.513,3,93.9853,46,71.3151,50,0.60010416581856,24,0.5669,0.4527,36,0.7411,0.4527,NA,2023
"8","Duke","ACC",0.920048,8,112.633,16,91.0766,21,66.8772,301,0.098692207609192,20,0.5403,0.4415,27,0.6734,0.4415,NA,2023
"9","Kentucky","SEC",0.915572,9,112.97,13,91.8216,30,70.3089,92,-0.24043901521901,21,0.5268,0.501,31,0.6865,0.501,NA,2023
"10","Indiana","B10",0.912571,10,111.921,20,91.2719,24,69.8695,115,0.91433026453782,21,0.4532,0.3069,32,0.6881,0.3069,NA,2023
"11","Alabama","SEC",0.90964,11,110.367,32,90.2886,16,73.6153,8,1.3422068475065,31,0.6846,0.5916,35,0.7614,0.5916,NA,2023
"12","Saint Mary's","WCC",0.907631,12,106.467,70,87.2811,4,65.6597,333,0.45755008714219,18,0.5922,0.5792,21,0.6231,0.5792,NA,2023
"13","Creighton","BE",0.906114,13,113.727,9,93.3786,41,68.4765,209,1.2718768020125,29,0.6216,0.5371,30,0.7129,0.5371,NA,2023
"14","Virginia","ACC",0.905779,14,112.062,18,92.0429,31,61.4811,362,1.4534085069745,25,0.5418,0.5453,27,0.66,0.5453,NA,2023
"15","Arkansas","SEC",0.905722,15,105.974,76,87.0479,3,72.5193,20,0.77494430950939,21,0.5854,0.5754,31,0.72,0.5754,NA,2023
"16","San Diego St.","MWC",0.902447,16,109.322,40,90.0933,14,69.2025,155,0.87144704334343,24,0.5868,0.7477,24,0.6419,0.7477,NA,2023
"17","Illinois","B10",0.901141,17,110.893,27,91.5053,27,71.9544,34,0.47970092744428,21,0.4579,0.4504,30,0.67,0.4504,NA,2023
"18","Kansas","B12",0.899317,18,109.839,35,90.7952,18,70.8538,66,1.8604153239101,29,0.653,0.5632,39,0.7792,0.5632,NA,2023
"19","North Carolina","ACC",0.897846,19,114.012,7,94.3773,54,69.7439,122,0.85805869350791,23,0.6129,0.5158,28,0.6976,0.5158,NA,2023
"20","Maryland","B10",0.894905,20,111.76,21,92.768,34,68.3736,213,1.0944589307718,18,0.4856,0.455,29,0.6804,0.455,NA,2023
"21","Iowa","B10",0.89416,21,114.849,5,95.3979,67,72.2307,23,0.79774235935729,18,0.4779,0.3548,31,0.6998,0.3548,NA,2023
"22","Auburn","SEC",0.889262,22,105.61,82,88.1118,5,69.8754,113,0.98467847016937,21,0.6125,0.4715,31,0.7284,0.4715,NA,2023
"23","Purdue","B10",0.889179,23,113.06,12,94.334,53,66.7183,304,1.0455180205488,18,0.4828,0.5292,30,0.695,0.5292,NA,2023
"24","Texas Tech","B12",0.885376,24,106.398,72,89.0693,11,67.2595,282,-0.33774997204362,14,0.4399,0.5496,32,0.6907,0.5496,NA,2023
"25","Memphis","Amer",0.882501,25,108.381,48,90.9508,20,70.8502,67,-0.058039211460017,27,0.6422,0.7937,26,0.6597,0.7937,NA,2023
"26","Michigan St.","B10",0.882305,26,110.741,30,92.9469,38,67.4094,265,0.55317629043732,28,0.6198,0.7561,35,0.7473,0.7561,NA,2023
"27","West Virginia","B12",0.880996,27,111.314,24,93.5294,42,69.3023,150,0.18474486836224,17,0.5174,0.5122,34,0.7303,0.5122,NA,2023
"28","Virginia Tech","ACC",0.880344,28,112.046,19,94.1957,51,65.6734,332,0.29940926008246,14,0.4562,0.4412,25,0.6438,0.4412,NA,2023
"29","Xavier","BE",0.876509,29,113.667,10,95.8566,71,71.1328,56,0.27513955371634,22,0.5871,0.5359,29,0.7065,0.5359,NA,2023
"30","Connecticut","BE",0.871447,30,109.61,37,92.8057,35,68.7784,190,0.65083097904301,17,0.448,0.3043,27,0.6605,0.3043,NA,2023
"31","Kansas St.","B12",0.869281,31,109.754,36,93.0831,39,69.1902,157,1.1951537896664,13,0.4877,0.4537,32,0.7118,0.4537,NA,2023
"32","Iowa St.","B12",0.860954,32,104.959,95,89.5709,13,69.9856,108,0.58016121317743,19,0.4472,0.3317,35,0.7036,0.3317,NA,2023
"33","Ohio St.","B10",0.8607,33,114.321,6,97.5784,101,66.9555,296,0.72818781482856,23,0.5001,0.5032,34,0.71,0.5032,NA,2023
"34","Seton Hall","BE",0.859457,34,106.121,74,90.6603,17,68.0154,238,0.24951473530016,24,0.5398,0.4929,30,0.6919,0.4929,NA,2023
"35","Utah St.","MWC",0.852951,35,110.246,33,94.6181,59,71.075,58,1.0027606064747,11,0.4894,0.5771,18,0.6,0.5771,NA,2023
"36","Mississippi St.","SEC",0.84904,36,102.655,138,88.3403,7,65.9465,326,1.2641071273634,12,0.4633,0.5,27,0.6623,0.5,NA,2023
"37","Oklahoma St.","B12",0.84484,37,105.605,83,91.1353,22,70.6067,78,-0.97403615320156,18,0.581,0.5141,35,0.7525,0.5141,NA,2023
"38","Oklahoma","B12",0.840912,38,106.549,68,92.1868,32,65.8396,330,-0.21485094399235,22,0.5858,0.4581,37,0.7604,0.4581,NA,2023
"39","Florida","SEC",0.840862,39,108.612,46,93.975,45,71.0393,59,-0.76523243511703,19,0.5383,0.5231,30,0.6942,0.5231,NA,2023
"40","Arizona St.","P12",0.839426,40,104.867,96,90.8194,19,69.0734,167,0.14912677872346,17,0.5291,0.4702,26,0.658,0.4702,NA,2023
"41","Texas A&M","SEC",0.837609,41,111.169,26,96.3897,80,68.7379,194,-0.62167497055921,15,0.4921,0.5371,29,0.6829,0.5371,NA,2023
"42","UAB","CUSA",0.832728,42,111.468,23,96.9475,88,73.1446,11,-0.27508494321623,12,0.4514,0.4142,14,0.5212,0.4142,NA,2023
"43","Rutgers","B10",0.831013,43,101.983,155,88.7921,8,68.8179,188,-0.40878365333248,12,0.4377,0.3547,29,0.6739,0.3547,NA,2023
"44","Wisconsin","B10",0.82983,44,101.359,178,88.3132,6,65.6511,334,1.110840166193,20,0.5336,0.6152,31,0.7073,0.6152,NA,2023
"45","Miami FL","ACC",0.828085,45,111.266,25,97.0496,91,69.0062,172,0.23146938289257,14,0.4717,0.4231,24,0.6277,0.4231,NA,2023
"46","Marquette","BE",0.822895,46,107.241,61,93.8317,44,72.2646,22,-0.34230745930425,21,0.5263,0.4851,29,0.6846,0.4851,NA,2023
"47","Penn St.","B10",0.821653,47,107.863,54,94.4462,55,67.3334,274,0.61765796080706,14,0.4635,0.5769,29,0.6923,0.5769,NA,2023
"48","Villanova","BE",0.817298,48,110.889,28,97.3443,96,65.4064,343,-1.0630977950506,22,0.6058,0.6078,29,0.7167,0.6078,NA,2023
"49","Missouri","SEC",0.8156,49,113.202,11,99.4733,132,72.0906,26,0.30752260531104,14,0.4449,0.2402,29,0.6614,0.2402,NA,2023
"50","Mississippi","SEC",0.814215,50,108.095,52,95.0612,64,66.6544,306,1.0630373631481,18,0.5339,0.4721,29,0.6882,0.4721,NA,2023
"51","TCU","B12",0.812721,51,106.786,64,93.9901,47,69.114,162,-0.886141169325,10,0.3527,0.1549,32,0.6691,0.1549,NA,2023
"52","LSU","SEC",0.810318,52,103.914,111,91.5881,28,69.4664,140,0.024557653677338,11,0.4013,0.3922,28,0.6468,0.3922,NA,2023
"53","Dayton","A10",0.810248,53,102.408,145,90.2637,15,64.9673,348,-1.3435338148791,17,0.498,0.5255,17,0.555,0.5255,NA,2023
"54","Saint Louis","A10",0.809753,54,112.289,17,99.0005,126,70.543,80,0.60824365334869,20,0.5728,0.5166,18,0.5858,0.5166,NA,2023
"55","Stanford","P12",0.809338,55,106.726,65,94.1184,48,68.2512,220,-1.1965464696403,20,0.5375,0.603,26,0.6474,0.603,NA,2023
"56","North Carolina St.","ACC",0.805381,56,110.556,31,97.7116,102,71.5565,48,0.34204005800376,15,0.4862,0.4598,26,0.6525,0.4598,NA,2023
"57","St. John's","BE",0.802989,57,107.151,62,94.8274,61,75.1625,1,0.66233862519973,12,0.4046,0.3783,26,0.6427,0.3783,NA,2023
"58","USC","P12",0.790488,58,105.849,77,94.3058,52,69.6972,126,-1.0942532732452,18,0.5599,0.5519,26,0.6563,0.5519,NA,2023
"59","Drake","MVC",0.789076,59,109.101,43,97.2759,94,67.5686,256,0.75153620885096,15,0.4724,0.4118,13,0.4689,0.4118,NA,2023
"60","Oregon","P12",0.788149,60,107.954,53,96.2992,78,68.6658,198,-1.3263541946697,20,0.6097,0.6042,27,0.6808,0.6042,NA,2023
"61","Notre Dame","ACC",0.779877,61,113.776,8,101.925,186,65.4943,340,0.37525179685291,10,0.4862,0.3346,23,0.6341,0.3346,NA,2023
"62","Sam Houston St.","WAC",0.773681,62,101.556,167,91.2609,23,67.1679,288,1.3122247909696,17,0.4159,0.3757,14,0.4515,0.3757,NA,2023
"63","Clemson","ACC",0.767036,63,106.155,73,95.7058,69,67.5818,254,-0.55321959298866,14,0.5032,0.2829,23,0.6427,0.2829,NA,2023
"64","Michigan","B10",0.765069,64,109.187,41,98.5331,117,68.6449,200,0.046371396173706,20,0.5465,0.4513,32,0.7142,0.4513,NA,2023
"65","Boise St.","MWC",0.764627,65,101.247,179,91.3871,25,66.9538,298,-0.74154325474175,16,0.5126,0.6327,21,0.6134,0.6327,NA,2023
"66","Northwestern","B10",0.76428,66,98.5067,247,88.929,10,67.3315,275,0.37375440535247,11,0.4213,0.4812,30,0.683,0.4812,NA,2023
"67","Tulane","Amer",0.754991,67,110.09,34,99.8269,141,69.7994,120,-1.2015640612882,7,0.3633,0.3764,18,0.5455,0.3764,NA,2023
"68","New Mexico","MWC",0.754534,68,109.001,44,98.8604,122,71.9933,32,0.52842034986661,11,0.3996,0.51,19,0.5665,0.51,NA,2023
"69","Florida Atlantic","CUSA",0.750532,69,105.782,80,96.1207,76,69.6065,133,0.50213924037208,13,0.4069,0.5159,15,0.5107,0.5159,NA,2023
"70","Colorado","P12",0.750284,70,104.318,104,94.8008,60,71.836,38,-0.92599429242444,16,0.5375,0.633,25,0.6471,0.633,NA,2023
"71","Butler","BE",0.746718,71,103.849,113,94.5308,57,68.9766,176,-0.22049293028133,20,0.527,0.4933,29,0.6897,0.4933,NA,2023
"72","UNLV","MWC",0.746187,72,101.779,162,92.6688,33,70.9515,61,1.0346817777233,12,0.4923,0.479,20,0.6096,0.479,NA,2023
"73","College of Charleston","CAA",0.745889,73,111.514,22,101.547,175,72.9244,14,1.1418697456932,14,0.4906,0.6692,10,0.4116,0.6692,NA,2023
"74","Towson","CAA",0.745275,74,107.684,56,98.0858,108,65.0488,347,1.088758164883,13,0.4647,0.4607,10,0.4123,0.4607,NA,2023
"75","North Texas","CUSA",0.743956,75,103.703,117,94.5172,56,61.0428,363,-0.014348028758728,14,0.4035,0.3854,16,0.5172,0.3854,NA,2023
"76","Vanderbilt","SEC",0.74355,76,105.127,92,95.8329,70,68.8893,180,-0.87919973514868,18,0.5241,0.6535,31,0.6964,0.6535,NA,2023
"77","Temple","Amer",0.740969,77,106.513,69,97.2105,93,67.1313,290,-2.0871178773142,17,0.5748,0.6751,22,0.6321,0.6751,NA,2023
"78","Wake Forest","ACC",0.736909,78,105.331,88,96.3074,79,70.493,82,-0.18688504342969,17,0.5193,0.4425,26,0.6719,0.4425,NA,2023
"79","Washington St.","P12",0.7369,79,106.039,75,96.9555,89,67.2704,280,-1.1203711540611,18,0.5296,0.4766,28,0.6743,0.4766,NA,2023
"80","Kent St.","MAC",0.735474,80,103.75,115,94.923,62,70.3283,90,-0.02685742844516,22,0.4767,0.3569,13,0.4233,0.3569,NA,2023
"81","Syracuse","ACC",0.731726,81,109.157,42,100.036,144,68.0619,234,-0.40058156228395,14,0.4745,0.457,24,0.6445,0.457,NA,2023
"82","Samford","SC",0.730801,82,108.467,47,99.4445,131,69.8372,117,0.18368887914649,10,0.3338,0.1242,10,0.3742,0.1242,NA,2023
"83","VCU","A10",0.730308,83,97.5886,268,89.4908,12,69.8712,114,-0.44011834661085,15,0.4721,0.552,17,0.5507,0.552,NA,2023
"84","Cincinnati","Amer",0.727039,84,107.775,55,98.9745,125,68.2478,222,-1.1699297930754,14,0.4462,0.4866,22,0.5797,0.4866,NA,2023
"85","UCF","Amer",0.723366,85,101.416,173,93.2843,40,66.13,321,0.026427780023896,17,0.5515,0.4861,23,0.6218,0.4861,NA,2023
"86","Providence","BE",0.723126,86,107.542,57,98.9291,124,67.0999,291,-0.83674496841887,13,0.4059,0.4271,27,0.6483,0.4271,NA,2023
"87","San Francisco","WCC",0.721606,87,102.309,146,94.1773,50,72.0728,29,0.95600019324685,14,0.4303,0.3841,20,0.5563,0.3841,NA,2023
"88","Furman","SC",0.712833,88,109.532,38,101.206,164,67.4535,262,-1.045423123441,11,0.3812,0.4534,10,0.3952,0.4534,NA,2023
"89","Iona","MAAC",0.70988,89,104.612,99,96.7812,86,69.1461,160,-0.41420475566501,16,0.5854,0.517,9,0.4141,0.517,NA,2023
"90","Utah","P12",0.700164,90,102.639,139,95.3421,66,68.0625,233,-0.8246604553856,14,0.4716,0.444,25,0.6323,0.444,NA,2023
"91","UC Irvine","BW",0.698811,91,99.8529,220,92.8061,36,67.2251,285,0.0079227786007534,18,0.5043,0.3822,13,0.4508,0.3822,NA,2023
"92","Liberty","ASun",0.692638,92,105.36,87,98.1735,110,65.5127,339,-1.4256486322599,12,0.3511,0.489,10,0.3847,0.489,NA,2023
"93","Southern Illinois","MVC",0.692487,93,99.5992,225,92.811,37,64.5689,353,-0.65517797097096,14,0.4151,0.5114,13,0.4464,0.5114,NA,2023
"94","Colorado St.","MWC",0.691647,94,103.478,123,96.4587,81,67.4053,266,-0.65594898490261,18,0.4747,0.4755,22,0.5953,0.4755,NA,2023
"95","James Madison","SB",0.691198,95,106.456,71,99.2523,128,72.0731,28,0.092713833951769,14,0.338,0.3061,12,0.4119,0.3061,NA,2023
"96","BYU","WCC",0.689824,96,104.322,103,97.317,95,71.6348,42,-1.1308976000761,17,0.4768,0.596,22,0.5727,0.596,NA,2023
"97","UC Santa Barbara","BW",0.687685,97,105.6,84,98.5954,119,66.9203,299,-0.48377235766671,9,0.371,0.2841,10,0.4032,0.2841,NA,2023
"98","Toledo","MAC",0.686836,98,110.812,29,103.497,224,72.1408,25,-1.0451352797104,12,0.4662,0.4095,10,0.4059,0.4095,NA,2023
"99","Washington","P12",0.683747,99,102.525,142,95.8766,72,69.4581,143,0.26411053142804,19,0.5213,0.4798,27,0.6532,0.4798,NA,2023
"100","Louisiana Tech","CUSA",0.682229,100,103.209,126,96.5746,82,70.2788,94,-0.72004618511079,16,0.4188,0.4147,17,0.5193,0.4147,NA,2023
"101","Wyoming","MWC",0.681033,101,105.002,94,98.3001,113,67.1811,287,-2.0685393647699,15,0.5042,0.3854,22,0.6245,0.3854,NA,2023
"102","Fresno St.","MWC",0.680124,102,101.471,171,95.0284,63,64.5635,354,-3.240436148712,14,0.4765,0.5949,20,0.5959,0.5949,NA,2023
"103","Colgate","Pat",0.67445,103,108.152,51,101.514,172,69.4629,142,-0.90161851944535,13,0.4158,0.3874,9,0.349,0.3874,NA,2023
"104","Nevada","MWC",0.669396,104,104.006,109,97.8178,104,69.0849,165,0.58857356203174,16,0.5375,0.4962,22,0.627,0.4962,NA,2023
"105","Richmond","A10",0.663644,105,102.065,151,96.2087,77,65.4863,341,-1.4708269625514,15,0.4999,0.5431,15,0.5444,0.5431,NA,2023
"106","Nebraska","B10",0.662685,106,104.121,108,98.1827,111,68.8446,183,-0.76998403211228,26,0.5803,0.4414,35,0.7411,0.4414,NA,2023
"107","Wichita St.","Amer",0.657528,107,100.702,197,95.149,65,66.6868,305,-0.85747849235551,17,0.532,0.5039,23,0.6122,0.5039,NA,2023
"108","Seattle","WAC",0.657431,108,102.614,141,96.9588,90,70.0705,103,0.60469117474561,11,0.3717,0.2675,13,0.4554,0.2675,NA,2023
"109","Jacksonville","ASun",0.655242,109,103.123,128,97.522,100,66.4951,312,0.0059030058348092,21,0.4378,0.349,13,0.4272,0.349,NA,2023
"110","Utah Valley","WAC",0.654861,110,103.065,129,97.4815,99,66.7681,303,-1.6365389712723,17,0.426,0.39,14,0.4671,0.39,NA,2023
"111","Grand Canyon","WAC",0.653564,111,102.138,149,96.6536,84,65.5303,338,-0.97373596302103,11,0.4065,0.4142,13,0.4775,0.4142,NA,2023
"112","Boston College","ACC",0.653276,112,101.049,186,95.6329,68,68.039,236,-1.0254143044632,11,0.4502,0.4717,26,0.652,0.4717,NA,2023
"113","DePaul","BE",0.652954,113,105.41,86,99.7729,140,69.4642,141,-1.4969227616116,19,0.5921,0.526,29,0.7188,0.526,NA,2023
"114","UNC Greensboro","SC",0.649684,114,102.811,134,97.4347,98,66.2357,316,-1.0644340864656,16,0.4543,0.4369,13,0.4299,0.4369,NA,2023
"115","Louisiana Lafayette","SB",0.646006,115,107.256,60,101.79,182,70.4238,86,0.73502624982476,15,0.4007,0.3988,13,0.4358,0.3988,NA,2023
"116","Santa Clara","WCC",0.643309,116,101.064,185,96.0121,74,73.2559,9,-0.57263324456537,13,0.4855,0.4626,20,0.5805,0.4626,NA,2023
"117","Yale","Ivy",0.640022,117,98.5577,246,93.7473,43,68.9316,178,0.55120294067632,15,0.3944,0.2448,11,0.3895,0.2448,NA,2023
"118","Georgia Tech","ACC",0.635868,118,99.2797,232,94.5817,58,68.9764,177,-0.88904098018184,14,0.3981,0.4538,23,0.61,0.4538,NA,2023
"119","Oral Roberts","Sum",0.632982,119,109.344,39,104.282,241,71.6987,41,-0.47761782336114,21,0.416,0.5287,12,0.3524,0.5287,NA,2023
"120","Portland","WCC",0.632752,120,106.883,63,101.945,187,71.3824,49,-1.3954452291724,15,0.4102,0.432,21,0.5443,0.432,NA,2023
"121","Middle Tennessee","CUSA",0.627687,121,101.41,175,96.9074,87,68.2511,221,-1.4921743407292,11,0.4425,0.3398,15,0.5311,0.3082,NA,2023
"122","Georgia","SEC",0.624964,122,103.56,120,99.0622,127,69.0939,163,-0.56132955978921,13,0.424,0.4576,28,0.6492,0.4576,NA,2023
"123","South Dakota St.","Sum",0.62189,123,102.86,132,98.5046,116,72.1454,24,-0.87305884239552,22,0.5296,0.6267,13,0.4028,0.6267,NA,2023
"124","Indiana St.","MVC",0.618513,124,105.305,91,100.972,158,71.3146,51,-0.54746082708195,6,0.2974,0.2887,10,0.4003,0.2887,NA,2023
"125","Akron","MAC",0.618457,125,105.331,89,100.999,159,62.8586,361,-1.2390440766401,13,0.4562,0.6226,12,0.4378,0.6226,NA,2023
"126","Tarleton St.","WAC",0.616239,126,100.097,211,96.0588,75,67.2577,283,-0.44736481098471,20,0.4679,0.5608,16,0.4779,0.5608,NA,2023
"127","Montana St.","BSky",0.613434,127,104.329,102,100.223,148,67.3001,277,-0.63938080239659,18,0.4727,0.4702,11,0.3675,0.4702,NA,2023
"128","Duquesne","A10",0.606494,128,107.35,58,103.387,220,67.5657,257,0.29192897176914,12,0.4561,0.4183,14,0.5198,0.4183,NA,2023
"129","Western Kentucky","CUSA",0.603016,129,104.259,106,100.537,151,68.2899,216,-0.093070192606932,9,0.3778,0.352,15,0.5097,0.352,NA,2023
"130","UTEP","CUSA",0.602522,130,99.5402,227,96.0039,73,67.4042,268,0.078093577904759,15,0.3954,0.3783,17,0.52,0.3783,NA,2023
"131","Stephen F. Austin","WAC",0.602033,131,102.988,130,99.3467,130,70.3378,88,-0.49655451330565,10,0.3739,0.3148,12,0.4476,0.3148,NA,2023
"132","Loyola Chicago","A10",0.601567,132,100.167,208,96.6419,83,68.0914,232,-1.7806174537934,14,0.4719,0.5012,17,0.5487,0.5012,NA,2023
"133","Bradley","MVC",0.592628,133,101.936,157,98.6671,121,67.2738,278,-1.2926411244307,18,0.4565,0.4758,14,0.467,0.4758,NA,2023
"134","Davidson","A10",0.59038,134,105.093,93,101.805,183,67.6111,252,0.18609074670897,14,0.4638,0.4138,17,0.5547,0.4138,NA,2023
"135","New Mexico St.","WAC",0.589558,135,101.078,182,97.945,107,69.3696,148,-0.63411328820125,20,0.5448,0.3358,16,0.5412,0.3358,NA,2023
"136","Charlotte","CUSA",0.587104,136,102.704,136,99.6083,135,64.1609,357,-0.92519652840994,9,0.4044,0.4503,15,0.5202,0.4503,NA,2023
"137","Chattanooga","SC",0.582722,137,101.474,170,98.5695,118,69.0156,171,-1.7470523729223,13,0.4054,0.4142,12,0.4136,0.4142,NA,2023
"138","Marshall","SB",0.580437,138,104.418,101,101.512,171,73.1745,10,-0.63761623537613,8,0.3707,0.2369,10,0.4237,0.2369,NA,2023
"139","San Diego","WCC",0.577856,139,103.635,118,100.844,156,69.0803,166,-0.439604949376,12,0.4335,0.2935,19,0.5536,0.2935,NA,2023
"140","Hawaii","BW",0.575554,140,100.503,202,97.8764,105,65.5787,336,-0.78002996966481,6,0.3167,0.2109,9,0.3973,0.2109,NA,2023
"141","Massachusetts","A10",0.565583,141,103.818,114,101.464,170,70.002,106,0.091920241929893,12,0.4912,0.5409,14,0.5432,0.5409,NA,2023
"142","Florida Gulf Coast","ASun",0.565524,142,105.787,79,103.389,221,68.5801,202,0.087442693260506,18,0.4808,0.5,13,0.4419,0.5,NA,2023
"143","Bryant","AE",0.563019,143,108.272,50,105.912,273,75.0164,2,0.021389488976663,16,0.4667,0.4156,10,0.3738,0.4156,NA,2023
"144","South Alabama","SB",0.559806,144,99.9728,217,97.9048,106,68.0073,239,-1.2560648915482,20,0.469,0.6411,14,0.4638,0.6411,NA,2023
"145","Pittsburgh","ACC",0.558917,145,101.945,156,99.8676,142,67.405,267,-1.6935876008447,15,0.4639,0.4631,25,0.6297,0.4631,NA,2023
"146","Longwood","BSth",0.557529,146,104.654,98,102.572,202,67.7392,248,-1.8037714884242,12,0.307,0.2899,9,0.3263,0.2899,NA,2023
"147","Texas St.","SB",0.55683,147,100.644,199,98.6659,120,67.3644,271,-0.86041575776473,9,0.3353,0.4432,10,0.4135,0.4432,NA,2023
"148","Loyola Marymount","WCC",0.551507,148,106.622,66,104.723,255,69.399,145,-0.74627708804904,14,0.5048,0.4373,21,0.5912,0.4373,NA,2023
"149","Southern","SWAC",0.550935,149,99.094,237,97.3479,97,71.9257,36,-0.5598919674465,30,0.5668,0.6843,14,0.3446,0.6843,NA,2023
"150","Vermont","AE",0.547051,150,103.552,122,101.866,185,65.9287,329,-2.50337146981,22,0.5538,0.6163,13,0.4107,0.6163,NA,2023
"151","Murray St.","MVC",0.544978,151,99.884,219,98.3294,114,70.4518,85,-0.48897130902697,17,0.4928,0.5461,14,0.4878,0.5461,NA,2023
"152","Ohio","MAC",0.542563,152,103.855,112,102.326,197,68.2681,218,-1.8769560074823,13,0.4235,0.561,11,0.4045,0.561,NA,2023
"153","George Mason","A10",0.540073,153,102.482,144,101.061,163,67.3643,272,-2.5192286986721,13,0.4816,0.5224,16,0.5376,0.5224,NA,2023
"154","South Florida","Amer",0.539793,154,100.967,190,99.5758,134,65.5337,337,-3.4261651062275,11,0.3907,0.5009,19,0.5486,0.5009,NA,2023
"155","Norfolk St.","MEAC",0.535716,155,102.855,133,101.583,176,68.0995,230,-0.21578294071139,19,0.3693,0.3276,12,0.3038,0.3276,NA,2023
"156","Southern Utah","WAC",0.535715,156,104.752,97,103.457,222,70.8884,65,-0.68809120152468,16,0.4146,0.3458,15,0.4965,0.3458,NA,2023
"157","Nicholls St.","Slnd",0.530811,157,101.129,181,100.049,145,72.9258,13,-1.2460721002113,34,0.5885,0.6109,15,0.3469,0.6109,NA,2023
