"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962935,1,121.221,3,91.3199,7,62.9458,347,6.1037474827783,22,0.5421,0.5421,23,0.6092,0.592,NA,2023
"2","Alabama","SEC",0.953527,2,117.833,12,90.6087,6,73.5736,2,7.455184054848,31,0.6792,0.6792,31,0.714,0.7045,NA,2023
"3","Tennessee","SEC",0.947972,3,112.144,49,87.1285,1,66.3092,239,2.5186590505487,22,0.5605,0.5605,27,0.6599,0.6303,NA,2023
"4","UCLA","P12",0.946801,4,113.847,34,88.633,2,66.2892,240,5.0677033129862,18,0.533,0.533,25,0.6641,0.6561,NA,2023
"5","Purdue","B10",0.940594,5,119.823,7,94.2385,21,64.1087,325,6.8275898494716,19,0.5312,0.5312,27,0.6786,0.6537,NA,2023
"6","Saint Mary's","WCC",0.938253,6,114.053,32,90.0224,5,62.3164,356,3.0700807440456,19,0.5889,0.5889,20,0.6178,0.6145,NA,2023
"7","Connecticut","BE",0.925033,7,118.116,11,94.9323,24,67.2641,182,3.2024566072827,22,0.5135,0.5135,28,0.6581,0.648,NA,2023
"8","San Diego St.","MWC",0.921367,8,116.29,19,93.8857,18,67.2541,183,4.0034434914758,23,0.6185,0.6185,25,0.6739,0.673,NA,2023
"9","Baylor","B12",0.916525,9,122.775,1,99.6838,76,67.2705,180,5.6183647895008,24,0.5653,0.5653,36,0.7409,0.7101,NA,2023
"10","Arizona","P12",0.916074,10,119.536,9,97.1032,41,72.6879,9,5.4899591304931,25,0.6031,0.6031,27,0.6691,0.6439,NA,2023
"11","Creighton","BE",0.913738,11,114.79,24,93.4918,13,67.7563,159,1.9307281624973,25,0.6117,0.6117,29,0.6936,0.6872,NA,2023
