"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978552,1,113.417,18,81.3584,2,63.7781,346,2.7157512390909,22,0.5511,0.5885,22,0.6044,0.5885,NA,2023
"2","Connecticut","BE",0.96242,2,115.499,8,87.1177,4,68.9803,154,3.7705983485345,22,0.5217,0.5217,27,0.6607,0.5496,NA,2023
"3","UCLA","P12",0.962191,3,117.774,2,88.8831,10,68.9469,158,2.0114311052066,22,0.5708,0.5882,29,0.6956,0.6263,NA,2023
"4","Tennessee","SEC",0.960158,4,106.872,75,81.0383,1,68.0405,209,1.7594015275219,26,0.5924,0.5935,30,0.6843,0.5935,NA,2023
"5","Kansas","B12",0.942608,5,114.017,16,89.3876,11,70.1303,107,3.1073781770679,30,0.6507,0.6457,38,0.7772,0.6457,NA,2023
"6","Purdue","B10",0.938772,6,116.583,6,91.9471,30,66.1023,289,3.7337443696812,23,0.5399,0.6445,31,0.7037,0.6266,NA,2023
"7","Arizona","P12",0.935205,7,122.491,1,97.1157,87,74.4373,7,2.826724505073,23,0.6115,0.6558,29,0.682,0.6322,NA,2023
"8","Saint Mary's","WCC",0.933338,8,110.466,39,87.8141,7,64.2859,334,-0.29464070324084,19,0.5982,0.6468,21,0.6233,0.6468,NA,2023
"9","Duke","ACC",0.92545,9,112.346,20,90.2474,21,66.1331,287,1.7073962142631,26,0.5916,0.5916,28,0.6643,0.5701,NA,2023
"10","Texas","B12",0.924475,10,111.262,29,89.4858,13,67.7213,222,1.2348922311901,19,0.4934,0.4766,35,0.7124,0.4766,NA,2023
"11","West Virginia","B12",0.922719,11,114.983,11,92.6794,37,69.0962,145,1.3490482906745,22,0.5687,0.5865,36,0.7441,0.5865,NA,2023
"12","Gonzaga","WCC",0.921117,12,117.752,3,95.0951,58,71.0772,67,2.1634900080208,27,0.6073,0.711,25,0.6302,0.711,NA,2023
"13","Alabama","SEC",0.920604,13,112.269,21,90.7223,22,74.7007,5,2.7466814500162,33,0.6745,0.7038,34,0.7318,0.7038,NA,2023
"14","Virginia Tech","ACC",0.906447,14,114.299,14,93.8163,44,66.7494,262,1.8813392311531,16,0.4826,0.4826,24,0.624,0.5117,NA,2023
"15","Baylor","B12",0.905407,15,114.571,13,94.1397,48,71.2566,63,1.6553470995734,26,0.5757,0.5874,38,0.7482,0.5874,NA,2023
"16","Memphis","Amer",0.905036,16,111.257,30,91.4506,26,70.4417,93,1.0967222588327,23,0.6127,0.6553,25,0.6377,0.6553,NA,2023
"17","Marquette","BE",0.903394,17,113.985,17,93.8481,45,71.4495,56,0.49530116606441,21,0.541,0.541,28,0.6714,0.5645,NA,2023
"18","Kentucky","SEC",0.901118,18,108.813,52,89.7911,18,69.1806,141,0.057156006476039,22,0.527,0.5699,31,0.6712,0.5699,NA,2023
"19","Iowa","B10",0.900541,19,117.315,4,96.8612,82,71.375,59,0.21773261100153,19,0.5124,0.5564,31,0.7055,0.5792,NA,2023
"20","Virginia","ACC",0.897557,20,112.154,24,92.865,39,61.0283,361,2.050741312973,26,0.5485,0.6021,26,0.6243,0.5789,NA,2023
"21","Arkansas","SEC",0.895102,21,107.942,61,89.5828,14,73.0489,25,1.5111240587776,19,0.5439,0.529,28,0.6793,0.529,NA,2023
"22","San Diego St.","MWC",0.892682,22,107.947,60,89.7859,17,70.5222,88,0.91493838573838,25,0.6009,0.6326,26,0.6692,0.6326,NA,2023
"23","Illinois","B10",0.891486,23,109.011,50,90.7686,24,71.9936,38,0.478279391596,20,0.4355,0.4366,31,0.6631,0.5125,NA,2023
"24","Oklahoma St.","B12",0.883576,24,106.615,83,89.3883,12,69.031,149,-0.80113698939238,20,0.5615,0.5532,35,0.7436,0.5532,NA,2023
"25","Xavier","BE",0.883556,25,116.484,7,97.6638,92,72.6703,28,0.92570252179746,25,0.6097,0.6097,30,0.6971,0.6055,NA,2023
"26","Ohio St.","B10",0.88349,26,117.134,5,98.2148,101,67.6913,223,0.4401352822445,22,0.4926,0.5624,34,0.7085,0.5908,NA,2023
"27","Rutgers","B10",0.881205,27,101.746,182,85.4752,3,67.4361,235,-1.1695053309872,11,0.4318,0.4686,28,0.6678,0.543,NA,2023
"28","Indiana","B10",0.880033,28,109.393,48,91.9882,32,69.6493,122,0.77242369255165,22,0.4457,0.4916,33,0.6896,0.5401,NA,2023
"29","Arizona St.","P12",0.87,29,106.172,92,89.9954,20,68.3225,195,1.803174232428,14,0.5176,0.4991,27,0.6692,0.5454,NA,2023
