"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973661,1,112.553,15,82.2294,1,62.6305,357,2.2325774361378,20,0.5322,0.5283,21,0.5977,0.5283,NA,2023
"2","Tennessee","SEC",0.950897,2,108.526,50,83.8721,2,67.4674,208,1.2080937417896,25,0.5844,0.5359,30,0.6949,0.5359,NA,2023
"3","UCLA","P12",0.938376,3,116.025,4,91.5618,26,68.1388,170,0.70519347638601,23,0.5718,0.5389,28,0.6827,0.5933,NA,2023
"4","Texas","B12",0.936808,4,112.076,23,88.6517,9,68.0016,180,0.9911508701735,20,0.4945,0.5132,34,0.7103,0.5132,NA,2023
"5","Purdue","B10",0.931092,5,117.368,2,93.5891,41,66.0242,281,3.0503928526803,22,0.54,0.6756,31,0.7088,0.6431,NA,2023
"6","Connecticut","BE",0.928104,6,114.023,11,91.2837,22,68.5634,147,2.3894303289203,20,0.4975,0.5035,26,0.6602,0.5035,NA,2023
"7","Gonzaga","WCC",0.924237,7,116.267,3,93.5389,39,71.1098,46,1.3529606638922,26,0.5996,0.7524,24,0.6206,0.7524,NA,2023
"8","Duke","ACC",0.920396,8,112.322,18,90.7879,19,65.0319,310,1.6454950929568,23,0.5815,0.6241,28,0.6731,0.6056,NA,2023
"9","Arizona","P12",0.913513,9,118.238,1,96.324,74,74.9678,2,1.5577507775416,23,0.6056,0.6208,27,0.6705,0.603,NA,2023
"10","Illinois","B10",0.913079,10,110.995,31,90.4664,15,72.1245,19,1.2378423491856,20,0.4504,0.4809,30,0.6696,0.5305,NA,2023
"11","West Virginia","B12",0.912109,11,112.289,19,91.6177,27,68.9798,121,0.78325001473346,21,0.5622,0.5951,35,0.7403,0.5951,NA,2023
"12","Saint Mary's","WCC",0.91012,12,107.028,67,87.512,4,64.4094,332,-0.31214886135457,18,0.5905,0.6428,20,0.6157,0.6428,NA,2023
"13","Kansas","B12",0.909619,13,111.802,25,91.4641,23,68.9359,123,2.1168810694273,30,0.6547,0.5968,39,0.7793,0.5968,NA,2023
"14","Indiana","B10",0.905815,14,110.086,36,90.4164,14,68.8298,131,1.048224049517,20,0.452,0.3752,32,0.6884,0.4402,NA,2023
"15","Maryland","B10",0.905265,15,113.841,12,93.5532,40,66.6828,251,1.5093358559381,19,0.4744,0.3991,30,0.6826,0.5068,NA,2023
"16","Baylor","B12",0.902887,16,115.305,8,94.9828,52,71.0169,50,1.192771793588,24,0.5672,0.5601,36,0.743,0.5601,NA,2023
"17","Memphis","Amer",0.900969,17,108.824,48,89.8132,13,68.4227,156,0.88227847198651,25,0.6368,0.6212,25,0.6493,0.6212,NA,2023
"18","Auburn","SEC",0.900744,18,105.765,89,87.3076,3,69.219,111,1.4509341370574,21,0.5992,0.5103,30,0.7142,0.5103,NA,2023
"19","Kentucky","SEC",0.900108,19,109.888,38,90.7672,18,69.6165,94,0.035484576498369,20,0.5127,0.492,30,0.6734,0.492,NA,2023
"20","Alabama","SEC",0.899551,20,109.571,40,90.554,16,72.1014,20,1.5974917571758,32,0.6813,0.6294,34,0.7476,0.6294,NA,2023
"21","Virginia","ACC",0.896818,21,111.009,30,91.9807,30,60.3712,362,2.364249491312,26,0.5501,0.5517,26,0.6405,0.5327,NA,2023
"22","Creighton","BE",0.887849,22,111.394,29,93.0526,34,68.7501,134,0.24523029160653,27,0.6183,0.5917,30,0.7057,0.5917,NA,2023
"23","Texas Tech","B12",0.885524,23,106.565,77,89.1984,10,66.4863,262,-0.24253420077385,13,0.433,0.5306,32,0.6879,0.5306,NA,2023
"24","Arkansas","SEC",0.878814,24,105.268,98,88.6083,8,72.0771,21,0.88946922051369,19,0.5536,0.491,29,0.6959,0.491,NA,2023
"25","Iowa","B10",0.878714,25,115.464,7,97.1989,85,70.4857,67,0.55062910200307,19,0.5204,0.5715,31,0.7097,0.5715,NA,2023
"26","San Diego St.","MWC",0.877179,26,107.616,61,90.7053,17,68.9842,120,1.0671922879256,23,0.5927,0.6132,24,0.6585,0.6132,NA,2023
