"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975847,1,112.534,18,81.5822,1,63.2863,351,1.9165576405654,21,0.5459,0.5526,22,0.6015,0.5526,NA,2023
"2","Tennessee","SEC",0.959334,2,107.535,69,81.6923,2,67.968,201,1.9721695610534,26,0.5883,0.5532,30,0.6903,0.5532,NA,2023
"3","Connecticut","BE",0.949088,3,115.531,7,89.5818,10,69.4048,124,3.0190340701939,20,0.5092,0.5092,27,0.6641,0.5092,NA,2023
"4","Purdue","B10",0.940185,4,118.047,2,92.9012,35,65.6203,299,3.6338095870314,22,0.5415,0.6601,31,0.7067,0.6413,NA,2023
"5","UCLA","P12",0.938859,5,115.921,6,91.4132,24,68.9897,145,0.69510607889892,23,0.5736,0.5101,29,0.6918,0.5694,NA,2023
"6","Kansas","B12",0.929402,6,113.57,16,90.7659,19,69.2857,132,2.721721426175,30,0.6585,0.627,38,0.7756,0.627,NA,2023
"7","Saint Mary's","WCC",0.927079,7,108.594,52,87.0527,4,64.5051,333,0.27825231374929,18,0.5919,0.643,20,0.6225,0.643,NA,2023
"8","Arizona","P12",0.92488,8,120.662,1,96.9973,78,74.6486,3,2.1125155163515,23,0.6111,0.6559,28,0.6752,0.6278,NA,2023
"9","West Virginia","B12",0.922969,9,114.549,13,92.3012,31,68.9181,149,1.1865070305881,21,0.5624,0.5996,34,0.7357,0.5996,NA,2023
"10","Duke","ACC",0.921298,10,112.364,19,90.7235,18,65.8769,295,1.6573564337037,25,0.5801,0.5801,28,0.6637,0.56,NA,2023
"11","Texas","B12",0.920958,11,110.754,38,89.4602,9,68.0262,197,0.87585618460132,19,0.4951,0.4379,33,0.7076,0.4379,NA,2023
"12","Gonzaga","WCC",0.9181,12,116.843,4,94.6965,49,70.4465,81,1.5536275637205,27,0.6063,0.6942,25,0.6308,0.6942,NA,2023
"13","Alabama","SEC",0.91629,13,110.477,40,89.7229,12,72.889,18,2.5368862726888,33,0.6759,0.6625,34,0.739,0.6625,NA,2023
