"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960871,1,120.952,3,91.5651,8,63.2322,348,6.4272757447954,22,0.5397,0.5397,23,0.607,0.5873,NA,2023
"2","Alabama","SEC",0.953582,2,117.182,14,90.0978,4,73.5941,2,7.6975339891664,31,0.6839,0.6839,32,0.7186,0.7191,NA,2023
"3","Tennessee","SEC",0.951534,3,111.841,50,86.3311,1,66.3825,248,3.5602438577642,23,0.5634,0.5634,28,0.6637,0.6455,NA,2023
"4","UCLA","P12",0.943596,4,113.454,33,88.8037,2,66.4521,245,5.6047207853496,19,0.5311,0.5311,26,0.6657,0.6574,NA,2023
"5","Saint Mary's","WCC",0.938206,5,113.182,38,89.3409,3,62.4947,356,3.5317441707953,19,0.5928,0.5928,21,0.6191,0.6127,NA,2023
"6","Purdue","B10",0.936485,6,119.1,9,94.2523,22,64.1515,331,6.7954345776566,19,0.5279,0.5279,27,0.6802,0.664,NA,2023
"7","Connecticut","BE",0.926294,7,118.015,11,94.7,23,67.561,178,3.4213469605819,23,0.5136,0.5136,28,0.6597,0.6489,NA,2023
"8","Arizona","P12",0.924554,8,119.717,7,96.2769,35,72.8743,8,6.019195727338,25,0.6017,0.6017,27,0.6683,0.6479,NA,2023
"9","Baylor","B12",0.918663,9,122.661,2,99.3463,75,67.4947,183,5.8817643376309,24,0.5648,0.5648,36,0.7426,0.7116,NA,2023
"10","San Diego St.","MWC",0.918542,10,114.199,25,92.5057,10,67.2777,200,4.5457607933994,23,0.6197,0.6197,25,0.6765,0.6724,NA,2023
"11","Kansas","B12",0.915346,11,115.777,19,94.1271,21,69.6411,80,7.8028768308539,25,0.6369,0.6369,37,0.773,0.7549,NA,2023
"12","Creighton","BE",0.913273,12,114.6,23,93.385,16,68.0471,156,1.8767639615947,25,0.6163,0.6163,29,0.697,0.6979,NA,2023
"13","Gonzaga","WCC",0.911217,13,123.006,1,100.459,95,70.8333,36,5.1137610816395,27,0.6105,0.6399,25,0.6293,0.6482,NA,2023
"14","Iowa St.","B12",0.910288,14,110.979,62,90.7266,7,64.9675,311,3.2449784385704,20,0.4904,0.4904,35,0.7193,0.6884,NA,2023
"15","Texas","B12",0.908552,15,117.381,13,96.1364,33,69.2266,99,5.5568225148179,19,0.5148,0.5148,35,0.7223,0.6932,NA,2023
"16","Marquette","BE",0.898934,16,119.866,6,99.1206,70,69.5648,83,4.4817271973789,19,0.5133,0.5133,27,0.6614,0.659,NA,2023
"17","Auburn","SEC",0.896151,17,112.222,44,93.0438,14,68.17,151,1.9967664683871,21,0.5935,0.5935,29,0.6944,0.6714,NA,2023
"18","Texas A&M","SEC",0.888557,18,115.977,18,96.8206,42,66.6782,232,1.3600310823724,14,0.4776,0.4776,26,0.6418,0.6011,NA,2023
"19","Virginia","ACC",0.883515,19,113.22,37,94.9305,25,61.8481,360,4.4108101117753,24,0.5449,0.5449,23,0.6085,0.6185,NA,2023
"20","Oklahoma St.","B12",0.883249,20,108.128,109,90.6818,6,68.0601,155,1.2258944760323,17,0.5381,0.5381,34,0.7337,0.7053,NA,2023
"21","Kansas St.","B12",0.88126,21,111.85,49,93.9596,20,70.1378,56,3.6490333759875,11,0.4787,0.4787,32,0.7089,0.6782,NA,2023
"22","TCU","B12",0.878923,22,111.602,52,93.9314,19,70.3228,45,1.9160111250397,13,0.414,0.414,32,0.682,0.6471,NA,2023
"23","West Virginia","B12",0.878523,23,116.289,17,97.9087,56,68.7215,122,1.2745713252006,22,0.5694,0.5694,36,0.7472,0.7244,NA,2023
"24","Xavier","BE",0.878329,24,119.516,8,100.641,97,71.5058,24,3.8582268446269,22,0.5857,0.5857,29,0.6885,0.6897,NA,2023
