"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960454,1,120.322,7,91.1753,8,62.7752,346,5.2251900233218,22,0.5325,0.5325,22,0.6035,0.5941,NA,2023
"2","Tennessee","SEC",0.959224,2,113.094,42,85.9368,1,66.497,209,2.9423553888514,22,0.5604,0.5604,26,0.653,0.6034,NA,2023
"3","Purdue","B10",0.9475,3,120.749,4,93.8918,15,63.3791,334,6.9652937481127,19,0.5349,0.5349,27,0.6828,0.635,NA,2023
"4","Alabama","SEC",0.946587,4,116.282,19,90.5622,6,73.5036,2,5.6353336133476,30,0.6655,0.6655,31,0.704,0.685,NA,2023
"5","UCLA","P12",0.943171,5,114.399,29,89.6053,4,65.9491,242,3.6741870595213,18,0.5345,0.5345,25,0.6633,0.6514,NA,2023
"6","Saint Mary's","WCC",0.941563,6,113.427,38,89.0726,3,62.1733,352,2.4475601554945,18,0.583,0.583,20,0.6097,0.5939,NA,2023
"7","Connecticut","BE",0.926335,7,118.331,12,94.9487,21,67.704,141,2.4067606359461,22,0.5166,0.5166,28,0.6589,0.63,NA,2023
"8","Arizona","P12",0.91534,8,118.714,9,96.5154,33,72.435,9,5.4285518129724,24,0.606,0.606,27,0.6693,0.6624,NA,2023
"9","Kansas","B12",0.911607,9,116.027,20,94.719,20,68.552,103,5.8316349103385,26,0.6445,0.6445,37,0.7755,0.7347,NA,2023
"10","Marquette","BE",0.909733,10,122.396,1,100.119,83,69.2135,74,3.2593423620914,18,0.5045,0.5045,27,0.6557,0.6421,NA,2023
"11","Creighton","BE",0.905832,11,114.557,26,94.0875,17,68.0001,126,0.30078218197513,24,0.6012,0.6012,29,0.6902,0.6665,NA,2023
"12","TCU","B12",0.905301,12,113.549,36,93.3095,14,69.7414,53,2.6131068501144,13,0.4158,0.4158,32,0.68,0.5987,NA,2023
"13","Texas","B12",0.902964,13,117.941,14,97.1468,38,68.526,106,4.3879588402266,18,0.509,0.509,34,0.7192,0.6542,NA,2023
"14","Baylor","B12",0.902659,14,120.542,5,99.319,73,67.4465,155,3.6001977732944,24,0.5578,0.5578,36,0.7397,0.6888,NA,2023
"15","Rutgers","B10",0.901213,15,107.477,120,88.6802,2,66.2061,227,0.20274562832416,11,0.4109,0.4109,26,0.6437,0.6009,NA,2023
"16","San Diego St.","MWC",0.898383,16,115.523,22,95.5797,23,67.0848,178,2.4831619971468,24,0.6168,0.6168,25,0.6734,0.6544,NA,2023
"17","Iowa St.","B12",0.895798,17,111.295,59,92.3058,10,64.0353,319,2.6577080550263,20,0.4982,0.4982,35,0.7224,0.6565,NA,2023
"18","Virginia","ACC",0.890346,18,115.003,24,95.856,26,61.525,359,3.5113783597388,23,0.5408,0.5408,23,0.6077,0.6031,NA,2023
"19","Boise St.","MWC",0.883395,19,109.468,93,91.7936,9,66.7558,200,1.5650235104791,15,0.4956,0.4956,22,0.6245,0.5788,NA,2023
"20","Kansas St.","B12",0.88147,20,114.047,31,95.7878,25,69.257,72,3.9920240858998,11,0.4826,0.4826,31,0.7096,0.6464,NA,2023
