"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957634,1,112.788,11,86.0021,2,64.8956,357,1.065618486792,19,0.5306,0.4795,22,0.6108,0.4795,NA,2023
"2","Gonzaga","WCC",0.952186,2,116.972,2,90.18,15,74.6055,5,1.0936517021204,24,0.5447,0.7645,23,0.6038,0.7645,NA,2023
"3","Texas","B12",0.942087,3,112.982,10,88.6498,5,67.8401,280,0.97474542016956,22,0.5108,0.4841,35,0.7168,0.4841,NA,2023
"4","Duke","ACC",0.933595,4,114.013,5,90.6007,17,68.6516,235,-0.0078439654862171,16,0.4858,0.4579,27,0.6689,0.4579,NA,2023
"5","Baylor","B12",0.930617,5,117.4,1,93.6748,48,71.652,48,0.54592520902468,24,0.5636,0.5195,36,0.7397,0.5195,NA,2023
"6","Tennessee","SEC",0.926583,6,109.462,33,87.8045,4,69.1215,203,-0.47983023904259,21,0.5223,0.4472,30,0.6884,0.4472,NA,2023
"7","Arizona","P12",0.919037,7,116.335,3,94.1818,53,74.5677,6,0.70676472704496,21,0.5922,0.499,25,0.656,0.499,NA,2023
"8","UCLA","P12",0.917553,8,113.57,6,92.102,31,68.8581,223,-0.31803788847145,24,0.5712,0.6081,27,0.6754,0.6081,NA,2023
"9","Indiana","B10",0.912916,9,111.726,17,91.0783,22,70.1512,132,0.84132467335086,21,0.4536,0.3672,31,0.6857,0.3672,NA,2023
"10","San Diego St.","MWC",0.912642,10,109.47,32,89.2658,7,69.2272,195,1.4217815386049,21,0.5559,0.6637,22,0.6293,0.6637,NA,2023
"11","Arkansas","SEC",0.912291,11,104.645,93,85.3641,1,72.1336,37,0.51853588401281,19,0.5773,0.4444,30,0.7164,0.4444,NA,2023
"12","Saint Mary's","WCC",0.908703,12,106.553,66,87.2543,3,65.5251,350,0.78546233661969,18,0.588,0.5297,21,0.6254,0.5297,NA,2023
"13","North Carolina","ACC",0.907934,13,113.228,9,92.7943,41,70.3325,115,0.59425869247343,20,0.5776,0.486,28,0.6986,0.486,NA,2023
"14","Virginia","ACC",0.905857,14,111.972,15,91.9621,29,61.962,362,1.4566138191533,25,0.5432,0.545,28,0.6764,0.545,NA,2023
"15","Kentucky","SEC",0.905189,15,112.445,12,92.4128,35,70.577,96,-0.27229827746295,22,0.5358,0.5427,31,0.6882,0.5427,NA,2023
"16","Kansas","B12",0.901579,16,109.004,37,89.9078,14,71.6291,49,0.93385789572357,26,0.6072,0.4406,38,0.7704,0.4406,NA,2023
"17","Illinois","B10",0.899508,17,110.767,24,91.5458,27,72.2668,33,0.44126088141445,20,0.4516,0.4448,29,0.6656,0.4448,NA,2023
"18","Creighton","BE",0.899045,18,110.934,23,91.7247,28,68.439,247,0.81499831338256,26,0.5913,0.3734,29,0.7061,0.3734,NA,2023
"19","Maryland","B10",0.895782,19,111.72,18,92.6598,38,68.8215,226,1.112890757826,18,0.4942,0.4583,28,0.6817,0.4583,NA,2023
"20","Alabama","SEC",0.895735,20,108.85,41,90.2836,16,73.9216,8,0.70996638932423,30,0.6633,0.5067,34,0.7529,0.5067,NA,2023
