"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957235,1,112.698,14,86.0066,1,64.3337,356,1.0553696541867,20,0.5291,0.4754,21,0.6048,0.4754,NA,2023
"2","Gonzaga","WCC",0.951954,2,117.018,3,90.2552,16,74.0962,5,1.1174973096526,24,0.5451,0.7603,23,0.6012,0.7603,NA,2023
"3","Texas","B12",0.940616,3,112.923,13,88.8092,9,67.4257,264,0.94773381134128,21,0.5063,0.4685,35,0.716,0.4685,NA,2023
"4","Arizona","P12",0.934878,4,118.619,1,94.0896,49,74.9507,3,1.9962467562653,23,0.6204,0.63,26,0.67,0.63,NA,2023
"5","UCLA","P12",0.930719,5,114.944,4,91.7024,29,68.4951,204,-0.19592971085251,24,0.5713,0.5846,28,0.6795,0.5846,NA,2023
"6","Tennessee","SEC",0.930682,6,108.712,45,86.7351,2,68.1871,221,0.36751958089811,22,0.5463,0.5848,31,0.6952,0.5848,NA,2023
"7","Baylor","B12",0.928927,7,117.462,2,93.9357,47,71.2828,51,0.6057204342759,24,0.5671,0.4527,36,0.7423,0.4527,NA,2023
"8","Duke","ACC",0.920094,8,112.571,15,91.021,22,66.8554,300,0.10348110827698,17,0.5027,0.4413,27,0.6669,0.4413,NA,2023
"9","Kentucky","SEC",0.916397,9,113.084,12,91.8284,30,70.2273,95,-0.20647584361384,22,0.5277,0.5028,31,0.686,0.5028,NA,2023
"10","Saint Mary's","WCC",0.913404,10,107.172,62,87.3195,4,65.6624,333,1.1330385193842,18,0.5876,0.5547,21,0.6224,0.5547,NA,2023
"11","Indiana","B10",0.908541,11,111.521,21,91.3376,26,69.8526,115,0.88026008157566,21,0.4537,0.3291,32,0.6877,0.3291,NA,2023
"12","Creighton","BE",0.906084,12,113.681,9,93.3438,41,68.439,207,1.2769115324586,29,0.623,0.5369,30,0.7126,0.5369,NA,2023
"13","Virginia","ACC",0.905841,13,112.01,17,91.9946,31,61.4437,362,1.4579651246781,25,0.5418,0.5451,27,0.661,0.5451,NA,2023
"14","Arkansas","SEC",0.905793,14,105.842,76,86.9329,3,72.4212,21,0.78427851874375,21,0.5855,0.5755,31,0.7186,0.5755,NA,2023
"15","San Diego St.","MWC",0.903304,15,109.308,37,90.0048,14,69.1995,153,0.90702827786278,25,0.5898,0.752,24,0.6434,0.752,NA,2023
"16","Illinois","B10",0.901217,16,110.843,27,91.4572,27,71.9154,35,0.48436243136198,21,0.4579,0.4503,30,0.6697,0.4503,NA,2023
"17","Kansas","B12",0.899235,17,109.814,34,90.7823,21,70.7429,69,1.8623075581715,27,0.6287,0.5627,38,0.7748,0.5627,NA,2023
"18","North Carolina","ACC",0.897773,18,113.942,7,94.326,53,69.7111,123,0.86134847307583,21,0.5843,0.5146,27,0.6924,0.5146,NA,2023
"19","Alabama","SEC",0.897568,19,109.148,40,90.3752,17,73.5495,8,0.7305563471359,31,0.6687,0.5165,35,0.7576,0.5165,NA,2023
"20","West Virginia","B12",0.895709,20,111.338,24,92.3496,34,69.2218,152,0.56647818792909,18,0.5376,0.4202,35,0.7455,0.4202,NA,2023
"21","Maryland","B10",0.894966,21,111.708,19,92.7199,37,68.3377,212,1.1001512688405,18,0.4854,0.455,29,0.6794,0.455,NA,2023
"22","Iowa","B10",0.893918,22,114.788,5,95.3684,68,72.239,23,0.79159767407725,18,0.4778,0.3538,31,0.6997,0.3538,NA,2023
"23","Michigan St.","B10",0.89165,23,110.64,29,92.112,32,67.5629,255,0.89580656181871,28,0.6004,0.7193,35,0.7442,0.7193,NA,2023
"24","Auburn","SEC",0.889316,24,105.559,84,88.0648,6,69.8416,116,0.99085286975997,21,0.6119,0.4714,31,0.727,0.4714,NA,2023
"25","Texas Tech","B12",0.885468,25,106.345,72,89.0183,11,67.2252,283,-0.33016667321624,14,0.4407,0.5496,33,0.6921,0.5496,NA,2023
"26","Memphis","Amer",0.883272,26,108.206,50,90.7454,19,70.5952,77,0.37932783418449,27,0.6381,0.7703,26,0.6588,0.7703,NA,2023
"27","Virginia Tech","ACC",0.88047,27,111.986,18,94.1353,51,65.6324,334,0.30914459088411,14,0.4566,0.4414,25,0.6446,0.4414,NA,2023
"28","Xavier","BE",0.87616,28,113.608,10,95.8337,73,71.0971,56,0.26975714843386,18,0.5467,0.5349,27,0.6972,0.5349,NA,2023
"29","Purdue","B10",0.871421,29,111.571,20,94.4684,57,66.7254,304,0.43669745713104,13,0.4332,0.41,29,0.6875,0.41,NA,2023
"30","Kansas St.","B12",0.86925,30,109.7,35,93.0393,39,69.149,157,1.1995235230932,13,0.4864,0.4531,33,0.7123,0.4531,NA,2023
"31","Iowa St.","B12",0.861018,31,104.909,94,89.5236,13,69.9548,110,0.58468383133353,16,0.4063,0.3315,35,0.6981,0.3315,NA,2023
"32","Ohio St.","B10",0.86084,32,114.274,6,97.5283,100,66.9181,296,0.73718830739354,23,0.5,0.5033,34,0.7094,0.5033,NA,2023
"33","Seton Hall","BE",0.854356,33,105.775,78,90.6924,18,67.6141,250,-0.35949996064967,23,0.5061,0.3949,29,0.6862,0.3949,NA,2023
"34","Utah St.","MWC",0.853219,34,110.204,32,94.5645,59,71.039,58,1.0123763763497,11,0.4894,0.578,18,0.601,0.578,NA,2023
"35","Mississippi St.","SEC",0.848917,35,102.616,137,88.3141,7,65.9137,328,1.2682105038522,12,0.464,0.4995,27,0.6617,0.4995,NA,2023
"36","Oklahoma St.","B12",0.846718,36,105.639,82,91.0502,23,70.5852,78,-0.93294382477757,18,0.5826,0.5213,35,0.7542,0.5213,NA,2023
"37","Connecticut","BE",0.845111,37,108.192,51,93.3504,42,68.5879,199,0.21157394533005,14,0.3998,0.2052,26,0.6538,0.2052,NA,2023
"38","Florida","SEC",0.84138,38,108.549,46,93.8886,46,71.0114,59,-0.74986306737213,19,0.5364,0.5253,30,0.6923,0.5253,NA,2023
"39","Oklahoma","B12",0.840635,39,106.481,69,92.1444,33,65.8038,331,-0.21156770869093,20,0.5591,0.4569,37,0.7575,0.4569,NA,2023
"40","Arizona St.","P12",0.83962,40,104.819,95,90.7661,20,69.0373,167,0.15811917233369,17,0.5277,0.4706,26,0.6587,0.4706,NA,2023
"41","UAB","CUSA",0.832844,41,111.424,23,96.902,89,73.1245,11,-0.26894413985605,12,0.4484,0.4144,15,0.5202,0.4144,NA,2023
"42","Rutgers","B10",0.831037,42,101.931,157,88.7453,8,68.7849,187,-0.40555447309369,12,0.437,0.3546,29,0.6738,0.3546,NA,2023
"43","Miami FL","ACC",0.828183,43,111.216,25,96.9999,91,68.9748,172,0.23749871253748,14,0.4718,0.4231,24,0.6287,0.4231,NA,2023
"44","Wisconsin","B10",0.826685,44,100.789,192,87.9859,5,66.3543,314,0.69142087190106,19,0.5087,0.5818,31,0.7047,0.5818,NA,2023
"45","Texas A&M","SEC",0.825906,45,110.429,31,96.4469,80,68.4295,209,-1.0373444034283,15,0.4939,0.4997,29,0.6832,0.4997,NA,2023
"46","Oregon","P12",0.824413,46,108.764,44,95.0777,66,68.7355,189,-0.89929593804762,17,0.5773,0.5398,26,0.6727,0.5398,NA,2023
"47","Penn St.","B10",0.823534,47,107.983,54,94.445,56,67.3542,271,0.62110775006591,14,0.4653,0.5797,29,0.6919,0.5797,NA,2023
"48","Mississippi","SEC",0.821196,48,108.028,53,94.6157,60,66.5422,308,0.97116962459827,19,0.5493,0.4908,29,0.6984,0.4908,NA,2023
"49","Marquette","BE",0.820983,49,107.172,63,93.8785,45,72.2267,24,-0.36900369971953,21,0.5246,0.4826,28,0.6833,0.4826,NA,2023
"50","Stanford","P12",0.818808,50,107.511,57,94.2956,52,68.0835,228,-1.3617032710082,21,0.5407,0.6221,26,0.6525,0.6221,NA,2023
"51","Villanova","BE",0.818435,51,110.911,26,97.2989,96,65.3536,343,-1.0392410629339,23,0.6039,0.6092,29,0.719,0.6092,NA,2023
"52","Missouri","SEC",0.815783,52,113.151,11,99.4172,132,72.0536,26,0.31095564924307,14,0.445,0.2405,28,0.6605,0.2405,NA,2023
"53","TCU","B12",0.812684,53,106.732,66,93.9451,48,69.077,162,-0.88545035013764,10,0.3529,0.1546,32,0.6703,0.1546,NA,2023
"54","LSU","SEC",0.810307,54,103.868,112,91.548,28,69.4391,141,0.02979072248935,11,0.4012,0.3921,27,0.6453,0.3921,NA,2023
"55","Dayton","A10",0.809946,55,102.374,144,90.2493,15,64.8485,350,-1.3443629891191,17,0.4801,0.5246,17,0.5496,0.5246,NA,2023
"56","Saint Louis","A10",0.809861,56,112.251,16,98.961,126,70.5312,80,0.61694210388413,20,0.5727,0.5165,18,0.5856,0.5165,NA,2023
"57","North Carolina St.","ACC",0.805066,57,110.487,30,97.6676,101,71.5427,45,0.34672428278023,14,0.4593,0.4593,26,0.6497,0.4593,NA,2023
"58","St. John's","BE",0.803016,58,107.098,64,94.7789,62,75.1298,1,0.66600409898877,12,0.4055,0.3782,25,0.6422,0.3782,NA,2023
"59","USC","P12",0.798322,59,105.445,85,93.5551,43,69.9644,107,-0.57345022368553,16,0.5352,0.5093,25,0.6503,0.5093,NA,2023
"60","Drake","MVC",0.788935,60,109.044,42,97.2321,95,67.5326,257,0.75523403527907,15,0.4721,0.4111,13,0.4696,0.4111,NA,2023
"61","Notre Dame","ACC",0.779897,61,113.723,8,101.876,186,65.4585,340,0.3781430946813,11,0.4865,0.3345,23,0.6351,0.3345,NA,2023
"62","Sam Houston St.","WAC",0.773713,62,101.508,168,91.2164,24,67.1387,287,1.3178735774594,17,0.416,0.3757,14,0.451,0.3757,NA,2023
