"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.976261,1,112.802,31,81.6506,1,67.1667,213,2.8890386312454,24,0.5931,0.57,27,0.6757,0.5842,NA,2023
"2","Houston","Amer",0.975686,2,117.813,8,85.4596,2,63.4837,343,4.0691674116834,21,0.523,0.523,22,0.593,0.5417,NA,2023
"3","UCLA","P12",0.955087,3,116.046,14,88.9566,7,67.3,202,2.7248823068836,16,0.5217,0.5217,25,0.6629,0.5905,NA,2023
"4","Connecticut","BE",0.952252,4,116.883,13,90.0997,8,67.9657,174,3.7978503468801,22,0.5258,0.5258,28,0.6632,0.62,NA,2023
"5","Saint Mary's","WCC",0.940687,5,111.757,40,87.882,4,63.4045,346,0.99249426206844,19,0.5856,0.5856,20,0.6147,0.578,NA,2023
"6","Kansas","B12",0.93993,6,116.939,12,92.0654,19,68.8732,120,5.4362745555483,27,0.6417,0.6291,36,0.771,0.6845,NA,2023
"7","Alabama","SEC",0.935934,7,114.13,20,90.3918,10,73.9908,4,4.3897680226977,31,0.6561,0.6374,32,0.7149,0.6674,NA,2023
"8","Purdue","B10",0.93454,8,119.408,5,94.7612,38,63.9681,326,4.5519444849142,19,0.5377,0.5377,28,0.691,0.6061,NA,2023
"9","Arizona","P12",0.916044,9,120.58,3,97.955,77,72.847,14,3.538843776612,24,0.6089,0.6089,27,0.6762,0.6309,NA,2023
"10","San Diego St.","MWC",0.912099,10,112.578,33,91.8549,16,68.9993,112,2.4501823797518,24,0.6172,0.6172,26,0.6788,0.6326,NA,2023
"11","Rutgers","B10",0.906715,11,105.327,127,86.4283,3,66.3743,253,0.05754525045772,11,0.4031,0.4031,26,0.647,0.5552,NA,2023
"12","Marquette","BE",0.905869,12,120.891,2,99.2861,98,70.16,64,2.1380321828312,18,0.5252,0.5252,27,0.6661,0.6183,NA,2023
"13","Iowa St.","B12",0.901806,13,106.962,102,88.2038,5,65.1014,302,2.9293391986454,21,0.5049,0.4722,35,0.7232,0.5698,NA,2023
"14","Texas","B12",0.900344,14,114.737,17,94.7502,37,68.663,135,2.5342943459223,18,0.4855,0.4441,34,0.7081,0.5484,NA,2023
"15","Ohio St.","B10",0.900011,15,120.959,1,99.9209,107,67.0438,223,-0.47268557148208,20,0.4864,0.4864,31,0.6944,0.5764,NA,2023
"16","Virginia","ACC",0.887588,16,111.893,38,93.4904,23,61.7315,361,2.1378224032391,24,0.5398,0.5398,24,0.6142,0.5995,NA,2023
"17","Kansas St.","B12",0.883816,17,113.366,26,95.0289,42,69.537,86,3.8456894518824,13,0.5132,0.4906,32,0.7208,0.5869,NA,2023
"18","Xavier","BE",0.883202,18,118.643,6,99.5035,101,72.678,16,3.0652583083116,21,0.5885,0.5885,29,0.69,0.6527,NA,2023
"19","Creighton","BE",0.881172,19,112.6,32,94.596,35,69.1869,101,-1.0708897994845,25,0.6099,0.6099,30,0.6977,0.6677,NA,2023
"20","Oklahoma St.","B12",0.880487,20,105.238,129,88.4618,6,67.5076,188,-1.2053775758299,19,0.5451,0.5384,34,0.7344,0.6272,NA,2023
"21","North Carolina St.","ACC",0.880466,21,113.252,29,95.1993,45,70.5039,54,1.0716796587421,15,0.4708,0.4708,24,0.6222,0.5555,NA,2023
"22","Arkansas","SEC",0.87873,22,108.938,73,91.7038,15,70.4464,58,1.2104337192,20,0.5645,0.5368,28,0.681,0.6115,NA,2023
"23","Auburn","SEC",0.874695,23,109.766,64,92.7011,22,67.97,172,2.0579142542554,21,0.5943,0.5686,29,0.703,0.6247,NA,2023
"24","West Virginia","B12",0.873806,24,113.478,25,95.904,51,68.3519,151,-0.016257576416131,21,0.5588,0.5355,35,0.7406,0.6246,NA,2023
"25","Gonzaga","WCC",0.871487,25,118.074,7,99.9694,108,71.0183,41,3.179810840243,25,0.5854,0.6157,24,0.6231,0.627,NA,2023
"26","Memphis","Amer",0.866927,26,112.001,36,95.1586,44,72.0175,21,0.60605905857606,22,0.5987,0.5987,25,0.6408,0.6084,NA,2023
"27","Baylor","B12",0.866716,27,116.016,15,98.586,87,69.6479,79,1.1328815145627,24,0.5585,0.5348,37,0.7409,0.6189,NA,2023
"28","Boise St.","MWC",0.865939,28,106.14,114,90.2458,9,67.3737,197,0.8462525947123,15,0.4914,0.4914,23,0.6273,0.5553,NA,2023
"29","UCF","Amer",0.863105,29,110.555,56,94.198,31,62.9121,351,0.83840196586089,16,0.5396,0.5396,22,0.6039,0.5787,NA,2023
"30","Utah St.","MWC",0.853045,30,114.71,18,98.4429,85,70.6653,51,1.2890427397833,14,0.5594,0.5594,22,0.6458,0.5719,NA,2023
"31","Duke","ACC",0.852128,31,110.135,59,94.5767,34,66.2241,260,1.5705146941842,24,0.5677,0.5677,27,0.6549,0.5877,NA,2023
"32","Illinois","B10",0.851821,32,109.199,71,93.7928,25,70.7584,49,0.27563660137104,20,0.4453,0.4453,29,0.6594,0.5539,NA,2023
"33","Florida Atlantic","CUSA",0.851737,33,111.931,37,96.1448,54,67.1132,219,2.081264863009,10,0.3593,0.3593,14,0.4789,0.4328,NA,2023
"34","TCU","B12",0.8494,34,109.038,72,93.81,26,70.2975,62,1.2599380615946,13,0.4039,0.3691,32,0.6772,0.4927,NA,2023
"35","North Carolina","ACC",0.848974,35,114.891,16,98.8737,90,69.0874,106,0.71090685260919,27,0.6696,0.6696,28,0.697,0.6901,NA,2023
"36","New Mexico","MWC",0.846145,36,111.825,39,96.4185,58,72.281,19,1.5872266165176,13,0.4412,0.4412,21,0.5903,0.484,NA,2023
"37","Oklahoma","B12",0.845302,37,112.958,30,97.4505,71,63.8971,328,-0.11385733089082,21,0.604,0.578,35,0.7614,0.6553,NA,2023
"38","Penn St.","B10",0.845032,38,113.613,24,98.033,80,65.8572,273,0.16793570327364,13,0.4578,0.4578,28,0.6796,0.5866,NA,2023
"39","Dayton","A10",0.843242,39,106.131,115,91.6856,14,63.6563,340,-0.94491562686591,17,0.4923,0.4923,15,0.5115,0.4965,NA,2023
"40","Providence","BE",0.842167,40,113.634,23,98.2364,82,68.2861,156,1.823150720605,12,0.3724,0.3724,26,0.616,0.5152,NA,2023
"41","Utah","P12",0.841086,41,106.357,111,92.0105,18,68.3792,147,-0.56203239228923,13,0.4566,0.4566,25,0.6259,0.5285,NA,2023
"42","Virginia Tech","ACC",0.840544,42,111.402,44,96.4086,57,66.7148,237,-1.0025352726305,17,0.494,0.494,23,0.6256,0.5777,NA,2023
"43","Florida","SEC",0.830935,43,106.111,116,92.3908,21,70.828,46,-1.5043725195269,25,0.6115,0.5865,29,0.6917,0.6315,NA,2023
"44","Missouri","SEC",0.825257,44,120.024,4,104.868,216,71.4958,27,1.4353289698838,17,0.4786,0.4459,27,0.641,0.5251,NA,2023
"45","Washington St.","P12",0.824757,45,111.753,41,97.6706,72,64.151,323,-3.1534259083776,21,0.5944,0.5944,28,0.6835,0.665,NA,2023
"46","Arizona St.","P12",0.824025,46,107.458,93,93.9582,28,67.9665,173,1.9901093948011,15,0.508,0.508,26,0.6533,0.5903,NA,2023
"47","Iowa","B10",0.821949,47,117.213,10,102.615,163,70.4748,56,-0.13550967112268,19,0.5154,0.5154,30,0.699,0.614,NA,2023
"48","Michigan St.","B10",0.819469,48,109.379,69,95.8967,50,65.0607,303,1.349578334731,20,0.5815,0.5815,32,0.7252,0.638,NA,2023
"49","Seton Hall","BE",0.816968,49,104.65,142,91.8855,17,67.1664,214,-1.1191824199901,24,0.5187,0.5187,31,0.6696,0.6178,NA,2023
"50","College of Charleston","CAA",0.816681,50,110.708,54,97.2203,66,71.0127,42,2.5078280595155,13,0.492,0.492,10,0.408,0.4696,NA,2023
"51","Miami FL","ACC",0.815821,51,117.167,11,102.944,170,68.8326,122,2.5012986660779,18,0.5055,0.5055,24,0.6221,0.5445,NA,2023
"52","Liberty","ASun",0.815718,52,109.572,67,96.2765,56,63.4231,344,-1.623604811798,16,0.4141,0.4141,11,0.3947,0.3898,NA,2023
"53","Northwestern","B10",0.814019,53,103.49,167,91.0215,12,66.4078,247,0.77086033202953,12,0.454,0.454,28,0.6843,0.5787,NA,2023
"54","Texas Tech","B12",0.810582,54,106.71,106,94.0376,30,68.7109,133,-1.5922692270805,12,0.4041,0.3757,32,0.6798,0.5025,NA,2023
"55","Colorado","P12",0.810479,55,106.459,110,93.8219,27,70.9645,45,-1.6236362837843,20,0.5697,0.5697,26,0.6586,0.599,NA,2023
"56","Kent St.","MAC",0.809746,56,103.494,166,91.247,13,69.0283,109,0.72108114488983,20,0.4427,0.4427,13,0.4212,0.4264,NA,2023
"57","Iona","MAAC",0.809029,57,109.826,63,96.869,62,69.4356,89,-1.3561517998495,18,0.613,0.613,11,0.4292,0.5185,NA,2023
"58","Indiana","B10",0.804674,58,111.279,46,98.3894,83,69.6726,76,-0.3610096082367,21,0.4521,0.4521,32,0.6857,0.5619,NA,2023
"59","USC","P12",0.803501,59,108.768,80,96.2317,55,68.4838,145,0.52247198048307,19,0.5622,0.5622,28,0.6675,0.6035,NA,2023
"60","UNLV","MWC",0.799689,60,107.875,87,95.6408,47,70.0285,67,0.39565981647696,12,0.4762,0.4762,22,0.6181,0.5626,NA,2023
"61","Marshall","SB",0.799584,61,110.484,57,97.9594,78,71.4871,28,-1.251283166269,9,0.3806,0.3806,10,0.4341,0.4144,NA,2023
"62","Wisconsin","B10",0.799137,62,106.466,109,94.4193,32,63.6807,338,1.2941026561623,24,0.5452,0.5452,31,0.7073,0.6066,NA,2023
"63","Maryland","B10",0.798874,63,107.041,101,94.943,41,67.1935,211,0.68479967815981,19,0.4566,0.4566,30,0.6685,0.5821,NA,2023
"64","Nevada","MWC",0.798412,64,108.924,75,96.6372,59,66.4513,244,1.5580884596798,17,0.5428,0.5428,24,0.6523,0.5982,NA,2023
"65","Michigan","B10",0.794176,65,110.731,53,98.464,86,68.7347,131,-2.0136222208832,16,0.5331,0.5331,28,0.6945,0.6039,NA,2023
"66","Texas A&M","SEC",0.792935,66,111.583,43,99.2868,99,67.2606,204,-1.0517110812225,14,0.465,0.465,26,0.6503,0.5192,NA,2023
"67","North Texas","CUSA",0.78977,67,105.178,132,93.7436,24,59.1966,363,0.69724394015118,15,0.4463,0.4463,16,0.5138,0.4729,NA,2023
"68","Clemson","ACC",0.789056,68,111.211,47,99.1575,96,68.3477,152,1.1730489072495,10,0.4109,0.4109,20,0.576,0.5064,NA,2023
"69","UAB","CUSA",0.786782,69,113.282,28,101.124,131,73.3503,8,-1.6938268492465,12,0.4129,0.4129,15,0.5021,0.4407,NA,2023
"70","Cincinnati","Amer",0.784119,70,108.905,76,97.3505,68,69.0946,104,-1.531021559085,13,0.4161,0.4161,22,0.5642,0.4894,NA,2023
"71","Pittsburgh","ACC",0.780994,71,111.199,48,99.5599,102,68.0653,165,-0.52924843520147,15,0.4551,0.4551,22,0.5857,0.581,NA,2023
"72","Sam Houston St.","WAC",0.777446,72,107.081,99,96.0445,52,66.2368,259,-0.29893827370844,20,0.4035,0.4035,15,0.4563,0.4701,NA,2023
"73","Bradley","MVC",0.772781,73,102.47,193,92.1235,20,65.4602,286,-1.8515108117122,19,0.4826,0.4826,14,0.469,0.4486,NA,2023
"74","Mississippi St.","SEC",0.772612,74,101.067,229,90.8695,11,64.0024,324,0.56293381754619,13,0.4451,0.415,27,0.6286,0.5184,NA,2023
"75","Wake Forest","ACC",0.758625,75,112.426,34,101.77,149,69.2878,96,0.05154173648898,18,0.5149,0.5149,24,0.634,0.5691,NA,2023
"76","Oregon","P12",0.758137,76,109.472,68,99.1188,95,66.7551,233,-1.3577054874168,24,0.6377,0.6377,29,0.6978,0.6815,NA,2023
"77","Santa Clara","WCC",0.748534,77,108.642,82,98.8108,89,69.904,71,0.11091781558726,15,0.5295,0.5295,20,0.5945,0.5768,NA,2023
"78","UC Irvine","BW",0.74066,78,109.695,65,100.128,110,69.4417,88,-1.2509801877423,18,0.4924,0.4924,13,0.4565,0.4852,NA,2023
"79","Kentucky","SEC",0.738805,79,110.968,51,101.375,138,65.5959,280,-1.1803159235805,21,0.5037,0.469,31,0.665,0.521,NA,2023
"80","Georgia","SEC",0.738694,80,104.74,140,95.6902,48,67.401,196,-0.48318693414039,10,0.3925,0.3925,24,0.5952,0.4703,NA,2023
"81","Butler","BE",0.737478,81,104.755,139,95.7564,49,67.0857,222,-1.1577904865216,24,0.5524,0.5524,31,0.6866,0.6269,NA,2023
"82","Indiana St.","MVC",0.732166,82,108.795,78,99.6855,104,71.9753,23,-2.6019401870068,8,0.3453,0.3453,10,0.4061,0.3616,NA,2023
"83","Oral Roberts","Sum",0.731524,83,112.336,35,102.959,173,71.0591,39,0.31978035841188,24,0.4434,0.4434,13,0.3644,0.3994,NA,2023
"84","Utah Valley","WAC",0.731155,84,106.215,113,97.3648,69,68.1529,158,0.32666992430317,19,0.4252,0.4252,15,0.4716,0.4426,NA,2023
"85","BYU","WCC",0.727208,85,102.359,197,93.9935,29,70.5112,53,-1.1464596252915,18,0.4959,0.4959,22,0.5875,0.5064,NA,2023
"86","St. John's","BE",0.721264,86,107.451,94,98.9251,91,74.1856,2,-1.0408849460387,11,0.387,0.387,27,0.629,0.5304,NA,2023
"87","Duquesne","A10",0.710751,87,111.723,42,103.321,181,67.2017,210,-1.361753551329,10,0.4542,0.4542,12,0.486,0.4942,NA,2023
"88","Tulane","Amer",0.705505,88,110.403,58,102.326,157,72.6154,17,-1.7878362150748,8,0.3869,0.3869,20,0.5526,0.4632,NA,2023
"89","Southern Miss","SB",0.705131,89,105.79,121,98.0665,81,68.0996,161,-0.28634374536999,12,0.3476,0.3476,12,0.42,0.4065,NA,2023
"90","Montana St.","BSky",0.701359,90,102.481,192,95.1484,43,67.5983,186,-3.1290729224113,18,0.4935,0.4935,12,0.4299,0.4586,NA,2023
"91","Villanova","BE",0.700864,91,111.109,49,103.18,178,63.7329,335,-3.232159820216,19,0.5584,0.5584,30,0.6911,0.6215,NA,2023
"92","San Francisco","WCC",0.700154,92,106.852,103,99.2563,97,69.8192,72,-2.2621180352211,14,0.4265,0.4265,20,0.545,0.4811,NA,2023
"93","Vanderbilt","SEC",0.695566,93,108.932,74,101.38,139,66.3432,255,-2.7913895927322,19,0.554,0.554,29,0.6804,0.5829,NA,2023
"94","Grand Canyon","WAC",0.694615,94,105.013,134,97.7704,73,64.8109,309,-1.3776335949593,12,0.4646,0.4646,13,0.4976,0.4799,NA,2023
"95","Mississippi","SEC",0.69233,95,104.532,145,97.4142,70,66.4481,245,-2.2637497066954,20,0.5681,0.5398,28,0.6757,0.6285,NA,2023
"96","Loyola Marymount","WCC",0.691813,96,107.577,91,100.272,116,68.112,159,-1.9008289585399,15,0.5035,0.5035,20,0.5789,0.5462,
