"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957613,1,115.148,1,87.8051,6,75.7679,4,0.69692949415323,23,0.5382,0.612,21,0.5915,0.612,NA,2023
"2","Duke","ACC",0.9397,2,113.607,3,89.4736,14,70.5508,209,0.24098058596515,16,0.4959,0.3732,28,0.687,0.3732,NA,2023
"3","Baylor","B12",0.938678,3,114.295,2,90.1552,22,71.612,122,0.19270889671948,21,0.5326,0.2918,34,0.7312,0.2918,NA,2023
"4","Houston","Amer",0.937536,4,110.051,13,86.9565,2,67.3022,352,0.21344563745277,18,0.5331,0.3619,21,0.6213,0.3619,NA,2023
"5","Tennessee","SEC",0.932458,5,109.349,19,87.0319,3,70.3021,239,0.033916659535097,18,0.4983,0.1496,29,0.6833,0.1496,NA,2023
"6","Texas","B12",0.921322,6,110.251,12,89.0152,9,68.8015,310,0.20948693453227,21,0.5046,0.3192,35,0.7142,0.3192,NA,2023
"7","Kentucky","SEC",0.918418,7,112.309,5,90.988,30,71.6243,121,0.19644739345757,23,0.5433,0.3369,31,0.6936,0.3369,NA,2023
"8","UCLA","P12",0.917085,8,111.106,10,90.1518,21,70.1075,254,0.22841016520749,19,0.5324,0.382,26,0.6737,0.382,NA,2023
"9","Indiana","B10",0.915982,9,109.783,16,89.1899,11,71.6832,116,0.11360856192693,22,0.4643,0.2269,31,0.6911,0.2269,NA,2023
"10","North Carolina","ACC",0.91339,10,113.155,4,92.1957,42,71.6696,118,0.29701764551512,20,0.5724,0.4508,29,0.711,0.4508,NA,2023
"11","Arizona","P12",0.911665,11,111.925,8,91.3648,34,74.8932,14,0.26241619943365,18,0.5554,0.4284,25,0.6627,0.4284,NA,2023
"12","Kansas","B12",0.911186,12,109.301,20,89.2685,12,72.3006,70,0.099493885563335,26,0.6007,0.2026,37,0.7658,0.2026,NA,2023
"13","Texas A&M","SEC",0.902161,13,109.015,24,89.8655,17,70.495,218,0.27313521407,14,0.4582,0.4074,29,0.6808,0.4074,NA,2023
"14","Arkansas","SEC",0.900889,14,104.385,78,86.156,1,73.7324,26,0.21190498675721,17,0.5561,0.364,31,0.7191,0.364,NA,2023
"15","Illinois","B10",0.896055,15,109.654,18,90.9226,29,71.5491,132,0.055036474299514,16,0.4035,0.124,28,0.6566,0.124,NA,2023
"16","San Diego St.","MWC",0.89222,16,105.286,65,87.6095,5,70.0356,259,0.359950345078,16,0.4977,0.4735,21,0.6035,0.4735,NA,2023
"17","Virginia","ACC",0.888562,17,107.836,32,90.0241,19,63.1889,363,0.086930943375627,20,0.4808,0.1815,28,0.6768,0.1815,NA,2023
"18","Xavier","BE",0.886697,18,110.864,11,92.7029,47,71.6921,114,0.14116030623723,20,0.5424,0.2724,27,0.6923,0.2724,NA,2023
"19","Auburn","SEC",0.886467,19,105.044,68,87.8538,7,73.129,41,0.45224654070067,23,0.6283,0.593,32,0.7412,0.593,NA,2023
"20","Michigan St.","B10",0.884231,20,108.421,28,90.8519,28,70.4816,221,-0.12131532247815,30,0.6195,0.6004,35,0.7507,0.6004,NA,2023
"21","Alabama","SEC",0.882543,21,107.499,38,90.2078,24,75.4458,6,0.46329740289502,30,0.6771,0.5957,34,0.7565,0.5957,NA,2023
"22","Iowa","B10",0.881374,22,112.271,6,94.3038,76,73.9134,23,0.11758034231771,18,0.4858,0.2326,30,0.7,0.2326,NA,2023
"23","Villanova","BE",0.880367,23,109.744,17,92.2588,43,68.9979,300,-0.40445634061563,23,0.6176,0.63,28,0.716,0.63,NA,2023
"24","West Virginia","B12",0.879626,24,109.077,23,91.7536,39,71.417,144,0.37373169190436,19,0.544,0.4812,35,0.7465,0.4812,NA,2023
"25","Virginia Tech","ACC",0.87958,25,108.633,27,91.3837,35,67.3015,353,0.054913738579046,10,0.3764,0.1179,26,0.6557,0.1179,NA,2023
"26","Memphis","Amer",0.879348,26,107.119,41,90.1268,20,72.5644,57,0.35400082683409,28,0.6472,0.7331,27,0.6794,0.7331,NA,2023
"27","Texas Tech","B12",0.878843,27,103.465,98,87.0889,4,70.7084,197,0.099832994139234,11,0.3996,0.2076,32,0.6918,0.2076,NA,2023
"28","Creighton","BE",0.876159,28,106.925,43,90.1971,23,70.3553,234,0.10401967656056,22,0.5462,0.2109,28,0.6942,0.2109,NA,2023
"29","Purdue","B10",0.876044,29,109.999,14,92.7985,51,69.1639,294,0.10646350132155,13,0.4412,0.2194,28,0.6847,0.2194,NA,2023
"30","Florida","SEC",0.874579,30,108.073,30,91.2803,32,71.3707,151,0.13433777714156,20,0.5588,0.2614,31,0.7064,0.2614,NA,2023
"31","Kansas St.","B12",0.868312,31,107.733,35,91.4369,36,71.839,101,0.24334611717249,13,0.4724,0.3262,33,0.7201,0.3262,NA,2023
"32","Miami FL","ACC",0.860271,32,109.96,15,93.8851,66,70.2468,243,0.26705061538862,11,0.4397,0.3799,25,0.6531,0.3799,NA,2023
"33","Utah St.","MWC",0.857146,33,105.853,58,90.5809,27,71.7603,107,0.47471979625539,11,0.5028,0.6089,19,0.5998,0.6089,NA,2023
"34","Dayton","A10",0.856163,34,106.621,46,91.3021,33,66.8676,355,0.16729297521551,17,0.4611,0.26,19,0.5698,0.26,NA,2023
"35","Saint Louis","A10",0.850315,35,109.174,21,93.8679,65,71.5899,127,0.093695098790291,18,0.5445,0.3413,19,0.5995,0.3413,NA,2023
"36","Oklahoma St.","B12",0.846777,36,104.237,80,89.838,16,71.9907,91,-0.6534562158701,17,0.5666,0.4596,34,0.751,0.4596,NA,2023
"37","Michigan","B10",0.843297,37,108.397,29,93.6398,62,71.2481,161,0.23737908644617,18,0.5291,0.3952,30,0.706,0.3952,NA,2023
"38","Rutgers","B10",0.839754,38,102.093,128,88.3978,8,69.5568,282,0.085342763689027,12,0.4383,0.1817,28,0.6688,0.1817,NA,2023
"39","St. John's","BE",0.837701,39,105.7,60,91.6423,37,77.7833,1,0.074976366803723,12,0.3905,0.2889,25,0.64,0.2889,NA,2023
"40","TCU","B12",0.835528,40,107.2,40,93.0713,53,70.4942,219,0.038796701629885,9,0.3592,0.0893,31,0.6688,0.0893,NA,2023
"41","Wisconsin","B10",0.83509,41,102.623,117,89.1219,10,69.764,274,0.6152421060478,16,0.4915,0.6257,29,0.7027,0.6257,NA,2023
"42","Tulane","Amer",0.835022,42,109.14,22,94.7858,83,71.6108,123,0.093831341171441,6,0.3315,0.1964,19,0.5555,0.1964,NA,2023
"43","Saint Mary's","WCC",0.834518,43,103.51,97,89.925,18,67.4263,350,0.46782277081017,20,0.6325,0.6048,22,0.6449,0.6048,NA,2023
"44","Notre Dame","ACC",0.833926,44,111.817,9,97.1778,123,68.6728,319,0.06231795802979,9,0.4625,0.2498,24,0.6534,0.2498,NA,2023
"45","Mississippi","SEC",0.833601,45,106.71,44,92.7581,50,68.6784,318,0.28930171009411,19,0.5477,0.3918,29,0.7015,0.3918,NA,2023
"46","Iowa St.","B12",0.83342,46,103.324,100,89.8255,15,71.9934,90,0.011357999259982,17,0.4329,0.0544,35,0.7076,0.0544,NA,2023
"47","Maryland","B10",0.831169,47,106.542,48,92.7529,49,70.498,217,0.10640785120892,18,0.4797,0.2195,29,0.6867,0.2195,NA,2023
