"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.967399,1,112.143,17,83.5106,1,63.7881,351,1.4748424928803,20,0.5311,0.504,21,0.6024,0.504,NA,2023
"2","Tennessee","SEC",0.944096,2,108.085,54,84.5314,2,67.0624,229,1.2113466141799,25,0.5851,0.5825,31,0.6994,0.5825,NA,2023
"3","Texas","B12",0.940461,3,111.947,18,88.063,7,67.7386,184,1.396382930433,21,0.4985,0.4568,34,0.7123,0.4568,NA,2023
"4","UCLA","P12",0.939845,4,116.586,2,91.7995,29,68.4144,148,0.37326809101533,23,0.5691,0.5361,28,0.6826,0.5702,NA,2023
"5","Gonzaga","WCC",0.932435,5,116.409,3,92.6538,37,72.0377,15,1.0643079507088,26,0.5909,0.7513,24,0.6229,0.7513,NA,2023
"6","Purdue","B10",0.929161,6,116.106,4,92.8225,40,65.2345,315,2.9551249331916,22,0.5389,0.6726,31,0.7065,0.6726,NA,2023
"7","Connecticut","BE",0.92405,7,113.635,12,91.443,27,67.9731,169,2.3261407207986,19,0.4846,0.4893,26,0.6573,0.4893,NA,2023
"8","Indiana","B10",0.920036,8,111.697,21,90.3207,17,69.3218,98,1.3840462060506,21,0.4532,0.3824,32,0.6852,0.3824,NA,2023
"9","Arizona","P12",0.919391,9,117.04,1,94.7132,52,74.643,2,1.5693713178775,24,0.6068,0.6203,27,0.6691,0.6509,NA,2023
"10","West Virginia","B12",0.912488,10,111.677,22,91.0809,23,69.2932,99,1.0109097634012,21,0.5619,0.5508,35,0.7408,0.5508,NA,2023
"11","Illinois","B10",0.91057,11,109.723,38,89.673,13,71.8485,18,0.70250452969772,21,0.447,0.4079,30,0.6635,0.4079,NA,2023
"12","Duke","ACC",0.910494,12,111.65,23,91.2548,26,65.5766,299,0.86696918161118,23,0.5715,0.5819,28,0.6754,0.5819,NA,2023
