"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.9552,1,109.511,35,83.9284,1,63.8397,349,1.2950714503816,19,0.5302,0.5106,21,0.6037,0.5106,NA,2023
"2","Tennessee","SEC",0.940211,2,108.199,49,85.1472,2,67.1423,231,1.0168882373666,24,0.576,0.6396,31,0.7016,0.6396,NA,2023
"3","Texas","B12",0.939217,3,112.199,14,88.4295,8,67.2601,219,0.90312868372301,21,0.5031,0.3838,35,0.7173,0.3838,NA,2023
"4","Gonzaga","WCC",0.937793,4,118.221,2,93.3762,44,72.3182,13,1.4543036262889,28,0.5994,0.7348,25,0.6264,0.7348,NA,2023
"5","Arizona","P12",0.93352,5,118.268,1,93.9915,50,74.0426,3,1.9784797215419,24,0.6095,0.6209,27,0.6684,0.6209,NA,2023
"6","UCLA","P12",0.931707,6,114.949,5,91.5839,30,68.163,164,-0.11581097785972,24,0.5735,0.5464,28,0.6845,0.5464,NA,2023
"7","Purdue","B10",0.930164,7,116.068,4,92.6687,37,65.054,321,2.5887090697253,21,0.5332,0.6824,31,0.7028,0.6824,NA,2023
"8","Baylor","B12",0.930031,8,117.206,3,93.5934,47,70.4947,55,0.62756611321969,24,0.5694,0.4566,37,0.7457,0.4566,NA,2023
"9","Kentucky","SEC",0.913915,9,112.368,13,91.5011,26,69.6638,80,-0.30416777631091,21,0.5214,0.4946,30,0.6817,0.4946,NA,2023
"10","Indiana","B10",0.912124,10,111.378,22,90.8734,18,69.3389,93,0.89165822631371,21,0.4504,0.3012,32,0.6841,0.3012,NA,2023
"11","West Virginia","B12",0.911401,11,111.697,17,91.2047,23,69.2885,95,0.94328905373573,20,0.5547,0.5428,35,0.7408,0.5428,NA,2023
"12","Connecticut","BE",0.910688,12,112.009,15,91.5298,27,67.9447,174,1.8866737684701,19,0.4821,0.4465,26,0.6546,0.4465,NA,2023
"13","Virginia","ACC",0.910456,13,112.007,16,91.5503,28,60.6464,362,1.4968706306662,25,0.546,0.4712,26,0.6542,0.4712,NA,2023
"14","Creighton","BE",0.906965,14,113.497,11,93.1082,41,67.7994,184,1.2575567030668,29,0.6244,0.539,29,0.7053,0.539,NA,2023
"15","Duke","ACC",0.906758,15,110.998,27,91.0775,20,65.3545,314,0.37214541553911,22,0.5677,0.5467,28,0.6771,0.5467,NA,2023
"16","Saint Mary's","WCC",0.905297,16,106.117,74,87.2025,4,64.8157,327,0.45241143962911,18,0.59,0.5687,21,0.6244,0.5687,NA,2023
"17","Alabama","SEC",0.903547,17,109.493,37,90.1359,15,72.3847,10,1.6400226341767,33,0.6986,0.6755,35,0.7618,0.6755,NA,2023
"18","Illinois","B10",0.901864,18,110.644,29,91.2348,24,71.7492,22,0.50946551682339,21,0.4546,0.3853,30,0.665,0.3853,NA,2023
"19","San Diego St.","MWC",0.900579,19,108.85,45,89.8687,12,68.6784,128,0.8189013400055,24,0.5946,0.7371,25,0.6555,0.7371,NA,2023
"20","Arkansas","SEC",0.895258,20,105.653,79,87.6701,5,71.1369,35,0.86730244102252,21,0.5798,0.5457,31,0.7155,0.5457,NA,2023
"21","Memphis","Amer",0.894026,21,108.412,48,90.0626,14,68.5087,142,0.63251641535459,26,0.6469,0.7652,25,0.6594,0.7652,NA,2023
"22","North Carolina","ACC",0.891944,22,114.491,6,95.2927,65,67.583,199,0.17668931648027,26,0.655,0.6407,28,0.7107,0.6407,NA,2023
"23","Maryland","B10",0.889672,23,112.382,12,93.7271,48,67.3636,210,1.1473762970616,18,0.4889,0.4226,30,0.6818,0.4226,NA,2023
"24","Kansas","B12",0.889472,24,109.066,42,90.9784,19,69.1158,104,1.6728341078504,29,0.6493,0.5672,40,0.7819,0.5672,NA,2023
"25","Texas Tech","B12",0.887515,25,106.224,72,88.7593,10,66.5355,266,-0.30342775765813,14,0.4387,0.5547,33,0.6937,0.5547,NA,2023
"26","Auburn","SEC",0.887309,26,103.874,114,86.8112,3,69.1922,101,1.2772342028007,22,0.6075,0.5044,31,0.7253,0.5044,NA,2023
"27","Iowa","B10",0.880368,27,114.446,7,96.2113,82,71.3149,30,0.66429896384927,19,0.5133,0.5047,30,0.7017,0.5047,NA,2023
"28","Kansas St.","B12",0.870175,28,109.497,36,92.8012,39,68.5625,135,1.1948047612038,13,0.4878,0.4499,33,0.7154,0.4499,NA,2023
"29","Xavier","BE",0.863311,29,114.224,8,97.3097,96,69.968,71,-0.3534864218491,25,0.6126,0.6381,29,0.704,0.6381,NA,2023
"30","Ohio St.","B10",0.863179,30,114.162,9,97.2656,93,66.214,284,0.74719111877086,22,0.4978,0.5073,34,0.7057,0.5073,NA,2023
"31","Michigan St.","B10",0.862681,31,111.674,18,95.181,64,65.4086,308,1.0895233823931,25,0.6064,0.7284,34,0.7389,0.7284,NA,2023
"32","Oklahoma St.","B12",0.858137,32,105.846,76,90.5111,17,69.2825,96,-0.86772075233874,18,0.5748,0.4457,35,0.7527,0.4457,NA,2023
"33","Virginia Tech","ACC",0.858113,33,111.526,20,95.37,67,64.6183,334,0.47562815822257,14,0.471,0.4153,25,0.646,0.4153,NA,2023
"34","Oklahoma","B12",0.857149,34,107.777,54,92.2274,34,64.1562,343,0.80774000445553,21,0.5983,0.5748,36,0.7626,0.5748,NA,2023
"35","Utah St.","MWC",0.853565,35,109.71,34,94.1178,51,70.1875,60,0.99300538481802,11,0.4896,0.5761,19,0.6101,0.5761,NA,2023
"36","Iowa St.","B12",0.851323,36,104.772,101,90.0217,13,67.7596,187,0.826777242044,20,0.4844,0.5255,36,0.7152,0.5255,NA,2023
"37","Mississippi St.","SEC",0.849136,37,102.218,149,87.9581,6,64.7419,330,1.3381568103631,13,0.4648,0.4547,27,0.6612,0.4547,NA,2023
"38","Arizona St.","P12",0.844238,38,104.486,104,90.2053,16,68.3836,153,0.18704553044073,17,0.53,0.4414,26,0.6611,0.4414,NA,2023
"39","Texas A&M","SEC",0.841541,39,110.891,28,95.9049,78,68.2346,159,-0.6153947610033,15,0.4968,0.5305,28,0.6812,0.5305,NA,2023
"40","Rutgers","B10",0.836192,40,102.082,153,88.5902,9,68.1151,167,-0.40295683549987,12,0.4307,0.3103,28,0.6661,0.3103,NA,2023
"41","UAB","CUSA",0.831192,41,111.283,24,96.8784,89,72.4898,8,-0.29107579205989,13,0.4465,0.3374,15,0.5252,0.3374,NA,2023
"42","North Carolina St.","ACC",0.83049,42,111.197,25,96.8455,88,70.6813,51,0.68753855464723,14,0.4878,0.4977,25,0.651,0.4977,NA,2023
"43","Seton Hall","BE",0.82913,43,105.05,93,91.5689,29,67.5666,201,-1.0555743301664,23,0.5312,0.5339,28,0.6774,0.5339,NA,2023
"44","Missouri","SEC",0.82569,44,113.743,10,99.3538,133,71.8114,21,0.35291460689433,14,0.4526,0.2313,28,0.6618,0.2313,NA,2023
