"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976154,1,118.773,8,86.007,2,63.6406,342,4.2532859581264,22,0.5281,0.5281,22,0.5966,0.5471,NA,2023
"2","Tennessee","SEC",0.967683,2,110.771,57,82.4236,1,67.4394,195,2.1343796237049,23,0.5864,0.5637,27,0.6711,0.5833,NA,2023
"3","UCLA","P12",0.957005,3,115.718,16,88.354,5,66.8872,233,3.5667445475053,17,0.5333,0.5333,25,0.6656,0.6183,NA,2023
"4","Connecticut","BE",0.950755,4,117.259,13,90.6451,9,68.1771,166,3.8402526231509,22,0.5192,0.5192,28,0.6604,0.6153,NA,2023
"5","Alabama","SEC",0.948613,5,117.112,15,90.8851,10,73.9575,5,4.6653608678661,31,0.6619,0.6438,32,0.7138,0.6667,NA,2023
"6","Saint Mary's","WCC",0.942179,6,112.591,38,88.3296,4,63.3827,348,1.5581611379277,19,0.5905,0.5905,20,0.6159,0.59,NA,2023
"7","Purdue","B10",0.937519,7,120.476,3,95.1963,32,63.989,327,4.749430997425,19,0.5364,0.5364,28,0.6898,0.603,NA,2023
"8","Kansas","B12",0.936306,8,117.188,14,92.7631,17,68.9523,117,5.8868537309293,26,0.644,0.629,36,0.7712,0.6939,NA,2023
"9","Rutgers","B10",0.905976,9,105.814,127,86.8939,3,66.5301,249,0.1084555455232,11,0.4014,0.4014,26,0.6465,0.5539,NA,2023
"10","Iowa St.","B12",0.905823,10,107.614,100,88.3857,6,64.98,308,2.8913672374851,21,0.4987,0.466,35,0.7195,0.5927,NA,2023
"11","Marquette","BE",0.904531,11,121.409,1,99.8464,97,70.3316,60,2.1716899136639,18,0.5247,0.5247,27,0.6654,0.6168,NA,2023
"12","Arizona","P12",0.899836,12,120.375,4,99.4556,91,73.1973,9,3.2726920169782,23,0.6129,0.6129,27,0.6796,0.6355,NA,2023
