"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958276,1,121.604,3,92.5957,7,63.3679,344,7.2150654368673,20,0.5291,0.5291,22,0.5982,0.5882,NA,2023
"2","Alabama","SEC",0.948832,2,118.459,13,91.8951,4,73.324,2,9.0479769171306,32,0.6961,0.6961,32,0.7231,0.7168,NA,2023
"3","Tennessee","SEC",0.945574,3,112.553,54,87.8093,1,65.8895,268,3.4762627567,22,0.5632,0.5632,27,0.6663,0.6584,NA,2023
"4","UCLA","P12",0.94219,4,114.483,34,89.8125,2,66.5584,228,7.0876424993817,19,0.5344,0.5344,26,0.6647,0.6572,NA,2023
"5","Purdue","B10",0.932404,5,118.88,12,94.6251,14,64.2642,327,7.0321959286775,20,0.5376,0.5376,27,0.682,0.6792,NA,2023
"6","Connecticut","BE",0.932063,6,120.113,9,95.6514,23,67.4517,176,4.180731052232,20,0.5004,0.5004,26,0.6454,0.6397,NA,2023
"7","Saint Mary's","WCC",0.931807,7,114.08,39,90.8785,3,62.3182,355,3.6250497861929,19,0.5923,0.5923,21,0.6161,0.6161,NA,2023
"8","San Diego St.","MWC",0.91637,8,115.324,23,93.6502,9,66.6369,224,4.9814083829033,24,0.626,0.626,25,0.676,0.6827,NA,2023
"9","Arizona","P12",0.915998,9,120.547,7,97.9331,42,72.8341,6,5.3433152689997,24,0.5953,0.5953,27,0.6628,0.6454,NA,2023
"10","Baylor","B12",0.914016,10,123.795,2,100.795,85,67.0992,198,6.3718497355001,24,0.5561,0.5561,35,0.7333,0.7298,NA,2023
"11","Gonzaga","WCC",0.913782,11,125.148,1,101.923,106,70.3763,42,6.0436298540287,27,0.6101,0.6101,25,0.6276,0.6276,NA,2023
"12","Kansas","B12",0.910257,12,115.316,24,94.2754,11,69.413,84,9.5084031227532,25,0.636,0.636,36,0.767,0.7617,NA,2023
"13","Creighton","BE",0.908227,13,115.618,22,94.7244,15,67.7035,165,1.4060206916118,25,0.6217,0.6217,29,0.69,0.6938,NA,2023
"14","Texas","B12",0.904622,14,117.072,18,96.271,27,69.3577,93,5.5711776902202,19,0.5123,0.5123,33,0.7155,0.71,NA,2023
"15","Marquette","BE",0.900286,15,120.714,5,99.6917,68,69.2957,94,5.5852274497233,19,0.5189,0.5189,27,0.6541,0.6549,NA,2023
"16","Arkansas","SEC",0.891185,16,112.561,53,93.75,10,69.7614,63,1.1771232113946,21,0.6059,0.6059,29,0.6926,0.6886,NA,2023
"17","Xavier","BE",0.888918,17,120.596,6,100.645,80,71.1609,27,4.223010526823,22,0.583,0.583,28,0.6776,0.6834,NA,2023
"18","Texas A&M","SEC",0.886923,18,116.125,21,97.0826,34,66.3533,238,2.4538725781132,14,0.4675,0.4675,25,0.6337,0.6238,NA,2023
"19","West Virginia","B12",0.884145,19,117.881,15,98.7863,60,68.7515,120,1.17632440448,21,0.5735,0.5735,34,0.7425,0.739,NA,2023
"20","TCU","B12",0.883794,20,113.502,43,95.1448,21,70.3298,44,2.6530732633198,13,0.406,0.406,31,0.6723,0.6669,NA,2023
