"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978615,1,113.443,18,81.3553,2,63.7868,346,2.7017268271883,22,0.5514,0.5888,22,0.6049,0.5888,NA,2023
"2","Connecticut","BE",0.96229,2,115.488,8,87.1368,4,68.9475,160,3.7503830487874,22,0.5211,0.5211,27,0.6604,0.549,NA,2023
"3","UCLA","P12",0.962187,3,117.796,2,88.8999,10,68.9583,159,1.9943553837969,22,0.5709,0.5883,29,0.6957,0.6263,NA,2023
"4","Tennessee","SEC",0.960205,4,106.888,75,81.0417,1,68.0506,209,1.7462148948586,26,0.5927,0.5939,30,0.6848,0.5939,NA,2023
"5","Kansas","B12",0.942674,5,114.043,16,89.3984,11,70.1496,107,3.0952049565336,30,0.6509,0.6459,38,0.7772,0.6459,NA,2023
"6","Purdue","B10",0.93863,6,116.611,6,91.9892,31,66.1148,288,3.7161748114109,23,0.5392,0.6439,31,0.7036,0.6262,NA,2023
"7","Arizona","P12",0.935263,7,122.528,1,97.1368,86,74.4488,7,2.8132091557007,23,0.6117,0.6561,29,0.6822,0.6324,NA,2023
"8","Saint Mary's","WCC",0.933381,8,110.483,39,87.8218,6,64.2937,334,-0.3110213637004,19,0.5986,0.647,21,0.6236,0.647,NA,2023
"9","Duke","ACC",0.925245,9,112.327,20,90.2558,21,66.1556,285,1.6900288329886,26,0.5912,0.5912,28,0.6637,0.5695,NA,2023
"10","Texas","B12",0.92449,10,111.278,28,89.4969,13,67.7278,223,1.2235615497324,20,0.4963,0.4767,35,0.7136,0.4767,NA,2023
"11","West Virginia","B12",0.92261,11,114.991,11,92.6982,37,69.1027,147,1.3334545178679,22,0.5685,0.5863,36,0.744,0.5863,NA,2023
"12","Gonzaga","WCC",0.921091,12,117.763,3,95.1065,58,71.0847,67,2.1438138075481,27,0.6071,0.711,25,0.6302,0.711,NA,2023
"13","Alabama","SEC",0.920521,13,112.291,21,90.7492,22,74.7224,5,2.7289640984989,33,0.6743,0.7036,34,0.732,0.7036,NA,2023
"14","Virginia Tech","ACC",0.907278,14,114.367,14,93.7917,45,66.687,262,1.8734102369593,16,0.4854,0.4854,24,0.6244,0.5143,NA,2023
"15","Baylor","B12",0.905559,15,114.606,13,94.1533,48,71.2703,63,1.6460312354004,26,0.5761,0.5879,38,0.7483,0.5879,NA,2023
"16","Memphis","Amer",0.904982,16,111.276,29,91.4717,26,70.455,91,1.0755162398108,23,0.6126,0.6553,25,0.638,0.6553,NA,2023
"17","Marquette","BE",0.903784,17,113.944,17,93.7773,44,71.4533,56,0.49360611115547,21,0.5417,0.5417,28,0.6715,0.5651,NA,2023
"18","Kentucky","SEC",0.901141,18,108.826,52,89.7998,19,69.1876,141,0.04632201680962,22,0.5271,0.57,31,0.6713,0.57,NA,2023
"19","Iowa","B10",0.900604,19,117.332,4,96.8688,81,71.396,59,0.20522802052028,19,0.5123,0.5563,31,0.7055,0.5793,NA,2023
"20","Virginia","ACC",0.897696,20,112.168,24,92.8646,38,61.0437,361,2.0418932344081,26,0.5489,0.6026,26,0.6241,0.5793,NA,2023
"21","Arkansas","SEC",0.895117,21,107.961,59,89.5974,14,73.0641,25,1.4980700203169,19,0.5444,0.5291,28,0.6797,0.5291,NA,2023
"22","San Diego St.","MWC",0.892699,22,107.961,60,89.7959,18,70.5298,88,0.89983182335938,25,0.601,0.6327,26,0.6699,0.6327,NA,2023
"23","Illinois","B10",0.891398,23,109.009,50,90.7746,23,72.0228,38,0.46596610678189,20,0.4353,0.4364,31,0.6632,0.5124,NA,2023
"24","Oklahoma St.","B12",0.883628,24,106.634,82,89.4003,12,69.05,150,-0.81384598308495,20,0.5613,0.5533,35,0.7435,0.5533,NA,2023
"25","Xavier","BE",0.883595,25,116.507,7,97.6798,92,72.6827,29,0.90852764121425,25,0.6099,0.6099,30,0.6971,0.6057,NA,2023
"26","Ohio St.","B10",0.883381,26,117.143,5,98.2311,101,67.7111,224,0.42574661590481,22,0.4924,0.5622,34,0.7085,0.5906,NA,2023
"27","Rutgers","B10",0.880967,27,101.751,185,85.4967,3,67.4584,234,-1.1891865830939,11,0.4316,0.4682,28,0.6678,0.5427,NA,2023
"28","Indiana","B10",0.88004,28,109.408,48,92.0008,32,69.6551,122,0.76065316363328,22,0.4458,0.4917,33,0.6897,0.5401,NA,2023
"29","Arizona St.","P12",0.870238,29,106.202,91,90.0047,20,68.3317,196,1.7922639864128,14,0.5181,0.4997,27,0.6694,0.5459,NA,2023
"30","Auburn","SEC",0.86965,30,105.889,96,89.7802,17,70.0206,110,0.58069073170265,22,0.5983,0.5548,30,0.7042,0.5548,NA,2023
"31","North Carolina","ACC",0.869431,31,115.051,9,97.5643,91,69.3506,133,0.52991708669608,27,0.6849,0.6752,29,0.7071,0.692,NA,2023
"32","Oregon","P12",0.864563,32,110.139,41,93.7426,43,67.3601,241,-0.42046391678928,25,0.6427,0.6511,31,0.7019,0.6871,NA,2023
"33","Maryland","B10",0.863916,33,110.757,36,94.3135,52,67.3203,243,0.67321614035704,19,0.4599,0.4953,31,0.6761,0.5638,NA,2023
"34","North Carolina St.","ACC",0.862362,34,112.181,23,95.6353,62,71.5625,51,0.10375209295439,15,0.4723,0.4723,25,0.6289,0.5169,NA,2023
"35","Creighton","BE",0.862099,35,109.596,44,93.45,42,70.2443,99,-1.2952317237027,28,0.6275,0.6275,31,0.7047,0.6525,NA,2023
"36","Texas Tech","B12",0.857338,36,106.103,94,90.7827,24,67.6386,228,-0.28427746802218,12,0.4158,0.4396,33,0.6842,0.4396,NA,2023
"37","Penn St.","B10",0.854354,37,110.756,37,94.9629,57,66.6422,265,0.23321603467227,15,0.4638,0.519,30,0.6949,0.5781,NA,2023
"38","UAB","CUSA",0.852553,38,112.271,22,96.383,73,74.9932,3,-0.063834237973437,13,0.4224,0.4224,15,0.5085,0.4224,NA,2023
"39","Wisconsin","B10",0.851314,39,104.478,123,89.7696,15,64.0237,341,2.1230242610919,21,0.5285,0.5853,32,0.705,0.6379,NA,2023
"40","Iowa St.","B12",0.84821,40,102.299,168,88.0831,7,66.1963,280,0.86701641773888,22,0.5,0.4706,37,0.7275,0.4706,NA,2023
"41","Florida Atlantic","CUSA",0.847383,41,109.43,47,94.2759,51,68.2725,198,0.76679634725416,11,0.3859,0.3939,15,0.4959,0.3841,NA,2023
"42","Kansas St.","B12",0.847246,42,107.422,69,92.5538,36,69.5149,127,1.1267361579631,14,0.4832,0.4666,33,0.7132,0.4666,NA,2023
"43","Florida","SEC",0.845644,43,107.777,63,92.96,40,72.6499,31,-0.95784648838733,25,0.5812,0.5304,30,0.6849,0.5304,NA,2023
