"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957148,1,115.471,1,88.1388,7,75.3888,4,0.67660367838307,23,0.5399,0.6108,22,0.5969,0.6108,NA,2023
"2","Houston","Amer",0.951195,2,110.977,12,85.7191,1,66.7736,352,0.3544839491019,18,0.5319,0.4247,21,0.6157,0.4247,NA,2023
"3","Duke","ACC",0.939205,3,113.923,3,89.7905,16,70.1833,214,0.18853175721704,16,0.4882,0.373,27,0.6726,0.373,NA,2023
"4","Baylor","B12",0.937955,4,114.246,2,90.2149,20,72.3176,59,0.18495683178521,21,0.5308,0.2688,34,0.7302,0.2688,NA,2023
"5","UCLA","P12",0.926183,5,112.946,5,90.6454,25,69.528,266,0.29754356744474,19,0.5299,0.417,26,0.6717,0.417,NA,2023
"6","Texas","B12",0.92109,6,110.616,13,89.335,12,68.4052,313,0.17220580810453,21,0.5021,0.3269,34,0.7128,0.3269,NA,2023
"7","Kentucky","SEC",0.918184,7,112.583,7,91.2347,28,71.2146,132,0.16551526460015,23,0.5395,0.3483,31,0.6898,0.3483,NA,2023
"8","Tennessee","SEC",0.917807,8,108.366,28,87.8561,4,70.8056,161,-0.62634567938796,19,0.5031,0.4306,30,0.6852,0.4306,NA,2023
"9","Indiana","B10",0.91636,9,110.218,18,89.5054,14,71.2714,125,0.094834718331032,22,0.4648,0.2414,31,0.691,0.2414,NA,2023
"10","North Carolina","ACC",0.913422,10,113.434,4,92.4196,42,71.2745,122,0.24601035771049,21,0.5808,0.4621,28,0.7038,0.4621,NA,2023
"11","Arizona","P12",0.910899,11,112.238,9,91.6956,34,74.5309,13,0.20155681152611,18,0.5608,0.4255,25,0.6627,0.4255,NA,2023
"12","Kansas","B12",0.909841,12,109.508,19,89.5663,15,71.884,78,0.072948572185919,26,0.6064,0.1984,38,0.7677,0.1984,NA,2023
"13","Texas A&M","SEC",0.901513,13,109.337,22,90.1886,18,70.1354,220,0.2149014312958,14,0.4639,0.4074,29,0.6806,0.4074,NA,2023
"14","Arkansas","SEC",0.899952,14,104.636,85,86.4419,2,73.1772,37,0.1618957917661,17,0.5514,0.3571,30,0.7156,0.3571,NA,2023
"15","Illinois","B10",0.898453,15,110.374,15,91.3137,30,72.0101,71,0.057495544636267,16,0.3962,0.1149,28,0.6532,0.1149,NA,2023
"16","San Diego St.","MWC",0.892318,16,105.629,70,87.8866,5,69.6533,252,0.29471133726731,17,0.5058,0.4864,21,0.6083,0.4864,NA,2023
"17","Texas Tech","B12",0.887449,17,103.813,100,86.7497,3,70.2161,212,0.28803049193122,11,0.3977,0.3656,32,0.6901,0.3656,NA,2023
"18","Virginia","ACC",0.887339,18,108.074,31,90.3193,22,62.7542,362,0.062882918054158,23,0.5077,0.1743,28,0.6738,0.1743,NA,2023
"19","Auburn","SEC",0.887138,19,106.414,61,88.9473,9,72.195,63,0.3812787207201,22,0.63,0.4695,32,0.7398,0.4695,NA,2023
"20","Xavier","BE",0.886298,20,111.254,11,93.0611,48,71.3281,118,0.11064435322663,19,0.5461,0.2775,27,0.6916,0.2775,NA,2023
