"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966695,1,112.04,16,83.5941,1,63.797,351,1.399002717063,19,0.5271,0.4962,21,0.5991,0.4962,NA,2023
"2","Tennessee","SEC",0.943425,2,108.054,56,84.6005,2,67.0578,232,1.1351972884953,25,0.5847,0.5785,31,0.6991,0.5785,NA,2023
"3","Texas","B12",0.938422,3,111.944,18,88.3353,7,67.2842,218,0.87226875582345,21,0.4987,0.3742,34,0.7118,0.3742,NA,2023
"4","Gonzaga","WCC",0.936825,4,118.287,1,93.5626,46,72.3845,12,1.371412401939,26,0.5946,0.7291,24,0.6247,0.7291,NA,2023
"5","Arizona","P12",0.933709,5,118.139,2,93.8642,48,74.0032,4,1.9718042979098,24,0.6071,0.6211,27,0.6659,0.6211,NA,2023
"6","Purdue","B10",0.928741,6,115.918,5,92.7237,39,65.2807,318,2.9329881769175,22,0.5384,0.6709,31,0.7062,0.6709,NA,2023
"7","UCLA","P12",0.928113,7,114.509,7,91.6716,30,68.3699,153,-0.20248275662518,23,0.5663,0.5343,28,0.682,0.5343,NA,2023
"8","Indiana","B10",0.919771,8,111.642,21,90.3044,17,69.3713,97,1.3710557432832,21,0.4503,0.381,32,0.6842,0.381,NA,2023
"9","West Virginia","B12",0.910956,9,111.554,25,91.1311,26,69.3254,100,0.93329275617664,20,0.5543,0.5406,34,0.7369,0.5406,NA,2023
"10","Connecticut","BE",0.910883,10,112.093,15,91.5792,29,68.1029,170,1.8781988636325,19,0.482,0.4457,27,0.6592,0.4457,NA,2023
"11","Illinois","B10",0.909901,11,109.68,34,89.7017,13,71.9262,19,0.66341449112539,20,0.4462,0.4082,30,0.6633,0.4082,NA,2023
"12","Duke","ACC",0.908817,12,111.608,23,91.3828,27,65.5304,301,0.79345551390568,23,0.5686,0.5769,27,0.6744,0.5769,NA,2023
"13","Kentucky","SEC",0.908773,13,110.561,29,90.5293,20,69.2883,101,-0.29794649957209,20,0.5227,0.4644,30,0.6803,0.4644,NA,2023
"14","Creighton","BE",0.906761,14,113.512,11,93.1399,44,68.0035,172,1.2456988171591,29,0.6262,0.5363,30,0.7107,0.5363,NA,2023
"15","Virginia","ACC",0.904882,15,112.648,12,92.6088,37,60.69,362,2.0104001566141,25,0.5462,0.5314,26,0.6476,0.5314,NA,2023
"16","Saint Mary's","WCC",0.902678,16,106.003,79,87.3383,4,64.7783,325,-0.22412309370688,19,0.5979,0.5939,21,0.6291,0.5939,NA,2023
"17","Maryland","B10",0.901334,17,112.527,13,92.836,40,67.6798,190,1.29940080363,18,0.4792,0.4114,30,0.6799,0.4114,NA,2023
"18","Alabama","SEC",0.900331,18,109.244,41,90.2155,16,72.4953,10,1.5067700967867,32,0.6897,0.6629,35,0.7549,0.6629,NA,2023
"19","Baylor","B12",0.900001,19,116.705,3,96.4076,77,70.1942,66,0.29610589070226,25,0.5654,0.5081,36,0.7423,0.5081,NA,2023
"20","San Diego St.","MWC",0.89781,20,109.348,40,90.5196,19,69.2451,105,1.147536009498,24,0.5987,0.7438,25,0.6593,0.7438,NA,2023
