"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979491,1,114.203,15,81.5972,2,63.607,347,2.82979529122,21,0.5425,0.5425,22,0.6022,0.5351,NA,2023
"2","Tennessee","SEC",0.961214,2,106.419,87,80.4989,1,68.0957,202,2.2144901904607,25,0.5827,0.5563,29,0.6774,0.5745,NA,2023
"3","UCLA","P12",0.959966,3,117.258,6,88.9524,10,68.7322,173,1.8310241192975,20,0.557,0.557,27,0.6804,0.5936,NA,2023
"4","Connecticut","BE",0.959175,4,115.112,10,87.4793,6,69.4949,133,3.9022625876472,21,0.5192,0.5192,27,0.6587,0.5429,NA,2023
"5","Kansas","B12",0.9402,5,113.281,17,89.148,13,69.9059,115,3.2064896649688,29,0.6555,0.6354,38,0.7785,0.6354,NA,2023
"6","Saint Mary's","WCC",0.938883,6,110.09,38,86.8114,4,64.4414,334,0.068267877025972,20,0.5988,0.6415,21,0.6296,0.6256,NA,2023
"7","Arizona","P12",0.937129,7,123.569,1,97.6966,95,74.3016,9,3.1340883285037,23,0.6158,0.6158,28,0.6741,0.6041,NA,2023
"8","Purdue","B10",0.934814,8,116.447,8,92.3753,36,65.0417,319,3.7311799531369,22,0.5359,0.5359,30,0.6976,0.5406,NA,2023
"9","Texas","B12",0.923364,9,112.56,19,90.6546,21,68.5067,184,1.2623279046707,19,0.487,0.4466,34,0.709,0.4466,NA,2023
"10","Alabama","SEC",0.920267,10,111.846,22,90.4166,19,75.3176,2,3.216015251568,32,0.6703,0.6527,33,0.7274,0.669,NA,2023
"11","Marquette","BE",0.915111,11,118.304,3,96.2072,73,71.1206,62,0.28001374469596,20,0.5394,0.5394,28,0.6688,0.597,NA,2023
"12","West Virginia","B12",0.911274,12,114.572,11,93.5649,45,69.1754,151,1.3505257143035,22,0.571,0.5478,36,0.745,0.5478,NA,2023
"13","San Diego St.","MWC",0.909371,13,108.502,57,88.7875,9,70.5393,83,1.1929222628482,26,0.6094,0.6094,27,0.6767,0.6052,NA,2023
"14","Arkansas","SEC",0.903975,14,108.23,62,89.0581,12,72.136,35,1.210389136186,20,0.5486,0.5174,29,0.6804,0.5378,NA,2023
"15","Gonzaga","WCC",0.903136,15,117.53,5,96.7912,82,71.4235,53,2.1024154209424,26,0.604,0.6334,25,0.6376,0.6334,NA,2023
"16","Duke","ACC",0.900269,16,111.082,30,91.739,29,66.5571,271,1.0193617226965,24,0.5731,0.5731,27,0.6569,0.5751,NA,2023
"17","Baylor","B12",0.898812,17,111.409,25,92.1382,32,70.4385,89,1.678752278518,25,0.571,0.5457,37,0.7458,0.5457,NA,2023
"18","Ohio St.","B10",0.891242,18,117.791,4,98.1008,102,67.7741,222,0.50162970411337,21,0.4962,0.4962,32,0.7022,0.5259,NA,2023
"19","Memphis","Amer",0.88946,19,111.065,31,92.6468,38,72.0322,39,1.194475310253,23,0.614,0.614,25,0.6428,0.6017,NA,2023
