"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954656,1,111.353,12,85.4338,2,66.5862,352,0.40173984631719,19,0.5356,0.383,21,0.6105,0.383,NA,2023
"2","Gonzaga","WCC",0.94827,2,115.465,1,89.6619,17,75.5467,4,0.52482156626831,24,0.5447,0.7253,22,0.5999,0.7253,NA,2023
"3","Baylor","B12",0.938111,3,114.151,2,90.1188,20,72.2428,64,0.18299226724507,20,0.5256,0.2689,35,0.7303,0.2689,NA,2023
"4","Duke","ACC",0.936094,4,112.809,7,89.3251,14,70.256,203,-0.12709411203891,16,0.4913,0.5552,27,0.6735,0.5552,NA,2023
"5","Texas","B12",0.934975,5,112.673,8,89.3612,15,68.4839,306,0.84052784256268,20,0.4999,0.5298,34,0.7132,0.5298,NA,2023
"6","UCLA","P12",0.92628,6,112.837,6,90.5464,22,69.4468,261,0.29314638542933,19,0.5286,0.4163,25,0.6639,0.4163,NA,2023
"7","Tennessee","SEC",0.925182,7,108.694,26,87.3436,4,70.2198,206,-0.53787074285545,19,0.5062,0.421,30,0.687,0.421,NA,2023
"8","Indiana","B10",0.916565,8,110.126,20,89.4094,16,71.1961,130,0.093794560587216,21,0.463,0.2417,32,0.6924,0.2417,NA,2023
"9","Kansas","B12",0.916279,9,109.289,22,88.7588,8,71.9737,74,0.81737447160577,26,0.6063,0.444,38,0.7695,0.444,NA,2023
"10","Kentucky","SEC",0.913996,10,112.123,10,91.2934,31,70.8113,157,-0.22087558067388,23,0.541,0.5282,31,0.6917,0.5282,NA,2023
"11","Arizona","P12",0.9109,11,112.089,11,91.5742,35,74.5043,12,0.1971829724135,18,0.5533,0.4223,24,0.6521,0.4223,NA,2023
"12","Arkansas","SEC",0.906789,12,103.628,98,85.0279,1,73.4337,28,0.32946356386059,17,0.5536,0.4324,31,0.7177,0.4324,NA,2023
"13","San Diego St.","MWC",0.905814,13,106.707,52,87.6414,5,69.7427,244,0.87341385025174,17,0.5104,0.6012,21,0.6122,0.6012,NA,2023
"14","Texas A&M","SEC",0.901706,14,109.243,23,90.0936,19,70.0603,224,0.21263526342419,14,0.4639,0.4074,29,0.6823,0.4074,NA,2023
"15","North Carolina","ACC",0.901446,15,112.612,9,92.8957,47,71.2618,123,0.30488455695249,21,0.5822,0.4115,28,0.7033,0.4115,NA,2023
"16","Illinois","B10",0.898581,16,110.305,17,91.2448,30,71.8664,80,0.05647787247376,17,0.3985,0.1144,28,0.6549,0.1144,NA,2023
"17","Iowa","B10",0.894126,17,113.839,3,94.562,71,73.4709,27,0.72190965886474,19,0.485,0.4335,30,0.7006,0.4335,NA,2023
"18","Saint Mary's","WCC",0.893284,18,106.042,61,88.1529,6,66.1373,356,0.64939205531806,20,0.6281,0.5501,22,0.6414,0.5501,NA,2023
"19","Alabama","SEC",0.892096,19,106.822,49,88.8973,11,75.1307,6,0.66548019375492,30,0.674,0.6019,34,0.7552,0.6019,NA,2023
"20","Michigan St.","B10",0.889332,20,108.689,27,90.6746,25,69.6002,252,0.51153026964235,28,0.6042,0.7033,35,0.7474,0.7033,NA,2023
"21","Virginia","ACC",0.887505,21,107.978,34,90.2259,21,62.6769,362,0.062003772390252,24,0.5099,0.174,28,0.6735,0.174,NA,2023
"22","Auburn","SEC",0.887445,22,106.323,59,88.8481,9,72.1152,68,0.37876956456887,22,0.6307,0.4706,32,0.7418,0.4706,NA,2023
"23","Texas Tech","B12",0.887176,23,103.68,96,86.6595,3,70.1711,213,0.28194278857351,11,0.3966,0.3614,33,0.692,0.3614,NA,2023
