"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981618,1,116.105,9,82.1544,2,63.5051,345,3.3450295968111,21,0.5359,0.5359,21,0.5966,0.5387,NA,2023
"2","Tennessee","SEC",0.972461,2,109.919,48,80.6251,1,67.4093,211,2.4981733375361,24,0.5817,0.5575,28,0.675,0.5847,NA,2023
"3","UCLA","P12",0.958734,3,116.242,8,88.4246,7,68.0221,184,2.5153980387946,18,0.545,0.545,26,0.6731,0.5997,NA,2023
"4","Connecticut","BE",0.957091,4,115.838,10,88.4294,8,68.5582,150,3.5285162723951,21,0.5257,0.5257,27,0.6605,0.5909,NA,2023
"5","Arizona","P12",0.948535,5,124.068,1,96.2967,75,73.5225,12,4.090633126242,25,0.6299,0.6299,28,0.6801,0.6391,NA,2023
"6","Kansas","B12",0.939499,6,115.407,14,90.9192,19,68.7434,142,4.4789030096418,29,0.6499,0.6299,38,0.7779,0.6664,NA,2023
"7","Saint Mary's","WCC",0.935231,7,110.347,43,87.4843,5,63.7136,339,0.7131747032096,20,0.5983,0.5983,21,0.6299,0.5994,NA,2023
"8","Purdue","B10",0.934242,8,118.177,5,93.8243,44,64.0887,327,4.0517950337644,20,0.5349,0.5349,29,0.6942,0.5889,NA,2023
"9","Alabama","SEC",0.928376,9,112.272,24,89.8501,14,74.6147,2,3.5112363066106,32,0.6669,0.6502,33,0.7237,0.6626,NA,2023
"10","Ohio St.","B10",0.923683,10,120.74,2,97.204,86,67.1458,225,0.89996818020341,21,0.4957,0.4957,32,0.6964,0.5792,NA,2023
"11","Rutgers","B10",0.922223,11,103.391,142,83.3856,3,67.1482,224,0.14154426759755,11,0.4125,0.4125,27,0.6522,0.5328,NA,2023
"12","San Diego St.","MWC",0.918251,12,109.466,55,88.7016,9,69.8008,90,1.9961499600343,27,0.6159,0.6159,27,0.6776,0.6252,NA,2023
"13","Arkansas","SEC",0.907704,13,108.438,62,88.8902,10,70.9923,48,1.8742876818559,20,0.5599,0.5313,29,0.6855,0.5706,NA,2023
"14","Marquette","BE",0.907131,14,118.745,4,97.3973,90,70.2453,69,1.2088758803472,19,0.5278,0.5278,28,0.6645,0.61,NA,2023
"15","West Virginia","B12",0.906417,15,113.507,19,93.1695,37,68.6214,149,0.93726252095646,21,0.5642,0.5437,36,0.7441,0.597,NA,2023
"16","Oklahoma St.","B12",0.902912,16,108.066,67,89.0168,11,67.8693,187,-0.37022196281092,19,0.5527,0.5451,35,0.7395,0.5981,NA,2023
"17","Texas","B12",0.901155,17,114.512,16,94.4897,51,69.0065,124,1.3747038330995,18,0.4873,0.4463,34,0.7122,0.5047,NA,2023
"18","Creighton","BE",0.895426,18,111.524,28,92.5275,29,69.5516,101,-0.48940912319014,28,0.63,0.63,31,0.7016,0.6459,NA,2023
"19","Gonzaga","WCC",0.89513,19,117.54,6,97.546,92,71.5508,37,2.263918774885,26,0.596,0.6263,25,0.6342,0.6194,NA,2023
"20","Virginia","ACC",0.891327,20,111.491,29,92.847,33,61.2609,361,1.5997200731822,25,0.5433,0.5433,24,0.6127,0.5908,NA,2023
"21","Xavier","BE",0.887496,21,117.254,7,97.9775,99,72.3373,24,2.1241274646304,22,0.5984,0.5984,29,0.6909,0.6333,NA,2023
"22","Utah St.","MWC",0.881043,22,115.435,13,96.9885,84,70.6275,62,1.4026152503515,14,0.5675,0.5675,21,0.6507,0.5698,NA,2023
"23","Kansas St.","B12",0.878668,23,111.272,30,93.6733,42,69.9044,84,2.7618934623443,14,0.5081,0.4854,33,0.7224,0.5449,NA,2023
"24","Virginia Tech","ACC",0.877218,24,111.913,25,94.3241,49,66.4668,254,0.10411149738584,17,0.4866,0.4866,23,0.6197,0.5486,NA,2023
"25","Baylor","B12",0.873558,25,112.649,21,95.2214,58,69.9722,80,0.85545944112696,25,0.5695,0.5437,38,0.7485,0.5874,NA,2023
"26","Indiana","B10",0.870484,26,108.461,61,91.9014,26,69.5109,105,1.0883392144607,22,0.448,0.448,32,0.6838,0.5008,NA,2023
"27","Utah","P12",0.870377,27,105.887,98,89.7279,13,68.4571,158,0.17598039474323,14,0.4657,0.4657,26,0.6292,0.5378,NA,2023
"28","North Carolina St.","ACC",0.86986,28,111.809,27,94.7841,52,70.6914,61,0.3153420319942,15,0.4606,0.4606,24,0.6205,0.5292,NA,2023
"29","Memphis","Amer",0.866854,29,110.565,40,93.9438,46,71.9943,29,0.48604631262365,21,0.5928,0.5928,24,0.6341,0.5916,NA,2023
"30","Duke","ACC",0.866755,30,109.611,51,93.1399,36,66.2784,262,1.0006232201219,24,0.5723,0.5723,28,0.6566,0.5844,NA,2023
"31","Missouri","SEC",0.865977,31,120.397,3,102.365,185,71.6558,34,1.7036201958888,16,0.4655,0.4362,27,0.6393,0.4986,NA,2023
"32","Texas Tech","B12",0.86515,32,107.643,73,91.5776,25,68.6746,147,-0.68963300143241,14,0.4205,0.39,33,0.6866,0.4632,NA,2023
"33","North Carolina","ACC",0.86062,33,115.543,11,98.6266,112,69.0668,122,1.0180599927221,29,0.6956,0.6956,28,0.7059,0.7108,NA,2023
"34","Iowa St.","B12",0.858165,34,102.982,158,88.06,6,65.5567,295,1.7679151371621,21,0.4921,0.4553,37,0.7246,0.5163,NA,2023
"35","Kentucky","SEC",0.85686,35,111.029,35,95.0296,56,66.4771,253,0.085773229938684,22,0.5196,0.4862,31,0.6688,0.5286,NA,2023
"36","New Mexico","MWC",0.855554,36,111.159,31,95.2285,59,72.5137,21,2.0886081140508,14,0.4483,0.4273,21,0.5944,0.4632,NA,2023
"37","UCF","Amer",0.854715,37,106.805,83,91.5528,24,62.9754,350,0.33124481203059,17,0.5302,0.5302,22,0.5985,0.5691,NA,2023
