"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979503,1,114.174,15,81.5716,2,63.6792,347,2.8242825387413,21,0.5425,0.5425,22,0.6021,0.535,NA,2023
"2","Tennessee","SEC",0.96139,2,106.412,87,80.4602,1,68.1675,203,2.2079861748217,25,0.5832,0.5568,29,0.6776,0.5748,NA,2023
"3","UCLA","P12",0.959884,3,117.219,6,88.9395,10,68.8074,172,1.8202338695159,20,0.5562,0.5562,27,0.6801,0.593,NA,2023
"4","Connecticut","BE",0.959659,4,115.142,10,87.4078,6,69.5584,134,3.9026351953011,21,0.5217,0.5217,27,0.6595,0.5448,NA,2023
"5","Kansas","B12",0.940566,5,113.243,17,89.0676,13,69.9631,117,3.2215928393754,29,0.656,0.636,38,0.7787,0.636,NA,2023
"6","Saint Mary's","WCC",0.93894,6,110.061,39,86.7811,4,64.514,334,0.060278384170295,20,0.5988,0.6416,21,0.6297,0.6257,NA,2023
"7","Arizona","P12",0.937174,7,123.535,1,97.6632,96,74.3758,9,3.1279380519228,23,0.6159,0.6159,28,0.6739,0.604,NA,2023
"8","Purdue","B10",0.934837,8,116.404,8,92.3382,36,65.1166,319,3.7189675727442,22,0.536,0.536,30,0.6978,0.5407,NA,2023
"9","Texas","B12",0.92337,9,112.536,19,90.6342,21,68.5841,184,1.255613441496,19,0.4869,0.4465,34,0.7089,0.4465,NA,2023
"10","Alabama","SEC",0.9207,10,111.855,22,90.3772,19,75.3986,2,3.2246849818486,32,0.6709,0.6534,33,0.7276,0.6696,NA,2023
"11","Marquette","BE",0.915674,11,118.265,3,96.1141,74,71.1969,62,0.29162722114566,20,0.5412,0.5412,28,0.6694,0.5984,NA,2023
"12","West Virginia","B12",0.909455,12,114.454,14,93.6502,47,69.2449,153,1.3134465901299,22,0.5667,0.5432,35,0.7433,0.5432,NA,2023
"13","San Diego St.","MWC",0.909356,13,108.472,58,88.7644,9,70.6147,82,1.185669039161,26,0.6091,0.6091,27,0.6766,0.6049,NA,2023
"14","Arkansas","SEC",0.903922,14,108.217,61,89.0516,12,72.2069,35,1.2018225004133,20,0.5485,0.5173,29,0.6804,0.5376,NA,2023
"15","Gonzaga","WCC",0.903201,15,117.505,5,96.7645,82,71.4976,53,2.0961533127699,26,0.604,0.6334,25,0.6376,0.6334,NA,2023
"16","Duke","ACC",0.900145,16,111.044,31,91.7182,29,66.6336,273,1.0096683515473,24,0.5727,0.5727,27,0.6578,0.5747,NA,2023
"17","Baylor","B12",0.898927,17,111.388,26,92.1103,32,70.5117,89,1.6751891413005,25,0.5711,0.5458,37,0.7458,0.5458,NA,2023
"18","Ohio St.","B10",0.891901,18,117.816,4,98.0637,102,67.854,223,0.5137398965048,21,0.4972,0.4972,32,0.7026,0.527,NA,2023
"19","Memphis","Amer",0.889274,19,111.003,32,92.6103,39,72.1017,40,1.1799029965407,23,0.6134,0.6134,25,0.6424,0.601,NA,2023
"20","Rutgers","B10",0.887959,20,101.496,190,84.7761,3,67.9428,217,-1.1691327787852,11,0.4121,0.4344,27,0.6534,0.5075,NA,2023
"21","Virginia Tech","ACC",0.886245,21,113.238,18,94.7243,57,66.4644,278,1.0229447575088,16,0.4725,0.4725,23,0.618,0.502,NA,2023
"22","Auburn","SEC",0.883624,22,106.727,84,89.4786,16,69.0729,158,1.4101003698703,22,0.5986,0.5709,29,0.7033,0.5885,NA,2023
"23","Xavier","BE",0.882306,23,116.647,7,97.9033,99,72.8644,24,1.4758377048364,24,0.6057,0.6057,29,0.6945,0.6238,NA,2023
"24","Oklahoma St.","B12",0.881074,24,106.278,90,89.2926,14,69.2279,155,-0.83710368215245,20,0.5551,0.5451,35,0.7403,0.5451,NA,2023
"25","Virginia","ACC",0.880879,25,110.404,35,92.774,41,61.6194,361,1.5333808883394,24,0.5427,0.5427,25,0.6179,0.5598,NA,2023
