"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978426,1,112.945,17,81.0616,2,63.8564,346,2.6626997193295,22,0.5464,0.5835,22,0.6025,0.5835,NA,2023
"2","UCLA","P12",0.96298,2,117.591,3,88.5757,10,69.0023,161,1.9896373732093,22,0.5745,0.592,29,0.6965,0.6296,NA,2023
"3","Connecticut","BE",0.962507,3,115.18,8,86.8595,5,69.1115,155,3.7056861878943,22,0.5211,0.5211,27,0.6597,0.549,NA,2023
"4","Tennessee","SEC",0.960526,4,106.611,77,80.7727,1,68.1589,210,1.7273633204276,26,0.5926,0.5939,30,0.6864,0.5939,NA,2023
"5","Kansas","B12",0.943515,5,113.821,15,89.103,12,70.1948,107,3.0808208033793,30,0.6519,0.647,38,0.7764,0.647,NA,2023
"6","Purdue","B10",0.939425,6,116.436,6,91.7403,31,66.26,293,3.701764960491,23,0.5401,0.645,31,0.7043,0.6271,NA,2023
"7","Saint Mary's","WCC",0.938668,7,109.625,41,86.4728,4,65.098,321,0.42142921727466,19,0.5945,0.6463,21,0.6278,0.6463,NA,2023
"8","Arizona","P12",0.936291,8,122.258,1,96.7788,86,74.636,6,2.7972424618955,23,0.6128,0.6582,29,0.6821,0.6341,NA,2023
"9","Duke","ACC",0.925947,9,112,22,89.913,21,66.1731,297,1.6698293266093,26,0.5915,0.5915,28,0.6635,0.5697,NA,2023
"10","Texas","B12",0.924769,10,111.042,30,89.2763,13,67.9641,219,1.2037787274499,20,0.4959,0.4753,34,0.7122,0.4753,NA,2023
"11","West Virginia","B12",0.923122,11,114.741,9,92.4382,35,69.225,150,1.3128253607304,22,0.5689,0.5866,35,0.7429,0.5866,NA,2023
"12","Alabama","SEC",0.922906,12,112.171,20,90.3919,22,74.8103,4,2.7272379918454,34,0.6795,0.7099,34,0.7359,0.7099,NA,2023
"13","Gonzaga","WCC",0.922441,13,117.649,2,94.8597,59,71.1831,65,2.1515414039734,28,0.611,0.7141,25,0.6381,0.7141,NA,2023
"14","Baylor","B12",0.909925,14,114.475,13,93.6203,45,71.9092,45,1.1874310000355,26,0.5769,0.5632,38,0.7471,0.5632,NA,2023
"15","Memphis","Amer",0.908041,15,111.044,29,90.9947,26,70.5729,89,1.1228293539639,24,0.6175,0.6609,25,0.6397,0.6609,NA,2023
"16","Marquette","BE",0.905286,16,113.649,16,93.3932,42,71.5202,59,0.49058214779263,21,0.5437,0.5437,28,0.6715,0.5669,NA,2023
"17","Virginia Tech","ACC",0.905095,17,113.929,14,93.6417,46,66.8801,265,1.7719937581181,16,0.4798,0.4798,23,0.6222,0.5091,NA,2023
"18","Kentucky","SEC",0.902238,18,108.654,51,89.5613,17,69.3081,142,0.038466792166759,23,0.5282,0.5715,31,0.6739,0.5715,NA,2023
"19","Iowa","B10",0.899675,19,116.994,4,96.6768,85,71.5066,60,0.15794780945925,19,0.5085,0.5523,31,0.7049,0.576,NA,2023
"20","Virginia","ACC",0.898256,20,111.941,24,92.6268,39,61.1435,361,2.0299972731455,26,0.5484,0.6034,26,0.6233,0.5795,NA,2023
"21","Arkansas","SEC",0.897334,21,107.482,66,89.0149,11,73.1152,26,1.4905986686005,19,0.5515,0.5369,29,0.6858,0.5369,NA,2023
"22","San Diego St.","MWC",0.894669,22,107.909,55,89.5909,18,70.5848,86,0.91197449205458,26,0.6028,0.6348,26,0.6698,0.6348,NA,2023
"23","Illinois","B10",0.890308,23,108.712,50,90.6151,24,72.0714,38,0.44004353650735,20,0.4315,0.4315,31,0.6625,0.5083,NA,2023
"24","Ohio St.","B10",0.884361,24,116.939,5,97.9789,102,67.8502,223,0.41320149306918,22,0.4954,0.5623,34,0.7101,0.5909,NA,2023
"25","Xavier","BE",0.884205,25,116.255,7,97.4184,94,72.8429,30,0.8852960256725,25,0.6098,0.6098,30,0.6964,0.6054,NA,2023
"26","Rutgers","B10",0.883351,26,101.495,188,85.1117,3,67.4678,240,-1.2024462789586,11,0.435,0.4723,28,0.6694,0.5461,NA,2023
"27","Indiana","B10",0.880752,27,109.186,45,91.7603,32,69.7634,122,0.74922665516946,22,0.4453,0.4912,33,0.6901,0.54,NA,2023
"28","Oklahoma St.","B12",0.870589,28,106.07,87,89.8679,20,68.9677,165,-0.92082710576807,20,0.5617,0.5671,35,0.7433,0.5671,NA,2023
"29","Auburn","SEC",0.870172,29,105.624,96,89.5193,16,70.1039,112,0.56120583094438,22,0.5979,0.5545,30,0.7088,0.5545,NA,2023
"30","North Carolina","ACC",0.868914,30,114.734,11,97.3343,92,69.5044,131,0.47923965436518,27,0.6836,0.6739,29,0.7066,0.6906,NA,2023
"31","Utah St.","MWC",0.865529,31,111.267,27,94.6341,56,71.7044,51,1.6296941832404,11,0.5041,0.5289,20,0.6253,0.5289,NA,2023
"32","Maryland","B10",0.864971,32,110.538,36,94.0538,50,67.4541,241,0.65940129061427,19,0.4603,0.4958,31,0.6766,0.5643,NA,2023
"33","Oregon","P12",0.864752,33,109.895,38,93.5219,44,67.4084,244,-0.45225886421285,25,0.6423,0.6503,31,0.7013,0.6862,NA,2023
"34","North Carolina St.","ACC",0.863186,34,111.928,25,95.3624,63,71.6825,52,0.08013026196001,15,0.4718,0.4718,25,0.6285,0.5168,NA,2023
"35","Creighton","BE",0.861923,35,109.557,42,93.4287,43,70.2499,105,-1.3352639641997,28,0.6258,0.6258,31,0.7035,0.651,NA,2023
"36","Arizona St.","P12",0.860718,36,104.746,111,89.4045,14,68.3064,200,1.6442267425137,15,0.5215,0.5002,27,0.6709,0.5507,NA,2023
"37","Texas Tech","B12",0.858361,37,105.846,91,90.4962,23,67.7728,228,-0.29653535835768,12,0.4167,0.4407,32,0.6834,0.4407,NA,2023
"38","Wisconsin","B10",0.854491,38,104.317,120,89.4337,15,64.0604,343,2.1171558060417,22,0.5305,0.5908,32,0.7059,0.6424,NA,2023
"39","Penn St.","B10",0.853177,39,110.503,37,94.8244,58,66.6672,272,0.15795651284277,14,0.4598,0.5137,30,0.694,0.5739,NA,2023
"40","UAB","CUSA",0.850739,40,112.04,21,96.3042,77,75.0938,2,-0.11505371321971,13,0.4175,0.4175,15,0.5061,0.4175,NA,2023
"41","Florida Atlantic","CUSA",0.848621,41,109.163,46,93.9671,49,68.4605,194,0.79230177447594,12,0.3856,0.3943,15,0.4949,0.3846,NA,2023
"42","Iowa St.","B12",0.848227,42,102.087,172,87.8992,8,66.287,290,0.84154239347322,21,0.4744,0.4697,36,0.7082,0.4697,NA,2023
"43","Florida","SEC",0.846358,43,107.514,64,92.6882,40,72.7587,31,-0.97917756040026,25,0.581,0.5303,31,0.6878,0.5303,NA,2023
"44","Kansas St.","B12",0.844083,44,107.098,70,92.4694,36,69.643,125,1.0734751143529,13,0.4773,0.4595,33,0.7097,0.4595,NA,2023
"45","Mississippi St.","SEC",0.843891,45,101.651,182,87.7782,7,64.2729,338,1.8749811582713,14,0.4547,0.4051,27,0.6359,0.4051,NA,2023
"46","Oklahoma","B12",0.839392,46,110.938,32,96.0789,70,64.1607,339,-0.21608742069464,21,0.6087,0.5608,36,0.7651,0.5608,NA,2023
"47","Utah","P12",0.838817,47,105.432,97,91.3446,27,69.2449,147,-0.12657204658072,13,0.4609,0.4259,27,0.6346,0.5023,NA,2023
"48","Kent St.","MAC",0.837664,48,104.534,114,90.6333,25,71.6273,55,0.018256886042142,22,0.4746,0.4563,14,0.4173,0.4563,NA,2023
"49","Michigan St.","B10",0.821329,49,109.635,40,96.0159,68,65.5253,312,0.56251550865267,26,0.6192,0.6964,36,0.75,0.7163,NA,2023
"50","Boise St.","MWC",0.819874,50,100.663,202,88.2339,9,67.9782,218,0.41175536647193,15,0.493,0.4751,22,0.6229,0.4751,NA,2023
"51","UNLV","MWC",0.818063,51,104.99,105,92.125,34,71.1547,66,0.93476506888859,12,0.4878,0.4792,21,0.6175,0.4792,NA,2023
"52","Seton Hall","BE",0.816012,52,102.1,170,89.6963,19,68.8735,173,-1.3193088626129,25,0.5295,0.5295,31,0.6723,0.5391,NA,2023
"53","Butler","BE",0.815646,53,106.906,71,93.9379,48,68.2448,205,-0.22567665737616,21,0.5236,0.5236,29,0.6702,0.5592,NA,2023
"54","New Mexico","MWC",0.81544,54,109.764,39,96.4612,80,71.7439,48,1.7811840869766,13,0.4368,0.4187,20,0.5898,0.4187,NA,2023
"55","Colorado","P12",0.813505,55,108.101,54,95.1048,60,71.5644,58,-1.4872069376886,19,0.5821,0.5955,28,0.6724,0.6257,NA,2023
"56","Washington St.","P12",0.81008,56,108.76,49,95.8719,67,65.9233,302,-2.438409729318,19,0.5434,0.4997,31,0.6843,0.5765,NA,2023
"57","TCU","B12",0.810034,57,104.355,119,91.9907,33,70.5914,85,0.13174635203141,13,0.3764,0.328,33,0.6696,0.328,NA,2023
"58","Iona","MAAC",0.807927,58,106.646,75,94.1218,51,70.0881,113,-0.4071210686842,17,0.6058,0.5929,9,0.4098,0.5086,NA,2023
"59","College of Charleston","CAA",0.801907,59,110.896,33,98.2003,103,71.1455,67,1.4358198376499,14,0.4965,0.5028,11,0.4186,0.5028,NA,2023
"60","UCF","Amer",0.799971,60,103.194,149,91.4764,29,63.5556,352,-0.5511120195123,15,0.5132,0.5317,22,0.5945,0.5317,NA,2023
