"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962395,1,121.101,3,91.3487,7,62.9402,347,6.0693872595495,22,0.5381,0.5381,23,0.6074,0.5898,NA,2023
"2","Tennessee","SEC",0.955579,2,111.188,58,85.1479,1,66.5314,231,3.1787205234454,22,0.565,0.565,27,0.66,0.6248,NA,2023
"3","Alabama","SEC",0.952624,3,117.768,14,90.7178,6,73.5224,1,7.4245036142795,30,0.6772,0.6772,31,0.7121,0.7025,NA,2023
"4","UCLA","P12",0.947591,4,113.779,35,88.4585,2,66.2872,242,4.4621894008842,19,0.5326,0.5326,25,0.6633,0.6473,NA,2023
"5","Purdue","B10",0.943008,5,120.342,5,94.285,20,63.9367,330,7.2028494720171,19,0.531,0.531,27,0.6799,0.645,NA,2023
"6","Saint Mary's","WCC",0.938815,6,113.123,40,89.2126,4,62.4706,355,2.7936853325795,19,0.588,0.588,20,0.6169,0.6152,NA,2023
"7","Connecticut","BE",0.926186,7,117.937,13,94.6505,23,67.3236,179,3.2671409249442,22,0.516,0.516,28,0.6595,0.6495,NA,2023
"8","Arizona","P12",0.924944,8,119.027,9,95.6749,31,72.8139,8,6.1015358313824,25,0.6096,0.6096,27,0.6707,0.6423,NA,2023
"9","San Diego St.","MWC",0.921567,9,116.179,16,93.774,16,67.2107,187,4.0741016982377,24,0.6163,0.6163,25,0.6731,0.672,NA,2023
"10","Creighton","BE",0.914187,10,114.576,25,93.2712,12,67.772,158,2.0342269709875,25,0.61,0.61,29,0.6937,0.6877,NA,2023
"11","Texas","B12",0.913941,11,118.1,12,96.1659,35,69.1609,97,5.7264165738656,19,0.5132,0.5132,34,0.7195,0.6854,NA,2023
"12","Baylor","B12",0.911683,12,121.516,2,99.1923,70,67.6533,162,5.2063911102576,24,0.5612,0.5612,36,0.7398,0.7024,NA,2023
"13","Kansas","B12",0.910768,13,114.571,26,93.6153,15,69.4988,79,6.9196356406728,26,0.6368,0.6368,37,0.7715,0.7475,NA,2023
"14","Iowa St.","B12",0.904876,14,111.2,57,91.4191,9,64.6759,314,3.1085509035256,20,0.4955,0.4955,35,0.7199,0.6754,NA,2023
"15","Marquette","BE",0.89992,15,120.703,4,99.718,78,69.5815,74,3.7807621511773,18,0.507,0.507,27,0.658,0.6481,NA,2023
"16","Virginia","ACC",0.897069,16,114.089,31,94.5109,21,61.7714,360,4.2940677418846,24,0.5441,0.5441,23,0.6085,0.6359,NA,2023
"17","Kansas St.","B12",0.895514,17,113.457,38,94.1242,19,69.5915,73,4.2695828864475,11,0.483,0.483,31,0.708,0.6657,NA,2023
"18","Gonzaga","WCC",0.89318,18,121.891,1,101.338,105,70.2638,44,4.1948991451249,27,0.6034,0.6325,25,0.6269,0.64,NA,2023
"19","Rutgers","B10",0.888553,19,106.196,142,88.6555,3,66.4518,235,0.28330638477365,12,0.4178,0.4178,26,0.6447,0.6333,NA,2023
"20","TCU","B12",0.887345,20,112.568,45,94.0747,18,70.0794,48,1.9159114554063,13,0.4125,0.4125,32,0.679,0.6335,NA,2023
"21","Oklahoma St.","B12",0.883681,21,107.579,121,90.1884,5,67.8199,154,0.68860268498122,17,0.5391,0.5391,34,0.7323,0.6868,NA,2023
"22","Arkansas","SEC",0.883269,22,110.539,67,92.7018,11,69.6373,71,1.6439019502324,21,0.5904,0.5904,29,0.6844,0.6503,NA,2023
"23","West Virginia","B12",0.881198,23,116.011,17,97.46,43,68.8863,108,1.2029415355009,21,0.567,0.567,36,0.7442,0.7131,NA,2023
"24","Xavier","BE",0.875736,24,120.157,7,101.393,106,71.5307,24,3.9211656877868,22,0.5878,0.5878,29,0.6883,0.6808,NA,2023
"25","Indiana","B10",0.87434,25,115.877,18,97.8897,48,68.4482,128,2.3093061973001,21,0.4738,0.4738,31,0.6862,0.6413,NA,2023
"26","Texas A&M","SEC",0.873377,26,115.461,21,97.6127,45,66.9635,208,0.29673997069818,14,0.4771,0.4771,25,0.6394,0.5872,NA,2023
"27","Auburn","SEC",0.872166,27,111.945,49,94.7296,24,67.7723,157,1.3334411517309,21,0.5837,0.5837,29,0.6883,0.6609,NA,2023
"28","Boise St.","MWC",0.869348,28,107.786,115,91.4089,8,67.1497,193,1.6372813287488,15,0.494,0.494,23,0.6269,0.5963,NA,2023
