"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967374,1,113.523,33,84.5434,1,66.7796,205,3.2834255603514,22,0.5645,0.5645,26,0.6548,0.5954,NA,2023
"2","Houston","Amer",0.96485,2,119.717,4,89.7562,5,62.8509,345,4.7312624306488,22,0.5309,0.5309,22,0.6016,0.5868,NA,2023
"3","Alabama","SEC",0.946954,3,116.065,17,90.3359,6,73.5778,2,5.5878951767651,30,0.6623,0.6623,31,0.7032,0.6844,NA,2023
"4","Saint Mary's","WCC",0.945026,4,113.291,36,88.4666,3,62.2957,351,2.2466132757243,19,0.5851,0.5851,20,0.6126,0.5955,NA,2023
"5","UCLA","P12",0.945005,5,114.43,29,89.3594,4,66.0232,240,3.4611180439209,18,0.5322,0.5322,25,0.6639,0.6565,NA,2023
"6","Purdue","B10",0.944517,6,119.582,5,93.4583,15,63.5893,329,6.6169222957447,20,0.5409,0.5409,28,0.6884,0.633,NA,2023
"7","Connecticut","BE",0.927474,7,118.024,11,94.5643,21,67.7409,144,2.3319034974685,22,0.5135,0.5135,28,0.66,0.6302,NA,2023
"8","Marquette","BE",0.915857,8,122.823,1,99.7984,87,69.2357,75,2.9973363054885,18,0.507,0.507,27,0.6584,0.6437,NA,2023
"9","Arizona","P12",0.914647,9,117.733,14,95.792,34,72.516,9,5.2252632476403,25,0.6069,0.6069,27,0.6713,0.6611,NA,2023
"10","Kansas","B12",0.913277,10,115.745,20,94.3178,19,68.6151,102,5.7505989135151,27,0.6462,0.6462,37,0.7766,0.7358,NA,2023
"11","San Diego St.","MWC",0.906843,11,115.017,23,94.3671,20,67.3134,166,2.8373580259631,24,0.6181,0.6181,26,0.6755,0.6462,NA,2023
"12","Creighton","BE",0.906568,12,115.624,21,94.8921,26,68.1752,125,-0.00095037061282732,24,0.6004,0.6004,29,0.6922,0.6735,NA,2023
"13","TCU","B12",0.904125,13,112.678,44,92.7036,13,69.9601,50,2.1728757929868,13,0.4129,0.4129,32,0.6793,0.5864,NA,2023
"14","Texas","B12",0.903347,14,117.744,13,96.9474,41,68.5127,110,4.2608943829899,18,0.504,0.504,34,0.7176,0.6506,NA,2023
"15","Baylor","B12",0.902751,15,120.104,3,98.949,77,67.5104,157,3.5366189485579,24,0.5562,0.5562,36,0.7395,0.6879,NA,2023
"16","Rutgers","B10",0.897888,16,106.188,137,87.8975,2,66.0116,241,0.2043574451908,11,0.4061,0.4061,26,0.6466,0.6139,NA,2023
"17","Iowa St.","B12",0.896387,17,110.883,58,91.9134,10,64.0974,316,2.6189317963004,20,0.5026,0.5026,35,0.7246,0.6592,NA,2023
"18","Virginia","ACC",0.893123,18,114.821,24,95.4652,29,61.5011,359,3.5194527256474,23,0.5375,0.5375,23,0.6096,0.6077,NA,2023
"19","Boise St.","MWC",0.885966,19,109.605,83,91.7075,9,67.0521,180,1.1938743845768,15,0.4957,0.4957,23,0.6264,0.5785,NA,2023
"20","West Virginia","B12",0.881349,20,115.808,19,97.2774,44,68.1181,127,0.46823739577649,21,0.56,0.56,35,0.7425,0.6814,NA,2023
"21","Arkansas","SEC",0.879644,21,109.95,78,92.4865,11,69.3989,68,0.418280719118,20,0.5696,0.5696,28,0.6753,0.6413,NA,2023
"22","Kansas St.","B12",0.878561,22,113.586,32,95.6301,33,69.252,74,3.8554191543826,11,0.4756,0.4756,31,0.7073,0.6418,NA,2023
"23","Xavier","BE",0.877627,23,119.435,7,100.63,98,71.6673,17,3.6257402356691,22,0.5978,0.5978,29,0.6932,0.6827,NA,2023
"24","Gonzaga","WCC",0.868371,24,119.549,6,101.46,112,70.3271,39,3.4781037388916,26,0.5958,0.6234,25,0.6221,0.6171,NA,2023
"25","Ohio St.","B10",0.864252,25,118.462,9,100.85,102,66.5752,214,-1.6632844438669,20,0.493,0.493,31,0.695,0.6411,NA,2023
"26","New Mexico","MWC",0.862872,26,114.538,26,97.6087,49,71.3955,21,2.6195769388497,14,0.4452,0.4452,21,0.591,0.5433,NA,2023
"27","Duke","ACC",0.861951,27,112.721,42,96.1245,37,65.4926,270,1.3747053023638,23,0.5702,0.5702,26,0.6501,0.6264,NA,2023
"28","Oklahoma St.","B12",0.861821,28,106.081,139,90.4714,7,67.2909,167,-0.90604492501836,17,0.5397,0.5397,34,0.7353,0.671,NA,2023
"29","Indiana","B10",0.861588,29,114.599,25,97.7523,51,68.5421,109,1.4071209287393,21,0.4657,0.4657,31,0.6843,0.61,NA,2023
"30","Memphis","Amer",0.856948,30,113.804,30,97.3982,46,71.3511,22,1.9526455523167,23,0.6044,0.6044,25,0.6473,0.608,NA,2023
